ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
AT,2016-06-01,20222.222222222223,1.0,0.8277960328487626,0.0,167.39875330941643,0.029565,56.62058288835326,-17.911192196913795
AT,2016-07-01,21891.555555555555,1.0,0.7933366016878116,0.0,173.67372290104376,0.029565,58.743014679872736,-18.692613682077557
AT,2016-08-01,23095.11111111111,1.0,0.7692857481574459,0.0,177.66739829890452,0.029565,60.09382658511906,-19.262017205530768
AT,2016-09-01,24769.777777777777,1.0,0.7445660794218409,0.0,184.4273632815024,0.029565,62.38030214155332,-19.707735390980766
AT,2016-10-01,26511.11111111111,1.0,0.7297294210096619,0.0,193.45937761433925,0.029565,65.43527062889878,-20.152716137881853
AT,2016-11-01,28182.22222222222,1.0,0.7320889418322196,0.0,206.3189324514713,0.029565,69.78485792371768,-20.646430971190043
AT,2016-12-01,29511.11111111111,1.0,0.7367694382386746,0.0,217.4288475513244,0.029565,73.54265095596969,-20.720265467908177
AT,2017-01-01,31262.22222222222,1.0,0.7454342809295814,0.0,233.03932142483,0.029565,78.82270300180281,-20.116481947819977
AT,2017-02-01,32940.444444444445,1.0,0.7549488515758669,0.0,248.6835070373198,0.029565,84.11415763142898,-19.9320350513743
AT,2017-03-01,34680.88888888889,1.0,0.7635713342540398,0.0,264.81332602004994,0.029565,89.56987181466259,-19.524355761989213
AT,2017-04-01,36069.33333333333,1.0,0.7653930704427966,0.0,276.07217788824704,0.029565,93.37804088897245,-19.34312503933633
AT,2017-05-01,37397.33333333333,1.0,0.7731824089227725,0.0,289.14960273954557,0.029565,97.80132005396433,-18.38673769411875
AT,2017-06-01,38723.555555555555,1.0,0.7767087965843374,0.0,300.7692623502229,0.029565,101.73152793851611,-17.410221245585277
AT,2017-07-01,40078.22222222222,1.0,0.7856434769491899,0.0,314.8719385660895,0.029565,106.50158585019093,-16.383914539457464
AT,2017-08-01,41165.33333333333,1.0,0.7889723725753975,0.0,324.78310707857094,0.029565,109.85391749655705,-15.851956678367316
AT,2017-09-01,42468.444444444445,1.0,0.792510727771812,0.0,336.56697814003434,0.029565,113.8396678978638,-15.059268739558561
AT,2017-10-01,43758.22222222222,1.0,0.7963324245664937,0.0,348.46091196941643,0.029565,117.86264568557971,-14.261651577341837
AT,2017-11-01,45043.555555555555,1.0,0.797233078602715,0.0,359.10212466767985,0.029565,121.4619058574936,-13.518260159361517
AT,2017-12-01,46187.555555555555,1.0,0.7969916648862766,0.0,368.11096799249617,0.029565,124.50903703449896,-13.19650299902645
AT,2018-01-01,46675.555555555555,1.0,0.7982729929459293,0.0,372.59835430747336,0.029565,126.02684062488528,-13.25556339478463
AT,2018-02-01,47194.666666666664,1.0,0.8011111058399851,0.0,378.08171603082815,0.029565,127.88152072749133,-13.032487169573756
AT,2018-03-01,47685.33333333333,1.0,0.803407294649819,0.0,383.1074464780816,0.029565,129.5814126426794,-12.958249337201977
AT,2018-04-01,48246.22222222222,1.0,0.8053333403890987,0.0,388.5429130337698,0.029565,131.4198927900456,-12.898718628154569
AT,2018-05-01,48758.22222222222,1.0,0.8069982501768436,0.0,393.4780001506702,0.029565,133.08912570629806,-13.028120264276367
AT,2018-06-01,49319.11111111111,1.0,0.8081323228567145,0.0,398.5636782345062,0.029565,134.80929417706957,-13.390290550958667
AT,2018-07-01,49896.0,1.0,0.80781472684121,0.0,403.06723610469015,0.029565,136.33256759840694,-13.559542470065054
AT,2018-08-01,50403.555555555555,1.0,0.8074668536033891,0.0,406.9920041486806,0.029565,137.66007243317458,-13.880908972026248
AT,2018-09-01,50941.33333333333,1.0,0.807687168109638,0.0,411.44661259729105,0.029565,139.16678931076984,-14.014464107390268
AT,2018-10-01,51193.777777777774,1.0,0.807820211568218,0.0,413.5536839542078,0.029565,139.87948045127948,-15.122007492149436
AT,2018-11-01,51394.666666666664,1.0,0.8076532267196762,0.0,415.0906836951552,0.029565,140.39935183330127,-15.924219275636602
AT,2018-12-01,51723.555555555555,1.0,0.8066624335983459,0.0,417.2344919880369,0.029565,141.1244687935183,-16.964632134541574
AT,2019-01-01,51978.666666666664,1.0,0.8055418171734093,0.0,418.70989600917585,0.029565,141.6235061759431,-17.213107161376428
AT,2019-02-01,52118.22222222222,1.0,0.804913788338144,0.0,419.50675690338124,0.029565,141.89303463669245,-17.147708853112476
AT,2019-03-01,51876.44444444444,1.0,0.8049137883381441,0.0,417.5606542329104,0.029565,141.23478918752252,-18.383847461649708
AT,2019-04-01,52112.0,1.0,0.8032017715527571,0.0,418.5645071915728,0.029565,141.57433018487154,-18.41473088406707
AT,2019-05-01,52291.555555555555,1.0,0.8016146794274732,0.0,419.1767854343057,0.029565,141.7814258191462,-18.480479001125673
AT,2019-06-01,51833.777777777774,1.0,0.8016146794274732,0.0,415.50717156848214,0.029565,140.54022376745547,-19.512996690961472
AT,2019-07-01,51917.33333333333,1.0,0.800302201936675,0.0,415.49556185347,0.029565,140.53629692320987,-19.44831423747553
AT,2019-08-01,51981.33333333333,1.0,0.7989390086532977,0.0,415.2991492180995,0.029565,140.46986274923034,-19.47018207814466
AT,2019-09-01,52105.777777777774,1.0,0.7964575222329584,0.0,415.0003866291003,0.029565,140.3688099540336,-19.292764184044245
AT,2019-10-01,51755.555555555555,1.0,0.7964575222329584,0.0,412.21101539568,0.029565,139.42533921720954,-20.046588753206493
AT,2019-11-01,52332.44444444444,1.0,0.7874636823783457,0.0,412.0989941008242,0.029565,139.38744938299482,-20.495042447988766
AT,2019-12-01,52956.44444444444,1.0,0.7784360454934144,0.0,412.23205196725024,0.029565,139.43245458050066,-20.831034867492264
AT,2020-01-01,53633.777777777774,1.0,0.7683157502349005,0.0,412.07676211265266,0.029565,139.3799296846449,-20.691014465705308
AT,2020-02-01,54157.33333333333,1.0,0.7589896540117982,0.0,411.04855688868287,0.029565,139.0321518311121,-21.200309590914827
AT,2020-03-01,55376.03866666667,1.0,0.7415320042610624,0.0,410.6310494053142,0.029565,138.89093502631968,-13.97173752163934
AT,2020-04-01,58002.89077777777,1.0,0.7119909877001325,0.0,412.975354943329,0.029565,139.6838677298593,-17.98147410029452
AT,2020-05-01,61841.434888888885,1.0,0.668267446608618,0.0,413.2661778781088,0.029565,139.7822350340297,-23.065964295542955
AT,2020-06-01,65259.535,1.0,0.6325126393083587,0.0,412.77480722886213,0.029565,139.61603491590128,-18.194071213930926
AT,2020-07-01,66651.784,1.0,0.6113913728056503,0.0,407.5032571970567,0.029565,137.83299752986866,-21.601995097491425
AT,2020-08-01,68395.95988888889,1.0,0.593770316266301,0.0,406.1149073456279,0.029565,137.36340515664736,-23.02010692013414
AT,2020-09-01,70842.40155555555,1.0,0.5687389267452948,0.0,402.90831428765864,0.029565,136.27881423563628,-24.788321618703435
AT,2020-10-01,73170.6211111111,1.0,0.5436673254176994,0.0,397.80475878629625,0.029565,134.55259894682774,-26.358399054976218
AT,2020-11-01,75687.28522222221,1.0,0.517419565854932,0.0,391.62082260420624,0.029565,132.4609580937616,-27.844952087368767
AT,2020-12-01,77611.90544444443,1.0,0.49784952868211674,0.0,386.39050545637673,0.029565,130.69186722691586,-28.903133016389063
AT,2021-01-01,79529.41022222221,1.0,0.4797839014943974,0.0,381.56930719966186,0.029565,129.0611558260314,-29.859945007026113
AT,2021-02-01,81454.91944444444,1.0,0.4679994175982579,0.0,381.20854860513015,0.029565,128.93913363948255,-30.22206332799155
AT,2021-03-01,83746.69166666667,1.0,0.45812409558327866,0.0,383.6637737788336,0.029565,129.76958355448457,-30.49920115906022
AT,2021-04-01,86382.50233333334,1.0,0.44903533512060434,0.0,387.8879588380472,0.029565,131.19836253612286,-29.573529543388986
AT,2021-05-01,88803.19222222222,1.0,0.44454122163448345,0.0,394.76679555508525,0.029565,133.5250450042568,-29.48937488367406
AT,2021-06-01,91274.53944444444,1.0,0.4378917009723439,0.0,399.68363332795076,0.029565,135.18810530287527,-29.427249994516757
AT,2021-07-01,93937.02422222222,1.0,0.42605513525903854,0.0,400.22351560830464,0.029565,135.37071388746986,-30.29964773784164
AT,2021-08-01,95818.99888888889,1.0,0.41585143043644507,0.0,398.46467750932584,0.029565,134.7758083914513,-30.704364610280635
AT,2021-09-01,95748.10244444443,1.0,0.40579802144556526,0.0,388.54390529122844,0.029565,131.42022840900674,-34.88976084203492
AT,2021-10-01,97887.85566666667,1.0,0.400840717198191,0.0,392.3743827041967,0.029565,132.71584058995322,-35.46921157245751
AT,2021-11-01,99832.92566666666,1.0,0.39427412029660347,0.0,393.61538943861206,0.029565,133.13559595420668,-36.31775022060239
AT,2021-12-01,100656.09133333333,1.0,0.39108289761615844,0.0,393.6487586135669,0.029565,133.14688266990254,-37.34886153951945
AT,2022-01-01,102943.36344444443,1.0,0.38752579316125524,0.0,398.932085694957,0.029565,134.93390349905528,-37.96337669698664
AT,2022-02-01,104123.02122222222,1.0,0.38960615426518763,0.0,405.66969868862515,0.029565,137.21281876834945,-38.91968069987408
AT,2022-03-01,105474.21988888888,1.0,0.39418733024568114,0.0,415.76601147747033,0.029565,140.62777320394733,-38.26139031684775
AT,2022-04-01,106372.00422222223,1.0,0.40183484882534876,0.0,427.43978235886027,0.029565,144.5762835646407,-38.470751090396504
AT,2022-05-01,107623.58655555555,1.0,0.41525274347454366,0.0,446.9098957976446,0.029565,151.16181153311163,-34.09630832010595
AT,2022-06-01,108418.273,1.0,0.42755592605674264,0.0,463.54875113987737,0.029565,156.78970104511325,-32.35885880646194
AT,2022-07-01,108907.158,1.0,0.4338818512016921,0.0806451612903225,384.7000399957453,0.029565,130.120087940384,-42.136973364648014
AT,2022-08-01,109088.50844444444,1.0,0.4360134591970994,0.5,-69.80196296708013,0.029565,-23.609661074608532,-84.96933806537396
AT,2022-09-01,107535.56877777778,1.0,0.43519311677417377,0.925,-526.7166177895981,0.029565,-178.1554601013354,-128.90317566878187
AT,2022-10-01,108186.21766666666,1.0,0.4539568257500515,1.25,-861.209001214692,0.029565,-291.29342168601113,-158.25028744413135
AT,2022-11-01,105112.3831111111,1.0,0.4503046105533772,1.975,-1602.6436590325818,0.029565,-542.0746352215734,-218.4360046862534
AT,2022-12-01,105505.283,1.0,0.4588295611461876,2.177419354838709,-1813.2030254444107,0.029565,-613.2937681191986,-236.75397249944768
AT,2023-01-01,106447.55955555555,1.0,0.479651955569055,2.5,-2150.6111878251318,0.029565,-727.4179563081791,-267.46932614092754
AT,2023-02-01,107210.27411111111,1.0,0.4979026582943295,2.875,-2548.4925759305847,0.029565,-861.9964741858903,-304.4695133377137
AT,2023-03-01,108331.234,1.0,0.5244576766430898,3.161290322580645,-2856.513343859004,0.029565,-966.1807352812461,-336.30812897077976
AT,2023-04-01,107033.36355555555,1.0,0.5257672066783149,3.5,-3183.421398664554,0.029565,-1076.753390382058,-360.81243421760735
AT,2023-05-01,107835.18733333334,1.0,0.5445230695196356,3.6774193548387095,-3378.364578232865,0.029565,-1142.690538891549,-381.3085749507403
AT,2023-06-01,108240.55088888889,1.0,0.5539207437258727,3.8333333333333335,-3549.654252910693,0.029565,-1200.6271783902225,-400.16790500300397
AT,2023-07-01,104509.73977777778,1.0,0.552830253597458,4.0,-3602.628131663579,0.029565,-1218.5449455990458,-386.24647973432934
AT,2023-08-01,104768.43877777777,1.0,0.559353479119047,4.241935483870968,-3858.1836730899777,0.029565,-1304.983484894293,-410.98590557001637
AT,2023-09-01,104927.56977777778,1.0,0.5635222456497659,4.341666666666667,-3964.3151236677268,0.029565,-1340.8811512490197,-424.5069964302345
AT,2023-10-01,100638.54699999999,1.0,0.5609750646924738,4.5,-3964.177460861184,0.029565,-1340.8345884867863,-392.81483718449704
AT,2023-11-01,100874.132,1.0,0.5672198214374093,4.5,-3967.1578685930635,0.029565,-1341.8426749849698,-396.1300408156086
AT,2023-12-01,101011.927,1.0,0.5701329733744738,4.5,-3969.634412132047,0.029565,-1342.6803355765421,-397.1135852283303
AT,2024-01-01,100999.50022222221,1.0,0.5729597795900754,4.5,-3966.2909961396776,0.029565,-1341.5494659697877,-401.15790042524986
AT,2024-02-01,101353.32222222222,1.0,0.5810949186545834,4.5,-3971.94049467906,0.029565,-1343.460339820416,-407.34682960082
AT,2024-03-01,101774.70822222222,1.0,0.5905165464316181,4.5,-3978.865377865277,0.029565,-1345.8025969441153,-414.3763176245574
AT,2024-04-01,101986.29022222222,1.0,0.5954847547616428,4.5,-3982.0702497797024,0.029565,-1346.886605709353,-422.5009521753301
AT,2024-05-01,102499.24322222223,1.0,0.6075659616032404,4.5,-3989.7154322808615,0.029565,-1349.4724952751096,-427.30001285932826
AT,2024-06-01,102843.28622222222,1.0,0.6156553604639463,4.341666666666667,-3831.9524723104246,0.029565,-1296.1111017454505,-422.8477696454446
AT,2024-07-01,98744.34022222222,1.0,0.6176942485972654,4.25,-3586.696349076461,0.029565,-1213.156214806853,-369.8481657072647
AT,2024-08-01,98799.45822222222,1.0,0.6188896975187052,4.25,-3587.5173063028137,0.029565,-1213.433893557522,-372.8445057936609
AT,2024-09-01,98938.14666666667,1.0,0.6224709683244485,3.99,-3331.770812401737,0.029565,-1126.9307669209325,-355.84178095418065
AT,2024-10-01,93907.675,1.0,0.6225958765508934,3.577419354838709,-2774.8060288142174,0.029565,-938.5442343359435,-276.3843300296734
AT,2024-11-01,93905.92277777777,1.0,0.6270195927400521,3.4,-2603.9928398844345,0.029565,-880.7687603194433,-266.4896073997784
AT,2024-12-01,93995.71177777777,1.0,0.6289238062741321,3.287096774193548,-2498.5686014803355,0.029565,-845.1102998411417,-261.35423938140696
AT,2025-01-01,93737.90177777778,1.0,0.629413652967611,3.0,-2222.137901538631,0.029565,-751.6109932483108,-239.46785993465448
AT,2025-02-01,93737.90177777778,1.0,0.629413652967611,2.7857142857142856,-2021.2709691576786,0.029565,-683.6702077313305,-226.4373846803985
AT,2025-03-01,93737.90177777778,1.0,0.629413652967611,2.588709677419355,-1836.6029829364807,0.029565,-621.2085178205583,-215.23797307605423
AT,2025-04-01,90503.92866666667,1.0,0.6303898972671119,2.433333333333333,-1631.734641277722,0.029565,-551.914304507939,-186.95157861226346
AT,2025-05-01,90503.92866666667,1.0,0.6303898972671119,2.25,-1465.8107720555,0.029565,-495.7925831407069,-176.78018649052387
AT,2025-06-01,90422.1508888889,1.0,0.6302875388689962,2.083333333333333,-1313.8752607551971,0.029565,-444.4022529190587,-166.67871212632144
AT,2025-07-01,90422.1508888889,1.0,0.6302875388689962,2.0,-1238.52346834779,0.029565,-418.91542984873666,-164.41350894362324
AT,2025-08-01,90422.1508888889,1.0,0.6302875388689962,2.0,-1238.52346834779,0.029565,-418.91542984873666,-165.3304386301129
AT,2025-09-01,90250.58522222222,1.0,0.6303346083665285,2.0,-1236.1310315354497,0.029565,-418.1062173297648,-166.47242279423685
AT,2025-10-01,85253.89288888889,1.0,0.6305086002063909,2.0,-1167.5447311025887,0.029565,-394.9077392533701,-147.09864064073
AT,2025-11-01,85253.89288888889,1.0,0.6305086002063909,2.0,-1167.5447311025887,0.029565,-394.9077392533701,-148.75083571036097
AT,2025-12-01,85253.89288888889,1.0,0.6305086002063909,2.0,-1167.5447311025887,0.029565,-394.9077392533701,-148.93430914570447
AT,2026-01-01,85253.89288888889,1.0,0.6305086002063909,2.0,-1167.5447311025887,0.029216,-399.62511332919934,-151.86192931868206
AT,2026-02-01,85253.89288888889,1.0,0.6305086002063909,2.0,-1167.5447311025887,0.029216,-399.62511332919934,-154.89426326994828
AT,2026-03-01,80999.47633333332,1.0,0.6301898550031714,2.0,-1109.539044208305,0.029216,-379.7710310132479,-138.28964863205678
AT,2026-04-01,80999.47633333332,1.0,0.6301898550031714,2.0,-1109.539044208305,0.029216,-379.7710310132479,-141.6576923638382
AT,2026-05-01,80999.47633333332,1.0,0.6301898550031714,2.0,-1109.539044208305,0.029216,-379.7710310132479,-144.57859491073177
AT,2026-06-01,80999.47633333332,1.0,0.6301898550031714,2.1166666666666667,-1204.0384332638607,0.029216,-412.11611215219773,-154.5868482939636
AT,2026-07-01,79549.60688888888,1.0,0.6308224894110154,2.25,-1288.0493445068344,0.029216,-440.87121594565804,-158.85158066170823
AT,2026-08-01,79549.60688888888,1.0,0.6308224894110154,2.25,-1288.0493445068344,0.029216,-440.87121594565804,-159.6234041428196
BE,2015-03-01,1358.2222222222222,1.0,0.6468693841416417,0.05,8.106812613052698,0.036695,2.2092417531142385,-0.3545086473795034
BE,2015-04-01,2718.222222222222,1.0,0.6103878717856152,0.05,15.232587661514765,0.036695,4.151134394744452,-1.247969139623117
BE,2015-05-01,4190.222222222222,1.0,0.7786427198683826,0.05,30.531749168529377,0.036695,8.320411273614765,-2.1883899688917197
BE,2015-06-01,5663.11111111111,1.0,0.9616292115157136,0.05,51.62657516948097,0.036695,14.069103466270874,-2.8064823970831263
BE,2015-07-01,7122.666666666666,1.0,1.0584513045675576,0.05,71.82862491999856,0.036695,19.574499228777373,-2.405539545186297
BE,2015-08-01,8333.333333333332,1.0,1.0897828578734103,0.05,86.64857148945084,0.036695,23.613182038275202,-2.3274453399823045
BE,2015-09-01,9784.888888888889,1.0,1.1229370893110395,0.05,104.98570203676375,0.036695,28.610356189334723,-2.139460568491849
BE,2015-10-01,11276.444444444443,1.0,1.1273490663211474,0.05,121.4866689364451,0.036695,33.10714509781853,-2.6198105255496955
BE,2015-11-01,12844.444444444443,1.0,1.1402764510607417,0.05,140.03995304735747,0.036695,38.163224702917965,-2.9036653357124393
BE,2015-12-01,14129.777777777777,1.0,1.1515736795329614,0.05,155.64991297649738,0.036695,42.41719933955508,-2.248190640778553
BE,2016-01-01,15648.888888888889,1.0,1.159529132291568,0.05,173.62898110216048,0.036695,47.31679550406336,-2.0980453794959146
BE,2016-02-01,17166.222222222223,1.0,1.1508152583869358,0.05,188.96839351083116,0.036695,51.49704142548881,-2.0303549497645434
BE,2016-03-01,18686.222222222223,1.0,1.1371488741013354,0.0241935483870967,207.96930539701978,0.036695,56.67510707099599,-1.7555129741125768
BE,2016-04-01,21008.0,1.0,1.1112832455736432,0.0,233.45838423011097,0.036695,63.62130650772884,-1.0038969576012775
BE,2016-05-01,23403.555555555555,1.0,1.0904080245689343,0.0,255.1942478122264,0.036695,69.54469214122534,-0.4598356322106696
BE,2016-06-01,25484.44444444444,1.0,1.0592529177490309,0.0,269.94472134990855,0.036695,73.56444238994646,-0.967332695320593
BE,2016-07-01,27589.333333333332,1.0,1.0148696982227683,0.0,279.9957839416736,0.036695,76.30352471499485,-1.1321036469554429
BE,2016-08-01,29104.0,1.0,0.9847805728258255,0.0,286.6105379152283,0.036695,78.10615558392924,-1.2496882067205917
BE,2016-09-01,31216.888888888887,1.0,0.9521137895614662,0.0,297.22030378319226,0.036695,80.99749387741988,-1.0905436551142031
BE,2016-10-01,33418.666666666664,1.0,0.9299951044066457,0.0,310.79196395797555,0.036695,84.6959978084141,-0.8919889583665253
BE,2016-11-01,35527.11111111111,1.0,0.9292425083893378,0.0,330.133018447156,0.036695,89.96675799077696,-0.46453090413076836
BE,2016-12-01,37186.666666666664,1.0,0.9325496043093884,0.0,346.7841128558512,0.036695,94.50445915134249,0.24154272746461913
BE,2017-01-01,39399.11111111111,1.0,0.9431188038158799,0.0,371.58042542520053,0.036695,101.2618682177955,2.3226832681727103
BE,2017-02-01,41505.777777777774,1.0,0.9615391362045783,0.0,399.09429711943625,0.036695,108.75985750631865,4.713664823515373
BE,2017-03-01,43637.33333333333,1.0,0.9780934680886266,0.0,426.81390698139427,0.036695,116.31391387965508,7.219686303003272
BE,2017-04-01,45391.11111111111,1.0,0.9864541552085934,0.0,447.76250165090505,0.036695,122.02275559365175,9.301589665342973
BE,2017-05-01,47062.22222222222,1.0,0.9942731212492713,0.0,467.927025818157,0.036695,127.51792500835455,11.32986726027147
BE,2017-06-01,48738.666666666664,1.0,0.9967245826612086,0.0,485.7902719279709,0.036695,132.38595774028366,13.244208556182272
BE,2017-07-01,50449.777777777774,1.0,1.0058827464920401,0.0,507.46561031024197,0.036695,138.2928492465573,15.407348856908897
BE,2017-08-01,51822.22222222222,1.0,1.0098224351877678,0.0,523.312426412861,0.036695,142.61137114398718,16.905496969062824
BE,2017-09-01,53468.44444444444,1.0,1.0138823796731158,0.0,542.1071369075312,0.036695,147.7332434684647,18.83430683104234
BE,2017-10-01,55096.0,1.0,1.0172220307747477,0.0,560.448650075655,0.036695,152.73161195684835,20.60731469392681
BE,2017-11-01,56717.33333333333,1.0,1.0168763408973909,0.0,576.7451438545761,0.036695,157.17267852693178,22.192512510076654
BE,2017-12-01,58191.11111111111,1.0,1.0144479034145353,0.0,590.3185066402893,0.036695,160.8716464478238,23.166106414298383
BE,2018-01-01,58824.88888888888,1.0,1.0148111838001286,0.0,596.9615513024436,0.036695,162.68198700161975,23.399582981949834
BE,2018-02-01,59497.777777777774,1.0,1.0177334235266895,0.0,605.5287707000796,0.036695,165.01669728848063,24.102689391415538
BE,2018-03-01,60132.44444444444,1.0,1.019360953643596,0.0,612.9666591380943,0.036695,167.04364603845056,24.503984058569188
BE,2018-04-01,60844.44444444444,1.0,1.0203843419727212,0.0,620.8471840714024,0.036695,169.19122062172022,24.872609203520057
BE,2018-05-01,61487.11111111111,1.0,1.021574434710447,0.0,628.1366077531177,0.036695,171.17771024747725,25.06046427690282
BE,2018-06-01,62211.555555555555,1.0,1.0226198588409596,0.0,636.1877216049874,0.036695,173.37177315846503,25.17218843043679
BE,2018-07-01,62945.777777777774,1.0,1.0221241194352533,0.0,643.3839768327824,0.036695,175.33287282539376,25.44076275692177
BE,2018-08-01,63589.33333333333,1.0,1.0219107177901192,0.0,649.8262127046181,0.036695,177.0884896319984,25.54750822679759
BE,2018-09-01,64238.22222222222,1.0,1.02217667730555,0.0,656.6281254712666,0.036695,178.94212439603942,25.760870977879307
BE,2018-10-01,64549.33333333333,1.0,1.0225949698190484,0.0,660.0782357183969,0.036695,179.88233702640602,24.880849082977107
BE,2018-11-01,64802.666666666664,1.0,1.0227916848761056,0.0,662.7962862446465,0.036695,180.62305116354995,24.299480054612076
BE,2018-12-01,65215.11111111111,1.0,1.0225976670752295,0.0,666.8882048027409,0.036695,181.7381672714923,23.649066343432423
BE,2019-01-01,65461.33333333333,1.0,1.022532620408213,0.0,669.3634870874884,0.036695,182.412723010625,23.576109673305467
BE,2019-02-01,65595.55555555555,1.0,1.0223200751514825,0.0,670.596532851588,0.036695,182.74874856290722,23.7080050731023
BE,2019-03-01,65076.44444444444,1.0,1.0223200751514825,0.0,665.2895557503571,0.036695,181.30250872063147,21.683872071459234
BE,2019-04-01,65262.22222222222,1.0,1.0213864871483882,0.0,666.5795189905303,0.036695,181.65404523519018,21.66498416625157
BE,2019-05-01,65427.555555555555,1.0,1.0203869330956121,0.0,667.6142275327611,0.036695,181.9360205839382,21.67411576366632
BE,2019-06-01,65514.666666666664,1.0,1.01947713086612,0.0,667.9070440298356,0.036695,182.01581796698068,21.962597508563732
BE,2019-07-01,65720.88888888889,1.0,1.0168356311504927,0.0,668.2734153310474,0.036695,182.11566026190147,22.131049101216064
BE,2019-08-01,65768.88888888889,1.0,1.0159889670446414,0.0,668.2046548589601,0.036695,182.09692188553214,22.156877058157136
BE,2019-09-01,64714.666666666664,1.0,1.0159889670446414,0.0,657.4938733930494,0.036695,179.17805515548426,19.51648101740642
BE,2019-10-01,65029.33333333333,1.0,1.0109702506645852,0.0,657.4272142055087,0.036695,179.15988941422773,19.6879614438117
BE,2019-11-01,65678.22222222222,1.0,1.001908885862278,0.0,658.0359445208177,0.036695,179.3257785858612,19.44328675487762
BE,2019-12-01,66442.66666666666,1.0,0.9919948878236227,0.0,659.1078566670235,0.036695,179.61789253768185,19.35440308968893
BE,2020-01-01,67296.0,1.0,0.9806526616648351,0.0,659.9400151939674,0.036695,179.84466962637075,19.77372547602053
BE,2020-02-01,67923.55555555555,1.0,0.9714682315495926,0.0,659.8557639611605,0.036695,179.821709759139,19.589248337112082
BE,2020-03-01,70064.04933333333,1.0,0.9433920031817706,0.0,660.9786385159973,0.036695,180.12771181795813,27.265039269999107
BE,2020-04-01,73972.76155555555,1.0,0.8998066373343844,0.0,665.6118182964267,0.036695,181.3903306435282,23.72498881337438
BE,2020-05-01,78886.05122222222,1.0,0.8441669276729619,0.0,665.9299549651523,0.036695,181.47702819598103,18.628828866408384
BE,2020-06-01,83609.11866666666,1.0,0.792804837913426,0.0,662.8571377261106,0.036695,180.6396342079604,22.82952807812819
BE,2020-07-01,87045.87255555554,1.0,0.7540743399403157,0.0,656.3905889185938,0.036695,178.87739172055973,19.44239909319964
BE,2020-08-01,89186.53566666666,1.0,0.7301720638294918,0.0,651.2151681353258,0.036695,177.4670031708205,17.083491094039005
BE,2020-09-01,90114.80888888889,1.0,0.7029842295649862,0.0,633.4928949915153,0.036695,172.63738792519834,11.57025207085863
BE,2020-10-01,93096.41544444444,1.0,0.6696124298602417,0.0,623.3851695703298,0.036695,169.88286403333694,8.971866031532983
BE,2020-11-01,96061.1331111111,1.0,0.6373533585322526,0.0,612.2488581278044,0.036695,166.8480332818652,6.542123100734841
BE,2020-12-01,98277.35177777777,1.0,0.6142205683402097,0.0,603.6397086391738,0.036695,164.50189634532603,4.906896102021108
BE,2021-01-01,100562.89822222223,1.0,0.5923375961021783,0.0,595.6718539001913,0.036695,162.33052293233175,3.4094220992742237
BE,2021-02-01,102830.67244444444,1.0,0.574766757979792,0.0,591.0365222177527,0.036695,161.06731767754536,1.9061207100712636
BE,2021-03-01,105582.0531111111,1.0,0.5593760436868791,0.0,590.6007115363127,0.036695,160.94855199245475,0.6797672789099636
