ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
LT,2021-05-01,6881.888888888889,1.0,0.08324556239237092,0.0,5.728867108773642,0.005902,9.706653861019385,-31.40176028978633
LT,2021-06-01,7008.777777777777,1.0,0.08147646355647996,0.0,5.710504271865776,0.005902,9.675540955380846,-29.963250761660206
LT,2021-07-01,7182.777777777777,1.0,0.08009931367511537,0.0,5.753355702808704,0.005902,9.74814588751051,-28.09090594817706
LT,2021-08-01,7228.333333333333,1.0,0.08003386537830168,0.0,5.7851145690949055,0.005902,9.801956233640977,-25.40894599090364
LT,2021-09-01,7442.444444444444,1.0,0.07898043589895777,0.0,5.878075063759988,0.005902,9.959463001965414,-23.604485455081917
LT,2021-10-01,7579.777777777777,1.0,0.07805189439808793,0.0,5.916160146720847,0.005902,10.023992115758803,-23.11333474283549
LT,2021-11-01,7760.222222222222,1.0,0.07737104045482816,0.0,6.004164674940121,0.005902,10.173101787428195,-22.424682270577243
LT,2021-12-01,7869.222222222222,1.0,0.07717737630541374,0.0,6.073259246753686,0.005902,10.290171546515902,-21.987844785157407
LT,2022-01-01,8105.888888888889,1.0,0.0762589341438234,0.0,6.181464469549276,0.005902,10.473508081242418,-23.441281694193176
LT,2022-02-01,8207.888888888889,1.0,0.07625353422236437,0.0,6.258805362822532,0.005902,10.604549920065285,-27.476754472971994
LT,2022-03-01,8231.0,1.0,0.07610799001843298,0.0,6.264448658417218,0.005902,10.614111586609992,-32.049716207750905
LT,2022-04-01,8361.777777777777,1.0,0.07652505340503489,0.0,6.398854910054784,0.005902,10.84184159616195,-38.67434550224079
LT,2022-05-01,8366.222222222223,1.0,0.07652969465546004,0.0,6.40264432086391,0.005902,10.84826214988802,-44.435893030206785
LT,2022-06-01,8455.11111111111,1.0,0.07645044846627899,0.0,6.463970362766628,0.005902,10.952169371004112,-53.49945535082083
LT,2022-07-01,8512.333333333332,1.0,0.07543228134266049,0.0806451612903225,-0.44373771741148227,0.005902,-0.7518429640994277,-51.11944800329144
LT,2022-08-01,8549.555555555555,1.0,0.07484737768366968,0.5,-36.34865964083595,0.005902,-61.58702074014901,0.5645832427889204
LT,2022-09-01,8469.333333333332,1.0,0.07484380202433054,0.925,-72.0025622605527,0.005902,-121.99688624288832,50.98429379398284
LT,2022-10-01,8519.888888888889,1.0,0.07436997068651721,1.25,-100.16237224192061,0.005902,-169.70920406967232,84.42444890445142
LT,2022-11-01,8551.777777777777,1.0,0.10750472496500163,1.975,-159.70404593149297,0.005902,-270.59309713909346,176.84386314424665
LT,2022-12-01,8582.555555555555,1.0,0.14047406159247341,2.177419354838709,-174.82196142913216,0.005902,-296.2079997104916,199.20831087210297
LT,2023-01-01,8690.666666666666,1.0,0.19743055205952936,2.5,-200.10863548901315,0.005902,-339.0522458302493,236.9308357878794
LT,2023-02-01,8740.777777777777,1.0,0.23593610940802617,2.875,-230.67471009022086,0.005902,-390.84159622199394,279.7895948249737
LT,2023-03-01,8793.777777777777,1.0,0.2747194134443125,3.161290322580645,-253.83863114742874,0.005902,-430.08917510577555,309.38426440193075
LT,2023-04-01,8689.666666666666,1.0,0.28438470710548863,3.5,-279.42625023489,0.005902,-473.4433246948322,349.7920068975667
LT,2023-05-01,8724.11111111111,1.0,0.3165062064041553,3.6774193548387095,-293.2097974173732,0.005902,-496.79735245234355,367.5945116622701
LT,2023-06-01,8662.777777777777,1.0,0.32122798688579923,3.8333333333333335,-304.24588148420224,0.005902,-515.4962410779434,383.2552937019997
LT,2023-07-01,8676.777777777777,1.0,0.3481648145083528,4.0,-316.8616238558091,0.005902,-536.8716093795477,389.9202019997804
LT,2023-08-01,8488.888888888889,1.0,0.3481279678773825,4.241935483870968,-330.54099357989986,0.005902,-560.049125008302,424.5027971020696
LT,2023-09-01,8498.888888888889,1.0,0.37297930619310793,4.341666666666667,-337.294329114025,0.005902,-571.4915776245764,429.57306288175516
LT,2023-10-01,8521.888888888889,1.0,0.40105705595050406,4.5,-349.30736331084904,0.005902,-591.8457528140444,436.9008501623356
LT,2023-11-01,8534.888888888889,1.0,0.4263135663659969,4.5,-347.6846107924025,0.005902,-589.0962568492079,430.9145378667472
LT,2023-12-01,8543.888888888889,1.0,0.45019892021795255,4.5,-346.01050447760053,0.005902,-586.2597500467647,427.7308937955954
LT,2024-01-01,8284.222222222223,1.0,0.4504457755873793,4.5,-335.4740709597291,0.005902,-568.4074397826653,435.40808083120237
LT,2024-02-01,8325.222222222223,1.0,0.4827141990090721,4.5,-334.44797023427475,0.005902,-566.6688753545827,427.3315452508399
LT,2024-03-01,8366.222222222223,1.0,0.5150940600967028,4.5,-333.386086278843,0.005902,-564.8696819363655,419.0171103758696
LT,2024-04-01,8194.888888888889,1.0,0.5155708107009686,4.5,-326.519544919512,0.005902,-553.2354200601693,418.56150577557526
LT,2024-05-01,8244.888888888889,1.0,0.5500993938399606,4.5,-325.66491619944395,0.005902,-551.787387664256,412.3352342879548
LT,2024-06-01,7901.777777777777,1.0,0.5499305937973265,4.341666666666667,-299.6145583979733,0.005902,-507.64920094539696,400.50224009080637
LT,2024-07-01,7925.777777777777,1.0,0.5762672237435865,4.25,-291.1718959954694,0.005902,-493.3444527202124,379.2054307753026
LT,2024-08-01,7781.666666666666,1.0,0.5764233252759784,4.25,-285.86549157144094,0.005902,-484.35359466526756,380.9535092203706
LT,2024-09-01,7793.666666666666,1.0,0.5985353171204084,3.99,-264.31945250135914,0.005902,-447.8472594058948,340.85246819635876
LT,2024-10-01,7809.666666666666,1.0,0.621503994365305,3.577419354838709,-230.84713660177127,0.005902,-391.1337455129977,280.31000267924577
LT,2024-11-01,7702.222222222222,1.0,0.6217674735339458,3.4,-213.98564303847425,0.005902,-362.56462731019013,255.46052523571512
LT,2024-12-01,7707.222222222222,1.0,0.6418249410615076,3.287096774193548,-203.87697856133775,0.005902,-345.4371036281561,236.86441564204227
LT,2025-01-01,7707.222222222222,1.0,0.6603500881128617,3.0,-180.32201793116815,0.005902,-305.52697040184364,197.5522941970765
LT,2025-02-01,7707.222222222222,1.0,0.6788154042989262,2.7857142857142856,-162.383378788196,0.005902,-275.1328003866418,166.9922580600301
LT,2025-03-01,7706.222222222222,1.0,0.6963551026625034,2.588709677419355,-145.82904876315132,0.005902,-247.08412193011065,137.79774243623564
LT,2025-04-01,7706.222222222222,1.0,0.7135496431144773,2.433333333333333,-132.53035290979884,0.005902,-224.55159761063845,115.08012788924214
LT,2025-05-01,7309.222222222222,1.0,0.713954224514149,2.25,-112.27299916531747,0.005902,-190.2287346074508,98.4984590388903
LT,2025-06-01,7309.222222222222,1.0,0.7307390033845579,2.083333333333333,-98.86412534113364,0.005902,-167.509531245567,75.22168113932884
LT,2025-07-01,7309.222222222222,1.0,0.7472956851489984,2.0,-91.56294215982605,0.005902,-155.13883795294146,61.09955992373747
LT,2025-08-01,7218.222222222222,1.0,0.7469495038986148,2.0,-90.447969365256,0.005902,-153.24969394316503,58.54241602740851
LT,2025-09-01,7211.666666666666,1.0,0.7617136452258281,2.0,-89.30108428513068,0.005902,-151.3064796427155,55.449834488579626
LT,2025-10-01,6867.777777777777,1.0,0.7619618230426496,2.0,-85.02571079748205,0.005902,-144.0625394738767,56.86362579115249
LT,2025-11-01,6716.666666666666,1.0,0.7620739940983058,2.0,-83.14736339639711,0.005902,-140.8799786452001,55.75030945232524
LT,2025-12-01,6716.666666666666,1.0,0.7780565130915745,2.0,-82.07387087068258,0.005902,-139.06111635154622,53.2977602412744
LT,2026-01-01,6551.666666666666,1.0,0.7781881474214835,2.0,-80.04903987476912,0.005832,-137.25829882504993,52.54574881067995
LT,2026-02-01,6551.666666666666,1.0,0.7938641444995715,2.0,-79.0220007995364,0.005832,-135.49725788672222,49.77020490850043
LT,2026-03-01,6551.666666666666,1.0,0.8099167481755158,2.0,-77.97028771536745,0.005832,-133.6939089769675,46.24372896594758
LT,2026-04-01,6551.666666666666,1.0,0.8259262099187101,2.0,-76.92140114682584,0.005832,-131.89540663035982,42.302822545145034
LT,2026-05-01,6551.666666666666,1.0,0.8420077036527134,2.0,-75.86779528235306,0.005832,-130.08881221253952,37.92542990999135
LT,2026-06-01,6352.777777777777,1.0,0.8422658621073876,2.1166666666666667,-80.95985111186309,0.005832,-138.82004648810542,49.83022566079603
LT,2026-07-01,6352.777777777777,1.0,0.8581355692157693,2.25,-88.42205425565376,0.005832,-151.61531936840493,60.39376402924
LT,2026-08-01,6304.777777777777,1.0,0.8670089748958242,2.25,-87.19451081942915,0.005832,-149.51047808544092,57.28751524847527
LU,2015-03-01,162.66666666666666,1.0,-0.22443403825436564,0.05,-0.4464127022271014,0.00364,-1.226408522601927,-2.4732457161219745
LU,2015-04-01,344.88888888888886,1.0,-0.24274407665251155,0.05,-1.0096417932548842,0.00364,-2.773741190260671,-5.577100697445179
LU,2015-05-01,419.55555555555554,1.0,-0.22187939083531083,0.05,-1.1406850886601485,0.00364,-3.1337502435718365,-8.876072607434775
LU,2015-06-01,651.5555555555555,1.0,-0.1781052322384005,0.05,-1.4862323131622006,0.00364,-4.083055805390661,-13.496804001289041
LU,2015-07-01,722.6666666666666,1.0,-0.18224646980687623,0.05,-1.678367821804359,0.00364,-4.610900609352635,-17.055791873805592
LU,2015-08-01,799.1111111111111,1.0,-0.1904902603754112,0.05,-1.9217843917999524,0.00364,-5.279627449999869,-19.81374024024676
LU,2015-09-01,921.7777777777777,1.0,-0.20471818973784067,0.05,-2.347935668961251,0.00364,-6.4503727169265135,-23.49342967829983
LU,2015-10-01,927.1111111111111,1.0,-0.2079598098884355,0.05,-2.391574059676784,0.00364,-6.5702584057054505,-26.372666300321356
LU,2015-11-01,953.7777777777777,1.0,-0.22029479561494045,0.05,-2.5780116950651655,0.00364,-7.082449711717488,-29.602160958760045
LU,2015-12-01,991.1111111111111,1.0,-0.23488645095246127,0.05,-2.8235412694399495,0.00364,-7.756981509450411,-31.871987507155676
LU,2016-01-01,1141.3333333333333,1.0,-0.2073169805564474,0.05,-2.9368444714175865,0.00364,-8.068254042356006,-34.21647007809081
LU,2016-02-01,1239.111111111111,1.0,-0.20796485633642384,0.05,-3.196471197626443,0.00364,-8.781514279193525,-36.79520753431872
LU,2016-03-01,1367.111111111111,1.0,-0.20900632774522246,0.0241935483870967,-3.188101417702283,0.00364,-8.758520378302975,-39.31600941893205
LU,2016-04-01,1398.2222222222222,1.0,-0.21087044091723312,0.0,-2.948437365002735,0.00364,-8.100102651106415,-41.993478429001144
LU,2016-05-01,1412.4444444444443,1.0,-0.2119710044953033,0.0,-2.9939726768269947,0.00364,-8.225199661612622,-44.58350190330144
LU,2016-06-01,1435.5555555555554,1.0,-0.21566877347983288,0.0,-3.096045059288267,0.00364,-8.505618294747986,-47.1535130018796
LU,2016-07-01,1440.888888888889,1.0,-0.22015341628131796,0.0,-3.1721661137068127,0.00364,-8.714742070623112,-48.28045128626826
LU,2016-08-01,1440.888888888889,1.0,-0.2240808564431171,0.0,-3.228756162615936,0.00364,-8.87020923795587,-48.85686211443728
LU,2016-09-01,1449.7777777777776,1.0,-0.2302424366563262,0.0,-3.338003681657493,0.00364,-9.170339784773333,-49.77998634225193
LU,2016-10-01,1452.4444444444443,1.0,-0.23437706144531545,0.0,-3.404196608014626,0.00364,-9.352188483556665,-51.03817161798584
LU,2016-11-01,1519.111111111111,1.0,-0.24614064570326194,0.0,-3.7391498978388857,0.00364,-10.27238982922771,-54.16085964047548
LU,2016-12-01,1549.3333333333333,1.0,-0.2542094835363002,0.0,-3.9385522649224107,0.00364,-10.820198530006623,-56.20317030280237
LU,2017-01-01,1558.2222222222222,1.0,-0.2581467107518972,0.0,-4.022499412871785,0.00364,-11.050822562834574,-58.37800303142058
LU,2017-02-01,1624.0,1.0,-0.2643523603857726,0.0,-4.293082332664947,0.00364,-11.79418223259601,-61.38786112921675
LU,2017-03-01,1683.5555555555554,1.0,-0.2665682524977236,0.0,-4.487824624272786,0.00364,-12.329188528221941,-64.26083355007259
LU,2017-04-01,1727.111111111111,1.0,-0.26966670942547266,0.0,-4.657443701455052,0.00364,-12.795175003997397,-66.30226005090887
LU,2017-05-01,1799.111111111111,1.0,-0.2701682530331024,0.0,-4.860627059013326,0.00364,-13.353371041245401,-68.27109033865834
LU,2017-06-01,1848.8888888888887,1.0,-0.270635813704772,0.0,-5.003755488941562,0.00364,-13.74658101357572,-69.56920106493777
LU,2017-07-01,1903.111111111111,1.0,-0.2667606210254584,0.0,-5.076751018804502,0.00364,-13.94711818352885,-71.4336838170581
LU,2017-08-01,1944.8888888888887,1.0,-0.266951907276383,0.0,-5.191917983295342,0.00364,-14.263510943119073,-72.80525569849698
LU,2017-09-01,1993.7777777777776,1.0,-0.26845022356915704,0.0,-5.352300901916615,0.00364,-14.704123356913778,-74.3378300221949
LU,2017-10-01,2028.4444444444443,1.0,-0.2696309103921769,0.0,-5.46931322235509,0.00364,-15.0255857757008,-75.68306246234324
LU,2017-11-01,2055.111111111111,1.0,-0.27203601836458197,0.0,-5.590642439634786,0.00364,-15.358907801194468,-76.54804964025804
LU,2017-12-01,2120.0,1.0,-0.2741761541123374,0.0,-5.812534467181553,0.00364,-15.968501283465807,-77.75381749670214
LU,2018-01-01,2144.0,1.0,-0.2720171813861641,0.0,-5.832048368919358,0.00364,-16.022110903624608,-78.36936891115485
LU,2018-02-01,2166.222222222222,1.0,-0.2676197021788437,0.0,-5.79723745964304,0.00364,-15.92647653748088,-79.23205929184022
LU,2018-03-01,2190.222222222222,1.0,-0.2647250290663897,0.0,-5.798066414396304,0.00364,-15.928753885704133,-80.028791587885
LU,2018-04-01,2225.777777777778,1.0,-0.262476221344089,0.0,-5.842137406627545,0.00364,-16.049828040185563,-80.83627445117669
LU,2018-05-01,2235.5555555555557,1.0,-0.2617979203976437,0.0,-5.852637953778435,0.00364,-16.078675697193503,-81.7100998898628
LU,2018-06-01,2240.0,1.0,-0.2622501894184054,0.0,-5.874404242972281,0.00364,-16.138473194978793,-82.77844439365231
LU,2018-07-01,2245.333333333333,1.0,-0.2629584736701932,0.0,-5.904294262141405,0.00364,-16.220588632256607,-83.58394442147926
LU,2018-08-01,2286.222222222222,1.0,-0.26399234892619483,0.0,-6.035451746117094,0.00364,-16.580911390431577,-84.77786150202012
LU,2018-09-01,2305.777777777778,1.0,-0.26396360649073697,0.0,-6.086414179884193,0.00364,-16.720918076604928,-85.83127551703703
LU,2018-10-01,2309.333333333333,1.0,-0.26377258308220086,0.0,-6.091388185311624,0.00364,-16.734582926680286,-87.22865750023293
LU,2018-11-01,2316.4444444444443,1.0,-0.26465927901330305,0.0,-6.13068516541038,0.00364,-16.842541663215332,-88.4165766067547
LU,2018-12-01,2322.6666666666665,1.0,-0.2655504442770349,0.0,-6.16785165240793,0.00364,-16.944647396725085,-89.70811019664279
LU,2019-01-01,2324.4444444444443,1.0,-0.266787987502474,0.0,-6.201338553946396,0.00364,-17.036644378973616,-90.39404974843231
LU,2019-02-01,2326.222222222222,1.0,-0.2684250239096879,0.0,-6.2441625561924745,0.00364,-17.154292736792513,-90.61719685681337
LU,2019-03-01,2328.0,1.0,-0.2708780708852076,0.0,-6.306041490207633,0.00364,-17.32428980826273,-91.03551541609708
LU,2019-04-01,2334.222222222222,1.0,-0.27463060824245733,0.0,-6.410488686619493,0.00364,-17.611232655548058,-91.22114139129548
LU,2019-05-01,2336.0,1.0,-0.27937497023039526,0.0,-6.526199304582033,0.00364,-17.929118968631958,-91.11022463118528
LU,2019-06-01,2336.8888888888887,1.0,-0.28578029331578964,0.0,-6.678367921130764,0.00364,-18.34716461849111,-90.8321524669597
LU,2019-07-01,2352.0,1.0,-0.29643568014292976,0.0,-6.972167196961708,0.00364,-19.15430548615854,-90.96768600521496
LU,2019-08-01,2354.6666666666665,1.0,-0.3074621445192937,0.0,-7.239708629614301,0.00364,-19.889309422017313,-90.39103004642007
LU,2019-09-01,2376.0,1.0,-0.3209421473508932,0.0,-7.625585421057223,0.00364,-20.949410497409954,-90.14256328873205
LU,2019-10-01,2379.555555555555,1.0,-0.32922928067817536,0.0,-7.834193638893114,0.00364,-21.522509996959105,-89.49772438536766
LU,2019-11-01,2407.111111111111,1.0,-0.3384978332261619,0.0,-8.1480189544573,0.00364,-22.384667457300274,-89.48635477640508
LU,2019-12-01,2417.777777777778,1.0,-0.34557829739150786,0.0,-8.355315279154679,0.00364,-22.95416285482055,-89.1912886460864
LU,2020-01-01,2488.8888888888887,1.0,-0.35825638072894783,0.0,-8.916603253698256,0.00364,-24.496162784885318,-89.80893993584715
LU,2020-02-01,2506.6666666666665,1.0,-0.36788638848954086,0.0,-9.221685471471156,0.00364,-25.33430074579988,-89.52817400596325
LU,2020-03-01,2583.4444444444443,1.0,-0.3820711355710079,0.0,-9.870595525735006,0.00364,-27.11702067509617,-87.85145364362813
LU,2020-04-01,2768.0,1.0,-0.39446042175981555,0.0,-10.918664474311695,0.00364,-29.99633097338378,-94.16341918884405
LU,2020-05-01,2550.4444444444443,1.0,-0.42073464965339624,0.0,-10.73060349793784,0.00364,-29.479679939389673,-96.68909894381262
LU,2020-06-01,2834.777777777778,1.0,-0.4426270621815613,0.0,-12.547493597153526,0.00364,-34.47113625591628,-98.51076418565845
LU,2020-07-01,2996.333333333333,1.0,-0.4582121267117093,0.0,-13.729562690038515,0.00364,-37.71857881878713,-101.0534952622078
LU,2020-08-01,3160.6666666666665,1.0,-0.47365276373681126,0.0,-14.970585019174814,0.00364,-41.127980821908835,-103.17406745966083
LU,2020-09-01,3347.777777777778,1.0,-0.4921020907978715,0.0,-16.474484439710963,0.00364,-45.25957263656858,-105.74050921277549
