ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
IT,2020H1,359249.83966666664,2.0571618954285773,0.0,7382.04217976253,460.7987577956773,302.2171368940282,1.0
IT,2020H2,454427.19798148144,1.9071936848653754,0.0,8658.55089570002,540.4804524129077,380.1975275821208,1.0
IT,2021H1,520596.0515,1.7532521760224522,0.0,9119.248683935328,569.2379375868644,408.11247929037927,1.0
IT,2021H2,590532.157537037,1.634942167956731,0.0,9650.965749776757,602.4285584844513,434.82944741366344,1.0
IT,2022H1,639606.8259629629,1.611079258467665,0.0,10305.132718005794,643.2626961133697,462.36725318922123,1.0
IT,2022H2,653451.1807962963,1.6662552933694608,1.1513440860215052,3380.800758496716,211.03493476924086,319.177785858192,1.0
IT,2023H1,651526.5223888889,1.7010020562949093,3.257840501792115,-10145.859474651817,-633.3206081517479,20.867790317980763,1.0
IT,2023H2,632915.3424259259,1.7141134530232562,4.347267025089606,-16648.93722994113,-1039.2530152708866,-125.59145929961319,1.0
IT,2024H1,610772.2052962963,1.7193371728678633,4.473611111111111,-16823.950050504267,-1050.1775925558684,-128.88545536695148,1.0
IT,2024H2,584596.9895,1.7207273995239314,3.7924193548387097,-12153.767541556837,-758.6574079785292,-39.46048455921751,1.0
IT,2025H1,544407.7694814814,1.7184399411182232,2.5235151049667177,-4417.710621568688,-275.76048973281615,113.74703767513189,1.0
IT,2025H2,510444.83344444446,1.7173091821610147,2.0,-1442.9596421280237,-90.07182490296712,159.87153158412954,1.0
IT,2026H1,475749.40068518516,1.7177781677369925,2.0194444444444444,-1431.9954554564213,-90.45686264387685,153.67821319964307,1.0
IT,2026H2,450667.8483333333,1.7180766521819044,2.25,-2397.2168288588236,-151.42835306454066,130.20537047885347,1.0
LT,2015H1,174.22222222222223,0.8638655691809171,0.05,1.4002403511447428,2.372484498720337,-6.464325761460112,1.0
LT,2015H2,728.7407407407408,1.1825696172045854,0.05000000000000001,8.357338996229522,14.160181288087971,-19.194771803975364,1.0
LT,2016H1,1330.9629629629628,1.2596811772955532,0.020698924731182785,16.510707210013194,27.97476653678955,-33.78096073453618,1.0
LT,2016H2,1813.9259259259259,1.1489602943293138,0.0,20.76725068530462,35.186802245517825,-49.673481382932245,1.0
LT,2017H1,2213.6296296296296,1.0008481377052343,0.0,22.13044658949436,37.49652082259295,-72.52524218900224,1.0
LT,2017H2,2458.6666666666665,0.9334523519867118,0.0,22.93725897871329,38.86353605339426,-91.51984969915527,1.0
LT,2018H1,2518.5185185185182,0.8854635500376742,0.0,22.30061148617656,37.78483816702229,-105.77708116854758,1.0
LT,2018H2,2720.1481481481483,0.8490705592961302,0.0,23.084772552234806,39.11347433452186,-114.8912764775214,1.0
LT,2019H1,2842.5185185185182,0.8307946789009018,0.0,23.615247272341325,40.01227934995141,-119.62108395403594,1.0
LT,2019H2,3116.8888888888887,0.7990131108708444,0.0,24.88895226914711,42.17036982234345,-117.69698674024501,1.0
LT,2020H1,3879.0192222222227,0.73492293181907,0.0,28.275560862550506,47.90843927914352,-110.67318162250562,1.0
LT,2020H2,5586.735462962963,0.6197425324561116,0.0,34.582411612334916,58.59439446346139,-101.68853036732537,1.0
LT,2021H1,6419.819648148147,0.5905300014571295,0.0,37.90117224996722,64.21750635372283,-96.90795194276238,1.0
LT,2021H2,7200.162462962962,0.5737730262275191,0.0,41.298526998133276,69.97378346006992,-97.62532761071789,1.0
LT,2022H1,7933.095981481481,0.5510443767280417,0.0,43.70980671352432,74.05931330654748,-106.83612961760095,1.0
LT,2022H2,8172.950907407408,0.5462225983435901,1.1513440860215052,-49.609555410844415,-84.0554988323355,24.08735225661564,1.0
LT,2023H1,8356.212962962962,0.6113625362115618,3.257840501792115,-221.10171779575103,-374.62168382878855,279.5667146409401,1.0
LT,2023H2,8191.612203703703,0.6346067789082483,4.347267025089606,-304.0554418622224,-515.1735714371779,398.4879845340956,1.0
LT,2024H1,7867.315537037037,0.6620647034715743,4.473611111111111,-299.9583019244556,-508.2316196619037,413.06051752701325,1.0
LT,2024H2,7444.638703703703,0.6871897371831347,3.7924193548387097,-231.39002972926593,-392.0535915439951,327.14333187531673,1.0
LT,2025H1,7238.854222222221,0.6916428134926216,2.5235151049667177,-133.0612451984297,-225.45111012949792,164.0564172784501,1.0
LT,2025H2,6695.866703703704,0.6916324053039045,2.0,-87.60653279489952,-148.43533174330653,101.50802474379014,1.0
LT,2026H1,6227.994518518518,0.691607124794495,2.0194444444444444,-82.66666152823511,-141.74667614580778,102.38839969771213,1.0
LT,2026H2,6047.392777777777,0.6916206333785705,2.25,-94.24132791131878,-161.59349779032712,120.040225753067,1.0
LU,2015H1,394.66666666666663,0.1892310964434295,0.05,0.6615718660778782,1.8175051265875775,-7.019305133592871,1.0
LU,2015H2,885.925925925926,0.3366219179905077,0.05000000000000001,2.537559160828524,6.971316375902539,-26.383636716160794,1.0
LU,2016H1,1332.2962962962963,0.3560062431168827,0.020698924731182785,4.4847957951896475,12.320867569202328,-49.4348597021234,1.0
LU,2016H2,1475.4074074074072,0.3398690864131546,0.0,5.011265961469635,13.767214179861634,-71.09306944858844,1.0
LU,2017H1,1706.8148148148148,0.32583289533482623,0.0,5.561201323335943,15.278025613560283,-94.74373739803491,1.0
LU,2017H2,2007.5555555555554,0.33137130609370385,0.0,6.652515615573162,18.276141801025172,-112.10724395152437,1.0
LU,2018H1,2200.296296296296,0.3355797469137307,0.0,7.3844558449342275,20.286966606962164,-123.27495272860772,1.0
LU,2018H2,2297.6296296296296,0.3346613755163172,0.0,7.688987367818552,21.12359166983119,-132.88115914221206,1.0
LU,2019H1,2330.962962962963,0.33195872237078133,0.0,7.737782808680085,21.257645078791445,-138.3757182251959,1.0
LU,2019H2,2381.1851851851848,0.3135571235341517,0.0,7.464147824580791,20.505900616980195,-139.36145594560827,1.0
LU,2020H1,2597.358037037037,0.20692817793005738,0.0,5.3323385394101,14.649281701676097,-143.93233919997303,1.0
LU,2020H2,3365.4520740740736,-0.018741122402575725,0.0,-0.8040499379261666,-2.2089284008960623,-162.49185323168282,1.0
LU,2021H1,4247.4275,-0.1255548852126629,0.0,-5.379468484524143,-14.778759572868525,-175.90421786935372,1.0
LU,2021H2,4970.57875925926,-0.16659607177421196,0.0,-8.288713007364464,-22.771189580671603,-190.37030065145942,1.0
LU,2022H1,5021.689351851852,-0.15346140405380435,0.0,-7.712134304472355,-21.187182155143834,-202.08262507929226,1.0
LU,2022H2,5145.39462962963,-0.05714739047028947,1.1513440860215052,-62.536170494108354,-171.80266619260541,-63.65981510365426,1.0
LU,2023H1,5353.697462962963,0.05257815536704805,3.257840501792115,-171.83836904304385,-472.0834314369336,182.1049670327951,1.0
LU,2023H2,4832.948388888888,0.09390845007087535,4.347267025089606,-205.58405070610664,-564.7913480936996,348.8702078775738,1.0
LU,2024H1,4850.876555555555,0.10469616343305958,4.473611111111111,-211.93067092907685,-582.2271179370243,339.0650192518927,1.0
LU,2024H2,4850.876555555555,0.10469616343305958,3.7924193548387097,-178.8868997256818,-491.447526718906,227.7493967004059,1.0
LU,2025H1,4665.52911111111,0.10846317200338677,2.5235151049667177,-113.17858921195132,-310.93019014272346,78.57733726522461,1.0
LU,2025H2,4480.181666666666,0.11223018057371394,2.0,-84.5755173588029,-232.3503224142937,17.593034072802975,1.0
LU,2026H1,4480.181666666666,0.11223018057371394,2.0194444444444444,-85.44666379398808,-237.54980204055627,6.58527380296366,1.0
LU,2026H2,4480.181666666666,0.11223018057371394,2.25,-95.77597152546956,-266.26625389343775,15.367469649956377,1.0
LV,2015H1,286.0,0.5354281899065327,0.05,1.4602256185425362,3.767351957024087,-5.069458303156361,1.0
LV,2015H2,535.5555555555555,0.6838574228302562,0.05000000000000001,3.4079703889883426,8.792493263643815,-24.56245982841952,1.0
LV,2016H1,757.037037037037,0.6917139328600715,0.020698924731182785,5.070324322208511,13.081332100641154,-48.67439517068457,1.0
LV,2016H2,1067.2592592592591,0.5844666389053977,0.0,6.215796894775946,16.036627695500375,-68.82365593294969,1.0
LV,2017H1,1313.3333333333333,0.6187800803213969,0.0,8.142964853410271,21.008681252348477,-89.0130817592467,1.0
LV,2017H2,1493.0370370370367,0.6648551540969788,0.0,9.92926109678251,25.617288691389344,-104.76609706116018,1.0
LV,2018H1,1630.074074074074,0.6833953809088076,0.0,11.143413555015728,28.74977697372479,-114.81214236184508,1.0
LV,2018H2,1799.8518518518515,0.7300296636775429,0.0,13.143155071400935,33.90906881166392,-120.09568200037934,1.0
LV,2019H1,1869.6296296296296,0.7429592707193781,0.0,13.89049606031564,35.837193138069246,-123.79617016591811,1.0
LV,2019H2,2022.5185185185182,0.717187587577984,0.0,14.4994699639547,37.4083332403372,-122.45902332225126,1.0
LV,2020H1,2407.8749814814814,0.6537813055731033,0.0,15.64614128718739,40.366721587170765,-118.21489931447837,1.0
LV,2020H2,3250.465425925926,0.5225750864290535,0.0,16.971039206993257,43.7849308745956,-116.49799395619114,1.0
LV,2021H1,3467.3880740740738,0.4424329589209049,0.0,15.251005738954605,39.34728002826265,-121.77817826822253,1.0
LV,2021H2,4165.503740740741,0.4061064361841597,0.0,16.910334717077735,43.62831454354421,-123.97079652724362,1.0
LV,2022H1,4823.760222222222,0.46084193020821074,0.0,22.30321730261204,57.54184030601661,-123.3536026181318,1.0
LV,2022H2,5106.432222222223,0.5479691824141751,1.1513440860215052,-31.149758414986525,-80.36573378479495,27.777117304156175,1.0
LV,2023H1,5151.466648148148,0.6688731951483256,3.257840501792115,-132.88623685543385,-342.8437483370326,311.34465013269613,1.0
LV,2023H2,5038.723666666666,0.7146309695874723,4.347267025089606,-183.04812923681587,-472.26039534782217,441.4011606234513,1.0
LV,2024H1,4848.2032222222215,0.7480398473320521,4.473611111111111,-180.694147714136,-466.18717160509806,455.10496558381897,1.0
LV,2024H2,4657.680777777778,0.771307421302255,3.7924193548387097,-140.68361292028544,-362.9608176477953,356.2361057715166,1.0
LV,2025H1,4604.639888888889,0.7770173244996919,2.5235151049667177,-80.41993345794377,-207.48176846734722,182.02575894060087,1.0
LV,2025H2,4318.408333333334,0.7762442170395322,2.0,-52.84566527225876,-136.34072567662218,113.60263081047447,1.0
LV,2026H1,4175.292555555556,0.7758576633094524,2.0194444444444444,-51.92338629460229,-135.57019920261692,108.56487664090298,1.0
LV,2026H2,4175.292555555556,0.7758576633094523,2.25,-61.54975524213315,-160.7043217810265,120.92940176236763,1.0
MT,2015H1,92.22222222222221,1.5838853612371402,0.05,1.5105721701310548,11.728044799154151,2.8912345389737033,1.0
MT,2015H2,232.44444444444443,1.8925583307958105,0.05000000000000001,4.283268988679885,33.255194011489785,-0.09975908057354665,1.0
MT,2016H1,406.8148148148148,1.7521432083579658,0.020698924731182785,7.007703895308715,54.40763893873227,-7.348088332593465,1.0
MT,2016H2,597.7777777777777,1.6028896067511436,0.0,9.551774240027207,74.15973788840999,-10.700545740040084,1.0
MT,2017H1,808.7407407407408,1.5719972072996766,0.0,12.718812093413801,98.74854109793323,-11.273221913661956,1.0
MT,2017H2,894.6666666666666,1.5953601243405007,0.0,14.273658821111072,110.82033246204249,-19.563053290507046,1.0
MT,2018H1,950.5185185185186,1.6002214696863348,0.0,15.210810338482178,118.09635355964424,-25.465565775925626,1.0
MT,2018H2,999.8518518518518,1.610896759003394,0.0,16.107799735495224,125.06055695260268,-28.944193859440574,1.0
MT,2019H1,1036.2962962962963,1.6155103242696134,0.0,16.74120339829083,129.97828725381078,-29.655076050176575,1.0
MT,2019H2,1029.7777777777776,1.5954348223232973,0.0,16.42993784882788,127.56162926108603,-32.305727301502436,1.0
MT,2020H1,1096.746962962963,1.5189461942802363,0.0,16.628619923587586,129.10419195331977,-29.477428948329365,1.0
MT,2020H2,1252.9119074074074,1.396457900686081,0.0,17.470143811826443,135.63776251418048,-24.64516231660629,1.0
MT,2021H1,1352.9208703703705,1.331996624605669,0.0,18.016868638689882,139.8825204867227,-21.242937809762495,1.0
MT,2021H2,1507.3053148148147,1.2470876729739062,0.0,18.769363111792863,145.72486888037938,-21.87424219040844,1.0
MT,2022H1,1765.9918333333333,1.2034944663447433,0.0,21.255701192154316,165.028735963931,-15.866706960217394,1.0
MT,2022H2,1801.1042037037034,1.2337084518437555,1.1513440860215052,1.4255720723397605,11.068106151706218,119.21095724065735,1.0
MT,2023H1,1826.8822592592594,1.2684039242957745,3.257840501792115,-36.35257346072443,-282.2404771795375,371.94792129019123,1.0
MT,2023H2,1812.5114444444444,1.2707782988260494,4.347267025089606,-55.75487515763215,-432.87946550956644,480.782090461707,1.0
MT,2024H1,1806.8822222222223,1.2738451286661634,4.473611111111111,-57.81542624328667,-448.8775329447723,472.41460424414464,1.0
MT,2024H2,1776.5109999999997,1.2809505515390878,3.7924193548387097,-44.69885546310568,-347.040803284982,372.1561201343299,1.0
MT,2025H1,1752.954,1.2833164899739782,2.5235151049667177,-21.740111229459828,-168.78968345853903,220.717843949409,1.0
MT,2025H2,1707.0251481481482,1.287203340788137,2.0,-12.16749545579358,-94.46813242075761,155.47522406633905,1.0
MT,2026H1,1679.1725555555556,1.2863217559779148,2.0194444444444444,-12.31039498328102,-96.70380976654376,147.43126607697616,1.0
MT,2026H2,1655.171,1.2885513486893314,2.25,-15.913619256385306,-125.00879227325457,156.62493127013954,1.0
NL,2015H1,5672.444444444443,0.4436933365889525,0.05,25.46845537331605,4.311061051393274,-4.5257492087871745,1.0
NL,2015H2,17126.37037037037,0.7312860263941173,0.05000000000000001,116.9559085844058,19.79719833173753,-13.557754760325807,1.0
NL,2016H1,32723.11111111111,0.6546056048505892,0.020698924731182785,206.26781955940248,34.91508024432562,-26.840647027000106,1.0
NL,2016H2,52418.962962962956,0.5206171075107571,0.0,271.791233792531,46.006268732760795,-38.85401489568927,1.0
NL,2017H1,71486.81481481482,0.5272172429262539,0.0,377.30753011457347,63.86707688517925,-46.15468612641593,1.0
NL,2017H2,85854.2222222222,0.5521611011318407,0.0,474.1638162455218,80.26199980458077,-50.12138594796877,1.0
NL,2018H1,94873.48148148147,0.5616538222633235,0.0,532.9208153807834,90.2078330620687,-53.35408627350116,1.0
NL,2018H2,100705.18518518518,0.5665170208999131,0.0,570.5182085149736,96.5719668424215,-57.43278396962176,1.0
NL,2019H1,100910.37037037038,0.5630625918212245,0.0,568.1658857173267,96.17378772065723,-63.45957558333012,1.0
NL,2019H2,100388.0,0.5492262133445988,0.0,551.2506076726452,93.3105282381714,-66.55682832441707,1.0
NL,2020H1,104928.44224074074,0.48409261456408853,0.0,504.0472094816003,85.32038009404681,-73.26124080760233,1.0
NL,2020H2,128907.15988888888,0.2739024747255687,0.0,348.9853102142336,59.07295736314194,-101.20996746764483,1.0
NL,2021H1,154087.07401851853,0.14115775251637577,0.0,215.45050780506153,36.46943951200324,-124.65601878448196,1.0
NL,2021H2,177730.0646111111,0.0680693280240922,0.0,120.05284681747958,20.321418964652835,-147.277692106135,1.0
NL,2022H1,189304.28133333332,0.06383342330745112,0.0,121.53482219649139,20.57227384540369,-160.3231690787447,1.0
NL,2022H2,191605.87555555557,0.14497342109117461,1.1513440860215052,-1948.4681089761814,-329.8183910787923,-221.67553998984116,1.0
NL,2023H1,191070.92385185184,0.22613685745862788,3.257840501792115,-5795.0434244768885,-980.9305524107334,-326.7421539410046,1.0
NL,2023H2,186513.17396296296,0.2876389381922209,4.347267025089606,-7574.1846207200715,-1282.0868731858543,-368.4253172145809,1.0
NL,2024H1,180364.3260185185,0.3396222694624757,4.473611111111111,-7456.0635915369385,-1262.0924541762342,-340.8003169873172,1.0
NL,2024H2,171308.34624074074,0.3570027724745091,3.7924193548387097,-5888.518111491491,-996.753069975031,-277.5561465557192,1.0
NL,2025H1,166176.24474074075,0.36817366483081376,2.5235151049667177,-3587.1900952390592,-607.2058661135568,-217.69833870560876,1.0
NL,2025H2,155332.56688888886,0.36904936554911155,2.0,-2533.3973596709216,-428.829723863927,-178.88636737683032,1.0
NL,2026H1,148790.30461111112,0.36951789760900605,2.0194444444444444,-2454.8153169885286,-420.5034973771847,-176.3684215336648,1.0
NL,2026H2,140295.69233333334,0.36898446741496116,2.25,-2638.9837643377173,-452.05107477777887,-170.41735123438474,1.0
PT,2015H1,2457.777777777778,2.248894421629368,0.05,56.47293722924768,24.285257258642673,15.448446998462224,1.0
PT,2015H2,7470.222222222222,2.7930303486227093,0.05000000000000001,205.71440387100674,88.46409386385427,55.10914077179094,1.0
PT,2016H1,13922.814814814812,2.9943184346234517,0.020698924731182785,415.89735592143643,178.84981333165754,117.0940860603318,1.0
PT,2016H2,19868.0,3.149392501062891,0.0,626.2481429567956,269.307707472605,184.44742384415494,1.0
PT,2017H1,23824.44444444444,3.2891600679263857,0.0,783.8481160718399,337.0809822275049,227.0592192159097,1.0
PT,2017H2,26524.888888888887,3.2886054240637583,0.0,872.1447520904793,375.0514974157045,244.66811166315497,1.0
PT,2018H1,29204.148148148146,3.1839451707374344,0.0,929.5465030706276,399.7361757420777,256.1742564065079,1.0
PT,2018H2,32021.185185185182,3.0757745402253893,0.0,984.788502653375,423.492088523856,269.4873377118128,1.0
PT,2019H1,33885.92592592592,2.9945606425067943,0.0,1014.6126365277578,436.31746646932044,276.6841031653331,1.0
PT,2019H2,35456.88888888888,2.852574701956176,0.0,1011.0121000406967,434.76911500847024,274.9017584458818,1.0
PT,2020H1,39652.98229629629,2.6279850392895274,0.0,1038.544826189174,446.60911077198494,288.02748987033584,1.0
PT,2020H2,50874.122851851855,2.1587767603521812,0.0,1095.0626150852602,470.91365575181044,310.6307309210237,1.0
PT,2021H1,60357.76114814815,1.826298628598494,0.0,1100.3120905435132,473.17110628000046,312.04564798351527,1.0
PT,2021H2,71248.89983333333,1.5849276747601522,0.0,1127.6111644415348,484.91062373851145,317.31151266772366,1.0
PT,2022H1,78315.57192592592,1.510742317356588,0.0,1183.2508556363846,508.8375572531111,327.94211432896265,1.0
PT,2022H2,79647.8831111111,1.5409739460593446,1.1513440860215052,317.7799135855381,136.6560220114983,244.7988731004494,1.0
PT,2023H1,79090.30357407407,1.592980487222672,3.257840501792115,-1318.1651183090632,-566.8552155797123,87.33318289001643,1.0
PT,2023H2,77268.57292592592,1.616560250135419,4.347267025089606,-2106.9825450887397,-906.0731680952695,7.588387876003973,1.0
PT,2024H1,72647.03818518519,1.6295168201641717,4.473611111111111,-2066.2351220086525,-888.5504093956534,32.741727793263465,1.0
PT,2024H2,72377.29261111112,1.6398717457959389,3.7924193548387097,-1558.5842639383088,-670.2435124874468,48.953410931865164,1.0
PT,2025H1,72015.348,1.642180716630876,2.5235151049667177,-634.8817960515343,-273.0204678986558,116.48705950929225,1.0
PT,2025H2,69021.86672222223,1.6426258931666704,2.0,-246.6461993694617,-106.06613888770175,143.8772175993949,1.0
PT,2026H1,66005.58337037037,1.6405468098803209,2.0194444444444444,-250.08892891327204,-108.83368680676794,135.30138903675197,1.0
PT,2026H2,61007.423777777774,1.6385707107200869,2.25,-373.0172576124514,-162.3296303635717,119.30409317982242,1.0
SI,2015H1,485.1111111111111,1.1936810998423937,0.05,6.028412209834194,12.198324989547135,3.3615147293666863,1.0
SI,2015H2,1482.9629629629628,1.8262447765707694,0.05000000000000001,26.500437866663475,53.62290138944451,20.267948297381164,1.0
SI,2016H1,2766.5185185185182,1.8052355015279458,0.020698924731182785,49.33456685454161,99.8271283985059,38.07140112718017,1.0
SI,2016H2,3944.8888888888887,1.642513618352018,0.0,64.63169729143492,130.780447777084,45.92016414863392,1.0
SI,2017H1,4837.62962962963,1.5510362958800712,0.0,75.01055566784552,151.78177998349963,41.76001697190444,1.0
SI,2017H2,5672.592592592592,1.5214880292938373,0.0,86.27499338371155,174.57505743365346,44.191671681103934,1.0
SI,2018H1,6492.296296296296,1.4926797222350021,0.0,96.90344195074486,196.08142847176214,52.519509136192276,1.0
SI,2018H2,6961.185185185185,1.4781913233813606,0.0,102.89761568403166,208.21047285315993,54.20572204111668,1.0
SI,2019H1,7012.444444444444,1.4680905717873205,0.0,102.94804967229379,208.31252463029907,48.679161326311714,1.0
SI,2019H2,7192.592592592592,1.4364150971697383,0.0,103.30648668953678,209.03781199825332,49.17045543566485,1.0
SI,2020H1,7597.980351851852,1.35235607755673,0.0,102.38819744378395,207.17967916589225,48.59805826424312,1.0
SI,2020H2,10097.33075925926,1.0751568671573353,0.0,108.03954847706116,218.61503131740423,58.33210648661745,1.0
SI,2021H1,12037.079759259259,0.8933593087220583,0.0,107.34241250034951,217.2043959942321,56.078937697746916,1.0
SI,2021H2,14165.69712962963,0.8033860975210296,0.0,113.74528609129213,230.16043320779465,62.56132213700685,1.0
SI,2022H1,15157.75724074074,0.7892704745521341,0.0,119.6504435256473,242.1093555759759,61.213912651827506,1.0
SI,2022H2,15674.359462962964,0.8307019991595763,1.1513440860215052,-51.178952970958306,-103.55919257579585,4.5836585131552985,1.0
SI,2023H1,15652.126703703703,0.884015024363843,3.257840501792115,-370.7870168491886,-750.2772497960109,-96.08885132628222,1.0
SI,2023H2,15619.834407407407,0.9117398844071222,4.347267025089606,-536.6720087019006,-1085.9409322175245,-172.27937624625102,1.0
SI,2024H1,15729.331685185185,0.9310090086562249,4.473611111111111,-557.2149737314002,-1127.5090524714694,-206.21691528255246,1.0
SI,2024H2,15407.984944444443,0.9436386439878167,3.7924193548387097,-439.8010310973419,-889.9251944503072,-170.7282710309955,1.0
SI,2025H1,15224.271777777778,0.9466983594438503,2.5235151049667177,-240.06958428025098,-485.77414868525085,-96.2666212773028,1.0
SI,2025H2,14210.746,0.9453159166320027,2.0,-149.8784762455896,-303.27494181624775,-53.33158532915107,1.0
SI,2026H1,13377.957574074075,0.9489972371135241,2.0194444444444444,-143.14828208812114,-293.0964006718287,-48.96132482830876,1.0
SI,2026H2,13038.826777777776,0.9506391679284434,2.25,-169.42140811210226,-346.89068000020933,-65.2569564568152,1.0
SK,2015H1,1154.2222222222222,0.9471012236743963,0.05,11.094584449061816,9.647464738314623,0.8106544781341738,1.0
SK,2015H2,3218.8148148148152,1.1733979597626034,0.05000000000000001,36.01158111397517,31.314418359978408,-2.0405347320849256,1.0
SK,2016H1,5562.9629629629635,1.0433127742706712,0.020698924731182785,56.77017870046867,49.365372783016234,-12.390354488309498,1.0
SK,2016H2,6822.962962962963,0.9664488155863258,0.0,65.91526345174114,57.31762039281839,-27.542663235631682,1.0
SK,2017H1,8145.0370370370365,0.9874787582803565,0.0,80.47339183620242,69.976862466263,-40.04490054533219,1.0
SK,2017H2,9197.037037037036,1.0025401014032111,0.0,92.20336611931073,80.17684010374846,-50.20654564880107,1.0
SK,2018H1,10079.111111111111,0.9980755300780794,0.0,100.59724099287314,87.47586173293315,-56.08605760263671,1.0
SK,2018H2,10644.0,1.0056555200655428,0.0,107.04169019931243,93.07973060809776,-60.9250202039455,1.0
SK,2019H1,10586.518518518518,1.0065262407909932,0.0,106.55498096327175,92.6565051854537,-66.97685811853366,1.0
SK,2019H2,10921.333333333334,0.9789649291443894,0.0,106.89908371009881,92.95572496530332,-66.91163159728515,1.0
SK,2020H1,12221.01809259259,0.9110979237486311,0.0,110.87201672154502,96.41044932308263,-62.17117157856651,1.0
SK,2020H2,16133.083240740738,0.7069693689588298,0.0,113.54704131611406,98.73655766618613,-61.54636716460063,1.0
SK,2021H1,19054.89259259259,0.5654722433362511,0.0,107.63348397353604,93.59433389003135,-67.53112440645384,1.0
SK,2021H2,21074.115833333333,0.5204849756531419,0.0,109.64617268270412,95.34449798496011,-72.2546130858277,1.0
SK,2022H1,22701.467537037035,0.5258648731811731,0.0,119.44721291458768,103.86714166485886,-77.02830125928956,1.0
SK,2022H2,23478.662666666667,0.5743429832226906,1.1513440860215052,-136.36012709532568,-118.5740235611528,-10.431172472201663,1.0
SK,2023H1,23280.5807037037,0.6445611076652702,3.257840501792115,-607.954871149113,-528.6564096948811,125.53198877484772,1.0
SK,2023H2,23243.109018518517,0.6880470670037192,4.347267025089606,-850.2752768133438,-739.3698059246468,174.29175004662662,1.0
SK,2024H1,22896.44661111111,0.7142491423698781,4.473611111111111,-860.9195482955382,-748.6256941700332,172.66644301888377,1.0
SK,2024H2,22006.058277777774,0.7308941384216063,3.7924193548387097,-675.3132960184068,-587.2289530594843,131.9679703598276,1.0
SK,2025H1,20881.72877777778,0.7322806179048665,2.5235151049667177,-375.4896993019085,-326.51278200165956,62.99474540628847,1.0
SK,2025H2,19522.127666666664,0.7310612300378235,2.0,-247.7180931202519,-215.40703749587124,34.53631899122542,1.0
SK,2026H1,18639.283518518518,0.7301805066783311,2.0194444444444444,-240.19249688598413,-211.36263365538903,32.77244218813086,1.0
SK,2026H2,18045.18888888889,0.7296476089995872,2.25,-274.35046073276305,-241.420679983072,40.21304356032212,1.0
