ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
CY,2023H1,6559.7037037037035,1.1740081848241717,3.257840501792115,-136.85296868299443,-620.9299849500655,141.1477554932275,1.0
CY,2023H2,6248.833333333333,1.3555890183211767,4.347267025089606,-186.98046337862186,-848.3687086144369,147.4906939740175,1.0
CY,2024H1,6222.1296296296305,1.4871684258888662,4.473611111111111,-185.92433373769822,-843.576831840736,127.38545521854469,1.0
CY,2024H2,5908.796296296296,1.5823083614257178,3.7924193548387097,-130.86015235436204,-593.7393482502815,139.3151742483441,1.0
CY,2025H1,5570.888888888888,1.6465130573300508,2.5235151049667177,-48.85680962711913,-221.67336491433358,145.18935490950906,1.0
CY,2025H2,5424.777777777777,1.6962862754029508,2.0,-16.492746127342826,-74.830971539668,129.28605378265246,1.0
CY,2026H1,4750.981481481481,1.7464664540984123,2.0194444444444444,-12.972299384490851,-59.56060323457691,121.41804540222388,1.0
CY,2026H2,4674.666666666666,1.8022611525375094,2.25,-20.930298656046556,-96.09870824631109,113.30483011946947,1.0
DE,2015H1,25329.333333333332,-0.05949014106500799,0.05,-24.858763822637666,-0.9334836828490192,-5.735050497965487,1.0
DE,2015H2,76994.07407407407,-0.024009679349614347,0.05000000000000001,-59.634223858095595,-2.2393541090005518,-20.649218468240033,1.0
DE,2016H1,147061.4814814815,-0.14611059042803118,0.020698924731182785,-252.03734868827948,-9.464378604972548,-41.734207114673254,1.0
DE,2016H2,234945.77777777775,-0.26797864045265857,0.0,-633.2438072627123,-23.779250069008835,-65.63248896368847,1.0
DE,2017H1,319386.962962963,-0.2937492249160993,0.0,-939.4031845120717,-35.27599162271533,-87.45931308650597,1.0
DE,2017H2,383489.18518518517,-0.30852735853758584,0.0,-1184.1891417436157,-44.46806965590124,-104.35039495475634,1.0
DE,2018H1,424181.4814814814,-0.30788237454964,0.0,-1305.6916191506427,-49.030669023046954,-113.49912240078102,1.0
DE,2018H2,452904.14814814815,-0.30729308678005735,0.0,-1391.7538906092561,-52.26243576288697,-122.17947503926247,1.0
DE,2019H1,458284.5925925926,-0.31665736646489734,0.0,-1451.2574053236306,-54.49688154845947,-127.79813777247335,1.0
DE,2019H2,463711.85185185185,-0.3508859323051839,0.0,-1627.4611492564563,-61.113595114417755,-129.91730868667784,1.0
DE,2020H1,499208.70370370365,-0.4018691721379868,0.0,-2015.1153088483031,-75.67058737474899,-139.94679046296275,1.0
DE,2020H2,633244.0185185185,-0.5010536260602015,0.0,-3182.8305511253925,-119.52003751864964,-177.66588584861725,1.0
DE,2021H1,762152.4259259258,-0.5606046865507137,0.0,-4276.512668102029,-160.58943331425823,-204.27103951505765,1.0
DE,2021H2,896004.3148148148,-0.5916685269287237,0.0,-5302.941750367559,-199.13337728238187,-233.23788224330733,1.0
DE,2022H1,985550.5925925925,-0.5487889845907309,0.0,-5403.183063898909,-202.89758821404757,-250.21623637457364,1.0
DE,2022H2,987235.9444444444,-0.43187322490570174,1.1513440860215052,-15634.138127513193,-587.0852203902049,-356.7932032534256,1.0
DE,2023H1,980183.8703703703,-0.26695491068318383,3.257840501792115,-34509.85576183368,-1295.8965892667948,-533.8188488235018,1.0
DE,2023H2,950298.1851851852,-0.14880037882482922,4.347267025089606,-42711.17386427009,-1603.8683243498929,-608.0089217614386,1.0
DE,2024H1,915368.7222222221,-0.052126965299492074,4.473611111111111,-41435.363315451534,-1555.9597341148374,-584.9974470555566,1.0
DE,2024H2,873518.574074074,0.02294224193103045,3.7924193548387097,-32972.77363391556,-1238.176861292881,-505.12233879425554,1.0
DE,2025H1,818285.7222222221,0.07193507202574757,2.5235151049667177,-20121.400449040266,-755.5886177310737,-388.725897907231,1.0
DE,2025H2,770983.7222222221,0.1303804959576347,2.0,-14416.398058673136,-541.357263347608,-337.24023802528757,1.0
DE,2026H1,725135.9444444444,0.20272319911607586,2.0194444444444444,-13171.816248486539,-500.54022954363023,-319.5615809068295,1.0
DE,2026H2,693910.5555555555,0.2578726354148172,2.25,-13823.583462370541,-525.3079384679022,-315.9044001021216,1.0
EE,2020H1,169.0,-0.018267472828245424,0.0,-0.030872029079734763,-0.10359741301924418,-64.14322534276141,1.0
EE,2020H2,387.2592592592593,-0.07765067770203586,0.0,-0.3106778091497562,-1.042542983724014,-59.188391313691646,1.0
EE,2021H1,563.1111111111111,-0.13554412809257332,0.0,-0.7660263462344495,-2.5705582088404344,-46.25216440963987,1.0
EE,2021H2,614.8888888888889,-0.13800921158710774,0.0,-0.8485851720842131,-2.8476012486047417,-36.95210620953017,1.0
EE,2022H1,634.9629629629629,-0.07355522603506459,0.0,-0.46076025540003546,-1.5461753536913942,-48.86482351421744,1.0
EE,2022H2,689.4814814814814,0.29820831696271166,1.1513440860215052,-6.071732429681744,-20.374941039200483,209.91707609757876,1.0
EE,2023H1,791.7037037037036,0.9332215004973077,3.257840501792115,-18.42242416732958,-61.820215326609336,700.2575251166837,1.0
EE,2023H2,794.6666666666666,1.1482252343585244,4.347267025089606,-25.421718763676324,-85.30778108616217,910.5516215022923,1.0
EE,2024H1,794.6666666666666,1.3181605718681597,4.473611111111111,-25.075313618517317,-84.14534771314537,886.8169393461353,1.0
EE,2024H2,794.6666666666666,1.4879438661033484,3.7924193548387097,-18.31289855048367,-61.45267969960963,671.601842799016,1.0
EE,2025H1,794.6666666666666,1.619030541521479,2.5235151049667177,-7.187637330844829,-24.119588358539698,342.74313146530295,1.0
EE,2025H2,794.6666666666666,1.7152072189523684,2.0,-2.2631533000585136,-7.59447416127018,196.52255116105027,1.0
EE,2026H1,794.6666666666666,1.8161794563370772,2.0194444444444444,-1.6152791054932127,-5.484818694374236,175.49382994242657,1.0
EE,2026H2,794.6666666666666,1.9160198964012896,2.25,-2.6540285565977513,-9.011981516460954,200.3915568493196,1.0
ES,2015H1,12429.777777777777,1.2434460214564669,0.05,154.96028431041805,13.104574610391467,8.303007795274999,1.0
ES,2015H2,37821.48148148148,1.5024319973023241,0.05000000000000001,548.5437459817707,46.38886975634218,27.9790053971027,1.0
ES,2016H1,72450.81481481482,1.421529637344199,0.020698924731182785,1013.5677670908939,85.71470093539006,53.44487242568935,1.0
ES,2016H2,116340.0,1.262894505763712,0.0,1463.7476908386786,123.78520671115007,81.93196781647042,1.0
ES,2017H1,158291.1111111111,1.1949994201477387,0.0,1891.0372812150472,159.9199385377506,107.73661707395995,1.0
ES,2017H2,191464.88888888888,1.161762523522075,0.0,2223.4031025553045,188.02722243361927,128.14489713476416,1.0
ES,2018H1,213428.14814814812,1.1281403264938876,0.0,2407.3310064900484,203.58151075189207,139.113057374158,1.0
ES,2018H2,227769.33333333334,1.105734287409311,0.0,2518.4835549398013,212.9813829241517,143.06434364777616,1.0
ES,2019H1,228772.14814814812,1.0951590760985248,0.0,2505.4490324229055,211.87908840014757,138.5778321761337,1.0
ES,2019H2,228103.55555555553,1.043995163414764,0.0,2381.1214541166573,201.36503937594878,132.56132580368873,1.0
ES,2020H1,250827.29629629626,0.9476343253190388,0.0,2368.039436517413,200.25872832052812,135.98252523231437,1.0
ES,2020H2,319300.0185185185,0.7656273196283161,0.0,2435.0476492271887,205.92543270786123,147.7795843778936,1.0
ES,2021H1,373160.0,0.616743462305516,0.0,2296.1342793741796,194.1779025086199,150.49629630782047,1.0
ES,2021H2,427695.0925925926,0.5242824390996413,0.0,2239.3386550690284,189.37484926460505,155.27034430367962,1.0
ES,2022H1,463715.25925925927,0.5326099491509977,0.0,2471.567078702284,209.01378267065968,161.69513451013364,1.0
ES,2022H2,476923.61111111107,0.666211823187454,1.1513440860215052,-2305.4800646333747,-194.96825044045826,35.32376669632102,1.0
ES,2023H1,474168.77777777775,0.8168368948193949,3.257840501792115,-11579.699370369513,-979.264042010462,-217.18630156716895,1.0
ES,2023H2,464782.7222222222,0.9608440586530964,4.347267025089606,-15736.324286519122,-1330.7786354657649,-334.9192328773104,1.0
ES,2024H1,454463.85185185185,1.0818160860888286,4.473611111111111,-15416.451111515473,-1303.7278210822476,-332.76553402296696,1.0
ES,2024H2,439509.3333333333,1.166381721488959,3.7924193548387097,-11559.785627097071,-977.579990282968,-244.52546778434237,1.0
ES,2025H1,417058.14814814815,1.2327491480376287,2.5235151049667177,-5401.100815555945,-456.7565743097992,-89.89385448595654,1.0
ES,2025H2,393262.8333333333,1.2939680148821704,2.0,-2777.4964841215588,-234.88540995032164,-30.76838462800117,1.0
ES,2026H1,375724.31481481483,1.3678812268977856,2.0194444444444444,-2447.7187290905968,-209.47349437237133,-28.49484573557056,1.0
ES,2026H2,358195.44444444444,1.410155702252423,2.25,-3008.284014958257,-257.4461506498239,-48.042612284043315,1.0
FI,2015H1,1771.5555555555554,0.06773691235688299,0.05,0.6911548384075299,0.3804871117024662,-4.421079703414002,1.0
FI,2015H2,5383.851851851851,0.1995056290830249,0.05000000000000001,8.186255121010447,4.506608929815826,-13.903255429423657,1.0
FI,2016H1,10298.22222222222,0.15882397741986604,0.020698924731182785,13.987404929227239,7.700195391812407,-24.569633117888298,1.0
FI,2016H2,16469.925925925923,0.022416696200231723,0.0,3.134888533258484,1.7257850444582903,-40.12745385022135,1.0
FI,2017H1,21169.62962962963,-0.04057904114648708,0.0,-8.699420973645497,-4.789111463608862,-56.9724329273995,1.0
FI,2017H2,24482.37037037037,-0.04914228421294237,0.0,-12.050373460110535,-6.633841706639436,-66.51616700549454,1.0
FI,2018H1,27021.481481481478,-0.041324591023742765,0.0,-11.130657115945139,-6.127529378444888,-70.59598275617896,1.0
FI,2018H2,29014.22222222222,-0.030992731683067282,0.0,-8.981192802118462,-4.944229453409558,-74.86126872978505,1.0
FI,2019H1,29982.518518518515,-0.029945240332259367,0.0,-8.987049923768714,-4.947453852886713,-78.24871007690058,1.0
FI,2019H2,29631.407407407405,-0.05694803189063568,0.0,-16.91508851461204,-9.311912201823308,-78.1156257740834,1.0
FI,2020H1,32212.018518518515,-0.1016540657501687,0.0,-33.05560843209961,-18.19741724860975,-82.47362033682352,1.0
FI,2020H2,40558.944444444445,-0.1930995158791511,0.0,-78.98484312688197,-43.48188446291328,-101.6277327928809,1.0
FI,2021H1,48940.370370370365,-0.2684060284308818,0.0,-131.59119866067368,-72.44216826901938,-116.1237744698188,1.0
FI,2021H2,59246.92592592593,-0.29196141820051585,0.0,-173.04328486591996,-95.26192395591518,-129.36642891684062,1.0
FI,2022H1,65486.57407407407,-0.24211577969596934,0.0,-158.36150813649945,-87.1794704852736,-134.49811864579962,1.0
FI,2022H2,65781.22222222222,-0.07714818028843301,1.1513440860215052,-806.4548762847343,-443.96084573891227,-213.66882860213306,1.0
FI,2023H1,66091.72222222222,0.16709957410661558,3.257840501792115,-2040.726191346728,-1123.438585932688,-361.360845489395,1.0
FI,2023H2,64513.055555555555,0.35348088528585797,4.347267025089606,-2575.2929987213306,-1417.7225426486818,-421.8631400602274,1.0
FI,2024H1,63135.42592592593,0.5091150019031935,4.473611111111111,-2503.362838280866,-1378.1243260560784,-407.16203899679766,1.0
FI,2024H2,61003.90740740741,0.6448030224812402,3.7924193548387097,-1925.1296289361005,-1059.8016124063313,-326.7470899077055,1.0
FI,2025H1,57912.5,0.7413158760195454,2.5235151049667177,-1034.7372952310393,-569.6324223677617,-202.76970254391912,1.0
FI,2025H2,52478.09259259259,0.8123316032184921,2.0,-623.4741660574849,-343.2282774882934,-139.11125216597296,1.0
FI,2026H1,49908.166666666664,0.9249640253184067,2.0194444444444444,-546.3108070385123,-304.35142453399015,-123.37277589718933,1.0
FI,2026H2,48156.44444444444,1.0105083394899104,2.25,-596.8951128870632,-332.5320963159126,-123.12855795013205,1.0
FR,2015H1,19843.555555555555,0.26803858726813806,0.05,49.02512377697261,2.4506802789830697,-2.350886536133398,1.0
FR,2015H2,60959.407407407394,0.405364951268681,0.05000000000000001,215.36079225468544,10.765509717950556,-7.644354641288928,1.0
FR,2016H1,116895.85185185184,0.29602638844713425,0.020698924731182785,315.9451055139948,15.793543792908409,-16.476284716792296,1.0
FR,2016H2,186425.18518518517,0.1426005849981669,0.0,261.3828107286622,13.066070009980768,-28.787168884698872,1.0
FR,2017H1,254741.62962962964,0.15283465780022806,0.0,391.25078583326257,19.557943175016998,-32.625378288773646,1.0
FR,2017H2,311630.8148148148,0.15715551290064295,0.0,489.3695017104986,24.462726344833893,-35.41959895402121,1.0
FR,2018H1,346922.2222222222,0.16385481005220814,0.0,568.6776754851793,28.42720338146432,-36.04124999626975,1.0
FR,2018H2,368005.4814814815,0.1694172122258227,0.0,623.5434852087574,31.169849345841595,-38.7471899305339,1.0
FR,2019H1,374532.14814814815,0.16677251780342284,0.0,624.6634431581034,31.225834086894753,-42.07542213711912,1.0
FR,2019H2,374504.44444444444,0.13102224252339137,0.0,490.57505716724336,24.522989955722576,-44.28072361653751,1.0
FR,2020H1,412515.35185185185,0.07034135134609067,0.0,283.5893748600343,14.176137350724295,-50.100065737489466,1.0
FR,2020H2,519734.5740740741,-0.031592593142251386,0.0,-171.92753029409633,-8.594356840847219,-66.74020517081485,1.0
FR,2021H1,606535.3148148147,-0.10453142015485405,0.0,-636.1580200646971,-31.800427902677725,-75.48203410347715,1.0
FR,2021H2,704258.8518518518,-0.12875330762085344,0.0,-907.7104487851694,-45.374859347311855,-79.47936430823728,1.0
FR,2022H1,766066.8888888889,-0.09250126596894147,0.0,-707.4598526496105,-35.36468193222645,-82.68333009275248,1.0
FR,2022H2,772791.2037037037,0.0348599320961751,1.1513440860215052,-8638.704553742245,-431.8337467566244,-201.5417296198452,1.0
FR,2023H1,768598.1851851852,0.20369609947769227,3.257840501792115,-23441.449530303653,-1171.7971041956966,-409.7193637524036,1.0
FR,2023H2,752266.2037037037,0.3612820791040197,4.347267025089606,-29979.90879755163,-1498.6432587117843,-502.78385612332977,1.0
FR,2024H1,732998.1481481482,0.4973062030877567,4.473611111111111,-29151.963006679754,-1457.255695245605,-486.29340818632437,1.0
FR,2024H2,710622.962962963,0.6247351422514386,3.7924193548387097,-22537.30916034094,-1126.6007068509373,-393.5461843523115,1.0
FR,2025H1,669800.6296296297,0.7281587264490489,2.5235151049667177,-12088.304246187517,-604.2732081054711,-237.41048828162843,1.0
FR,2025H2,635931.2962962963,0.8354366587367764,2.0,-7408.140520434113,-370.32000082151256,-166.20297549919212,1.0
FR,2026H1,585477.4814814815,0.9131122415245115,2.0194444444444444,-6474.760763727817,-327.5341590902469,-146.55551045344606,1.0
FR,2026H2,559732.111111111,0.9900263614462417,2.25,-7052.477046520431,-356.75868549086056,-147.35514712508,1.0
GR,2020H1,3753.75,1.6971793416567291,0.0,61.24425892816123,27.10762578150809,-36.930016248031244,1.0
GR,2020H2,13799.0,1.2299368553899048,0.0,166.836608536225,73.8443803550768,15.698532025109165,1.0
GR,2021H1,23027.166666666668,0.9647965941675308,0.0,220.92321458841505,97.78392182906877,54.102315628269345,1.0
GR,2021H2,32747.166666666668,0.8498973190912965,0.0,278.1097281502371,123.09552877007798,88.99102380915254,1.0
GR,2022H1,38050.833333333336,0.9621066111493118,0.0,366.3926445357588,162.17086909031948,114.85222092979346,1.0
GR,2022H2,39215.666666666664,1.2056673788899723,1.1513440860215052,20.73177791231069,9.176195242911831,239.46821237969107,1.0
GR,2023H1,37754.166666666664,1.38109823408269,3.257840501792115,-708.6637883150388,-313.6652008653295,448.41253957796357,1.0
GR,2023H2,38624.5,1.5862133008313917,4.347267025089606,-1066.9182999490804,-472.2340105116986,523.6253920767558,1.0
GR,2024H1,38853.166666666664,1.7290123632871783,4.473611111111111,-1066.5888293842465,-472.08818190777976,498.87410515150094,1.0
GR,2024H2,38332.0,1.8107817915946907,3.7924193548387097,-759.6623524895094,-336.2379287786082,396.8165937200174,1.0
GR,2025H1,37080.666666666664,1.8702457996604682,2.5235151049667177,-243.49542812648255,-107.77472142985995,259.0879983939827,1.0
GR,2025H2,36798.666666666664,1.9330715028707148,2.0,-24.631210589372348,-10.902142517316141,193.21488280500432,1.0
GR,2026H1,34957.0,1.9963076379296323,2.0194444444444444,-8.108667738790409,-3.631939325804179,177.34670931099663,1.0
GR,2026H2,33645.0,2.0394273947526655,2.25,-70.84715303546568,-31.733025636238324,177.67051272954222,1.0
IE,2015H1,1650.4444444444443,0.6733119523961755,0.05,11.11375111518246,5.102263848674347,0.30069703355787814,1.0
IE,2015H2,5037.62962962963,0.8850244551800629,0.05000000000000001,41.77025241813896,19.176500054236964,0.7666356949974826,1.0
IE,2016H1,9478.518518518518,0.7673206275057575,0.020698924731182785,70.46609217167337,32.35060700196188,0.08077849226117924,1.0
IE,2016H2,14593.62962962963,0.6055279943755071,0.0,87.8677614802005,40.33962054916927,-1.5136183455103758,1.0
IE,2017H1,18197.481481481478,0.5593079844945567,0.0,101.72286945629465,46.70042670842651,-5.482894755364128,1.0
IE,2017H2,21039.85185185185,0.512281432799307,0.0,107.61973307823962,49.40764533938096,-10.474679959474141,1.0
IE,2018H1,23887.85185185185,0.49356570047486864,0.0,117.94467093022259,54.14776922698678,-10.320684150747287,1.0
IE,2018H2,26293.185185185182,0.5023399112470669,0.0,132.0899517050978,60.64179217018539,-9.275247106190113,1.0
IE,2019H1,27388.296296296296,0.49994747697838043,0.0,136.90801068708492,62.85373734601273,-10.447518878001143,1.0
IE,2019H2,28385.62962962963,0.4507870327358394,0.0,127.88867892246469,58.713010248124455,-10.090703324135621,1.0
IE,2020H1,31618.61111111111,0.3546806840603612,0.0,111.47116327895856,51.175816398383326,-13.10038668983043,1.0
IE,2020H2,40761.666666666664,0.1970045803326638,0.0,79.1102892028641,36.31911174495643,-21.826736585011194,1.0
IE,2021H1,49302.79629629629,0.08782375406449279,0.0,42.92003853068306,19.70436072476497,-23.977245476034458,1.0
IE,2021H2,57818.07407407407,0.04337726559020302,0.0,24.90541116696777,11.433941404355785,-22.670563556569643,1.0
IE,2022H1,62695.31481481481,0.08105420567894697,0.0,51.019883353084516,23.422956272649216,-23.895691887876826,1.0
IE,2022H2,64101.59259259259,0.23087315780602466,1.1513440860215052,-588.8678501058654,-270.3460885620537,-40.05407142527448,1.0
IE,2023H1,62793.72222222222,0.38899601830235314,3.257840501792115,-1797.4243626097261,-825.1879361903069,-63.11019574701381,1.0
IE,2023H2,62459.61111111112,0.5446679336207553,4.347267025089606,-2375.2397081501585,-1090.4598788679455,-94.60047627949108,1.0
IE,2024H1,60676.11111111112,0.6748190514578347,4.473611111111111,-2305.5324338557384,-1058.45764110538,-87.49535404609928,1.0
IE,2024H2,59911.444444444445,0.7957132515509214,3.7924193548387097,-1795.108918888386,-824.1249283299908,-91.07040583136516,1.0
IE,2025H1,57051.666666666664,0.8872619852600269,2.5235151049667177,-939.2702033362701,-431.21393964570296,-64.35121982186031,1.0
IE,2025H2,55580.77777777778,0.9806575108592647,2.0,-566.5584836837807,-260.10397745100573,-55.98695212868527,1.0
IE,2026H1,53816.148148148146,1.0817443443773438,2.0194444444444444,-504.40138825833395,-234.33281684475446,-53.35416820795365,1.0
IE,2026H2,50286.88888888889,1.1470853124545506,2.25,-554.6214834652162,-257.6638715285558,-48.26033316277518,1.0
IT,2015H1,17291.333333333332,1.178162709214159,0.05,204.3128189840533,12.753529564987316,7.951962749870848,1.0
IT,2015H2,52676.0,1.3976529133717026,0.05000000000000001,707.6765441691065,44.17429005868294,25.76442569944346,1.0
IT,2016H1,101018.2222222222,1.2879471273288663,0.020698924731182785,1278.8326679186118,79.82675937844407,47.556930868743365,1.0
IT,2016H2,162173.03703703702,1.2092363941507944,0.0,1960.9804687883816,122.40750487127933,80.55426597659968,1.0
IT,2017H1,221538.22222222222,1.3135657487099477,0.0,2916.504627302055,182.0528353319926,129.86951386820198,1.0
IT,2017H2,271234.962962963,1.386772413068786,0.0,3761.8685856082734,234.82179172466297,174.93946642580786,1.0
IT,2018H1,301606.6666666667,1.39424998369957,0.0,4205.530943565182,262.5158983754896,198.04744499775555,1.0
IT,2018H2,319940.8888888889,1.4852784205021259,0.0,4753.374336109262,296.7131501120007,226.7961108356252,1.0
