ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
FI,2020-11-01,41435.018777777776,1.0,0.031921269841263,0.0,13.226584152832437,0.018165,7.281356538856283,-97.91685890992521
FI,2020-12-01,42716.90688888889,1.0,0.015025993893582891,0.0,6.418639820651934,0.018165,3.533520407735719,-100.25993736591869
FI,2021-01-01,43965.01155555555,1.0,0.0003581219466220302,0.0,0.15744835521535605,0.018165,0.08667677138197416,-102.49810160076146
FI,2021-02-01,45237.12466666666,1.0,-0.010297917901983401,0.0,-4.6584819593912155,0.018165,-2.5645372746442145,-104.44072553388202
FI,2021-03-01,46740.37211111111,1.0,-0.0202818731085508,0.0,-9.479822962040021,0.018165,-5.218729954329767,-106.82633933565936
FI,2021-04-01,47169.86111111111,1.0,-0.029888776696038753,0.0,-14.098494455331625,0.018165,-7.761351200292665,-108.46693851181453
FI,2021-05-01,48944.24166666667,1.0,-0.034806871985378365,0.0,-17.035959541130886,0.018165,-9.378452816477228,-110.6646211072472
FI,2021-06-01,50819.943111111104,1.0,-0.04139961072259347,0.0,-21.03925861744345,0.018165,-11.582305872525986,-112.93250421615883
FI,2021-07-01,52892.106111111105,1.0,-0.050045233567586146,0.0,-26.469978042121056,0.018165,-14.571966992634769,-115.61666752313972
FI,2021-08-01,54338.453555555556,1.0,-0.05812581895156437,0.0,-31.584671134782116,0.018165,-17.387652702880327,-117.37131647760688
FI,2021-09-01,56211.476888888894,1.0,-0.06425807026251706,0.0,-36.12041031486076,0.018165,-19.88461894569819,-119.56993581136095
FI,2021-10-01,57415.156444444445,1.0,-0.0651755961701821,0.0,-37.4206705047094,0.018165,-20.60042416994737,-121.03441119973817
FI,2021-11-01,58768.16655555555,1.0,-0.06744388875966645,0.0,-39.635536877824386,0.018165,-21.81972853169523,-122.63708183155966
FI,2021-12-01,60027.818,1.0,-0.07026692828118994,0.0,-42.17970382282322,0.018165,-23.22031589475542,-124.49452648513588
FI,2022-01-01,61186.97855555556,1.0,-0.06832966729848991,0.0,-41.80885887700948,0.018165,-23.01616233251279,-126.05514237880848
FI,2022-02-01,61972.81088888888,1.0,-0.06238387065071855,0.0,-38.661038183538864,0.018165,-21.28325801460989,-127.15186508256481
FI,2022-03-01,63300.020222222214,1.0,-0.048857259123986654,0.0,-30.92665490550706,0.018165,-17.02540870107738,-125.66398993413252
FI,2022-04-01,62703.56,1.0,-0.0494386710643105,0.0,-30.999806774012573,0.018165,-17.0656794792252,-129.65689187579582
FI,2022-05-01,62299.87977777777,1.0,-0.03287066817251205,0.0,-20.478386753627273,0.018165,-11.273540739679204,-126.18431187907625
FI,2022-06-01,63174.606,1.0,-0.005217842013602854,0.0,-3.29635113379607,0.018165,-1.814671694905626,-120.41948361701651
FI,2022-07-01,63619.93933333333,1.0,0.005935526611483062,0.0806451612903225,-47.530224258832604,0.018165,-26.16582673208511,-127.71770736814936
FI,2022-08-01,63058.95566666666,1.0,0.013206598384318745,0.5,-306.96683531309105,0.018165,-168.9880733900859,-159.6763687426175
FI,2022-09-01,61919.375555555554,1.0,0.011895905460000761,0.925,-565.3883535113772,0.018165,-311.2515020706728,-191.59827730571192
FI,2022-10-01,62826.095,1.0,0.051937064248770114,1.25,-752.6961581748566,0.018165,-414.3661757087017,-211.1277265722029
FI,2022-11-01,62497.13411111111,1.0,0.06408706970301302,1.975,-1194.2658167942711,0.018165,-657.4543445055167,-263.82996280878683
FI,2022-12-01,63004.723666666665,1.0,0.08516107710817701,2.177419354838709,-1318.2215462770807,0.018165,-725.6931165852358,-279.20900947820496
FI,2023-01-01,63703.43911111111,1.0,0.11444634671004056,2.5,-1519.679718986456,0.018165,-836.5976983134908,-306.96233493513705
FI,2023-02-01,63310.47044444445,1.0,0.1272882027849218,2.875,-1739.5892652743655,0.018165,-957.6599313373881,-330.6446589732293
FI,2023-03-01,64150.54311111111,1.0,0.16437425197074435,3.161290322580645,-1922.5379358804214,0.018165,-1058.3748614811018,-359.44700462562366
FI,2023-04-01,62519.37611111111,1.0,0.16369844424176255,3.5,-2085.834917845344,0.018165,-1148.271355819072,-363.6049039275265
FI,2023-05-01,62550.46588888888,1.0,0.17305582101646758,3.6774193548387095,-2191.9957168461424,0.018165,-1206.7138545808657,-376.70395059955445
FI,2023-06-01,62663.37566666666,1.0,0.18043559725265582,3.8333333333333335,-2289.0290310793966,0.018165,-1260.1315888133204,-391.27219424639986
FI,2023-07-01,62997.63966666667,1.0,0.1957318694524184,4.0,-2396.599128836202,0.018165,-1319.3499195354814,-419.6217474914248
FI,2023-08-01,62904.29466666667,1.0,0.19592838444991761,4.241935483870968,-2545.112228054071,0.018165,-1401.10775009858,-439.8389778617851
FI,2023-09-01,60622.439,1.0,0.195099045444926,4.341666666666667,-2513.750426768901,0.018165,-1383.8427893030007,-400.46501934068965
FI,2023-10-01,61108.722,1.0,0.22037677272075573,4.5,-2615.2230606055014,0.018165,-1439.7044099121945,-425.4550289169574
FI,2023-11-01,60850.912,1.0,0.2207529136787455,4.5,-2603.960878759911,0.018165,-1433.5044749572864,-421.7247037849053
FI,2023-12-01,61006.487,1.0,0.2267268506224079,4.5,-2606.9738283495312,0.018165,-1435.1631314888693,-423.5422706739456
FI,2024-01-01,61426.095,1.0,0.24327719202851308,4.5,-2614.7385959112335,0.018165,-1439.437707630737,-433.3353231700082
FI,2024-02-01,60930.922,1.0,0.24369637099332297,4.5,-2593.4050442732278,0.018165,-1427.6933907367068,-426.18327151466315
FI,2024-03-01,60698.915888888885,1.0,0.24364059708988883,4.5,-2583.5640139012216,0.018165,-1422.2758127724865,-425.81839766754433
FI,2024-04-01,59202.89155555556,1.0,0.2430985942845466,4.5,-2520.2087228526398,0.018165,-1387.3981408492375,-398.49964812098085
FI,2024-05-01,59338.019555555555,1.0,0.24921175815439262,4.5,-2522.333558211603,0.018165,-1388.5678823075161,-402.10079543939287
FI,2024-06-01,59662.504555555555,1.0,0.2640019621506024,4.341666666666667,-2432.8368900921782,0.018165,-1339.2991412563601,-402.35297359487834
FI,2024-07-01,59981.65555555555,1.0,0.2780076680198712,4.25,-2382.4667592613996,0.018165,-1311.5699197695567,-405.0906165036606
FI,2024-08-01,59487.371555555554,1.0,0.27798338125185584,4.25,-2362.848284243123,0.018165,-1300.7697683694594,-397.16062638608935
FI,2024-09-01,57891.76155555555,1.0,0.27799955072753096,3.99,-2148.942449033969,0.018165,-1183.0126336548135,-349.31008521587387
FI,2024-10-01,57889.983555555555,1.0,0.2779994607051086,3.577419354838709,-1910.0336341426696,0.018165,-1051.4911280719348,-327.3559244008252
FI,2024-11-01,56767.20411111111,1.0,0.2779603632816764,3.4,-1772.2946130056825,0.018165,-975.6645268404528,-299.8331892207058
FI,2024-12-01,56833.879111111106,1.0,0.2805216381009354,3.287096774193548,-1708.7532782315996,0.018165,-940.6844361308007,-295.7532576463891
FI,2025-01-01,56833.879111111106,1.0,0.2805216381009354,3.0,-1545.5850446545387,0.018165,-850.8588189675413,-277.778919312095
FI,2025-02-01,55426.59211111111,1.0,0.2803445965649019,2.7857142857142856,-1388.6410384802411,0.018165,-764.4596963832872,-246.64185438753486
FI,2025-03-01,55426.59211111111,1.0,0.2803445965649019,2.588709677419355,-1279.4480978005179,0.018165,-704.3479756677775,-238.37227742950046
FI,2025-04-01,55125.23255555556,1.0,0.2803244844876002,2.433333333333333,-1186.8511348678999,0.018165,-653.3724937340489,-228.94698461701785
FI,2025-05-01,54582.053555555554,1.0,0.2802531313931754,2.25,-1075.1282907318555,0.018165,-591.8680378375202,-213.8662368291482
FI,2025-06-01,54582.053555555554,1.0,0.2802531313931754,2.083333333333333,-984.1582014725959,0.018165,-541.7881648624254,-205.55297416609704
FI,2025-07-01,52011.270000000004,1.0,0.2802544767366609,2.0,-894.4614874174082,0.018165,-492.4092966790026,-180.27638259930796
FI,2025-08-01,51521.431,1.0,0.2801856424168645,2.0,-886.0729675702883,0.018165,-487.79133915237446,-176.73497524345987
FI,2025-09-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.018165,-468.0292525099862,-159.29614245207523
FI,2025-10-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.018165,-468.0292525099862,-164.1635483377018
FI,2025-11-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.018165,-468.0292525099862,-166.29685292457873
FI,2025-12-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.018165,-468.0292525099862,-166.57406007050201
FI,2026-01-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.01795,-473.6351739188801,-169.92430493710287
FI,2026-02-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.01795,-473.6351739188801,-173.79165057010442
FI,2026-03-01,49434.22788888888,1.0,0.2801893071025792,2.0,-850.1751371843899,0.01795,-473.6351739188801,-177.72375779812234
FI,2026-04-01,46074.08444444444,1.0,0.2802051583604245,2.0,-792.3797276082175,0.01795,-441.43717415499583,-149.5834863588978
FI,2026-05-01,46074.08444444444,1.0,0.2802051583604245,2.0,-792.3797276082175,0.01795,-441.43717415499583,-153.11165403982005
FI,2026-06-01,46074.08444444444,1.0,0.2802051583604245,2.1166666666666667,-846.1328261267361,0.01795,-471.38319004274985,-161.1642232264092
FI,2026-07-01,46074.08444444444,1.0,0.2802051583604245,2.25,-907.5649387193287,0.01795,-505.60720820018304,-171.6712116873465
FI,2026-08-01,46074.08444444444,1.0,0.2802051583604245,2.25,-907.5649387193287,0.01795,-505.60720820018304,-172.56721422938182
FR,2015-03-01,7784.0,1.0,0.376425241092449,0.05,25.408940766636235,0.200047,1.2701485534217576,-0.4867463585220968
FR,2015-04-01,15449.777777777777,1.0,0.3398035658133521,0.05,44.77400691023887,0.200047,2.2381743745339278,-1.5696800635270733
FR,2015-05-01,23880.888888888887,1.0,0.45566009931011464,0.05,96.8752375828048,0.200047,4.842623862532545,-2.7867124501853127
FR,2015-06-01,32259.555555555555,1.0,0.5759091749960882,0.05,169.65596247962694,0.200047,8.480805134774675,-3.9246959791065983
FR,2015-07-01,40672.88888888888,1.0,0.6267661325522542,0.05,234.5874482417199,0.200047,11.72661665717156,-4.513320646269678
FR,2015-08-01,47861.33333333333,1.0,0.6429464288178578,0.05,283.79206678461094,0.200047,14.186269565882565,-4.864604852884348
FR,2015-09-01,56292.44444444444,1.0,0.653911056453864,0.05,339.9562959481489,0.200047,16.993821249413834,-5.452400660290124
FR,2015-10-01,65136.88888888888,1.0,0.6465869717794258,0.05,388.59819293355145,0.200047,19.425344690675264,-6.655410379613986
FR,2015-11-01,74222.22222222222,1.0,0.6382166697181274,0.05,436.5874837463434,0.200047,21.82424548962711,-8.024011326266123
FR,2015-12-01,81570.66666666666,1.0,0.6363162695731521,0.05,478.2620898659506,0.200047,23.907486234032532,-8.361555780379227
FR,2016-01-01,90432.0,1.0,0.6254115251286991,0.05,520.3561504043852,0.200047,26.01169477194785,-9.391982921532993
FR,2016-02-01,99311.11111111111,1.0,0.5977460681374374,0.05,543.9727063347127,0.200047,27.19224513912794,-10.98497234839968
FR,2016-03-01,108068.44444444444,1.0,0.5681340885008458,0.0241935483870967,587.8280804036378,0.200047,29.384498662996087,-12.310695961719084
FR,2016-04-01,121342.22222222222,1.0,0.5332941507342497,0.0,647.110973482066,0.200047,32.347946906580255,-13.849422323345642
FR,2016-05-01,135029.3333333333,1.0,0.5050666205194488,0.0,681.9880905766082,0.200047,34.09139305146332,-15.741763235152717
FR,2016-06-01,147192.0,1.0,0.4775094114477508,0.0,702.8556528981733,0.200047,35.13452603129131,-17.91337173791186
FR,2016-07-01,159253.3333333333,1.0,0.43905053747101763,0.0,699.2026159405111,0.200047,34.95191709650788,-19.89438011379218
