month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2021-02-01,IT,PSPP,372257.77777777775,7683.0999066292925,0.33582472829413934,1.3953319894666782,single_maturity_ea_slope
2021-03-01,IT,PSPP,374738.6666666666,6862.454069889084,0.3950872291844767,1.3770148678652676,single_maturity_ea_slope
2021-04-01,IT,PSPP,377566.2222222222,7232.100297758978,0.4602682541447209,1.3594550251996922,single_maturity_ea_slope
2021-05-01,IT,PSPP,378086.2222222222,4945.295619107152,0.6081919326489879,1.3496286473471708,single_maturity_ea_slope
2021-06-01,IT,PSPP,374799.11111111107,1082.817486001939,0.5310658679211384,1.347263769564176,single_maturity_ea_slope
2021-07-01,IT,PSPP,379873.77777777775,9442.954674954693,0.4563195492823964,1.3251165554572961,single_maturity_ea_slope
2021-08-01,IT,PSPP,379332.44444444444,3892.300861085194,0.36222966424292374,1.3152364475712166,single_maturity_ea_slope
2021-09-01,IT,PSPP,382680.8888888889,7794.441214773135,0.46462106423638017,1.2979111204010112,single_maturity_ea_slope
2021-10-01,IT,PSPP,385401.77777777775,7218.783680718788,0.6170073810078134,1.2851574252042388,single_maturity_ea_slope
2021-11-01,IT,PSPP,382039.11111111107,1098.0020576131483,0.7189755216931345,1.2835301863248725,single_maturity_ea_slope
2021-12-01,IT,PSPP,381702.2222222222,4091.0099417915953,0.8042967123868685,1.2783938554570415,single_maturity_ea_slope
2022-01-01,IT,PSPP,387205.3333333333,9958.085693536686,1.0653172512196605,1.2729139849552138,single_maturity_ea_slope
2022-02-01,IT,PSPP,389025.77777777775,6377.946013810413,1.552447159204353,1.2774968367770498,single_maturity_ea_slope
2022-03-01,IT,PSPP,392024.0,7609.7179284547965,1.5824769277174973,1.2834169142872311,single_maturity_ea_slope
2022-04-01,IT,PSPP,393235.55555555556,5761.509130300224,2.2412783768688174,1.2974510662967813,single_maturity_ea_slope
2022-05-01,IT,PSPP,398113.77777777775,9474.243208144999,2.7535260505323365,1.3321024883273043,single_maturity_ea_slope
2022-06-01,IT,PSPP,398205.3333333333,4731.576275576281,3.408532266782752,1.3567751510347514,single_maturity_ea_slope
2022-07-01,IT,PSPP,400210.6666666666,6679.104851330185,2.9966188556455773,1.3841424576938013,single_maturity_ea_slope
2022-08-01,IT,PSPP,397771.55555555556,2278.129184347051,3.00520618076183,1.3934266624732246,single_maturity_ea_slope
2022-09-01,IT,PSPP,393920.8888888889,759.5738937824972,3.9717981541041727,1.3983983807261966,single_maturity_ea_slope
2022-10-01,IT,PSPP,398814.2222222222,9490.916070131738,4.263327708001539,1.4665775034277895,single_maturity_ea_slope
2022-11-01,IT,PSPP,396176.8888888889,2004.3591971860315,4.109348077173369,1.4799479489386207,single_maturity_ea_slope
2022-12-01,IT,PSPP,394275.55555555556,2709.6639768260075,4.200695277606883,1.498646320984917,single_maturity_ea_slope
2023-01-01,IT,PSPP,393402.6666666666,3709.5792138023207,4.2196175886698635,1.5243036418706188,single_maturity_ea_slope
2023-02-01,IT,PSPP,395460.44444444444,6668.685732145679,4.273627235017292,1.5706657376914168,single_maturity_ea_slope
2023-03-01,IT,PSPP,392783.11111111107,1931.7627557627166,4.225958912118209,1.5837248441419933,single_maturity_ea_slope
2023-04-01,IT,PSPP,393157.3333333333,4990.854933918429,4.171138898384558,1.6165702398751003,single_maturity_ea_slope
2023-05-01,IT,PSPP,392837.3333333333,4320.6672961913755,4.2046595492385705,1.64503564244696,single_maturity_ea_slope
2023-06-01,IT,PSPP,390916.44444444444,2729.1742424242548,4.0660337864544545,1.6619377857808697,single_maturity_ea_slope
2023-07-01,IT,PSPP,387465.77777777775,1183.240925135642,4.189086949437696,1.6696551804150768,single_maturity_ea_slope
2023-08-01,IT,PSPP,380187.55555555556,0.0,4.152448083396212,1.6696551804150768,single_maturity_ea_slope
2023-09-01,IT,PSPP,376832.0,1132.0218235232333,4.443044667264357,1.6779865785560075,single_maturity_ea_slope
2023-10-01,IT,PSPP,370296.8888888889,0.0,4.757728248832619,1.6779865785560075,single_maturity_ea_slope
2023-11-01,IT,PSPP,367946.6666666666,2008.2628164887792,4.319899877684454,1.6924062124966879,single_maturity_ea_slope
2023-12-01,IT,PSPP,367466.6666666666,3900.3174603174602,3.6967849426855266,1.713680831578086,single_maturity_ea_slope
2024-01-01,IT,PSPP,364271.11111111107,1185.3059926879605,3.629612956871705,1.7199151053385469,single_maturity_ea_slope
2024-02-01,IT,PSPP,360348.44444444444,420.09812960317504,3.751140987621149,1.7222831305294535,single_maturity_ea_slope
2024-03-01,IT,PSPP,355281.77777777775,0.0,3.633371799755075,1.7222831305294535,single_maturity_ea_slope
2024-04-01,IT,PSPP,352179.55555555556,1127.322751322783,3.7632518151202383,1.7288162480729947,single_maturity_ea_slope
2024-05-01,IT,PSPP,346917.3333333333,0.0,3.786944623223648,1.7288162480729947,single_maturity_ea_slope
2024-06-01,IT,PSPP,346699.55555555556,3935.9259259259516,3.87477785670355,1.7531783962099206,single_maturity_ea_slope
2024-07-01,IT,PSPP,343195.55555555556,653.0690114575009,3.7291200439613856,1.756938428173347,single_maturity_ea_slope
2024-08-01,IT,PSPP,340872.8888888889,1810.227788482105,3.4676446532821137,1.7660232455570808,single_maturity_ea_slope
2024-09-01,IT,PSPP,332402.6666666666,0.0,3.30272911940953,1.7660232455570808,single_maturity_ea_slope
2024-10-01,IT,PSPP,328753.77777777775,302.6406720558057,3.2109700037730597,1.7673534193453404,single_maturity_ea_slope
2024-11-01,IT,PSPP,324638.2222222222,0.0,3.295039078046458,1.7673534193453404,single_maturity_ea_slope
2024-12-01,IT,PSPP,318032.8888888889,0.0,3.052504085271039,1.7673534193453404,single_maturity_ea_slope
2025-01-01,IT,PSPP,316058.6666666666,1774.3974016449001,3.3739604572711936,1.7763731351583123,single_maturity_ea_slope
2025-02-01,IT,PSPP,311507.55555555556,0.0,3.2711403428039314,1.7763731351583123,single_maturity_ea_slope
2025-03-01,IT,PSPP,305881.77777777775,0.0,3.4749059385745236,1.7763731351583123,single_maturity_ea_slope
2025-04-01,IT,PSPP,303873.77777777775,1557.055685055684,3.209871227239969,1.7837184097987075,single_maturity_ea_slope
2025-05-01,IT,PSPP,301153.77777777775,831.5869305490619,3.122901602910203,1.7874163452827654,single_maturity_ea_slope
2025-06-01,IT,PSPP,295301.3333333333,0.0,3.039366235728798,1.7874163452827654,single_maturity_ea_slope
2025-07-01,IT,PSPP,291510.2222222222,0.0,3.045635485589135,1.7874163452827654,single_maturity_ea_slope
2025-08-01,IT,PSPP,288708.44444444444,558.1832897905074,3.0422063484354704,1.789842331863462,single_maturity_ea_slope
2025-09-01,IT,PSPP,286708.44444444444,1341.5329218106995,3.0682723247627273,1.7958242133076163,single_maturity_ea_slope
2025-10-01,IT,PSPP,286708.44444444444,3355.669995838535,2.9744514138913036,1.8096190073219385,single_maturity_ea_slope
2025-11-01,IT,PSPP,282902.2222222222,0.0,2.9976372809295753,1.8096190073219385,single_maturity_ea_slope
2025-12-01,IT,PSPP,277512.8888888889,0.0,3.097085486152024,1.8096190073219385,single_maturity_ea_slope
2026-01-01,IT,PSPP,276416.0,2133.0097248086204,3.0224675463935715,1.8189781534225973,single_maturity_ea_slope
2026-02-01,IT,PSPP,272432.8888888889,0.0,2.9213473117113935,1.8189781534225973,single_maturity_ea_slope
2026-03-01,IT,PSPP,267352.0,0.0,3.3674401080250913,1.8189781534225973,single_maturity_ea_slope
2026-04-01,IT,PSPP,263076.44444444444,0.0,3.4595644572831876,1.8189781534225973,single_maturity_ea_slope
2026-05-01,IT,PSPP,262991.1111111111,2938.533844189036,3.499910573757031,1.8377600688496187,single_maturity_ea_slope
2026-06-01,IT,PSPP,257282.66666666666,0.0,3.422046986022699,1.8377600688496187,single_maturity_ea_slope
2026-07-01,IT,PSPP,254059.55555555553,0.0,3.574836746699544,1.8377600688496187,single_maturity_ea_slope
2026-08-01,IT,PSPP,251431.1111111111,240.34005821540313,3.677036371391655,1.8395182115538913,single_maturity_ea_slope
2020-03-01,LT,PEPP,0.0,0.0,,,missing_wam
2020-04-01,LT,PEPP,500.507,500.507,0.1637056184269497,0.1637056184269497,single_maturity_ea_slope
2020-05-01,LT,PEPP,933.45,437.60842692020884,0.1316994529252708,0.14870088572896098,single_maturity_ea_slope
2020-06-01,LT,PEPP,1266.825,342.5697399527187,-0.024921922989384476,0.10175050155395321,single_maturity_ea_slope
2020-07-01,LT,PEPP,1416.177,160.814404994571,0.007951554864070981,0.0910991339628605,single_maturity_ea_slope
2020-08-01,LT,PEPP,1685.544,279.2097648040035,0.11075249271881263,0.0943547058588526,single_maturity_ea_slope
2020-09-01,LT,PEPP,1767.332,93.48342048293091,0.10997153013703018,0.09518076126361237,single_maturity_ea_slope
2020-10-01,LT,PEPP,1806.448,51.37891978906465,0.11327300412061489,0.0956953400915411,single_maturity_ea_slope
2020-11-01,LT,PEPP,1849.1200000000001,55.45106055461237,0.10786661780324433,0.09606033006375418,single_maturity_ea_slope
2020-12-01,LT,PEPP,1890.0140000000001,54.27015740740741,0.1041854426378038,0.09629363581617008,single_maturity_ea_slope
2021-01-01,LT,PEPP,1941.576,65.26967333913538,0.10171155552033781,0.09647576922185118,single_maturity_ea_slope
2021-02-01,LT,PEPP,2026.92,99.04408467400513,0.09578236163896128,0.0964418863259533,single_maturity_ea_slope
2021-03-01,LT,PEPP,2102.485,90.24006516072986,0.06841102210204505,0.09523878284884071,single_maturity_ea_slope
2021-04-01,LT,PEPP,2133.6,46.53815874413124,0.05304920572203123,0.09431854229874921,single_maturity_ea_slope
2021-05-01,LT,PEPP,2226.945,109.34860036003626,0.02732817608639032,0.09102914683414288,single_maturity_ea_slope
2021-06-01,LT,PEPP,2246.503,36.4749325432999,0.028183427956090273,0.09000876388486032,single_maturity_ea_slope
2021-07-01,LT,PEPP,2308.733,79.17195324283561,0.05039278299984348,0.0886502375475586,single_maturity_ea_slope
2021-08-01,LT,PEPP,2367.407,75.36041948540039,0.08066516123759729,0.0883960528212561,single_maturity_ea_slope
2021-09-01,LT,PEPP,2458.974,108.78200145433392,0.06654171238146686,0.08742924353677213,single_maturity_ea_slope
2021-10-01,LT,PEPP,2512.314,71.58706144256425,0.0521764588976634,0.08642473404473357,single_maturity_ea_slope
2021-11-01,LT,PEPP,2611.882,118.53172282608716,0.06028342566642131,0.08523839625496765,single_maturity_ea_slope
2021-12-01,LT,PEPP,2651.887,59.846096931024114,0.07380070423096638,0.08498027770559674,single_maturity_ea_slope
2022-01-01,LT,PEPP,2781.681,150.9212068196302,0.04607709504321425,0.08286957008796146,single_maturity_ea_slope
2022-02-01,LT,PEPP,2829.687,70.4244477756285,0.07039237185234032,0.0825590411158417,single_maturity_ea_slope
2022-03-01,LT,PEPP,2858.135,51.40878383641707,0.057558223324710306,0.08210935569595848,single_maturity_ea_slope
2022-04-01,LT,PEPP,2859.024,24.26269152764115,0.08618952028411406,0.08214398141955662,single_maturity_ea_slope
2022-05-01,LT,PEPP,2859.024,23.542687747035572,0.06857307496049111,0.08203223153105971,single_maturity_ea_slope
2022-06-01,LT,PEPP,2866.136,30.865938185443753,0.06163039083564356,0.08181252040996358,single_maturity_ea_slope
2022-07-01,LT,PEPP,2875.915,33.807638497652576,-0.006912326311778877,0.08076952103629353,single_maturity_ea_slope
2022-08-01,LT,PEPP,2882.138,30.5539221658206,0.017544577405537914,0.08009926513368495,single_maturity_ea_slope
2022-09-01,LT,PEPP,2851.9120000000003,0.0,0.08562494255911143,0.08009926513368495,single_maturity_ea_slope
2022-10-01,LT,PEPP,2858.135,30.473952380952337,0.030426671221819607,0.07956964695207053,single_maturity_ea_slope
2022-11-01,LT,PEPP,2864.358,30.77742439862539,2.8142990393722873,0.10895421659242692,single_maturity_ea_slope
2022-12-01,LT,PEPP,2868.803,29.30921874999971,2.8468832738237237,0.1369263574680369,single_maturity_ea_slope
2023-01-01,LT,PEPP,2894.584,51.05234425651862,2.8569734341784008,0.18490035986498055,single_maturity_ea_slope
2023-02-01,LT,PEPP,2904.363,35.549868945868944,2.8714780824913166,0.21778450208558356,single_maturity_ea_slope
2023-03-01,LT,PEPP,2937.256,59.17207166123781,2.8562440661585926,0.27093721277903565,single_maturity_ea_slope
2023-04-01,LT,PEPP,2858.135,0.0,2.8233246323029535,0.27093721277903565,single_maturity_ea_slope
2023-05-01,LT,PEPP,2877.693,45.16852867383512,2.7943660661334455,0.31054517947983434,single_maturity_ea_slope
2023-06-01,LT,PEPP,2863.469,11.617352370689499,2.845397572235727,0.3208293045932302,single_maturity_ea_slope
2023-07-01,LT,PEPP,2875.915,38.468073791348516,2.871078100154089,0.35494128594661956,single_maturity_ea_slope
2023-08-01,LT,PEPP,2787.904,0.0,2.816301384720173,0.35494128594661956,single_maturity_ea_slope
2023-09-01,LT,PEPP,2796.794,33.76423269093492,2.8128813337671428,0.38461471191756336,single_maturity_ea_slope
2023-10-01,LT,PEPP,2817.241,45.69793896713627,2.77697261789496,0.4234207017405501,single_maturity_ea_slope
2023-11-01,LT,PEPP,2828.7980000000002,37.271138371668734,2.783764060855704,0.4545196646011822,single_maturity_ea_slope
2023-12-01,LT,PEPP,2836.799,34.077677728613324,2.762496266499053,0.4822447458792903,single_maturity_ea_slope
2024-01-01,LT,PEPP,2786.126,0.0,2.7336233676702273,0.4822447458792903,single_maturity_ea_slope
2024-02-01,LT,PEPP,2822.575,61.99104253758671,2.7694664883048987,0.5324780471476709,single_maturity_ea_slope
2024-03-01,LT,PEPP,2859.024,62.64216072754275,2.8000340166949247,0.5821609478519245,single_maturity_ea_slope
2024-04-01,LT,PEPP,2832.354,0.0,2.7823395699531313,0.5821609478519245,single_maturity_ea_slope
2024-05-01,LT,PEPP,2876.804,70.85151006711436,2.805322544167477,0.6369141935447744,single_maturity_ea_slope
2024-06-01,LT,PEPP,2748.788,0.0,2.7944517274384744,0.6369141935447744,single_maturity_ea_slope
2024-07-01,LT,PEPP,2770.1240000000003,46.234442028985754,2.771488983141956,0.672541073195709,single_maturity_ea_slope
2024-08-01,LT,PEPP,2726.563,0.0,2.7246211929793636,0.672541073195709,single_maturity_ea_slope
2024-09-01,LT,PEPP,2737.231,35.44592620865152,2.7027340578251016,0.6988311710071452,single_maturity_ea_slope
2024-10-01,LT,PEPP,2751.455,39.40088557763032,2.6865220269758585,0.7272949401691797,single_maturity_ea_slope
2024-11-01,LT,PEPP,2723.896,0.0,2.7062486213681543,0.7272949401691797,single_maturity_ea_slope
2024-12-01,LT,PEPP,2728.341,29.66625925925897,2.70193698185921,0.7487659523164916,single_maturity_ea_slope
2025-01-01,LT,PEPP,2728.341,25.517592592592592,2.677941846588012,0.7668091237930301,single_maturity_ea_slope
2025-02-01,LT,PEPP,2728.341,25.719654977375566,2.672481417895475,0.784773606203498,single_maturity_ea_slope
2025-03-01,LT,PEPP,2727.452,25.065537671233205,2.5921074695252377,0.8013831725810499,single_maturity_ea_slope
2025-04-01,LT,PEPP,2727.452,26.185215053763443,2.523719079479525,0.8179186555581858,single_maturity_ea_slope
2025-05-01,LT,PEPP,2602.103,0.0,2.5537649138149523,0.8179186555581858,single_maturity_ea_slope
2025-06-01,LT,PEPP,2602.103,24.20110677083333,2.5672495289350477,0.8341884739489677,single_maturity_ea_slope
2025-07-01,LT,PEPP,2602.103,24.446664787673807,2.5384188498427656,0.8501996574879924,single_maturity_ea_slope
2025-08-01,LT,PEPP,2556.764,0.0,2.5397125566498095,0.8501996574879924,single_maturity_ea_slope
2025-09-01,LT,PEPP,2554.097,21.32665615615624,2.5344467119959995,0.8642630849198836,single_maturity_ea_slope
2025-10-01,LT,PEPP,2441.194,0.0,2.5825339102217386,0.8642630849198836,single_maturity_ea_slope
2025-11-01,LT,PEPP,2391.41,0.0,2.5954687730649,0.8642630849198836,single_maturity_ea_slope
2025-12-01,LT,PEPP,2391.41,21.47458692528736,2.5939666374580947,0.8797956240051764,single_maturity_ea_slope
2026-01-01,LT,PEPP,2337.181,0.0,2.5991034376663413,0.8797956240051764,single_maturity_ea_slope
2026-02-01,LT,PEPP,2337.181,20.830490196078433,2.5904128340322914,0.8950417666970403,single_maturity_ea_slope
2026-03-01,LT,PEPP,2337.181,21.032946364290858,2.6387040950685914,0.9107334723159347,single_maturity_ea_slope
2026-04-01,LT,PEPP,2337.181,21.216240014524328,2.634397336076625,0.9263803846594414,single_maturity_ea_slope
2026-05-01,LT,PEPP,2337.181,21.426301796846353,2.6429623985933812,0.9421172934780511,single_maturity_ea_slope
2026-06-01,LT,PEPP,2274.951,0.0,2.6669943321255456,0.9421172934780511,single_maturity_ea_slope
2026-07-01,LT,PEPP,2274.951,20.606440217391306,2.6649128909317397,0.9577223260636825,single_maturity_ea_slope
2026-08-01,LT,PEPP,2232.279,0.0,2.6680323757013693,0.9577223260636825,single_maturity_ea_slope
2015-03-01,LT,PSPP,34.666666666666664,34.666666666666664,0.7188821186333549,0.7188821186333549,single_maturity_ea_slope
2015-04-01,LT,PSPP,108.44444444444444,74.33120476798636,0.200995485248263,0.3639064664461078,single_maturity_ea_slope
2015-05-01,LT,PSPP,217.77777777777777,110.81481481481481,0.3887413601412826,0.3765435416052852,single_maturity_ea_slope
2015-06-01,LT,PSPP,336.0,121.30340187386028,0.60418989625044,0.4587288905417153,single_maturity_ea_slope
2015-07-01,LT,PSPP,448.0,116.92091388400704,0.8050785835857079,0.5491206821357978,single_maturity_ea_slope
2015-08-01,LT,PSPP,575.1111111111111,133.8378378378378,0.878578730529777,0.6257910020156113,single_maturity_ea_slope
2015-09-01,LT,PSPP,686.2222222222222,119.88875322208654,0.854784252544781,0.6657980353251864,single_maturity_ea_slope
2015-10-01,LT,PSPP,787.5555555555555,112.02215299411566,0.8971974614183779,0.6987123633744328,single_maturity_ea_slope
2015-11-01,LT,PSPP,891.5555555555555,115.67787004085936,0.7738636003955213,0.7084631130336821,single_maturity_ea_slope
2015-12-01,LT,PSPP,984.0,104.82716049382717,0.7072430712818596,0.7083331399518452,single_maturity_ea_slope
2016-01-01,LT,PSPP,1080.888888888889,110.05100766898522,0.7205587975466667,0.7095778987346921,single_maturity_ea_slope
2016-02-01,LT,PSPP,1177.7777777777776,110.8322440087144,0.7968052888515289,0.7177862446281877,single_maturity_ea_slope
2016-03-01,LT,PSPP,1288.888888888889,125.84807029251493,0.8129607619991732,0.7270791553324498,single_maturity_ea_slope
2016-04-01,LT,PSPP,1381.3333333333333,108.74298881582635,0.7357070502440384,0.7277583708825525,single_maturity_ea_slope
2016-05-01,LT,PSPP,1481.7777777777776,117.99186991869908,0.3004976689347706,0.6937362051289268,single_maturity_ea_slope
2016-06-01,LT,PSPP,1575.111111111111,112.01434414747591,0.37977825059894676,0.67140902191088,single_maturity_ea_slope
2016-07-01,LT,PSPP,1639.111111111111,84.2248473434914,0.41393913817984096,0.6581790697094742,single_maturity_ea_slope
2016-08-01,LT,PSPP,1681.7777777777776,63.975963482983616,0.433922277992919,0.6496481897637141,single_maturity_ea_slope
2016-09-01,LT,PSPP,1746.6666666666665,86.82130643945983,0.31485178988754525,0.6330065137168762,single_maturity_ea_slope
2016-10-01,LT,PSPP,1857.7777777777776,133.19844882819083,-0.1907168006782936,0.5739474222294676,single_maturity_ea_slope
2016-11-01,LT,PSPP,1945.7777777777776,111.45679012345678,-0.3105180744748122,0.5232840389986275,single_maturity_ea_slope
2016-12-01,LT,PSPP,2012.4444444444443,91.34675009865276,-0.447607929686437,0.47921433745675623,single_maturity_ea_slope
2017-01-01,LT,PSPP,2074.6666666666665,87.32756708804608,-0.44644950388115007,0.44025098372664,single_maturity_ea_slope
2017-02-01,LT,PSPP,2132.4444444444443,83.62066101976421,-0.4929402601118625,0.40365726665657525,single_maturity_ea_slope
2017-03-01,LT,PSPP,2199.111111111111,92.87665246367297,-0.457303451957011,0.3672956889975244,single_maturity_ea_slope
2017-04-01,LT,PSPP,2249.777777777778,77.73598118059004,-0.41184044185003593,0.3403744027251937,single_maturity_ea_slope
2017-05-01,LT,PSPP,2296.0,73.91520323868916,-0.42416359963943756,0.31576160576156864,single_maturity_ea_slope
2017-06-01,LT,PSPP,2329.777777777778,61.587855297157674,-0.3778314252432257,0.2974264204764789,single_maturity_ea_slope
2017-07-01,LT,PSPP,2382.222222222222,80.95371730026639,-0.4333064414432061,0.27259433681357087,single_maturity_ea_slope
2017-08-01,LT,PSPP,2385.777777777778,32.36811266999956,-0.4061711166356535,0.2633854503538219,single_maturity_ea_slope
2017-09-01,LT,PSPP,2411.555555555555,54.549820442728866,-0.4179405233937275,0.2479737342748472,single_maturity_ea_slope
2017-10-01,LT,PSPP,2464.8888888888887,82.54306632213624,-0.4273172897288943,0.22535989880650253,single_maturity_ea_slope
2017-11-01,LT,PSPP,2526.222222222222,91.36365605371468,-0.4164987551436295,0.20214636170008973,single_maturity_ea_slope
2017-12-01,LT,PSPP,2581.333333333333,85.93373461309014,-0.36453263278610143,0.18328136596546069,single_maturity_ea_slope
2018-01-01,LT,PSPP,2645.333333333333,95.4950382300309,-0.35584295251259584,0.1638192827734995,single_maturity_ea_slope
2018-02-01,LT,PSPP,2466.6666666666665,0.0,-0.19236459076665752,0.1638192827734995,single_maturity_ea_slope
2018-03-01,LT,PSPP,2469.333333333333,27.52223565766477,-0.16764702931102232,0.16012488727386373,single_maturity_ea_slope
2018-04-01,LT,PSPP,2506.6666666666665,62.675424192665716,-0.17597499806119787,0.15172121591037385,single_maturity_ea_slope
2018-05-01,LT,PSPP,2484.4444444444443,3.159173754556548,-0.17642433430880466,0.15130395207811348,single_maturity_ea_slope
2018-06-01,LT,PSPP,2538.6666666666665,79.16644355198567,-0.1672714962522523,0.14136941219603846,single_maturity_ea_slope
2018-07-01,LT,PSPP,2576.0,63.291070211315756,-0.15197069006022773,0.1341621882023677,single_maturity_ea_slope
2018-08-01,LT,PSPP,2612.4444444444443,63.17752871177519,-0.1578686888443009,0.12709991778411034,single_maturity_ea_slope
2018-09-01,LT,PSPP,2757.333333333333,170.2622809289474,-0.09543892528329151,0.1133583905781342,single_maturity_ea_slope
2018-10-01,LT,PSPP,2768.8888888888887,38.49316139116853,-0.10390540810152754,0.11033798390865944,single_maturity_ea_slope
2018-11-01,LT,PSPP,2793.777777777778,51.87611002815706,-0.10415243257691792,0.10635523032886628,single_maturity_ea_slope
2018-12-01,LT,PSPP,2812.4444444444443,46.18614832326401,-0.07638696760571645,0.10335422589110815,single_maturity_ea_slope
2019-01-01,LT,PSPP,2832.0,47.25890902723064,-0.07917329710917326,0.1003083037144005,single_maturity_ea_slope
2019-02-01,LT,PSPP,2841.777777777778,37.9400689472289,-0.055319180800952605,0.0982305488882601,single_maturity_ea_slope
2019-03-01,LT,PSPP,2854.222222222222,40.2396105025212,-0.0203301571169211,0.09655904742162306,single_maturity_ea_slope
2019-04-01,LT,PSPP,2817.777777777778,0.0,-0.026669723648118093,0.09655904742162306,single_maturity_ea_slope
2019-05-01,LT,PSPP,2854.222222222222,64.90684624017948,-0.03544778540722948,0.09355712727176015,single_maturity_ea_slope
2019-06-01,LT,PSPP,2855.111111111111,28.74039378957392,0.028350032001502212,0.09290073334416545,single_maturity_ea_slope
2019-07-01,LT,PSPP,2956.4444444444443,128.03657978966635,0.06446785225253615,0.09166937286472894,single_maturity_ea_slope
2019-08-01,LT,PSPP,2973.333333333333,44.50888556718133,0.12708676401573554,0.092199548406151,single_maturity_ea_slope
2019-09-01,LT,PSPP,3088.8888888888887,142.54659888646827,0.14024593364403942,0.09441680161622472,single_maturity_ea_slope
2019-10-01,LT,PSPP,3160.8888888888887,99.01022113404065,0.15229575820879626,0.09622977527416701,single_maturity_ea_slope
2019-11-01,LT,PSPP,3228.4444444444443,95.51812534402778,0.14124565277199724,0.09756163410070139,single_maturity_ea_slope
2019-12-01,LT,PSPP,3293.333333333333,93.60148622475177,0.12830008242306,0.09843526703001783,single_maturity_ea_slope
2020-01-01,LT,PSPP,3358.222222222222,94.59066859066884,0.13430422052810362,0.09944558381923448,single_maturity_ea_slope
2020-02-01,LT,PSPP,3390.222222222222,62.651900531418605,0.14450135507633555,0.10027822236447885,single_maturity_ea_slope
2020-03-01,LT,PSPP,3412.4444444444443,52.76476476476471,0.16699765709544862,0.10130986854542962,single_maturity_ea_slope
2020-04-01,LT,PSPP,3470.222222222222,88.89050976578334,0.15392305529190248,0.10265756696092229,single_maturity_ea_slope
2020-05-01,LT,PSPP,3442.6666666666665,3.673946084313151,0.1441408987950316,0.10270183715589407,single_maturity_ea_slope
2020-06-01,LT,PSPP,3499.555555555555,88.2428658166361,0.001205111654366292,0.10014255161603716,single_maturity_ea_slope
2020-07-01,LT,PSPP,3629.333333333333,162.21711366538958,0.000879209723699953,0.0957058654988745,single_maturity_ea_slope
2020-08-01,LT,PSPP,3712.8888888888887,116.7912087912089,0.006079876990550209,0.09288662478086672,single_maturity_ea_slope
2020-09-01,LT,PSPP,3823.111111111111,142.96374681559863,0.013191014130075812,0.08990643854712609,single_maturity_ea_slope
2020-10-01,LT,PSPP,3882.6666666666665,92.70775041430619,0.028528830233568975,0.08844090455178948,single_maturity_ea_slope
2020-11-01,LT,PSPP,3977.7777777777774,127.9927732610657,0.04275582716266099,0.08697089791030543,single_maturity_ea_slope
2020-12-01,LT,PSPP,4080.0,135.47011404584163,0.0564763081278383,0.08595837203883192,single_maturity_ea_slope
2021-01-01,LT,PSPP,4171.555555555556,124.53324711714635,0.06439851872865529,0.0853147467761862,single_maturity_ea_slope
2021-02-01,LT,PSPP,4165.333333333333,27.892559880783224,0.027489643381926693,0.08492752922840205,single_maturity_ea_slope
2021-03-01,LT,PSPP,4263.111111111111,131.8751364330937,0.0016029742386372836,0.08234996632396298,single_maturity_ea_slope
2021-04-01,LT,PSPP,4382.222222222222,153.535457938558,-0.0033167534244657737,0.07934854869160948,single_maturity_ea_slope
2021-05-01,LT,PSPP,4376.888888888889,29.183224812714712,-0.004298240708608014,0.07879082764318962,single_maturity_ea_slope
2021-06-01,LT,PSPP,4481.777777777777,139.13684576595352,0.010335203814742816,0.07666562196662584,single_maturity_ea_slope
2021-07-01,LT,PSPP,4585.777777777777,139.13466429741123,0.030231455493245213,0.07525678741831619,single_maturity_ea_slope
2021-08-01,LT,PSPP,4565.333333333333,15.203703703703795,0.04503047395614859,0.07515612622221499,single_maturity_ea_slope
2021-09-01,LT,PSPP,4676.444444444444,146.07843137254923,0.03760622831451885,0.07398317736123322,single_maturity_ea_slope
2021-10-01,LT,PSPP,4753.777777777777,113.05319618426829,0.035772243452617064,0.07307445415003291,single_maturity_ea_slope
2021-11-01,LT,PSPP,4822.222222222222,105.09089663206211,0.05028278085680371,0.07257775423207959,single_maturity_ea_slope
2021-12-01,LT,PSPP,4886.222222222222,101.48618021006081,0.06468230199869904,0.07241376674813901,single_maturity_ea_slope
2022-01-01,LT,PSPP,4976.888888888889,128.29930855069517,0.06035049844847276,0.07210278753677586,single_maturity_ea_slope
2022-02-01,LT,PSPP,5024.888888888889,86.76081689165801,0.08116923581664676,0.07225933079105697,single_maturity_ea_slope
2022-03-01,LT,PSPP,5016.0,30.17274737424011,0.07260679770029696,0.07226142090893443,single_maturity_ea_slope
2022-04-01,LT,PSPP,5145.777777777777,169.32366235677455,0.0951125263155149,0.07301334472364954,single_maturity_ea_slope
2022-05-01,LT,PSPP,5150.222222222222,44.89867225716272,0.08223020899128916,0.07309369561922953,single_maturity_ea_slope
2022-06-01,LT,PSPP,5231.11111111111,121.80263390177574,0.07532868151645208,0.07314573564729103,single_maturity_ea_slope
2022-07-01,LT,PSPP,5277.333333333333,88.259437837066,0.014238646275863104,0.07216055880433878,single_maturity_ea_slope
2022-08-01,LT,PSPP,5307.555555555556,73.08555338964736,0.03431205776833099,0.0716393812840602,single_maturity_ea_slope
