ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
IT,2019H2,324788.14814814815,1.7182632729453104,0.0,5580.723347115684,348.3575849786009,239.0804076612203,1.0
IT,2020H1,361383.6666666667,1.6913391307737669,0.0,6107.808421465681,381.2590696353756,272.79471148561925,1.0
IT,2020H2,465613.9814814815,1.5754140567030177,0.0,7327.000292387911,457.36295606069325,349.773340347841,1.0
IT,2021H1,538851.5,1.4321220693702525,0.0,7708.274582382245,481.16270075606553,378.95257162439975,1.0
IT,2021H2,616589.537037037,1.319958519337406,0.0,8134.78538770202,507.7861803423213,406.54001205437186,1.0
IT,2022H1,670401.9629629629,1.3065811491613706,0.0,8760.101442681776,546.8193982984985,434.8062242053051,1.0
IT,2022H2,685488.7962962963,1.3677018207009135,1.1513440860215052,1499.8649343502723,93.62394331809867,284.68673702516725,1.0
IT,2023H1,683794.3888888889,1.4062958859608912,3.257840501792115,-12664.221094519851,-790.5207267445179,-28.68604266078584,1.0
IT,2023H2,665114.425925926,1.4233823281869675,4.347267025089606,-19430.082050870824,-1212.8564772299062,-181.1635575627556,1.0
IT,2024H1,642797.2962962963,1.4317685045774968,4.473611111111111,-19554.495435529225,-1220.6225576325508,-182.45948708847308,1.0
IT,2024H2,616221.5,1.4360846453011415,3.7924193548387097,-14564.238457390295,-909.1228180467223,-85.58997012265512,1.0
IT,2025H1,574221.4814814815,1.4346479481676038,2.5235151049667177,-6289.100224462516,-392.57559094278537,81.68407838482143,1.0
IT,2025H2,538509.4444444445,1.4337737809347015,2.0,-3049.1646168978455,-190.33368186826831,133.7798639252304,1.0
IT,2026H1,501864.68518518517,1.4341363354095285,2.0194444444444444,-2934.0957324171236,-185.34213473928025,130.11193251688704,1.0
IT,2026H2,475380.3333333333,1.4343670433388234,2.25,-3877.366346772181,-244.92703081810538,107.37648607313643,1.0
LT,2015H1,174.22222222222223,0.6073134444921704,0.05,0.9120944993745932,1.5453990162226248,-4.8544976779283715,1.0
LT,2015H2,728.7407407407408,0.8247289208623544,0.05000000000000001,5.736601620413971,9.719758760443867,-14.60275582830719,1.0
LT,2016H1,1330.9629629629628,0.8832960294478139,0.020698924731182785,11.502459840495872,19.489088174340683,-24.56999734090411,1.0
LT,2016H2,1813.9259259259259,0.7839549363428605,0.0,14.148350731448692,23.97212933149558,-35.44569272388455,1.0
LT,2017H1,2213.6296296296296,0.6251000029206168,0.0,13.809325182312053,23.397704476977385,-52.6123744898197,1.0
LT,2017H2,2458.6666666666665,0.5490107036128102,0.0,13.48354236902228,22.845717331450828,-66.31604444320489,1.0
LT,2018H1,2518.5185185185182,0.49764868841167703,0.0,12.53340978286913,21.235868828988696,-76.4476017372116,1.0
LT,2018H2,2720.1481481481483,0.4643705333103003,0.0,12.621661824861386,21.385397873367307,-83.73187414507775,1.0
LT,2019H1,2842.5185185185182,0.4487089177590207,0.0,12.754438896710369,21.61036749696775,-87.91968176481294,1.0
LT,2019H2,3116.8888888888887,0.4297378660498403,0.0,13.386660581534327,22.681566556310276,-86.59561076107035,1.0
LT,2020H1,3935.222222222222,0.39641834217820854,0.0,15.45750784922896,26.19028778249569,-82.27407036726065,1.0
LT,2020H2,5803.462962962963,0.32655852754727827,0.0,18.926986652049635,32.068767624618154,-75.52084808823406,1.0
LT,2021H1,6683.648148148149,0.30874573527654525,0.0,20.62695905051112,34.94910039056442,-67.26102874110133,1.0
LT,2021H2,7510.462962962963,0.2970086052745208,0.0,22.298593740244414,37.78141941756085,-63.46474887038854,1.0
LT,2022H1,8287.981481481482,0.2862892462396264,0.0,23.725569448284876,40.19920272498285,-71.8139713682106,1.0
LT,2022H2,8530.907407407407,0.287135128934588,1.1513440860215052,-73.87427888291984,-125.16821227197534,65.89458143509326,1.0
LT,2023H1,8716.962962962962,0.3588969640417852,3.257840501792115,-252.6476533496033,-428.07125271027326,333.76343137345884,1.0
LT,2023H2,8544.203703703703,0.3845645135969567,4.347267025089606,-338.5075161390019,-573.5471300220296,458.1457896451211,1.0
LT,2024H1,8219.537037037036,0.4163002330916652,4.473611111111111,-333.58791290205835,-565.2116450390687,472.95142550500896,1.0
LT,2024H2,7786.7037037037035,0.4446931292382525,3.7924193548387097,-260.8982227469783,-442.0505298999971,381.48231802407,1.0
LT,2025H1,7574.222222222222,0.44980153914704496,2.5235151049667177,-157.5413103062984,-266.9286857104344,207.3309836171724,1.0
LT,2025H2,7006.7037037037035,0.4498675592083621,2.0,-108.61330161271314,-184.02795935735875,140.08558643613995,1.0
LT,2026H1,6518.518518518518,0.45002786506674347,2.0194444444444444,-102.27052003842935,-175.3609740027938,140.0930932533735,1.0
LT,2026H2,6328.777777777777,0.449942168612206,2.25,-113.92161263128196,-195.33884196036,156.9646749308818,1.0
LU,2015H1,394.66666666666663,-0.07144922809915326,0.05,-0.4133307616622257,-1.1355240705006202,-7.535420764651617,1.0
LU,2015H2,885.925925925926,-0.008417823851144908,0.05000000000000001,-0.5274610244763706,-1.4490687485614577,-25.771583337312517,1.0
LU,2016H1,1332.2962962962963,-0.008499186978128731,0.020698924731182785,-0.3713689268856319,-1.0202443046308567,-45.079329819875646,1.0
LU,2016H2,1475.4074074074072,-0.02251154312978568,0.0,-0.335268103497712,-0.9210662184003077,-60.338888273780434,1.0
LU,2017H1,1706.8148148148148,-0.04380630642438444,0.0,-0.75150281358777,-2.0645681691971705,-78.07464713599425,1.0
LU,2017H2,2007.5555555555554,-0.04738075543731629,0.0,-0.9523479048524114,-2.616340397946185,-91.7781021726019,1.0
LU,2018H1,2200.296296296296,-0.04575000382673459,0.0,-1.0059651146318818,-2.7636404248128623,-100.44711099101318,1.0
LU,2018H2,2297.6296296296296,-0.04574373961702372,0.0,-1.051193789226001,-2.887895025346157,-108.00516704379122,1.0
LU,2019H1,2330.962962962963,-0.04742281465629781,0.0,-1.1054425720923131,-3.0369301431107503,-112.56697940489143,1.0
LU,2019H2,2381.1851851851848,-0.060155620911951035,0.0,-1.433914425244976,-3.9393253440796054,-113.21650266146024,1.0
LU,2020H1,2622.037037037037,-0.13353992410323348,0.0,-3.5461761496139643,-9.742242169269133,-118.20660031902547,1.0
LU,2020H2,3484.0740740740744,-0.29948287247445116,0.0,-10.570284800252091,-29.039243956736517,-136.6288596695887,1.0
LU,2021H1,4415.5,-0.380714260042043,0.0,-16.85719006758844,-46.31096172414407,-148.52109085580983,1.0
LU,2021H2,5178.759259259259,-0.4159450448521549,0.0,-21.546478125385363,-59.19362122358617,-160.43978951153557,1.0
LU,2022H1,5229.351851851851,-0.3984985428935553,0.0,-20.845669726537015,-57.26832342455224,-169.2814975177457,1.0
LU,2022H2,5354.62962962963,-0.29981965597959254,1.1513440860215052,-78.07102795673991,-214.48084603499976,-23.418052327931164,1.0
LU,2023H1,5569.462962962963,-0.18314853837132042,3.257840501792115,-191.88881044319442,-527.1670616571275,234.6676224266046,1.0
LU,2023H2,5040.388888888888,-0.13667841201157255,4.347267025089606,-226.03221892673557,-620.9676344141086,410.72528525304205,1.0
LU,2024H1,5060.555555555555,-0.12441474907585394,4.473611111111111,-232.6856531135725,-639.2462997625619,398.9167707815157,1.0
LU,2024H2,5060.555555555555,-0.12441474907585394,3.7924193548387097,-198.21356584754304,-544.542763317426,278.9900846066411,1.0
LU,2025H1,4861.11111111111,-0.12129180996096313,2.5235151049667177,-129.10766177221143,-354.6913784950864,119.56829083252045,1.0
LU,2025H2,4661.666666666666,-0.11816887084607232,2.0,-98.74197219594107,-271.2691543844535,52.84439140904524,1.0
LU,2026H1,4661.666666666666,-0.11816887084607232,2.0194444444444444,-99.64840738112626,-277.03199160724563,38.42207564892169,1.0
LU,2026H2,4661.666666666666,-0.11816887084607232,2.25,-110.39613886260773,-306.9117010358847,45.39181585535712,1.0
LV,2015H1,286.0,0.28590288954463483,0.05,0.7185016334839183,1.853719384633432,-4.546177309517565,1.0
LV,2015H2,535.5555555555555,0.3824343716553953,0.05000000000000001,1.7885661151087529,4.614463661271292,-19.708050927479764,1.0
LV,2016H1,757.037037037037,0.37099842313092696,0.020698924731182785,2.6427822227479285,6.818323588100951,-37.240761927143836,1.0
LV,2016H2,1067.2592592592591,0.26714490728069507,0.0,2.828817623452352,7.29829108217841,-52.11953097320171,1.0
LV,2017H1,1313.3333333333333,0.2842518193280876,0.0,3.74508432849661,9.662240269599097,-66.34783869719799,1.0
LV,2017H2,1493.0370370370367,0.31676859705207283,0.0,4.73079101678739,12.205343180566024,-76.95641859408968,1.0
LV,2018H1,1630.074074074074,0.3297691212491893,0.0,5.378890638260624,13.87742682729779,-83.80604373890252,1.0
LV,2018H2,1799.8518518518515,0.3760972702507672,0.0,6.773021786949481,17.474256416278326,-87.64301560216673,1.0
LV,2019H1,1869.6296296296296,0.39033408248291046,0.0,7.297979602630551,18.828636745692855,-90.70141251608783,1.0
LV,2019H2,2022.5185185185182,0.37172540890981726,0.0,7.513895152738073,19.385694408508957,-89.89148290887165,1.0
LV,2020H1,2430.9814814814813,0.3304439328800703,0.0,7.969624126530832,20.56146575472351,-87.90289239503284,1.0
LV,2020H2,3345.4259259259256,0.2314544318883577,0.0,7.729828314734618,19.942797509635238,-87.64681820321698,1.0
LV,2021H1,3596.0740740740744,0.15967480909737244,0.0,5.648988315536113,14.574273259897096,-87.63585587176867,1.0
LV,2021H2,4335.740740740741,0.1284598599367814,0.0,5.56915680136279,14.368309601039188,-86.8778586869102,1.0
LV,2022H1,5028.222222222222,0.20085965133094952,0.0,10.186763615429614,26.281639874689404,-85.73153421850405,1.0
LV,2022H2,5316.222222222222,0.2941750502716897,1.1513440860215052,-45.907576346512315,-118.44059944920618,72.62219425786242,1.0
LV,2023H1,5358.648148148148,0.42233347738131594,3.257840501792115,-151.4373391733769,-390.70520942563695,371.1294746580952,1.0
LV,2023H2,5243.666666666667,0.4731204894954572,4.347267025089606,-203.1595462864295,-524.1474362394982,507.54548342765247,1.0
LV,2024H1,5051.222222222222,0.5107746945208639,4.473611111111111,-200.24698100030264,-516.6330779161575,521.52999262792,1.0
LV,2024H2,4856.777777777778,0.5369136175760638,3.7924193548387097,-158.078744976266,-407.8398993195717,415.69294860449537,1.0
LV,2025H1,4799.888888888889,0.5428734481763661,2.5235151049667177,-95.06859881298489,-245.27502273731912,228.98464659028767,1.0
LV,2025H2,4504.333333333333,0.5424532337411502,2.0,-65.65214385796519,-169.38117610414136,154.73236968935737,1.0
LV,2026H1,4356.555555555555,0.5422431265235422,2.0194444444444444,-64.35509608262294,-168.02897149509906,147.42509576106826,1.0
LV,2026H2,4356.555555555555,0.5422431265235422,2.25,-74.39937694682047,-194.2542479029255,158.0492689883163,1.0
MT,2015H1,92.22222222222221,1.3301742580629776,0.05,1.2610111955168097,9.790459592521815,3.3905628983708183,1.0
MT,2015H2,232.44444444444443,1.5766486002434756,0.05000000000000001,3.5477357304246584,27.544532068514428,3.2220174797633696,1.0
MT,2016H1,406.8148148148148,1.399371619373361,0.020698924731182785,5.568961456613564,43.23727838985686,-0.8218071253879321,1.0
MT,2016H2,597.7777777777777,1.251139057142049,0.0,7.450218557044278,57.84331177829409,-1.5745102770860402,1.0
MT,2017H1,808.7407407407408,1.216375798167801,0.0,9.842019635634317,76.41319592883788,0.4031169620407932,1.0
MT,2017H2,894.6666666666666,1.2350302075745458,0.0,11.049709055132313,85.78966657711425,-3.3720951975414692,1.0
MT,2018H1,950.5185185185186,1.2404078883777718,0.0,11.790950578762471,91.54464735064032,-6.138823215559988,1.0
MT,2018H2,999.8518518518518,1.2533493575161916,0.0,12.533042443643609,97.30623015251251,-7.811041865932556,1.0
MT,2019H1,1036.2962962962963,1.2596129001387513,0.0,13.053086700670974,101.34384084371874,-8.18620841806194,1.0
MT,2019H2,1029.7777777777776,1.2419458550215217,0.0,12.78972726196047,99.29912470466202,-9.9780526127186,1.0
MT,2020H1,1102.9629629629628,1.1747152041663491,0.0,12.927303977083056,100.36726690281877,-8.097091246937566,1.0
MT,2020H2,1275.9074074074074,1.066575112146965,0.0,13.58255145221161,105.45459202027648,-2.1350236925757287,1.0
MT,2021H1,1384.8703703703704,1.0082333094152232,0.0,13.958735729769634,108.37527740504373,6.165148273377983,1.0
MT,2021H2,1553.3148148148148,0.9353708053975548,0.0,14.507307178982588,112.63437250762878,11.388204219679396,1.0
MT,2022H1,1831.8333333333333,0.9171633803394806,0.0,16.805107159508516,130.47443446823382,18.461260375040375,1.0
MT,2022H2,1868.2037037037037,0.9525899695257073,1.1513440860215052,-3.772324581994177,-29.288234332252927,161.77455937481565,1.0
MT,2023H1,1894.2592592592591,0.9902231791602749,3.257840501792115,-42.96245707635989,-333.55944935062024,428.27523473311186,1.0
MT,2023H2,1879.4444444444443,0.9928549758298407,4.347267025089606,-63.03748248227279,-489.4214478437329,542.2714718234178,1.0
MT,2024H1,1874.222222222222,0.996676015334046,4.473611111111111,-65.16483682651088,-505.9381741188733,532.2248964252043,1.0
MT,2024H2,1843.0,1.0046181065070077,3.7924193548387097,-51.466795931943714,-399.58692493745116,423.9459229866159,1.0
MT,2025H1,1818.0,1.0067661573210798,2.5235151049667177,-27.5744958681977,-214.08770084004428,260.17196848756254,1.0
MT,2025H2,1769.148148148148,1.0100518083524872,2.0,-17.513543497463832,-135.9747165952161,188.13882919828265,1.0
MT,2026H1,1740.5555555555554,1.0093061418385292,2.0194444444444444,-17.582018344801845,-138.11483381619675,177.33923343997057,1.0
MT,2026H2,1715.0,1.0111922899368204,2.25,-21.24555222758353,-166.89357602186593,185.40994086937587,1.0
NL,2015H1,5672.444444444443,0.178792246512423,0.05,9.781220310283375,1.6556731571141685,-4.744223537036828,1.0
NL,2015H2,17126.37037037037,0.3615843207596002,0.05000000000000001,53.01504444487971,8.973889067637103,-15.348625521113954,1.0
NL,2016H1,32723.11111111111,0.26116219912003125,0.020698924731182785,77.74305764205702,13.159615018036973,-30.89947049720782,1.0
NL,2016H2,52418.962962962956,0.15052763640748698,0.0,77.9709812289246,13.198195783286996,-46.21962627209313,1.0
NL,2017H1,71486.81481481482,0.14574285364434075,0.0,104.37946867295085,17.6683766394622,-58.34170232733487,1.0
NL,2017H2,85854.2222222222,0.15985705434318925,0.0,137.2644484346844,23.23483731988496,-65.92692445477076,1.0
NL,2018H1,94873.48148148147,0.16685553213914062,0.0,158.36787888783445,26.80702792759186,-70.87644263860845,1.0
NL,2018H2,100705.18518518518,0.17330207062176925,0.0,174.53872889154982,29.544277619301898,-75.57299439914316,1.0
NL,2019H1,100910.37037037038,0.17149988092356727,0.0,173.04450168076895,29.291348863477996,-80.2387003983027,1.0
NL,2019H2,100388.0,0.1610170683102091,0.0,161.5610928922955,27.347545219340095,-81.92963209804053,1.0
NL,2020H1,105518.24074074073,0.11223800784140382,0.0,115.22014860540197,19.50338517619412,-88.96097297356222,1.0
NL,2020H2,132211.88888888888,-0.04598485087177779,0.0,-64.24440316635368,-10.87468950121937,-118.46430521407159,1.0
NL,2021H1,159822.0185185185,-0.15234033129274802,0.0,-245.4650517185124,-41.550019757014134,-143.76014888867988,1.0
NL,2021H2,186156.61111111112,-0.21579522079269245,0.0,-402.52246145541534,-68.13522376820342,-169.3813920561528,1.0
NL,2022H1,198761.33333333334,-0.21085149877892376,0.0,-418.25819245581573,-70.79882059952531,-182.81199469271874,1.0
NL,2022H2,200879.55555555553,-0.12347483082184729,1.1513440860215052,-2582.000781424792,-437.05685485464596,-245.99406114757736,1.0
NL,2023H1,200207.85185185182,-0.036250117428467926,3.257840501792115,-6597.231729065771,-1116.71745841288,-354.8827743291479,1.0
NL,2023H2,195677.96296296295,0.032671013572904244,4.347267025089606,-8445.397019032243,-1429.5575298394033,-397.8646101722527,1.0
NL,2024H1,189422.0185185185,0.09050660674550388,4.473611111111111,-8302.33961542285,-1405.3421154464259,-367.17904490234815,1.0
NL,2024H2,179942.24074074076,0.10958570437123893,3.7924193548387097,-6630.646255172377,-1122.3735557276734,-298.84070780360645,1.0
NL,2025H1,174264.74074074076,0.11823906519650662,2.5235151049667177,-4197.588845033747,-710.5284366223314,-236.26876729472448,1.0
NL,2025H2,162854.88888888888,0.11873278043484842,2.0,-3063.7355667419592,-518.6003972344498,-194.4868514409511,1.0
NL,2026H1,155976.6111111111,0.11899731864379855,2.0194444444444444,-2964.1307140216827,-507.74790400864754,-192.29383675248025,1.0
NL,2026H2,147092.3333333333,0.11869614307438116,2.25,-3134.9845735752206,-537.0147270504677,-184.71121015922594,1.0
PT,2015H1,2457.777777777778,1.999514381536078,0.05,50.15067069579465,21.566470583897242,15.166573889746246,1.0
PT,2015H2,7470.222222222222,2.452803059709819,0.05000000000000001,179.98461382636825,77.39942110018417,53.076906511433116,1.0
PT,2016H1,13922.814814814812,2.621494606299698,0.020698924731182785,363.98717562329915,156.52669460019743,112.46760908495264,1.0
PT,2016H2,19868.0,2.7865152081419544,0.0,554.1750426125801,238.3138568042402,178.89603474886007,1.0
PT,2017H1,23824.44444444444,2.921532325807837,0.0,696.2430544185254,299.40786721360854,223.3977882468115,1.0
PT,2017H2,26524.888888888887,2.9144289979669775,0.0,772.8825993559659,332.3654422275591,243.20368045290334,1.0
PT,2018H1,29204.148148148146,2.8079064210939766,0.0,819.7302177856232,352.5114895440024,254.8280189778021,1.0
PT,2018H2,32021.185185185182,2.7011799432723955,0.0,864.8416309377154,371.9109103542253,266.7936383357802,1.0
PT,2019H1,33885.92592592592,2.6228041568000826,0.0,888.6443540570549,382.1468797011503,272.6168304393696,1.0
PT,2019H2,35456.88888888888,2.488583144777418,0.0,881.9795708375092,379.28079936247923,270.0036220450986,1.0
PT,2020H1,39894.29629629629,2.2740196089555016,0.0,903.3960157089442,388.4905890207896,280.0262308710333,1.0
PT,2020H2,52254.851851851854,1.814062355570507,0.0,944.5431400998082,406.18523269106737,298.5956169782152,1.0
PT,2021H1,62709.148148148146,1.4925660547502566,0.0,933.7534245885981,401.54529310595944,299.3351639742937,1.0
PT,2021H2,74663.83333333333,1.258808435420874,0.0,938.2156656853668,403.4642064528111,302.21803816486164,1.0
PT,2022H1,82179.92592592591,1.197117667108546,0.0,983.9513348629929,423.13207829319373,311.1189042000003,1.0
PT,2022H2,83527.11111111111,1.2342389332816144,1.1513440860215052,76.99568909514096,33.110728947768536,224.17352265483714,1.0
PT,2023H1,82871.57407407407,1.2925314765591978,3.257840501792115,-1630.0938942804494,-700.9950521546612,60.83963192907091,1.0
PT,2023H2,80948.92592592591,1.318979516910588,4.347267025089606,-2448.231253092749,-1052.821558911477,-21.128639244326376,1.0
PT,2024H1,76126.18518518518,1.3337848203759008,4.473611111111111,-2390.313990537117,-1027.915193316039,10.247877228038666,1.0
PT,2024H2,75888.61111111111,1.34637342540319,3.7924193548387097,-1856.8850052900787,-798.5228370560241,25.01001086804295,1.0
PT,2025H1,75507.99999999999,1.3488281650777096,2.5235151049667177,-887.1915472399534,-381.522124038855,92.73754528875185,1.0
PT,2025H2,72366.72222222223,1.3492500840492518,2.0,-470.90645466288566,-202.5055709395741,121.60797485392459,1.0
PT,2026H1,69215.37037037038,1.3472797690525835,2.0194444444444444,-465.2366164142475,-202.46164603083142,112.99242122533586,1.0
PT,2026H2,63983.777777777774,1.3454076323790034,2.25,-578.7923702933571,-251.87883297504553,100.42468391619627,1.0
SI,2015H1,485.1111111111111,0.9369715534924314,0.05,4.7257701276963715,9.562464847625193,3.162568153474197,1.0
SI,2015H2,1482.9629629629628,1.463813122696085,0.05000000000000001,21.066743881493327,42.62797224098204,18.305457652230984,1.0
SI,2016H1,2766.5185185185182,1.4157150081659429,0.020698924731182785,38.56652163587317,78.0382874056519,33.97920189040712,1.0
SI,2016H2,3944.8888888888887,1.2695031422309557,0.0,49.92502283483311,101.02189970625882,41.60407765087869,1.0
SI,2017H1,4837.62962962963,1.1738659599653718,0.0,56.759875261330684,114.85203411843521,38.84195515163814,1.0
SI,2017H2,5672.592592592592,1.1378113482867038,0.0,64.50596427974706,130.52603051345014,41.36426873879443,1.0
SI,2018H1,6492.296296296296,1.1099066905520005,0.0,72.05546043261513,145.802226694891,48.11875612869068,1.0
SI,2018H2,6961.185185185185,1.0992037443477536,0.0,76.51606983104627,154.82814615751974,49.71087413907468,1.0
SI,2019H1,7012.444444444444,1.0912660889756705,0.0,76.52353933835262,154.84326049848767,45.31321123670699,1.0
SI,2019H2,7192.592592592592,1.0629568551992523,0.0,76.44621685631714,154.6868005995895,45.409623282208884,1.0
SI,2020H1,7652.351851851851,0.9902524256924004,0.0,75.43560053807106,152.64184649548977,44.17748834573343,1.0
SI,2020H2,10390.75925925926,0.7444288591815784,0.0,76.8375764256471,155.4787058390269,47.8890901261747,1.0
SI,2021H1,12523.759259259257,0.578178431909871,0.0,72.20997647373247,146.11488562066464,43.90475648899888,1.0
SI,2021H2,14825.12962962963,0.4958770785213422,0.0,73.46101827857188,148.64633403191397,47.40016574396458,1.0
SI,2022H1,15877.240740740739,0.49279170307442494,0.0,78.26129956683575,158.3595701473811,46.346396054187665,1.0
SI,2022H2,16403.462962962964,0.539628521080953,1.1513440860215052,-101.27619296877866,-204.92956893722916,-13.866775230160572,1.0
SI,2023H1,16370.703703703703,0.5978112482851486,3.257840501792115,-434.6535252511581,-879.5093590674992,-117.67467498376709,1.0
SI,2023H2,16342.407407407407,0.6290416994766249,4.347267025089606,-607.7026587746726,-1229.6694835586252,-197.9765638914745,1.0
SI,2024H1,16467.685185185186,0.6511134371892937,4.473611111111111,-629.4621063916928,-1273.6991226056107,-235.536052061533,1.0
SI,2024H2,16132.944444444443,0.6651116610045884,3.7924193548387097,-505.4354417417396,-1022.734604900323,-199.20175697625587,1.0
SI,2025H1,15939.777777777776,0.6683508017529137,2.5235151049667177,-295.7200824181911,-598.3813889481811,-124.12171962057432,1.0
SI,2025H2,14882.0,0.6671590931700643,2.0,-198.35338380846315,-401.36257346916864,-77.24902767566992,1.0
SI,2026H1,14001.574074074073,0.6703344884696555,2.0194444444444444,-188.83623109602533,-386.6425698116816,-71.18850255551429,1.0
SI,2026H2,13642.777777777777,0.6717508752476433,2.25,-215.3170208696868,-440.8620410927247,-88.55852420148292,1.0
SK,2015H1,1154.2222222222222,0.6899344927472884,0.05,8.02738769991717,6.980337130362758,0.5804404362117617,1.0
SK,2015H2,3218.8148148148152,0.8236541601670456,0.05000000000000001,24.638780533880947,21.425026551200826,-2.8974880375502337,1.0
SK,2016H1,5562.9629629629635,0.6625655190389524,0.020698924731182785,35.58985216700441,30.947697536525578,-13.111387978719215,1.0
SK,2016H2,6822.962962962963,0.5924282231569514,0.0,40.398015758999186,35.128709355651466,-24.28911269972866,1.0
SK,2017H1,8145.0370370370365,0.6052730882410003,0.0,49.33119696684895,42.89669301465127,-33.11338595214581,1.0
SK,2017H2,9197.037037037036,0.6137040319666446,0.0,56.43854205135067,49.07699308813102,-40.08476868652469,1.0
SK,2018H1,10079.111111111111,0.6087314701904624,0.0,61.356440166798656,53.35342623199883,-44.33004433420147,1.0
SK,2018H2,10644.0,0.6188250767506401,0.0,65.86740958280026,57.2760083328698,-47.841263685575264,1.0
SK,2019H1,10586.518518518518,0.6218039865744743,0.0,65.82674044712816,57.240643867067966,-52.28940539471272,1.0
SK,2019H2,10921.333333333334,0.5990302361779216,0.0,65.40814853086228,56.876650896401976,-52.40052642097864,1.0
SK,2020H1,12350.092592592591,0.5536282552142039,0.0,68.03634744614277,59.162041257515455,-49.30231689224089,1.0
SK,2020H2,16623.24074074074,0.39076459088471127,0.0,64.49120743491055,56.0793108129657,-51.510304899886506,1.0
SK,2021H1,19724.592592592595,0.2661347369730519,0.0,52.37981575745903,45.54766587605133,-56.66246325561442,1.0
SK,2021H2,21855.833333333332,0.22644459793047492,0.0,49.456844397156026,43.0059516497009,-58.24021663824849,1.0
SK,2022H1,23575.537037037036,0.2416196195322359,0.0,57.0456012736035,49.6048706726987,-62.40830342049475,1.0
SK,2022H2,24362.666666666668,0.29391374271803034,1.1513440860215052,-209.780348849819,-182.41769465201654,8.64509905505203,1.0
SK,2023H1,24156.703703703704,0.36963222327467005,3.257840501792115,-697.2621199693655,-606.3148869298832,155.51979715384894,1.0
SK,2023H2,24129.018518518522,0.4175668898198311,4.347267025089606,-947.9545786544862,-824.3083292647707,207.38459040238004,1.0
SK,2024H1,23786.61111111111,0.4472670595342318,4.473611111111111,-957.8947218377094,-832.951932032791,205.21113851128666,1.0
SK,2024H2,22878.277777777777,0.46642390941066486,3.7924193548387097,-762.5615951852942,-663.0970392915601,160.43580863250696,1.0
SK,2025H1,21720.777777777777,0.46852752767660893,2.5235151049667177,-447.86434010856874,-389.44725226832065,84.81241705928613,1.0
SK,2025H2,20315.666666666668,0.4677549764980507,2.0,-311.2820520789904,-270.6800452860786,53.43350050742014,1.0
SK,2026H1,19403.51851851852,0.46719702174614103,2.0194444444444444,-301.07009489229586,-264.93320564263973,50.52086161352753,1.0
SK,2026H2,18788.88888888889,0.4668596894418081,2.25,-335.032251683767,-294.81894727540214,57.48456961583966,1.0
