month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2017-06-01,CY,PSPP,190.2222222222222,0.0,2.0914710180787037,3.111917976686695,single_maturity_ea_slope
2017-07-01,CY,PSPP,190.2222222222222,3.4460547504025762,1.7474278460880557,3.0871989525816472,single_maturity_ea_slope
2017-08-01,CY,PSPP,190.2222222222222,3.507046869878728,1.6809234680528555,3.061272044681042,single_maturity_ea_slope
2017-09-01,CY,PSPP,189.33333333333331,2.6733250104036643,1.3654647147320826,3.037327797420593,single_maturity_ea_slope
2017-10-01,CY,PSPP,189.33333333333331,3.618756371049948,0.9810259817492624,2.9980253926868135,single_maturity_ea_slope
2017-11-01,CY,PSPP,189.33333333333331,3.6863966770508823,0.691201624736139,2.9531105996971196,single_maturity_ea_slope
2017-12-01,CY,PSPP,189.33333333333331,3.756613756613756,0.7686661373359279,2.909768447666144,single_maturity_ea_slope
2018-01-01,CY,PSPP,189.33333333333331,3.8388753717220863,0.8469140038964228,2.8679425262596205,single_maturity_ea_slope
2018-02-01,CY,PSPP,189.33333333333331,3.915081334436173,1.023407547711257,2.82980077732355,single_maturity_ea_slope
2018-03-01,CY,PSPP,189.33333333333331,3.9943741209563988,0.9615018720192332,2.79038518860405,single_maturity_ea_slope
2018-04-01,CY,PSPP,189.33333333333331,4.07694516221648,1.2677429127423518,2.7575978872289055,single_maturity_ea_slope
2018-05-01,CY,PSPP,189.33333333333331,4.174015285126396,1.6395688939306308,2.732949981732912,single_maturity_ea_slope
2018-06-01,CY,PSPP,189.33333333333331,4.264264264264264,1.7424257729856294,2.7106408779322977,single_maturity_ea_slope
2018-07-01,CY,PSPP,189.33333333333331,4.370575561711295,1.265794170443445,2.677287999181401,single_maturity_ea_slope
2018-08-01,CY,PSPP,189.33333333333331,4.469625432798237,1.4092279559369558,2.6473526818243553,single_maturity_ea_slope
2018-09-01,CY,PSPP,189.33333333333331,4.573268921095007,1.1802508549255664,2.6119154396287323,single_maturity_ea_slope
2018-10-01,CY,PSPP,327.1111111111111,140.96520763187428,1.7231538474518764,2.2289126674181308,single_maturity_ea_slope
2018-11-01,CY,PSPP,447.1111111111111,125.02012141054499,1.8545990006154116,2.1242479903247613,single_maturity_ea_slope
2018-12-01,CY,PSPP,601.7777777777777,161.07962006757182,1.8848248586129015,2.060160899515343,single_maturity_ea_slope
2019-01-01,CY,PSPP,653.3333333333333,60.2769726247987,1.7560792186891294,2.0321061191823873,single_maturity_ea_slope
2019-02-01,CY,PSPP,703.1111111111111,59.346221441124825,1.5698945964170297,1.9930930713878154,single_maturity_ea_slope
2019-03-01,CY,PSPP,753.7777777777777,60.964134609125786,1.3413261761086828,1.9403793858574319,single_maturity_ea_slope
2019-04-01,CY,PSPP,857.7777777777777,114.46913580246914,1.1266918399895238,1.8317940242384445,single_maturity_ea_slope
2019-05-01,CY,PSPP,960.8888888888888,114.38579273279586,1.0089042046231982,1.7338358675390995,single_maturity_ea_slope
2019-06-01,CY,PSPP,1046.2222222222222,96.83822903363136,0.5822626271158968,1.62724635831587,single_maturity_ea_slope
2019-07-01,CY,PSPP,1170.6666666666665,136.14715386527456,0.47116859925746596,1.4927958772144354,single_maturity_ea_slope
2019-08-01,CY,PSPP,1252.4444444444443,94.97880018042405,0.29442067174892267,1.401917403773187,single_maturity_ea_slope
2019-09-01,CY,PSPP,1395.5555555555554,156.35608197029515,0.36393665103263495,1.285623499877342,single_maturity_ea_slope
2019-10-01,CY,PSPP,1485.3333333333333,104.33300885365972,0.3988744869411676,1.2233363414722855,single_maturity_ea_slope
2019-11-01,CY,PSPP,1615.111111111111,144.40872077751516,0.49145427777474476,1.1578980246583666,single_maturity_ea_slope
2019-12-01,CY,PSPP,1728.0,128.44872618283026,0.48747859083974127,1.1080632316709726,single_maturity_ea_slope
2020-01-01,CY,PSPP,1817.7777777777776,106.25375031782337,0.5378642157337845,1.074733643966955,single_maturity_ea_slope
2020-02-01,CY,PSPP,1854.2222222222222,53.54167711729801,0.49970242583812663,1.058129304182632,single_maturity_ea_slope
2020-03-01,CY,PSPP,1957.3333333333333,120.55112448791905,1.2068523620322753,1.0672890786348068,single_maturity_ea_slope
2020-04-01,CY,PSPP,2060.4444444444443,120.93746205221612,1.8278473815806466,1.1119299284034163,single_maturity_ea_slope
2020-05-01,CY,PSPP,2142.222222222222,100.34034034034039,1.6492480158683795,1.137097569373608,single_maturity_ea_slope
2020-06-01,CY,PSPP,2217.777777777778,94.52670523871384,1.0181689252182569,1.1320285615572445,single_maturity_ea_slope
2020-07-01,CY,PSPP,2345.777777777778,147.0138698369151,0.936178859745163,1.119754328745185,single_maturity_ea_slope
2020-08-01,CY,PSPP,2451.555555555555,125.40443254499439,0.8880447639789107,1.107901688319022,single_maturity_ea_slope
2020-09-01,CY,PSPP,2570.6666666666665,139.45934779400935,0.7215852672276075,1.0869439201158875,single_maturity_ea_slope
2020-10-01,CY,PSPP,2683.555555555555,134.3111111111109,0.44,1.0545645804903458,single_maturity_ea_slope
2020-11-01,CY,PSPP,2790.222222222222,129.07444518666995,0.2891050063142188,1.019154759343226,single_maturity_ea_slope
2020-12-01,CY,PSPP,2910.222222222222,143.3686953284943,0.1879479942146251,0.9782063298539794,single_maturity_ea_slope
2021-01-01,CY,PSPP,2985.777777777778,100.02765631423563,0.20620545388559167,0.9523432402193822,single_maturity_ea_slope
2021-02-01,CY,PSPP,3043.555555555555,83.01254601457401,0.2921308802008355,0.934336041758559,single_maturity_ea_slope
2021-03-01,CY,PSPP,3129.777777777778,111.91924650080719,0.3812931867446185,0.9145595131962776,single_maturity_ea_slope
2021-04-01,CY,PSPP,3206.222222222222,103.2772443225117,0.38976606594741137,0.8976551262530641,single_maturity_ea_slope
2021-05-01,CY,PSPP,3264.8888888888887,86.35425062368051,0.512152840557863,0.887458834088814,single_maturity_ea_slope
2021-06-01,CY,PSPP,3341.333333333333,105.02365390600674,0.32430355171730507,0.8697579286206003,single_maturity_ea_slope
2021-07-01,CY,PSPP,3408.0,96.38325625518826,0.20967734498680363,0.8510898781389541,single_maturity_ea_slope
2021-08-01,CY,PSPP,3464.0,86.73593073593074,0.10541997969728215,0.8324188698643856,single_maturity_ea_slope
2021-09-01,CY,PSPP,3544.0,111.791483113069,0.1688031141572595,0.8114858592696623,single_maturity_ea_slope
2021-10-01,CY,PSPP,3588.4444444444443,77.36900780379031,0.3195985753816757,0.8008804753226896,single_maturity_ea_slope
2021-11-01,CY,PSPP,3635.555555555555,80.82441855609812,0.48448852965293965,0.7938465585928207,single_maturity_ea_slope
2021-12-01,CY,PSPP,3680.8888888888887,79.87871109421866,0.5801832813563264,0.7892098668292262,single_maturity_ea_slope
2022-01-01,CY,PSPP,3758.222222222222,112.59088974031518,0.7912762058265329,0.7892717713501554,single_maturity_ea_slope
2022-02-01,CY,PSPP,3798.222222222222,76.41688199827735,1.5341199646295218,0.8042574602230823,single_maturity_ea_slope
2022-03-01,CY,PSPP,3856.0,94.92783863675888,1.85400921459002,0.8301004750434141,single_maturity_ea_slope
2022-04-01,CY,PSPP,3950.222222222222,132.24983563445096,2.211471370706416,0.8763475122034844,single_maturity_ea_slope
2022-05-01,CY,PSPP,3730.6666666666665,0.0,2.6535809759178717,0.8763475122034844,single_maturity_ea_slope
2022-06-01,CY,PSPP,3767.111111111111,71.21948794432006,3.3779124981980955,0.9236410939713522,single_maturity_ea_slope
2022-07-01,CY,PSPP,3816.0,84.28076328865531,3.335889615429348,0.9769183860652753,single_maturity_ea_slope
2022-08-01,CY,PSPP,3845.333333333333,65.63470319634672,3.0023847946345903,1.0114903919322873,single_maturity_ea_slope
2022-09-01,CY,PSPP,3907.555555555555,99.39675174013917,3.6601407459151742,1.0788642879494454,single_maturity_ea_slope
2022-10-01,CY,PSPP,3955.555555555555,86.4450566268748,4.125189738479013,1.1454389504402958,single_maturity_ea_slope
2022-11-01,CY,PSPP,3983.111111111111,67.03215790640951,4.150217766959367,1.1960066605754405,single_maturity_ea_slope
2022-12-01,CY,PSPP,4004.4444444444443,61.56677890011238,4.179302046139828,1.2418736690818477,single_maturity_ea_slope
2023-01-01,CY,PSPP,4018.6666666666665,54.76945231987754,4.175970044232623,1.2818617708205868,single_maturity_ea_slope
2023-02-01,CY,PSPP,4031.111111111111,53.28455284552835,4.124852533048446,1.3194413580196915,single_maturity_ea_slope
2023-03-01,CY,PSPP,4034.6666666666665,44.87485763746536,4.134829583228099,1.3507550094903846,single_maturity_ea_slope
2023-04-01,CY,PSPP,4046.222222222222,53.32229123533481,3.9723451560445517,1.3853030856011108,single_maturity_ea_slope
2023-05-01,CY,PSPP,4062.222222222222,58.2537826046598,3.9125673335582647,1.4215449980399846,single_maturity_ea_slope
2023-06-01,CY,PSPP,4069.333333333333,49.961556493201805,3.7653343636613634,1.4503210542650806,single_maturity_ea_slope
2023-07-01,CY,PSPP,3816.0,0.0,3.7334518234137937,1.4503210542650806,single_maturity_ea_slope
2023-08-01,CY,PSPP,3816.0,38.40579710144928,3.8024788978488693,1.473994140452518,single_maturity_ea_slope
2023-09-01,CY,PSPP,3816.0,38.78048780487805,3.949661569542857,1.4991533622928668,single_maturity_ea_slope
2023-10-01,CY,PSPP,3816.0,39.16256157635468,4.066176719912788,1.5254980190828906,single_maturity_ea_slope
2023-11-01,CY,PSPP,3816.0,39.552238805970156,3.7278946778836968,1.5483255134734462,single_maturity_ea_slope
2023-12-01,CY,PSPP,3816.0,40.0,3.1503652171926317,1.5651183824851775,single_maturity_ea_slope
2024-01-01,CY,PSPP,3816.0,40.406607369758575,3.167335896451955,1.5820838368897387,single_maturity_ea_slope
2024-02-01,CY,PSPP,3816.0,40.821566110397946,3.2394550289376824,1.5998135244383902,single_maturity_ea_slope
2024-03-01,CY,PSPP,3816.0,41.298701298701296,3.146296515118,1.616550353341849,single_maturity_ea_slope
2024-04-01,CY,PSPP,3816.0,41.73228346456693,3.222069002223778,1.6341085187933138,single_maturity_ea_slope
2024-05-01,CY,PSPP,3816.0,42.23107569721115,3.245527701468273,1.6519418430814385,single_maturity_ea_slope
2024-06-01,CY,PSPP,3545.7777777777774,0.0,3.2834698053900997,1.6519418430814385,single_maturity_ea_slope
2024-07-01,CY,PSPP,3545.7777777777774,37.21429237802033,3.165178583529565,1.667823840777158,single_maturity_ea_slope
2024-08-01,CY,PSPP,3545.7777777777774,37.64095305496579,2.9096003638977272,1.6810061817869306,single_maturity_ea_slope
2024-09-01,CY,PSPP,3545.7777777777774,38.02850469517136,2.7830103459569213,1.6928251882666603,single_maturity_ea_slope
2024-10-01,CY,PSPP,3545.7777777777774,38.4741512345679,2.7703326205871304,1.7045168921763876,single_maturity_ea_slope
2024-11-01,CY,PSPP,3545.7777777777774,38.879142300194935,2.81003550647619,1.7166388068068679,single_maturity_ea_slope
2024-12-01,CY,PSPP,3256.8888888888887,0.0,2.7154337020298245,1.7166388068068679,single_maturity_ea_slope
2025-01-01,CY,PSPP,3256.8888888888887,33.220000906659415,2.9407763348070457,1.7291249097036463,single_maturity_ea_slope
2025-02-01,CY,PSPP,3256.8888888888887,33.54850524195394,2.7753709697190003,1.739902063185469,single_maturity_ea_slope
2025-03-01,CY,PSPP,3256.8888888888887,33.925925925925924,2.938117586326984,1.7523834748848595,single_maturity_ea_slope
2025-04-01,CY,PSPP,3256.8888888888887,34.268612046389826,2.6961588467405333,1.7623137713058996,single_maturity_ea_slope
2025-05-01,CY,PSPP,3256.8888888888887,34.6182917611489,2.664999288346286,1.7719086428730806,single_maturity_ea_slope
2025-06-01,CY,PSPP,3256.8888888888887,34.97518136693394,2.650195102620444,1.7813404132741477,single_maturity_ea_slope
2025-07-01,CY,PSPP,3256.8888888888887,35.385581148293014,2.66757138948955,1.790969172250847,single_maturity_ea_slope
2025-08-01,CY,PSPP,3256.8888888888887,35.75855170058068,2.673594158287238,1.8006598286631919,single_maturity_ea_slope
2025-09-01,CY,PSPP,3256.8888888888887,36.187654320987654,2.694683960829545,1.8105934301317066,single_maturity_ea_slope
2025-10-01,CY,PSPP,3256.8888888888887,36.57781770989318,2.610618764224087,1.8195784406224116,single_maturity_ea_slope
2025-11-01,CY,PSPP,2987.555555555555,0.0,2.6857230644346504,1.8195784406224116,single_maturity_ea_slope
2025-12-01,CY,PSPP,2987.555555555555,31.15931951977008,2.8112871065499996,1.8299216682603714,single_maturity_ea_slope
2026-01-01,CY,PSPP,2987.555555555555,31.51429910923581,2.889017791856667,1.8410935682983072,single_maturity_ea_slope
2026-02-01,CY,PSPP,2698.6666666666665,0.0,3.0498031511966666,1.8410935682983072,single_maturity_ea_slope
2026-03-01,CY,PSPP,2698.6666666666665,25.938741509675765,3.345065866131864,1.8555492805035507,single_maturity_ea_slope
2026-04-01,CY,PSPP,2698.6666666666665,26.180313025481826,3.36896214766685,1.8702312058737807,single_maturity_ea_slope
2026-05-01,CY,PSPP,2698.6666666666665,26.426426426426424,3.338974330061917,1.8846137276539228,single_maturity_ea_slope
2026-06-01,CY,PSPP,2698.6666666666665,26.708894167326473,3.289257077619212,1.8985155818697315,single_maturity_ea_slope
2026-07-01,CY,PSPP,2698.6666666666665,26.96509459099387,3.4046771085481744,1.9135651574760308,single_maturity_ea_slope
2026-08-01,CY,PSPP,2698.6666666666665,27.226257734732307,3.4980354737835238,1.929550531934339,single_maturity_ea_slope
2020-03-01,DE,PEPP,3118.0,3118.0,-0.6136607613938638,-0.6136607613938638,single_maturity_ea_slope
2020-04-01,DE,PEPP,20652.0,17622.6803185438,-0.7425427435801149,-0.7236378082120198,single_maturity_ea_slope
2020-05-01,DE,PEPP,46749.0,26643.349206349205,-0.7888112441514594,-0.7607816746628984,single_maturity_ea_slope
2020-06-01,DE,PEPP,72823.0,27124.067385444745,-0.715754203774652,-0.7440104876125304,single_maturity_ea_slope
2020-07-01,DE,PEPP,93015.0,21720.610411418977,-0.7619890609815447,-0.7482087952822768,single_maturity_ea_slope
2020-08-01,DE,PEPP,107252.0,16043.818181818182,-0.7540557017610119,-0.7490834335591474,single_maturity_ea_slope
2020-09-01,DE,PEPP,125048.0,19777.744271988173,-0.7597893003554008,-0.7507766865156622,single_maturity_ea_slope
2020-10-01,DE,PEPP,142843.0,19984.21568627451,-0.8238430250367653,-0.7609989127949485,single_maturity_ea_slope
2020-11-01,DE,PEPP,160619.0,20240.51000690131,-0.8222370422763808,-0.768715876370695,single_maturity_ea_slope
2020-12-01,DE,PEPP,174872.0,16973.511517615178,-0.8087258535562775,-0.7725993443277094,single_maturity_ea_slope
2021-01-01,DE,PEPP,188750.0,16740.999345121152,-0.7760240759170651,-0.7729030975954954,single_maturity_ea_slope
2021-02-01,DE,PEPP,202988.0,17189.063164477797,-0.701475443073786,-0.7668545899730538,single_maturity_ea_slope
2021-03-01,DE,PEPP,220519.0,20573.386091127097,-0.6569384644433411,-0.7565999321514439,single_maturity_ea_slope
2021-04-01,DE,PEPP,241224.0,23803.917931422147,-0.618068743111597,-0.7429297125429188,single_maturity_ea_slope
2021-05-01,DE,PEPP,261137.0,23208.409836065573,-0.5356967244910502,-0.7245119926554259,single_maturity_ea_slope
2021-06-01,DE,PEPP,279989.0,22333.826666666668,-0.568009236764654,-0.712028268570122,single_maturity_ea_slope
2021-07-01,DE,PEPP,301191.0,24971.37264404954,-0.6913139707465921,-0.7103108718019211,single_maturity_ea_slope
2021-08-01,DE,PEPP,317125.0,19982.266129032258,-0.7586438294734381,-0.7133563649765226,single_maturity_ea_slope
2021-09-01,DE,PEPP,334500.0,21651.227076591153,-0.6180366673588702,-0.7071865939212406,single_maturity_ea_slope
2021-10-01,DE,PEPP,350516.0,20511.967741935485,-0.4742633562091636,-0.6935560779439464,single_maturity_ea_slope
2021-11-01,DE,PEPP,366631.0,20849.14370610481,-0.5466699970717471,-0.6852031317704612,single_maturity_ea_slope
2021-12-01,DE,PEPP,379206.0,17502.836021505376,-0.5770730245296416,-0.6802122204029621,single_maturity_ea_slope
2022-01-01,DE,PEPP,392571.0,18437.3113964687,-0.33074159047672247,-0.663799141423949,single_maturity_ea_slope
2022-02-01,DE,PEPP,403108.0,15762.918530351439,-0.023079815667858578,-0.63874479734565,single_maturity_ea_slope
2022-03-01,DE,PEPP,408942.0,11140.845708267509,0.09480633426350732,-0.6187605942645709,single_maturity_ea_slope
2022-04-01,DE,PEPP,409667.0,6041.458658346333,0.6142505904599078,-0.600577079122293,single_maturity_ea_slope
2022-05-01,DE,PEPP,412493.0,8160.205729166666,0.794652758804404,-0.572975731906816,single_maturity_ea_slope
2022-06-01,DE,PEPP,409231.0,2010.1497955010227,1.2954163141765527,-0.5637981576532766,single_maturity_ea_slope
2022-07-01,DE,PEPP,398214.0,0.0,0.8496491260575341,-0.5637981576532766,single_maturity_ea_slope
2022-08-01,DE,PEPP,396868.0,3644.1503759398493,0.8429800535706993,-0.5508807358724934,single_maturity_ea_slope
2022-09-01,DE,PEPP,395155.0,3157.7412862052033,1.6989570547067674,-0.5329019536767049,single_maturity_ea_slope
2022-10-01,DE,PEPP,395119.0,4806.5857843137255,2.024482148302438,-0.5017916145899921,single_maturity_ea_slope
2022-11-01,DE,PEPP,397706.0,7436.275895925381,1.9857684684839096,-0.4552794093795387,single_maturity_ea_slope
2022-12-01,DE,PEPP,394327.0,1487.6911404796865,2.0470906289669912,-0.4458386312024168,single_maturity_ea_slope
2023-01-01,DE,PEPP,398298.0,8846.457467853612,2.168284059824926,-0.38777726709332155,single_maturity_ea_slope
2023-02-01,DE,PEPP,396566.0,3149.102941176471,2.3628849179916744,-0.365934450570387,single_maturity_ea_slope
2023-03-01,DE,PEPP,398925.0,7233.2133726647,2.360045776747493,-0.3165076243903901,single_maturity_ea_slope
2023-04-01,DE,PEPP,395424.0,1380.6079295154186,2.30051267513726,-0.3073703970667307,single_maturity_ea_slope
2023-05-01,DE,PEPP,396450.0,5886.1769911504425,2.2527304882795764,-0.2693600378124759,single_maturity_ea_slope
2023-06-01,DE,PEPP,394594.0,3023.9852289512555,2.3454100012247494,-0.24932165411897608,single_maturity_ea_slope
2023-07-01,DE,PEPP,397585.0,7920.960019990005,2.453379867273309,-0.19547658778872107,single_maturity_ea_slope
2023-08-01,DE,PEPP,396097.0,3486.7872872872867,2.4789281247646517,-0.17193417178256018,single_maturity_ea_slope
2023-09-01,DE,PEPP,393314.0,2173.168668668669,2.592225957524857,-0.1566614223045502,single_maturity_ea_slope
2023-10-01,DE,PEPP,394733.0,6347.746867167919,2.715817529486477,-0.11046875721894227,single_maturity_ea_slope
2023-11-01,DE,PEPP,394134.0,4377.462430660615,2.5039313821544544,-0.08143183477931282,single_maturity_ea_slope
2023-12-01,DE,PEPP,392471.0,3328.565349544073,1.9826189692685268,-0.06392652104644536,single_maturity_ea_slope
2024-01-01,DE,PEPP,393503.0,5994.9615579160345,2.0218201488304546,-0.0321504707864387,single_maturity_ea_slope
2024-02-01,DE,PEPP,392767.0,4202.541666666667,2.219302820767524,-0.008060294503020428,single_maturity_ea_slope
2024-03-01,DE,PEPP,393194.0,5334.133933033484,2.26980065336085,0.02284153862956167,single_maturity_ea_slope
2024-04-01,DE,PEPP,391541.0,3215.6726102030707,2.3486137782160483,0.04194278751131076,single_maturity_ea_slope
2024-05-01,DE,PEPP,391741.0,5033.83950617284,2.442768971003409,0.07279320574661594,single_maturity_ea_slope
2024-06-01,DE,PEPP,388901.0,1982.0211718365344,2.4007295514149245,0.0846574568640015,single_maturity_ea_slope
2024-07-01,DE,PEPP,389569.0,5490.681051587301,2.3503029629626955,0.11659002041487444,single_maturity_ea_slope
2024-08-01,DE,PEPP,385585.0,846.9647817460318,2.044624374037364,0.12082508452658709,single_maturity_ea_slope
2024-09-01,DE,PEPP,383098.0,2301.6860407352215,1.9799449669704052,0.13199483817049606,single_maturity_ea_slope
2024-10-01,DE,PEPP,379887.0,1546.7993045206158,2.029184191546761,0.13971969101449,single_maturity_ea_slope
2024-11-01,DE,PEPP,380466.0,5353.8491704374055,2.11866191544369,0.16756701031924737,single_maturity_ea_slope
2024-12-01,DE,PEPP,378478.0,2823.1532625189684,1.9897293885935259,0.18115893286973736,single_maturity_ea_slope
2025-01-01,DE,PEPP,373994.0,302.0141628730398,2.2752401954925006,0.18284998192271448,single_maturity_ea_slope
2025-02-01,DE,PEPP,365453.0,0.0,2.2011939834096,0.18284998192271448,single_maturity_ea_slope
2025-03-01,DE,PEPP,359018.0,0.0,2.4698772964890474,0.18284998192271448,single_maturity_ea_slope
2025-04-01,DE,PEPP,352384.0,0.0,2.190307226431225,0.18284998192271448,single_maturity_ea_slope
2025-05-01,DE,PEPP,350919.0,2891.8743818001976,2.2307425526029525,0.19972637807632584,single_maturity_ea_slope
2025-06-01,DE,PEPP,345933.0,0.0,2.211786924537524,0.19972637807632584,single_maturity_ea_slope
2025-07-01,DE,PEPP,345515.0,3897.531437125749,2.292767664897217,0.22333662427283407,single_maturity_ea_slope
2025-08-01,DE,PEPP,339694.0,0.0,2.3349110630715,0.22333662427283407,single_maturity_ea_slope
2025-09-01,DE,PEPP,336392.0,910.4751984126988,2.354359778054727,0.22910443007309572,single_maturity_ea_slope
2025-10-01,DE,PEPP,331738.0,0.0,2.2992095867608695,0.22910443007309572,single_maturity_ea_slope
2025-11-01,DE,PEPP,330957.0,3363.6526736631686,2.33546845470455,0.25051227756736083,single_maturity_ea_slope
2025-12-01,DE,PEPP,329425.0,2634.125377643505,2.4898018533519046,0.2684179298386415,single_maturity_ea_slope
2026-01-01,DE,PEPP,328769.0,3535.1577608142497,2.469522586770238,0.2920857702077642,single_maturity_ea_slope
2026-02-01,DE,PEPP,322925.0,0.0,2.410134920689525,0.2920857702077642,single_maturity_ea_slope
2026-03-01,DE,PEPP,319274.0,420.16742309631854,2.640671478462819,0.29517652988427523,single_maturity_ea_slope
2026-04-01,DE,PEPP,309778.0,0.0,2.7417925820492504,0.29517652988427523,single_maturity_ea_slope
2026-05-01,DE,PEPP,308194.0,2280.496007984032,2.7977941914085998,0.31369476705507204,single_maturity_ea_slope
2026-06-01,DE,PEPP,306145.0,1813.0802005012524,2.7298035360689776,0.3280036696056822,single_maturity_ea_slope
2026-07-01,DE,PEPP,305620.0,3352.216312056737,2.8335617069359134,0.35548607430283313,single_maturity_ea_slope
2026-08-01,DE,PEPP,299922.0,0.0,2.9497937496688333,0.35548607430283313,single_maturity_ea_slope
2015-03-01,DE,PSPP,9840.0,9840.0,0.08974650314707147,0.08974650314707147,single_maturity_ea_slope
2015-04-01,DE,PSPP,19749.333333333332,10013.130801687763,-0.012951185608583299,0.03767763716637728,single_maturity_ea_slope
2015-05-01,DE,PSPP,30544.0,11026.466353677622,0.2659797135551515,0.12009530229784522,single_maturity_ea_slope
2015-06-01,DE,PSPP,41184.0,11011.039844509232,0.37937555659734035,0.18941701002381228,single_maturity_ea_slope
2015-07-01,DE,PSPP,51828.44444444444,11141.11593503778,0.2796873303614714,0.20882164612962661,single_maturity_ea_slope
2015-08-01,DE,PSPP,60651.555555555555,9432.28417698376,0.23536612906366017,0.21294973656476085,single_maturity_ea_slope
2015-09-01,DE,PSPP,71185.77777777778,11259.372336468467,0.25143854290967127,0.2190374666556844,single_maturity_ea_slope
2015-10-01,DE,PSPP,82025.77777777777,11691.097295286663,0.1442179028724777,0.2083734678070523,single_maturity_ea_slope
2015-11-01,DE,PSPP,93495.11111111111,12445.830687830698,0.108462952802931,0.19507363491849083,single_maturity_ea_slope
2015-12-01,DE,PSPP,102777.77777777777,10397.296031367552,0.1349243869128739,0.18898876374205095,single_maturity_ea_slope
2016-01-01,DE,PSPP,113752.88888888888,12200.40650664971,0.021170369690931556,0.1709896373311456,single_maturity_ea_slope
2016-02-01,DE,PSPP,124810.66666666666,12421.721289634961,-0.19077704572371232,0.134984983011137,single_maturity_ea_slope
2016-03-01,DE,PSPP,135842.66666666666,12513.608103830325,-0.18211646959096114,0.10577410689697074,single_maturity_ea_slope
2016-04-01,DE,PSPP,152718.22222222222,18458.803418803425,-0.18709922979806842,0.07037498248340675,single_maturity_ea_slope
2016-05-01,DE,PSPP,170116.44444444444,19141.580923389138,-0.16570535838311218,0.04381111345901307,single_maturity_ea_slope
2016-06-01,DE,PSPP,185128.0,16919.546184138384,-0.25887809049519456,0.01614720542919965,single_maturity_ea_slope
2016-07-01,DE,PSPP,200458.66666666666,17365.93491644678,-0.36073693911388477,-0.01650264520589017,single_maturity_ea_slope
2016-08-01,DE,PSPP,211452.44444444444,13166.065019505855,-0.3232775572795292,-0.03560395400998824,single_maturity_ea_slope
2016-09-01,DE,PSPP,226730.66666666666,17520.084440674767,-0.28802487996836007,-0.05510919343084582,single_maturity_ea_slope
2016-10-01,DE,PSPP,242744.88888888888,18378.95591711862,-0.19537857958599897,-0.06572941648257348,single_maturity_ea_slope
2016-11-01,DE,PSPP,258113.77777777775,17881.775937428098,-0.030678852271776635,-0.0633011604588384,single_maturity_ea_slope
2016-12-01,DE,PSPP,270174.2222222222,14706.137123593451,-0.00289397493932958,-0.06001307343782883,single_maturity_ea_slope
2017-01-01,DE,PSPP,285919.1111111111,18510.8002548003,-0.00860565622658055,-0.05668488586787377,single_maturity_ea_slope
2017-02-01,DE,PSPP,300994.6666666666,18095.402525465845,-0.04973837753778659,-0.056267270945418564,single_maturity_ea_slope
2017-03-01,DE,PSPP,316085.3333333333,18369.4756717502,0.016781008894569405,-0.05202202936703512,single_maturity_ea_slope
2017-04-01,DE,PSPP,327187.55555555556,14628.386137141182,-0.11928663790245306,-0.05502939517393134,single_maturity_ea_slope
2017-05-01,DE,PSPP,337782.2222222222,14339.945461945423,-0.034549197130660125,-0.054159944671005995,single_maturity_ea_slope
2017-06-01,DE,PSPP,348352.8888888889,14507.522403522422,-0.12926870749332886,-0.05728792808696457,single_maturity_ea_slope
2017-07-01,DE,PSPP,359169.77777777775,14963.947089947076,0.04576799313140817,-0.05299435037572515,single_maturity_ea_slope
2017-08-01,DE,PSPP,367883.55555555556,13057.872816212472,-0.076225532033942,-0.053818931444605006,single_maturity_ea_slope
2017-09-01,DE,PSPP,378262.2222222222,14887.043572984712,-0.1016419595145805,-0.055701074203898436,single_maturity_ea_slope
2017-10-01,DE,PSPP,388529.77777777775,14944.38817452468,-0.09389097447723233,-0.05717000844439702,single_maturity_ea_slope
2017-11-01,DE,PSPP,398807.11111111107,15138.817039261463,-0.15909281424694383,-0.06103902347994648,single_maturity_ea_slope
2017-12-01,DE,PSPP,408282.6666666666,14541.702800361343,-0.1487251147511141,-0.06416211731442395,single_maturity_ea_slope
2018-01-01,DE,PSPP,412569.77777777775,9537.659807956115,0.02220010685628626,-0.062165622275850506,single_maturity_ea_slope
2018-02-01,DE,PSPP,417083.5555555555,9835.885334250634,0.2051070431828691,-0.05586265670596644,single_maturity_ea_slope
2018-03-01,DE,PSPP,421319.11111111107,9657.858669902358,0.08619464259655785,-0.05260629048969485,single_maturity_ea_slope
2018-04-01,DE,PSPP,425512.8888888889,9637.177146138418,0.050542358796790365,-0.05027014079478318,single_maturity_ea_slope
2018-05-01,DE,PSPP,431640.0,11693.73707773709,-0.0047136687706826885,-0.04903595164169469,single_maturity_ea_slope
2018-06-01,DE,PSPP,436963.5555555555,10935.100017333974,-0.11831340052007105,-0.05076963359937565,single_maturity_ea_slope
2018-07-01,DE,PSPP,442604.44444444444,11295.179204048814,-0.1348331256931088,-0.052914917542262116,single_maturity_ea_slope
2018-08-01,DE,PSPP,447424.0,10618.88003726998,-0.1302851800242653,-0.05475117472951287,single_maturity_ea_slope
2018-09-01,DE,PSPP,453040.0,11487.706036745407,-0.04744040848313891,-0.054565796101705824,single_maturity_ea_slope
2018-10-01,DE,PSPP,455595.5555555555,8473.005921281732,-0.016471473105770573,-0.05385733127939608,single_maturity_ea_slope
