ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
IT,2019H1,327731.85185185185,1.4443540144154292,0.0,4733.604946213555,295.4791135020103,220.18829156025708,1.0
IT,2019H2,324788.14814814815,1.4451798724256983,0.0,4693.778623661646,292.9930914077719,218.13198568343054,1.0
IT,2020H1,361383.6666666667,1.436491160594099,0.0,5191.269146555459,324.04723731783565,249.69767306268872,1.0
IT,2020H2,465613.9814814815,1.360251632210496,0.0,6326.557545426175,394.9137362080246,322.89861056984586,1.0
IT,2021H1,538851.5,1.2352754613396222,0.0,6648.354639437365,415.00082018447864,351.6940966675874,1.0
IT,2021H2,616589.537037037,1.1339758427540618,0.0,6988.448447739069,436.2300140285684,378.5987220465873,1.0
IT,2022H1,670401.9629629629,1.125937465847015,0.0,7549.109624026408,471.22737211543057,405.49808886898245,1.0
IT,2022H2,685488.7962962963,1.1883500437442518,1.1513440860215052,270.42326876797796,16.88024848583829,254.62039008034105,1.0
IT,2023H1,683794.3888888889,1.2290816000658007,3.257840501792115,-13875.993776521418,-866.1614956536738,-58.53948295611328,1.0
IT,2023H2,665114.425925926,1.248598385340226,4.347267025089606,-20592.635408523405,-1285.4248980045948,-209.56760272638272,1.0
IT,2024H1,642797.2962962963,1.2592204778657459,4.473611111111111,-20663.679810119218,-1289.8596020074292,-208.93856694825092,1.0
IT,2024H2,616221.5,1.265761632390484,3.7924193548387097,-15613.865362774879,-974.6421909210853,-110.11703516595703,1.0
IT,2025H1,574221.4814814815,1.2650511023033177,2.5235151049667177,-7262.973714025691,-453.366315692517,60.25320892363353,1.0
IT,2025H2,538509.4444444445,1.264417188594602,2.0,-3961.1705473245406,-247.26253564737678,114.1237544011553,1.0
IT,2026H1,501864.68518518517,1.2646800996751122,2.0194444444444444,-3784.530733201517,-239.06275358648176,112.10098320942036,1.0
IT,2026H2,475380.3333333333,1.2648474005228048,2.25,-4683.227279487413,-295.8319770753924,90.6406141998414,1.0
LT,2015H1,174.22222222222223,0.4801267617323134,0.05,0.6644024825104109,1.1257243011020177,-3.6547238592103533,1.0
LT,2015H2,728.7407407407408,0.6504109762006148,0.05000000000000001,4.469767481346495,7.573309863345467,-10.753544108886345,1.0
LT,2016H1,1330.9629629629628,0.7011551538172883,0.020698924731182785,9.076053076138935,15.377927950082912,-17.074789227159666,1.0
LT,2016H2,1813.9259259259259,0.6044385059172727,0.0,10.891311658475681,18.453594812734124,-24.343839816024765,1.0
LT,2017H1,2213.6296296296296,0.43258402180701133,0.0,9.544139752485755,16.17102635121273,-37.0974088471957,1.0
LT,2017H2,2458.6666666666665,0.3468001417397137,0.0,8.509968912945851,14.418788398756101,-46.87418065739474,1.0
LT,2018H1,2518.5185185185182,0.28911521572843024,0.0,7.281457515976565,12.33727129104806,-54.077023402023606,1.0
LT,2018H2,2720.1481481481483,0.25140185954186994,0.0,6.827404684068134,11.567951006553939,-60.084921204166506,1.0
LT,2019H1,2842.5185185185182,0.23457841184787742,0.0,6.667754879354252,11.297449812528384,-63.99337212922487,1.0
LT,2019H2,3116.8888888888887,0.2217108131166541,0.0,6.906512214856338,11.70198613157631,-63.15911959276505,1.0
LT,2020H1,3935.222222222222,0.20487497207456884,0.0,7.986360477537072,13.531617210330516,-60.817947044816414,1.0
LT,2020H2,5803.462962962963,0.16018469080975103,0.0,9.28014010659305,15.723720953224415,-56.291404684954394,1.0
LT,2021H1,6683.648148148149,0.1467750722092426,0.0,9.800242435117271,16.604951601350848,-46.70177191554034,1.0
LT,2021H2,7510.462962962963,0.13458043027804173,0.0,10.100533438619925,17.11374693090465,-40.517545051076404,1.0
LT,2022H1,8287.981481481482,0.12746806419318227,0.0,10.563761225510408,17.89861271689327,-47.83067052955479,1.0
LT,2022H2,8530.907407407407,0.13014599514170663,1.1513440860215052,-87.26676599232171,-147.85965095276464,89.88049064173815,1.0
LT,2023H1,8716.962962962962,0.2056092545807118,3.257840501792115,-266.009644705477,-450.71102118854105,356.91099150901937,1.0
LT,2023H2,8544.203703703703,0.23217007406877155,4.347267025089606,-351.5284022753972,-595.6089499752578,480.248345302954,1.0
LT,2024H1,8219.537037037036,0.2653231820405162,4.473611111111111,-345.99809100252395,-586.238717388214,494.6823176709643,1.0
LT,2024H2,7786.7037037037035,0.29473009298701136,3.7924193548387097,-272.5754462074927,-461.83572722381,402.6894285313183,1.0
LT,2025H1,7574.222222222222,0.2999671630078364,2.5235151049667177,-168.89019634385184,-286.15756750906786,227.46195710708267,1.0
LT,2025H2,7006.7037037037035,0.30006972688800626,2.0,-119.10925524089402,-201.8116828886716,159.57460715986045,1.0
LT,2026H1,6518.518518518518,0.30031876620305,2.0194444444444444,-112.0293558772741,-192.09423161398163,159.0695051819205,1.0
LT,2026H2,6328.777777777777,0.3001856345349053,2.25,-123.3993446498393,-211.59009713621276,174.882494139021,1.0
LU,2015H1,394.66666666666663,-0.21739302283802592,0.05,-1.0242539654437834,-2.8138845204499545,-7.594332680762326,1.0
LU,2015H2,885.925925925926,-0.2031801261252851,0.05000000000000001,-2.255146066409195,-6.195456226398886,-24.522310198630702,1.0
LU,2016H1,1332.2962962962963,-0.2033849111373194,0.020698924731182785,-2.965335235970693,-8.146525373545861,-40.59924255078844,1.0
LU,2016H2,1475.4074074074072,-0.21349835990201238,0.0,-3.1528387404082365,-8.661644891231418,-51.459079519990304,1.0
LU,2017H1,1706.8148148148148,-0.23523827334482442,0.0,-4.0196541615549775,-11.043005938337851,-64.31144113674628,1.0
LU,2017H2,2007.5555555555554,-0.24191995040022804,0.0,-4.858418661448529,-13.347304014968488,-74.64027307111932,1.0
LU,2018H1,2200.296296296296,-0.243115185435912,0.0,-5.348828448308218,-14.694583649198401,-81.10887834227007,1.0
LU,2018H2,2297.6296296296296,-0.24328897801315127,0.0,-5.590000951677453,-15.357145471641354,-87.0100176823618,1.0
LU,2019H1,2330.962962962963,-0.2443778752229112,0.0,-5.69637927774425,-15.649393620176513,-90.94021556192978,1.0
LU,2019H2,2381.1851851851848,-0.2536130518278465,0.0,-6.040069576696189,-16.593597738176346,-91.45470346251771,1.0
LU,2020H1,2622.037037037037,-0.3048801779746966,0.0,-8.025657389002843,-22.048509310447372,-96.3980735655943,1.0
LU,2020H2,3484.0740740740744,-0.4270687110198316,0.0,-14.984138757218687,-41.16521636598541,-113.18034200416422,1.0
LU,2021H1,4415.5,-0.4931309299962474,0.0,-21.820554716340663,-59.94657889104577,-123.25330240793694,1.0
LU,2021H2,5178.759259259259,-0.5264628586446185,0.0,-27.269102016593706,-74.91511543020249,-132.54640741218353,1.0
LU,2022H1,5229.351851851851,-0.5090703547745198,0.0,-26.627705173027138,-73.15303618963499,-138.88231943608307,1.0
LU,2022H2,5354.62962962963,-0.4117554150840161,1.1513440860215052,-84.0645789175325,-230.94664537783652,6.793496216666242,1.0
LU,2023H1,5569.462962962963,-0.2896458772333499,3.257840501792115,-197.81909297139103,-543.4590466247007,264.1629660728598,1.0
LU,2023H2,5040.388888888888,-0.23932682289483906,4.347267025089606,-231.20602788745245,-635.181395295199,440.6758999830129,1.0
LU,2024H1,5060.555555555555,-0.22641451104146545,4.473611111111111,-237.84740773437673,-653.4269443252108,427.49409073396754,1.0
LU,2024H2,5060.555555555555,-0.22641451104146545,3.7924193548387097,-203.37532046834724,-558.7234078800749,305.8017478750535,1.0
LU,2025H1,4861.11111111111,-0.22373645012587873,2.5235151049667177,-134.08672227315287,-368.3701161350354,145.2494084811151,1.0
LU,2025H2,4661.666666666666,-0.221058389210292,2.0,-103.53833857701977,-284.44598510170266,76.94030494682941,1.0
LU,2026H1,4661.666666666666,-0.221058389210292,2.0194444444444444,-104.44477376220495,-290.3663435146093,60.79739328129286,1.0
LU,2026H2,4661.666666666666,-0.221058389210292,2.25,-115.19250524368644,-320.24605294324834,66.22653833198541,1.0
LV,2015H1,286.0,0.1571952337406547,0.05,0.3294335504267401,0.8499317606469043,-3.930516399665467,1.0
LV,2015H2,535.5555555555555,0.22289364474092688,0.05000000000000001,0.9325197216753489,2.4058816348693215,-15.92097233736249,1.0
LV,2016H1,757.037037037037,0.2121752966956073,0.020698924731182785,1.4442517490508864,3.726139703433659,-28.72657747380892,1.0
LV,2016H2,1067.2592592592591,0.11178666250143178,0.0,1.169015230688236,3.0160351668943135,-39.781399461864574,1.0
LV,2017H1,1313.3333333333333,0.1080341261430245,0.0,1.4257522096470134,3.678411273599106,-49.59002392480932,1.0
LV,2017H2,1493.0370370370367,0.12484915784905755,0.0,1.8637522194730167,4.808442258702314,-56.48452679744853,1.0
LV,2018H1,1630.074074074074,0.12756559383895158,0.0,2.0820328490252606,5.371601777670951,-61.042692915400714,1.0
LV,2018H2,1799.8518518518515,0.16728111344554653,0.0,3.0142842406164587,7.776791126461453,-63.87608108425898,1.0
LV,2019H1,1869.6296296296296,0.18060898132199174,0.0,3.376957470790467,8.712480574794807,-66.57834136695845,1.0
LV,2019H2,2022.5185185185182,0.16534620235568734,0.0,3.340621276842271,8.618733944381503,-66.24237177995985,1.0
LV,2020H1,2430.9814814814813,0.13816249763083102,0.0,3.3235324456669626,8.574645112659862,-65.77491914248706,1.0
LV,2020H2,3345.4259259259256,0.060199960931611556,0.0,2.002267437289937,5.165808661738743,-66.84931697644006,1.0
LV,2021H1,3596.0740740740744,-0.007299621127022875,0.0,-0.3567291250026488,-0.9203537796765966,-64.22707729656778,1.0
LV,2021H2,4335.740740740741,-0.03851893288580172,0.0,-1.6694465465934958,-4.3071376331101545,-61.938429615091216,1.0
LV,2022H1,5028.222222222222,0.04007680257189599,0.0,2.107248207083616,5.436656881020681,-60.292626365427374,1.0
LV,2022H2,5316.222222222222,0.13717861781737484,1.1513440860215052,-54.25351908058435,-139.97295944423206,97.7671821502707,1.0
LV,2023H1,5358.648148148148,0.27037390032086256,3.257840501792115,-159.5810015399884,-411.71569024764807,395.90632244991247,1.0
LV,2023H2,5243.666666666667,0.3231918497922208,4.347267025089606,-211.0212845269283,-544.4305586350059,531.4267366432059,1.0
LV,2024H1,5051.222222222222,0.36247155194339226,4.473611111111111,-207.73912489448583,-535.9626545265372,544.9583805326412,1.0
LV,2024H2,4856.777777777778,0.3897140730689575,3.7924193548387097,-165.22789402366433,-426.2845563046035,438.2405994505248,1.0
LV,2025H1,4799.888888888889,0.39555806125652776,2.5235151049667177,-102.13957370137389,-263.5179920056086,250.1015326105419,1.0
LV,2025H2,4504.333333333333,0.3953930607623118,2.0,-72.27660139899926,-186.4721398322994,174.91415021623266,1.0
LV,2026H1,4356.555555555555,0.39531056051520386,2.0194444444444444,-70.75629494997953,-184.7422844646985,166.4214523312036,1.0
LV,2026H2,4356.555555555555,0.39531056051520386,2.25,-80.80057581417707,-210.96756087252498,175.50503040270877,1.0
MT,2015H1,92.22222222222221,1.1425505107392313,0.05,1.0726130009043267,8.327740690250982,3.5472925299386118,1.0
MT,2015H2,232.44444444444443,1.3321331318315641,0.05000000000000001,2.978560343851873,23.125468508166716,4.798614535934905,1.0
MT,2016H1,406.8148148148148,1.1322605194597832,0.020698924731182785,4.480998563254826,34.79036151595362,2.3376443387110424,1.0
MT,2016H2,597.7777777777777,0.9868750453553415,0.0,5.870707590929225,45.580027879885286,2.7825932511264013,1.0
MT,2017H1,808.7407407407408,0.9444626569630122,0.0,7.642077033356659,59.33289622171319,6.06446102330476,1.0
MT,2017H2,894.6666666666666,0.957748511424024,0.0,8.568738476129592,66.52747264075771,5.234503584606859,1.0
MT,2018H1,950.5185185185186,0.9622706251986601,0.0,9.14725485738967,71.01905945178315,4.604764758711487,1.0
MT,2018H2,999.8518518518518,0.9758254829433737,0.0,9.758292181834255,75.76313805771937,4.1102658469989395,1.0
MT,2019H1,1036.2962962962963,0.9830960558702525,0.0,10.187592459297733,79.09621474610042,3.8053928043471523,1.0
MT,2019H2,1029.7777777777776,0.9679873966714273,0.0,9.968502983492327,77.39520949916404,2.534103774822673,1.0
MT,2020H1,1102.9629629629628,0.9147578029783606,0.0,10.066928017725035,78.15937901960432,3.8098147644573808,1.0
MT,2020H2,1275.9074074074074,0.8313038895230479,0.0,10.58627629406214,82.19158613402283,10.176460495844017,1.0
MT,2021H1,1384.8703703703704,0.7834765145451014,0.0,10.846568515732583,84.21248847618465,20.905764959293453,1.0
MT,2021H2,1553.3148148148148,0.7221607505782238,0.0,11.200826407010174,86.96293794262557,29.33164596064452,1.0
MT,2022H1,1831.8333333333333,0.7189662050439188,0.0,13.175536415239513,102.29453738539995,36.565254138951886,1.0
MT,2022H2,1868.2037037037037,0.7574398528416256,1.1513440860215052,-7.418067124226685,-57.59368885269165,180.14645274181112,1.0
MT,2023H1,1894.2592592592591,0.7973952985494578,3.257840501792115,-46.615113417202586,-361.9185824316971,445.70343026586335,1.0
MT,2023H2,1879.4444444444443,0.8003192156199371,4.347267025089606,-66.65609356534179,-517.5162543892997,558.3410408889123,1.0
MT,2024H1,1874.222222222222,0.8045471292889461,4.473611111111111,-68.76575712997935,-533.895629891144,547.0254051680344,1.0
MT,2024H2,1843.0,0.8127431513256682,3.7924193548387097,-55.002965228431776,-427.0416555002467,437.4835002548816,1.0
MT,2025H1,1818.0,0.8145572379463416,2.5235151049667177,-31.06885402243044,-241.2178107331556,272.4017138829949,1.0
MT,2025H2,1769.148148148148,0.8170950382355625,2.0,-20.92725888667352,-162.4787180642354,198.90757198429665,1.0
MT,2026H1,1740.5555555555554,0.816519093719028,2.0194444444444444,-20.937584021237388,-164.4743442359575,186.68939255994465,1.0
MT,2026H2,1715.0,0.8179759335183862,2.25,-24.559212740159673,-192.92390212222838,193.54868915300537,1.0
NL,2015H1,5672.444444444443,0.025623303419618316,0.05,0.5130144194046629,0.0868382652139856,-4.693609895098385,1.0
NL,2015H2,17126.37037037037,0.14607558199418907,0.05000000000000001,15.905565021050252,2.69234474009348,-15.634509232138333,1.0
NL,2016H1,32723.11111111111,0.039135584144908746,0.020698924731182785,5.22791168811549,0.8849318157854138,-31.567785361457165,1.0
NL,2016H2,52418.962962962956,-0.061027256243668164,0.0,-32.942983809189805,-5.576279061088038,-48.37371368984693,1.0
NL,2017H1,71486.81481481482,-0.08466856208406476,0.0,-60.59903579946362,-10.257635932674921,-63.52607113108335,1.0
NL,2017H2,85854.2222222222,-0.08288575292088464,0.0,-71.23700312890615,-12.058331182847155,-73.35130023899801,1.0
NL,2018H1,94873.48148148147,-0.0805867799155077,0.0,-76.40059985177557,-12.932376365044867,-79.34667105811654,1.0
NL,2018H2,100705.18518518518,-0.07504092819440025,0.0,-75.5554664774285,-12.789320120762477,-84.44219233148291,1.0
NL,2019H1,100910.37037037038,-0.07602188651283982,0.0,-76.72566505169756,-12.987400350677516,-88.27822229243077,1.0
NL,2019H2,100388.0,-0.08387481177829481,0.0,-84.26125258756538,-14.262953871653162,-89.12405959599452,1.0
NL,2020H1,105518.24074074073,-0.11786446516806325,0.0,-126.56125139753625,-21.423100597108228,-95.77266485225516,1.0
NL,2020H2,132211.88888888888,-0.22950750490144634,0.0,-306.0076671559738,-51.79810538043126,-123.81323101861007,1.0
NL,2021H1,159822.0185185185,-0.3110443615464278,0.0,-498.76188891080693,-84.42573064150294,-147.73245415839412,1.0
NL,2021H2,186156.61111111112,-0.3654427114781984,0.0,-681.0181549399314,-115.27636050238357,-172.9076524843646,1.0
NL,2022H1,198761.33333333334,-0.3571996224404699,0.0,-709.1121425583488,-120.03184700616971,-185.7611302526178,1.0
NL,2022H2,200879.55555555553,-0.26881739589511344,1.1513440860215052,-2873.929477344512,-486.47180414450844,-248.7316625500056,1.0
NL,2023H1,200207.85185185182,-0.17946071784443965,3.257840501792115,-6883.946661127175,-1165.2498706987788,-357.6278580012181,1.0
NL,2023H2,195677.96296296295,-0.10735452687349838,4.347267025089606,-8719.366778254433,-1475.9325589069233,-400.0752636287116,1.0
NL,2024H1,189422.0185185185,-0.04745969468292099,4.473611111111111,-8563.673842150463,-1449.5783201839065,-368.65728512472793,1.0
NL,2024H2,179942.24074074076,-0.02773773483929719,3.7924193548387097,-6877.744448975013,-1164.2000184462672,-299.67486269113897,1.0
NL,2025H1,174264.74074074076,-0.02138116440550819,2.5235151049667177,-4440.884897255855,-751.7113085051468,-238.09178388899625,1.0
NL,2025H2,162854.88888888888,-0.021189272463634834,2.0,-3291.605515382705,-557.1720831089433,-195.78579306041127,1.0
NL,2026H1,155976.6111111111,-0.021086454590754034,2.0194444444444444,-3182.628367429768,-545.1759853763006,-194.01224858039845,1.0
NL,2026H2,147092.3333333333,-0.02120351227982684,2.25,-3340.7662409610166,-572.2645929906843,-185.7920017154505,1.0
PT,2015H1,2457.777777777778,1.808620925568062,0.05,45.255700241505025,19.461469098436837,14.681020938124469,1.0
PT,2015H2,7470.222222222222,2.1857324051619016,0.05000000000000001,159.81805194751885,68.72712305303124,50.40026908079943,1.0
PT,2016H1,13922.814814814812,2.333503361305291,0.020698924731182785,323.9283077878661,139.30003775172705,106.84732057448447,1.0
PT,2016H2,19868.0,2.510680754950503,0.0,499.39971394000594,214.7586281671996,171.96119353844065,1.0
PT,2017H1,23824.44444444444,2.6423547554292774,0.0,629.7171210242133,270.7994844001949,217.5310492017865,1.0
PT,2017H2,26524.888888888887,2.6316490112596465,0.0,697.8700479383239,300.1075290007413,238.81455994459046,1.0
PT,2018H1,29204.148148148146,2.5243993915664804,0.0,736.9359173988136,316.90716324022253,250.49286854715083,1.0
PT,2018H2,32021.185185185182,2.4194568509257337,0.0,774.6338871758172,333.11855473287056,261.4656825221501,1.0
PT,2019H1,33885.92592592592,2.3449161556536167,0.0,794.4864363980791,341.6558168048848,266.3649948631315,1.0
PT,2019H2,35456.88888888888,2.219332324067354,0.0,786.5391563392791,338.23821980703497,263.3771140826936,1.0
PT,2020H1,39894.29629629629,2.022967717642024,0.0,803.6038241897704,345.5765993763526,271.22703512120563,1.0
PT,2020H2,52254.851851851854,1.6033276287647553,0.0,834.6991398295013,358.94862811967886,286.93350248150006,1.0
PT,2021H1,62709.148148148146,1.3046018370201768,0.0,815.990769001376,350.9034011358802,287.5966776189891,1.0
PT,2021H2,74663.83333333333,1.082199030990336,0.0,806.4325237872808,346.7930350852674,289.1617431032863,1.0
PT,2022H1,82179.92592592591,1.0256398378217366,0.0,843.0454351228391,362.5378150523948,296.8085318059468,1.0
PT,2022H2,83527.11111111111,1.0647779720956543,1.1513440860215052,-64.55605158802176,-27.761267561719166,209.97887403278364,1.0
PT,2023H1,82871.57407407407,1.126378974194494,3.257840501792115,-1767.7832646729087,-760.2060998851417,47.41591281241865,1.0
PT,2023H2,80948.92592592591,1.154262479988393,4.347267025089606,-2581.569204456397,-1110.1613505015896,-34.30405522337784,1.0
PT,2024H1,76126.18518518518,1.169898788262874,4.473611111111111,-2515.075246174123,-1081.5667180588814,-0.6456829997030505,1.0
PT,2024H2,75888.61111111111,1.1837249745996608,3.7924193548387097,-1980.316901849815,-851.6026928054592,12.922462949669049,1.0
PT,2025H1,75507.99999999999,1.1861460249488731,2.5235151049667177,-1010.0295301370447,-434.34657699193457,79.27294762421593,1.0
PT,2025H2,72366.72222222223,1.1865330052668275,2.0,-588.6611214034225,-253.1440274376118,108.24226261092026,1.0
PT,2026H1,69215.37037037038,1.1847258499234845,2.0194444444444444,-577.7489315558239,-251.42474936064403,99.7389874352581,1.0
PT,2026H2,63983.777777777774,1.1830087428625071,2.25,-682.701314875171,-297.0979219614304,89.37466931380334,1.0
SI,2015H1,485.1111111111111,0.7880827367485445,0.05,3.9363140175796985,7.965022293767095,3.184574133454724,1.0
SI,2015H2,1482.9629629629628,1.2330828814873178,0.05000000000000001,17.606943407318084,35.627161892590216,17.300307920358403,1.0
SI,2016H1,2766.5185185185182,1.16907129258374,0.020698924731182785,31.752206460830962,64.24970955247058,31.796992375228,1.0
SI,2016H2,3944.8888888888887,1.034070625732147,0.0,40.639985976260085,82.23388501873752,39.43645038997863,1.0
SI,2017H1,4837.62962962963,0.9290012924140828,0.0,44.9073986394174,90.86887624325657,37.60044104484813,1.0
SI,2017H2,5672.592592592592,0.8808537705075669,0.0,49.91857724713167,101.00885723822677,39.715888182075915,1.0
SI,2018H1,6492.296296296296,0.8461540248201648,0.0,54.931161382773865,111.15168227999567,44.73738758692401,1.0
SI,2018H2,6961.185185185185,0.8348703894925019,0.0,58.11538062123117,117.59486163745684,45.9419894267364,1.0
SI,2019H1,7012.444444444444,0.827615680801408,0.0,58.03526510009692,117.43275010136972,42.14192815961647,1.0
SI,2019H2,7192.592592592592,0.8018778080697381,0.0,57.66870878288768,116.6910335550135,41.829927830672126,1.0
SI,2020H1,7652.351851851851,0.7426049047316723,0.0,56.562978236303536,114.45361844658748,40.10405419144055,1.0
SI,2020H2,10390.75925925926,0.5383988850841784,0.0,55.491971715184626,112.28646644108585,40.27134080290704,1.0
SI,2021H1,12523.759259259257,0.3891261642082895,0.0,48.54212216535036,98.2236385377385,34.91691502084729,1.0
SI,2021H2,14825.12962962963,0.31118543036307833,0.0,46.08403196986489,93.24976116929356,35.61846918731251,1.0
SI,2022H1,15877.240740740739,0.3128241011586593,0.0,49.68976318148804,100.54585831948206,34.81657507303401,1.0
SI,2022H2,16403.462962962964,0.36264439092805434,1.1513440860215052,-130.30676380276824,-263.67212424679934,-25.931982652296586,1.0
SI,2023H1,16370.703703703703,0.4235126334223154,3.257840501792115,-463.1877620470723,-937.2475962101827,-129.62558351262223,1.0
SI,2023H2,16342.407407407407,0.4561416677810861,4.347267025089606,-635.9585873387337,-1286.844571709295,-210.98727643108313,1.0
SI,2024H1,16467.685185185186,0.47936847887548045,4.473611111111111,-657.7443796357197,-1330.9275184858757,-250.0064834266973,1.0
SI,2024H2,16132.944444444443,0.4938520543322633,3.7924193548387097,-533.0642561031574,-1078.6407448465345,-214.11558909140618,1.0
SI,2025H1,15939.777777777776,0.49704043298933126,2.5235151049667177,-323.02657468859985,-653.6353190785104,-140.01579446235996,1.0
SI,2025H2,14882.0,0.4960537601866825,2.0,-223.81727945375363,-452.88806040824284,-91.5017703597108,1.0
SI,2026H1,14001.574074074073,0.49868282254710783,2.0194444444444444,-212.86855460181425,-435.8488013960161,-84.6850646001139,1.0
SI,2026H2,13642.777777777777,0.49985551722430005,2.25,-238.76832257512703,-488.8786293512019,-102.40603807596813,1.0
SK,2015H1,1154.2222222222222,0.504938031608169,0.05,5.804877876527825,5.047719892632892,0.2672717323205207,1.0
SK,2015H2,3218.8148148148152,0.5756607308279357,0.05000000000000001,16.599215961424765,14.434100836021534,-3.8927531362102776,1.0
SK,2016H1,5562.9629629629635,0.40178281048629966,0.020698924731182785,21.09556860345324,18.343972698654994,-14.108744478587584,1.0
SK,2016H2,6822.962962962963,0.3406166854176163,0.0,23.219405788030965,20.190787641766054,-22.606646986992832,1.0
SK,2017H1,8145.0370370370365,0.34673279180252986,0.0,28.263235315986993,24.57672636172782,-28.691708836680615,1.0
SK,2017H2,9197.037037037036,0.3493950939488246,0.0,32.12680970189931,27.93635626252114,-33.3566127936297,1.0
SK,2018H1,10079.111111111111,0.34211828713708875,0.0,34.48370424711406,29.985829780099184,-36.42846491297248,1.0
SK,2018H2,10644.0,0.35239254880865495,0.0,37.50832193342495,32.6159321160217,-39.036940094698735,1.0
SK,2019H1,10586.518518518518,0.35663744639093453,0.0,37.75520862737907,32.83061619772093,-42.46020574403233,1.0
SK,2019H2,10921.333333333334,0.3378802016113553,0.0,36.889557077678944,32.07787571972083,-42.78323000462054,1.0
SK,2020H1,12350.092592592591,0.31303271779903835,0.0,38.51988144180319,33.49554907982887,-40.85401517531806,1.0
SK,2020H2,16623.24074074074,0.19214551208626465,0.0,31.537820340694438,27.424191600603862,-44.59093403757495,1.0
SK,2021H1,19724.592592592595,0.08295815540204092,0.0,16.25795447856806,14.137351720493967,-49.16937179639722,1.0
SK,2021H2,21855.833333333332,0.046735758960108315,0.0,10.184443466816658,8.856037797231878,-48.77525418474918,1.0
SK,2022H1,23575.537037037036,0.06620306369656187,0.0,15.695859240800553,13.648573252870046,-52.08070999357801,1.0
SK,2022H2,24362.666666666668,0.12068640271942538,1.1513440860215052,-251.98262712590542,-219.11532793556998,18.624813658932826,1.0
SK,2023H1,24156.703703703704,0.20028840610474427,3.257840501792115,-738.1705422604173,-641.8874280525368,165.73458464502366,1.0
SK,2023H2,24129.018518518522,0.25048599453732895,4.347267025089606,-988.2699359843405,-859.3651617255135,216.4921335526984,1.0
SK,2024H1,23786.61111111111,0.28143489637067554,4.473611111111111,-997.3410256346864,-867.2530657692924,213.66796928988583,1.0
SK,2024H2,22878.277777777777,0.30165943727195293,3.7924193548387097,-800.2583929071016,-695.8768633974797,168.64829235764861,1.0
SK,2025H1,21720.777777777777,0.30421302992171273,2.5235151049667177,-483.55496631779056,-420.4825794067744,93.13694520937611,1.0
SK,2025H2,20315.666666666668,0.30385236980629754,2.0,-344.58195300625675,-299.63648087500593,61.74980917352614,1.0
SK,2026H1,19403.51851851852,0.3035918925320336,2.0194444444444444,-332.81578487575297,-292.86851889805786,58.29521789784431,1.0
SK,2026H2,18788.88888888889,0.3034344113046526,2.25,-365.7380456093148,-321.83918128239594,64.63340999283781,1.0
