ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
IT,2017-02-01,207728.0,1.0,1.278225917497985,0.0,2655.2331339002144,0.160201,165.7438551507303,116.15017625410955
IT,2017-03-01,218296.88888888888,1.0,1.3136087645252303,0.0,2867.567065130348,0.160201,178.99807523862825,127.06643021677759
IT,2017-04-01,226973.3333333333,1.0,1.3352603514812407,0.0,3030.6849284353543,0.160201,189.18015046319027,135.6730654162788
IT,2017-05-01,235345.77777777775,1.0,1.3510475463812217,0.0,3179.6333561784686,0.160201,198.47774709137076,143.56002779395783
IT,2017-06-01,243632.88888888888,1.0,1.360338943537316,0.0,3314.233066820554,0.160201,206.87967408571447,151.0570540343524
IT,2017-07-01,252186.66666666666,1.0,1.3756911439480473,0.0,3469.309639551115,0.160201,216.55979922416935,159.0732335906401
IT,2017-08-01,258992.88888888888,1.0,1.383494451644255,0.0,3583.152247930948,0.160201,223.6660350391663,165.12429028378838
IT,2017-09-01,267174.2222222222,1.0,1.3909787525745572,0.0,3716.3366634674417,0.160201,231.97961707276744,172.34591040748631
IT,2017-10-01,275281.77777777775,1.0,1.3957779841295948,0.0,3842.322448542777,0.160201,239.8438491983681,179.18637251172566
IT,2017-11-01,283350.2222222222,1.0,1.3893764741675103,0.0,3936.8013270569163,0.160201,245.74137034456191,184.55222850549833
IT,2017-12-01,290424.0,1.0,1.3853156719487516,0.0,4023.289187100442,0.160201,251.14007946894478,189.35476325570843
IT,2018-01-01,293464.8888888889,1.0,1.3870552959274847,0.0,4070.5202830210415,0.160201,254.08831923777265,191.7410612302424
IT,2018-02-01,296698.6666666666,1.0,1.3905270833651173,0.0,4125.6753159831915,0.160201,257.53118369942706,194.22560094506773
IT,2018-03-01,299740.44444444444,1.0,1.3917596186246635,0.0,4171.666466463871,0.160201,260.40202411120225,196.3019864090214
IT,2018-04-01,303270.2222222222,1.0,1.388987642789914,0.0,4212.3859109281775,0.160201,262.9437962889231,198.157349877932
IT,2018-05-01,306478.2222222222,1.0,1.3945893488208696,0.0,4274.112643566666,0.160201,266.7968766466293,201.16545245396
IT,2018-06-01,309987.55555555556,1.0,1.4125809126693714,0.0,4378.825041428141,0.160201,273.3331902689834,206.69321907030988
IT,2018-07-01,313604.44444444444,1.0,1.4287799266095966,0.0,4480.717351177766,0.160201,279.69346952751647,212.33011373829382
IT,2018-08-01,316802.6666666666,1.0,1.4543978079165165,0.0,4607.571039421068,0.160201,287.6118775426538,219.41492743106528
IT,2018-09-01,320029.3333333333,1.0,1.4753098498836354,0.0,4721.424277183599,0.160201,294.71877686054387,225.60841942011177
IT,2018-10-01,321587.55555555556,1.0,1.498583512666738,0.0,4819.258086343542,0.160201,300.8257180881232,230.33164351457057
IT,2018-11-01,322862.2222222222,1.0,1.5190494980974751,0.0,4904.436966213021,0.160201,306.142718598075,234.56868365453565
IT,2018-12-01,324759.11111111107,1.0,1.535549927838794,0.0,4986.838296316575,0.160201,311.2863400550917,238.52287725517402
IT,2019-01-01,327721.77777777775,1.0,1.5506224124568537,0.0,5081.727336724267,0.160201,317.20946415592084,243.85205878646215
IT,2019-02-01,327953.77777777775,1.0,1.5603933302485309,0.0,5117.368874742532,0.160201,319.4342653755303,245.97136125550944
IT,2019-03-01,329313.77777777775,1.0,1.5713952894644265,0.0,5174.821191557349,0.160201,323.02052993160777,249.3093043237734
IT,2019-04-01,329260.44444444444,1.0,1.578526041602563,0.0,5197.461860251895,0.160201,324.4337963091301,250.8238875733827
IT,2019-05-01,325766.2222222222,1.0,1.5790463828471242,0.0,5143.9997485377235,0.160201,321.0966066714767,247.9155010089234
IT,2019-06-01,326375.11111111107,1.0,1.5836642237031624,0.0,5168.685869738111,0.160201,322.63755343213285,250.15256558366426
IT,2019-07-01,328215.11111111107,1.0,1.5789663789199393,0.0,5182.406254979166,0.160201,323.49400159669204,251.68062107763564
IT,2019-08-01,326067.55555555556,1.0,1.5767637030517119,0.0,5141.314863427976,0.160201,320.92901189305786,250.4272912686551
IT,2019-09-01,325168.0,1.0,1.5684499826292586,0.0,5100.097439515908,0.160201,318.35615504996275,249.16300225864066
IT,2019-10-01,322514.6666666666,1.0,1.5655970941573296,0.0,5049.280249564531,0.160201,315.1840656153539,247.20885122694534
IT,2019-11-01,323396.44444444444,1.0,1.5574998302107663,0.0,5036.899073129877,0.160201,314.4112129843058,247.30952566520097
IT,2019-12-01,323367.11111111107,1.0,1.5520503597854616,0.0,5018.820411427852,0.160201,313.2827143043959,247.04558851313004
IT,2020-01-01,327413.3333333333,1.0,1.5390222224154086,0.0,5038.963959151036,0.160201,314.54010643822676,249.22732928726492
IT,2020-02-01,329427.55555555556,1.0,1.5243876829637906,0.0,5021.753081177587,0.160201,313.4657761922577,249.27190293209432
IT,2020-03-01,341848.2353333333,1.0,1.5152847901380995,0.0,5179.974315361496,0.160201,323.3421960762727,262.6284459899434
IT,2020-04-01,364831.2281111111,1.0,1.5188616024082202,0.0,5541.281437374011,0.160201,345.89555854045926,282.0738332285164
IT,2020-05-01,385424.59611111105,1.0,1.5184144285559709,0.0,5852.342678554685,0.160201,365.31249358959593,298.7589922270494
IT,2020-06-01,406554.08955555555,1.0,1.4991147675858592,0.0,6094.712394751572,0.160201,380.44159491835705,317.1319245280971
IT,2020-07-01,426557.49244444445,1.0,1.4687210514234466,0.0,6264.939687955533,0.160201,391.0674520106325,328.45206012887155
IT,2020-08-01,437291.97555555555,1.0,1.4450904993846265,0.0,6319.264793324676,0.160201,394.45851107825024,333.0915324837464
IT,2020-09-01,450364.3603333333,1.0,1.4171867128638218,0.0,6382.503874118144,0.160201,398.40599460166567,338.54474455239
IT,2020-10-01,462344.29777777777,1.0,1.3852177398931431,0.0,6404.475232202157,0.160201,399.7774815514358,342.66712017414324
IT,2020-11-01,471248.6854444444,1.0,1.3573276015963567,0.0,6396.388479697436,0.160201,399.2726936596798,345.3335405566337
IT,2020-12-01,478756.3763333333,1.0,1.3312769848973038,0.0,6373.573451853989,0.160201,397.8485435080923,346.841838486114
IT,2021-01-01,490059.58999999997,1.0,1.3001511282022054,0.0,6371.515288248102,0.160201,397.7200696779734,349.2007502202662
IT,2021-02-01,501612.6117777778,1.0,1.266604317363375,0.0,6353.446997216519,0.160201,396.5922183517281,350.1675490566071
IT,2021-03-01,514150.75766666664,1.0,1.2350181311979278,0.0,6349.8550788748535,0.160201,396.3680051232423,351.8784962642896
IT,2021-04-01,528780.6772222222,1.0,1.2043740339287474,0.0,6368.497172897028,0.160201,397.5316741404253,355.16003348493484
IT,2021-05-01,540726.1052222222,1.0,1.1839833824192607,0.0,6402.107230233997,0.160201,399.62966712030493,358.2242916372057
IT,2021-06-01,548246.567111111,1.0,1.1671614374618182,0.0,6398.922513529114,0.160201,399.4308720625411,359.4461185520943
IT,2021-07-01,565473.8637777778,1.0,1.1371305005886927,0.0,6430.175777874467,0.160201,401.38175029334815,363.1002429188435
IT,2021-08-01,574048.3364444445,1.0,1.1164941042833871,0.0,6409.215832139085,0.160201,400.0733973033305,364.29410330475827
IT,2021-09-01,587358.9148888888,1.0,1.0940728537636066,0.0,6426.13444195982,0.160201,401.12948370857987,366.92603222275704
IT,2021-10-01,599242.7267777778,1.0,1.0789473316416291,0.0,6465.513410625372,0.160201,403.58758126512146,369.8212325427783
IT,2021-11-01,605078.543111111,1.0,1.0712543857730294,0.0,6481.930430449328,0.160201,404.6123576288118,371.40811981962156
IT,2021-12-01,611990.5602222222,1.0,1.0651466433612147,0.0,6518.5969098944925,0.160201,406.90113731465425,374.0389323692288
IT,2022-01-01,625817.3783333333,1.0,1.0651446925007788,0.0,6665.860590065018,0.160201,416.0935693325896,381.74343554564945
IT,2022-02-01,634081.2947777777,1.0,1.077167553807545,0.0,6830.117972108997,0.160201,426.3467751205671,388.16170918937894
IT,2022-03-01,641856.1140000001,1.0,1.0892151170953346,0.0,6991.193823688664,0.160201,436.40138474096074,393.9523348564182
IT,2022-04-01,641759.9505555555,1.0,1.1024398069308372,0.0,7075.017159864103,0.160201,441.6337700678587,392.5395423138615
IT,2022-05-01,646413.2557777778,1.0,1.1334638683866658,0.0,7326.860694702992,0.160201,457.35424215223327,402.7033702362034
IT,2022-06-01,647712.9623333333,1.0,1.1645577395555229,0.0,7542.991432957182,0.160201,470.8454649444874,407.4073893117684
IT,2022-07-01,657188.5626666667,1.0,1.2121611952023663,0.0806451612903225,7436.1939596094335,0.160201,464.17899760984227,414.27857624861144
IT,2022-08-01,655937.1555555556,1.0,1.2298471557952315,0.5,4787.3386736263665,0.160201,298.8332578215096,356.2641281248838
IT,2022-09-01,649793.7578888889,1.0,1.2359291312643979,0.925,2020.3980864142068,0.160201,126.11644661482805,289.25948627440823
IT,2022-10-01,656420.6412222222,1.0,1.3014355866583949,1.25,337.63380775944745,0.160201,21.075636716340565,261.64479470532194
IT,2022-11-01,651343.8918888889,1.0,1.3123312272077992,1.975,-4316.2525750370605,0.160201,-269.42731787173994,155.55512315806737
IT,2022-12-01,650023.0755555555,1.0,1.3401083887869853,2.177419354838709,-5442.7144934933485,0.160201,-339.7428538831436,131.03877281778756
IT,2023-01-01,649130.6286666666,1.0,1.3696030243413335,2.5,-7337.752994522088,0.160201,-458.03415674821554,89.66256878959803
IT,2023-02-01,653365.5674444444,1.0,1.422180494193009,2.875,-9492.22240805942,0.160201,-592.5195478217627,45.535402127263524
IT,2023-03-01,650350.4141111111,1.0,1.4419520737285256,3.161290322580645,-11181.723421380484,0.160201,-697.9808753616072,5.82188992497106
IT,2023-04-01,652468.8543333333,1.0,1.4827678668303075,3.5,-13161.811388536154,0.160201,-821.581100525974,-37.80771008035879
IT,2023-05-01,653221.8773333333,1.0,1.5179966690559104,3.6774193548387095,-14105.821407632287,0.160201,-880.5077001786685,-57.44418184777567
IT,2023-06-01,650621.7924444445,1.0,1.5380770391349703,3.8333333333333335,-14933.437642507322,0.160201,-932.1688155821327,-76.34127907617972
IT,2023-07-01,648684.2037777777,1.0,1.5618015329604902,4.0,-15816.208312437228,0.160201,-987.2727581249324,-104.7997967039613
IT,2023-08-01,638949.6745555556,1.0,1.563924845260247,4.241935483870968,-17111.14025996636,0.160201,-1068.1044600199973,-130.55540426361017
IT,2023-09-01,636596.911,1.0,1.58755985816124,4.341666666666667,-17532.55886858623,0.160201,-1094.4100766278757,-141.1387093834445
IT,2023-10-01,627547.7078888889,1.0,1.5900021077041997,4.5,-18261.625072717274,0.160201,-1139.9195431187866,-160.39698398752455
IT,2023-11-01,623577.7276666666,1.0,1.6048810548537866,4.5,-18053.316931389927,0.160201,-1126.9166192089892,-155.7427621414122
IT,2023-12-01,622135.8296666667,1.0,1.6247976586691317,4.5,-17887.663940834223,0.160201,-1116.5762973286198,-151.17187755901193
IT,2024-01-01,617971.264111111,1.0,1.6349593347143023,4.5,-17705.128016563413,0.160201,-1105.1821160019858,-149.5593439554607
IT,2024-02-01,616182.1974444444,1.0,1.6536629020038693,4.5,-17538.622477108984,0.160201,-1094.78857666987,-148.49808542686208
IT,2024-03-01,612391.2457777777,1.0,1.6670480654154645,4.5,-17348.749644487893,0.160201,-1082.9364139105182,-146.35269887312984
IT,2024-04-01,609411.7055555555,1.0,1.68133816812476,4.5,-17177.255143474365,0.160201,-1072.2314557009236,-147.2823910886019
IT,2024-05-01,603660.5333333333,1.0,1.6896937928988711,4.5,-16964.709438086444,0.160201,-1058.964016334882,-141.43129984418988
IT,2024-06-01,605016.2855555556,1.0,1.7202223494411764,4.341666666666667,-15860.165035984859,0.160201,-990.0166063872797,-125.86272912685945
IT,2024-07-01,600236.5705555556,1.0,1.7280775581857188,4.25,-15137.500776816969,0.160201,-944.906759434521,-114.66649451188084
IT,2024-08-01,596128.7918888889,1.0,1.7368147473935556,4.25,-14981.820884292516,0.160201,-935.1889741195446,-111.80184041680377
IT,2024-09-01,585901.0166666666,1.0,1.7397926010642795,3.99,-13183.98802747294,0.160201,-822.9654014315105,-72.53119126330853
IT,2024-10-01,582885.0957777777,1.0,1.749648238595767,3.577419354838709,-10653.805421511228,0.160201,-665.0273981754938,-26.20972702680558
IT,2024-11-01,577056.4372222222,1.0,1.75299645951611,3.4,-9504.139951640194,0.160201,-593.2634597561935,-5.300746839785461
IT,2024-12-01,565374.0248888889,1.0,1.752994538770486,3.287096774193548,-8673.415554321784,0.160201,-541.4083279331455,12.534246329597977
IT,2025-01-01,562012.9626666666,1.0,1.7623961619294362,3.0,-6955.493996416751,0.160201,-434.17294501387323,44.40881486123226
IT,2025-02-01,554224.1135555556,1.0,1.7623863133983635,2.7857142857142856,-5671.53038333396,0.160201,-354.02590391657736,66.62757423594434
IT,2025-03-01,544836.9767777778,1.0,1.7623658179797812,2.588709677419355,-4502.226901559383,0.160201,-281.0361297095139,85.14244007632254
IT,2025-04-01,541561.2627777777,1.0,1.7705284008038809,2.433333333333333,-3589.4947623598996,0.160201,-224.06194482930192,99.08019217296135
IT,2025-05-01,536427.6277777777,1.0,1.77346954185868,2.25,-2556.2410322460582,0.160201,-159.56461147221668,115.11658342576985
IT,2025-06-01,527383.6733333333,1.0,1.7734228059915753,2.083333333333333,-1634.4175231416664,0.160201,-102.02292889193366,128.87580486620664
IT,2025-07-01,520770.8762222222,1.0,1.7734174103121627,2.0,-1179.9761376843528,0.160201,-73.6559782825546,132.02071777899823
IT,2025-08-01,515684.36844444444,1.0,1.7756539800446725,2.0,-1156.917356136878,0.160201,-72.21661263892723,129.2322000922137
IT,2025-09-01,511933.92744444445,1.0,1.7812389929735781,2.0,-1119.9118149873786,0.160201,-69.906668184804,126.73867613557232
IT,2025-10-01,511933.92744444445,1.0,1.795195254981664,2.0,-1048.464974764947,0.160201,-65.44684332588106,125.65143045624752
IT,2025-11-01,505398.47522222216,1.0,1.7951857811676826,2.0,-1035.1279390168377,0.160201,-64.61432444347025,122.39210803560721
IT,2025-12-01,496947.4258888889,1.0,1.7951423204871697,2.0,-1018.0349650747198,0.160201,-63.54735395376557,119.39459510721699
IT,2026-01-01,493384.451,1.0,1.8006491748101943,2.0,-983.5659744266927,0.158307,-62.13028952773362,118.37808734676051
IT,2026-02-01,486363.6268888889,1.0,1.8006449129269972,2.0,-969.5906318757587,0.158307,-61.24748949040527,114.93715517649726
IT,2026-03-01,478642.408,1.0,1.8005790889344675,2.0,-954.5130507796032,0.158307,-60.29506280705232,110.8223371355804
IT,2026-04-01,468487.89544444444,1.0,1.8007033206855023,2.0,-933.6808186111537,0.158307,-58.97912401922553,106.66398377070493
IT,2026-05-01,468359.00111111114,1.0,1.8197263321296704,2.0,-844.3279501038379,0.158307,-53.334846223087915,106.41838593227152
IT,2026-06-01,459259.02166666667,1.0,1.8196727210761736,2.1166666666666667,-1363.9714889281306,0.158307,-86.15989747314589,93.22552503549912
IT,2026-07-01,453426.6955555555,1.0,1.819676733005699,2.25,-1951.2005697389693,0.158307,-123.25421931683181,78.37871968245616
IT,2026-08-01,447909.00111111114,1.0,1.820706185439296,2.25,-1922.8456366306348,0.158307,-121.463083542145,75.21036688583038
LT,2015-03-01,34.666666666666664,1.0,0.7188821186333549,0.05,0.231879134459563,0.005902,0.39288230169360044,-0.8539548918264472
LT,2015-04-01,108.44444444444444,1.0,0.3639064664461078,0.05,0.340414123612668,0.005902,0.5767775730475567,-2.2265819341369504
LT,2015-05-01,217.77777777777777,1.0,0.3765435416052852,0.05,0.7111392683848433,0.005902,1.204912349008545,-4.537410014854393
LT,2015-06-01,336.0,1.0,0.4587288905417153,0.05,1.3733290722201632,0.005902,2.326887618129724,-7.086860577768656
LT,2015-07-01,448.0,1.0,0.5491206821357978,0.05,2.2360606559683744,0.005902,3.788649027394738,-8.656242237058219
LT,2015-08-01,575.1111111111111,1.0,0.6257910020156113,0.05,3.311438029369782,0.005902,5.610704895577401,-8.92340789466949
LT,2015-09-01,686.2222222222222,1.0,0.6657980353251864,0.05,4.225742962409279,0.005902,7.159849139968279,-9.883207821405037
LT,2015-10-01,787.5555555555555,1.0,0.6987123633744328,0.05,5.108970257331087,0.005902,8.656337270977781,-11.146070623638126
LT,2015-11-01,891.5555555555555,1.0,0.7084631130336821,0.05,5.870564465535851,0.005902,9.946737488200355,-12.572973758842203
LT,2015-12-01,984.0,1.0,0.7083331399518452,0.05,6.477998097126157,0.005902,10.975937135083289,-13.139068862621976
LT,2016-01-01,1080.888888888889,1.0,0.7095778987346921,0.05,7.129304220990094,0.005902,12.079471740071321,-14.068744295663477
LT,2016-02-01,1177.7777777777776,1.0,0.7177862446281877,0.05,7.865037992287543,0.005902,13.326055561314032,-14.687637693811165
LT,2016-03-01,1288.888888888889,1.0,0.7270791553324498,0.0241935483870967,9.059414489517884,0.005902,15.349736512229555,-15.207752528399517
LT,2016-04-01,1381.3333333333333,1.0,0.7277583708825525,0.0,10.052768963124324,0.005902,17.03281762643904,-16.860558151455685
LT,2016-05-01,1481.7777777777776,1.0,0.6937362051289268,0.0,10.279628923999296,0.005902,17.417195737037098,-18.94110650465172
LT,2016-06-01,1575.111111111111,1.0,0.67140902191088,0.0,10.575438105120707,0.005902,17.918397331617598,-20.729497375514022
LT,2016-07-01,1639.111111111111,1.0,0.6581790697094742,0.0,10.788286262615737,0.005902,18.27903467064679,-21.28667454499836
LT,2016-08-01,1681.7777777777776,1.0,0.6496481897637141,0.0,10.92563888918175,0.005902,18.511756843750845,-21.474896032730562
LT,2016-09-01,1746.6666666666665,1.0,0.6330065137168762,0.0,11.056513772921438,0.005902,18.733503512235576,-21.876143045243023
LT,2016-10-01,1857.7777777777776,1.0,0.5739474222294676,0.0,10.66266766630744,0.005902,18.066193944946527,-23.619789189482645
LT,2016-11-01,1945.7777777777776,1.0,0.5232840389986275,0.0,10.181944545493295,0.005902,17.25168509910758,-26.636784712140194
LT,2016-12-01,2012.4444444444443,1.0,0.47921433745675623,0.0,9.643922311129742,0.005902,16.34009202156852,-29.04287975122723
LT,2017-01-01,2074.6666666666665,1.0,0.44025098372664,0.0,9.133740409048691,0.005902,15.475669957723976,-31.85151051086203
LT,2017-02-01,2132.4444444444443,1.0,0.40365726665657525,0.0,8.607766957414436,0.005902,14.584491625575119,-35.009187271045626
LT,2017-03-01,2199.111111111111,1.0,0.3672956889975244,0.0,8.07724030737667,0.005902,13.685598623139052,-38.246046398711606
LT,2017-04-01,2249.777777777778,1.0,0.3403744027251937,0.0,7.657667673755247,0.005902,12.974699548890625,-40.532385498020844
LT,2017-05-01,2296.0,1.0,0.31576160576156864,0.0,7.249886468285617,0.005902,12.28377917364557,-42.63394012376737
LT,2017-06-01,2329.777777777778,1.0,0.2974264204764789,0.0,6.929374649500899,0.005902,11.74072288969993,-44.08189716166213
LT,2017-07-01,2382.222222222222,1.0,0.27259433681357087,0.0,6.493802868092177,0.005902,11.002715804968107,-46.48384982856115
LT,2017-08-01,2385.777777777778,1.0,0.2633854503538219,0.0,6.283791544441403,0.005902,10.646885029551681,-47.89485972582623
LT,2017-09-01,2411.555555555555,1.0,0.2479737342748472,0.0,5.980024365223647,0.005902,10.132199873303366,-49.50150679197775
LT,2017-10-01,2464.8888888888887,1.0,0.22535989880650253,0.0,5.554871105692724,0.005902,9.411845316321118,-51.24563137032132
LT,2017-11-01,2526.222222222222,1.0,0.20214636170008973,0.0,5.106666310681378,0.005902,8.652433599934561,-52.53670823912901
LT,2017-12-01,2581.333333333333,1.0,0.18328136596546069,0.0,4.731102993455091,0.005902,8.016101310496596,-53.76921490273974
LT,2018-01-01,2645.333333333333,1.0,0.1638192827734995,0.0,4.333566093634973,0.005902,7.342538281319845,-55.0047197262104
LT,2018-02-01,2466.6666666666665,1.0,0.1638192827734995,0.0,4.040875641746321,0.005902,6.8466208772387676,-56.45896187712056
LT,2018-03-01,2469.333333333333,1.0,0.16012488727386373,0.0,3.954017216415941,0.005902,6.699453094571231,-57.40058460760962
LT,2018-04-01,2506.6666666666665,1.0,0.15172121591037385,0.0,3.8031451454867042,0.005902,6.443824373918509,-58.34262203707262
LT,2018-05-01,2484.4444444444443,1.0,0.15130395207811348,0.0,3.759062631629575,0.005902,6.369133567654312,-59.26229062501499
LT,2018-06-01,2538.6666666666665,1.0,0.14136941219603846,0.0,3.5888981442834296,0.005902,6.080816916779785,-60.55915428189374
LT,2018-07-01,2576.0,1.0,0.1341621882023677,0.0,3.4560179680929917,0.005902,5.8556725992765015,-61.50768318994615
LT,2018-08-01,2612.4444444444443,1.0,0.12709991778411034,0.0,3.3204147410444467,0.005902,5.625914505327764,-62.57103560626077
LT,2018-09-01,2757.333333333333,1.0,0.1133583905781342,0.0,3.1256686895410866,0.005902,5.295948304881542,-63.814409135550555
LT,2018-10-01,2768.8888888888887,1.0,0.11033798390865944,0.0,3.055136176670881,0.005902,5.176442183447782,-65.31763239010486
LT,2018-11-01,2793.777777777778,1.0,0.10635523032886628,0.0,2.971328790432237,0.005902,5.034443901105112,-66.53959104243427
LT,2018-12-01,2812.4444444444443,1.0,0.10335422589110815,0.0,2.9067801841730327,0.005902,4.925076557392464,-67.83838624252525
LT,2019-01-01,2832.0,1.0,0.1003083037144005,0.0,2.840731161191822,0.005902,4.813166996258594,-68.5442383732001
LT,2019-02-01,2841.777777777778,1.0,0.0982305488882601,0.0,2.7914939092957116,0.005902,4.729742306499003,-68.73316181352185
LT,2019-03-01,2854.222222222222,1.0,0.09655904742162306,0.0,2.756009789074059,0.005902,4.66962011025764,-69.04160549757671
LT,2019-04-01,2817.777777777778,1.0,0.09655904742162308,0.0,2.7208193806804015,0.005902,4.60999556197967,-68.99991317376775
LT,2019-05-01,2854.222222222222,1.0,0.09355712727176015,0.0,2.670328317063305,0.005902,4.5244464877385715,-68.65665917481475
LT,2019-06-01,2855.111111111111,1.0,0.09290073334416545,0.0,2.6524191600129723,0.005902,4.494102270438787,-67.9908855780298
LT,2019-07-01,2956.4444444444443,1.0,0.09166937286472894,0.0,2.7101540813163414,0.005902,4.591924909041581,-67.22145561001484
LT,2019-08-01,2973.333333333333,1.0,0.092199548406151,0.0,2.741399905942889,0.005902,4.644865987703979,-65.85685463669877
LT,2019-09-01,3088.8888888888887,1.0,0.09441680161622472,0.0,2.91643009436783,0.005902,4.941426794930243,-64.25172599639185
LT,2019-10-01,3160.8888888888887,1.0,0.09622977527416701,0.0,3.041716274443892,0.005902,5.153704294211948,-62.82151009419661
LT,2019-11-01,3228.4444444444443,1.0,0.09756163410070139,0.0,3.14972315603331,0.005902,5.3367047713204165,-61.7649825477844
LT,2019-12-01,3293.333333333333,1.0,0.09843526703001783,0.0,3.2418014608552532,0.005902,5.492716809310831,-60.74440898195502
LT,2020-01-01,3358.222222222222,1.0,0.09944558381923448,0.0,3.3396036948361587,0.005902,5.658427134591932,-59.654350016369904
LT,2020-02-01,3390.222222222222,1.0,0.10027822236447885,0.0,3.3996545786499763,0.005902,5.760173803202264,-58.43369945696111
LT,2020-03-01,3412.4444444444443,1.0,0.10130986854542962,0.0,3.4571429808524825,0.005902,5.857578754409492,-54.856171331919874
LT,2020-04-01,3970.7292222222222,1.0,0.11035262129102008,0.0,4.381803781090756,0.005902,7.424269368164615,-56.397455943778276
LT,2020-05-01,4376.116666666667,1.0,0.11251368980086376,0.0,4.923730331657232,0.005902,8.342477688338244,-58.21102367420827
LT,2020-06-01,4766.3805555555555,1.0,0.10056991807500071,0.0,4.793545019864986,0.005902,8.121899389808515,-55.187771000451434
LT,2020-07-01,5045.510333333333,1.0,0.09441284520648167,0.0,4.763609860887037,0.005902,8.071179025562582,-54.544212856198385
LT,2020-08-01,5398.432888888889,1.0,0.09334500136967376,0.0,5.039167254074252,0.005902,8.538067187519912,-52.82891140698391
LT,2020-09-01,5590.443111111111,1.0,0.09157383398070926,0.0,5.1193830933548865,0.005902,8.673980164952365,-51.187269884323285
LT,2020-10-01,5689.114666666666,1.0,0.09074438432671754,0.0,5.162552077907655,0.005902,8.747123141151567,-48.363238236141
LT,2020-11-01,5826.897777777777,1.0,0.0898553574331212,0.0,5.235779825484818,0.005902,8.87119590898817,-45.06795719405796
LT,2020-12-01,5970.014,1.0,0.08923035653214499,0.0,5.32706477721897,0.005902,9.025863736392697,-41.98084128558557
LT,2021-01-01,6113.131555555556,1.0,0.0888595704265575,0.0,5.432102439876998,0.005902,9.203833344420532,-39.315486113286724
LT,2021-02-01,6192.253333333333,1.0,0.0886965418045728,0.0,5.492314566445052,0.005902,9.305853213224418,-37.11881608189658
LT,2021-03-01,6365.596111111112,1.0,0.08660699786324132,0.0,5.513051687932573,0.005902,9.340988966337806,-35.14851989261492
LT,2021-04-01,6515.822222222221,1.0,0.0842504593439999,0.0,5.489610152260643,0.005902,9.301271013657477,-33.07036964183301
LT,2021-05-01,6603.833888888888,1.0,0.08291783389277944,0.0,5.475756014543965,0.005902,9.277797381470627,-32.12757810162863
LT,2021-06-01,6728.280777777778,1.0,0.08112075832891061,0.0,5.458032389431659,0.005902,9.247767518521956,-30.736985991924854
LT,2021-07-01,6894.510777777778,1.0,0.07974179024069236,0.0,5.497806322537483,0.005902,9.315158120192278,-28.966349254312377
LT,2021-08-01,6932.740333333333,1.0,0.07967732468097588,0.0,5.523822024678969,0.005902,9.359237588408961,-26.42005641016332
LT,2021-09-01,7135.4184444444445,1.0,0.07861689679694095,0.0,5.609644554498779,0.005902,9.504650210943373,-24.69880127487947
LT,2021-10-01,7266.091777777778,1.0,0.07769042874946644,0.0,5.645057855485284,0.005902,9.56465241525802,-24.201696307085133
LT,2021-11-01,7434.104222222222,1.0,0.0770259166494394,0.0,5.726186921841345,0.005902,9.702112710676625,-23.502125098513623
LT,2021-12-01,7538.109222222221,1.0,0.07683463225446496,0.0,5.791878499834353,0.005902,9.813416638146988,-23.04878830727847
LT,2022-01-01,7758.569888888889,1.0,0.0759630033861756,0.0,5.893642707415467,0.005902,9.985839897349148,-24.364293889591007
LT,2022-02-01,7854.575888888889,1.0,0.07596990114165192,0.0,5.967113537884916,0.005902,10.110324530472576,-28.074741400715595
LT,2022-03-01,7874.135,1.0,0.07583600111266615,0.0,5.971429106212835,0.005902,10.117636574403312,-32.33141331013922
LT,2022-04-01,8004.801777777777,1.0,0.076274476001297,0.0,6.1056206109425055,0.005902,10.345002729485776,-38.74922502451143
LT,2022-05-01,8009.246222222222,1.0,0.0762844439103582,0.0,6.109808942033594,0.005902,10.352099190161969,-44.298772725867906
LT,2022-06-01,8097.24711111111,1.0,0.07621346761492004,0.0,6.171192804726714,0.005902,10.45610437940819,-52.98197125331079
LT,2022-07-01,8153.248333333333,1.0,0.07519721886976205,0.0806451612903225,-0.4441842746053041,0.005902,-0.7525995842177297,-50.65302094544857
LT,2022-08-01,8189.693555555556,1.0,0.07461660534661986,0.5,-34.83759645833133,0.005902,-59.026764585447864,-1.5958942820736652
LT,2022-09-01,8113.245333333333,1.0,0.07461314126272443,0.925,-68.99397213178194,0.005902,-116.89930893219577,46.24373072738442
LT,2022-10-01,8163.023888888889,1.0,0.07414265511133775,1.25,-95.9855159625161,0.005902,-162.63218563625227,77.9369723527291
LT,2022-11-01,8194.135777777778,1.0,0.10744146032078844,1.975,-153.03028247079845,0.005902,-259.2854667414409,165.6969742883664
LT,2022-12-01,8224.358555555555,1.0,0.14062857540235604,2.177419354838709,-167.51297672734034,0.005902,-283.8240879826166,186.95753871831454
LT,2023-01-01,8329.250666666667,1.0,0.19797425186199863,2.5,-191.7414949736228,0.005902,-324.87545742735136,222.8212681104622
LT,2023-02-01,8378.140777777777,1.0,0.2367217782812501,2.875,-221.03866352504895,0.005902,-374.5148483989307,263.54010155009547
LT,2023-03-01,8427.033777777777,1.0,0.2748840145883643,3.161290322580645,-243.23843453841792,0.005902,-412.1288284283597,291.67393685821855
