ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
IE,2023-10-01,62516.444444444445,1.0,0.7260039647469786,4.5,-2359.368134714491,0.021782,-1083.173324173396,-84.32445311132187
IE,2023-11-01,62575.444444444445,1.0,0.7282415655857727,4.5,-2360.1946037055227,0.021782,-1083.552751678231,-87.08356478443716
IE,2023-12-01,62614.444444444445,1.0,0.7293857075492028,4.5,-2360.9491913608863,0.021782,-1083.8991788453247,-87.5392734267358
IE,2024-01-01,62753.444444444445,1.0,0.7337554664955076,4.5,-2363.4481709746674,0.021782,-1085.0464470547552,-94.01341812274916
IE,2024-02-01,62874.444444444445,1.0,0.7378521901716785,4.5,-2365.4295346083914,0.021782,-1085.9560805290569,-99.45508344610175
IE,2024-03-01,59426.444444444445,1.0,0.7358342251973928,4.5,-2236.9098829598634,0.021782,-1026.9533940684341,-45.278912398522834
IE,2024-04-01,59548.444444444445,1.0,0.7404400036353906,4.5,-2238.7594957907368,0.021782,-1027.8025414519957,-53.38734512657095
IE,2024-05-01,59698.444444444445,1.0,0.7461274597518748,4.5,-2241.0035129552825,0.021782,-1028.832757761125,-56.59819523981389
IE,2024-06-01,59755.444444444445,1.0,0.7483049404086985,4.341666666666667,-2147.22927002201,0.021782,-985.781503086039,-64.82583079911637
IE,2024-07-01,59826.444444444445,1.0,0.7509508092247984,4.25,-2093.356720202909,0.021782,-961.0489028569043,-71.52555919387942
IE,2024-08-01,59848.444444444445,1.0,0.7516821398210178,4.25,-2093.688821039296,0.021782,-961.2013685792379,-74.60807575483022
IE,2024-09-01,59886.444444444445,1.0,0.7528856485862775,3.99,-1938.5926876625172,0.021782,-889.9975611342013,-76.40310710561187
IE,2024-10-01,59935.444444444445,1.0,0.7544684631151504,3.577419354838709,-1691.9481634029225,0.021782,-776.7643758162347,-77.62726876239219
IE,2024-11-01,59978.444444444445,1.0,0.7558645015804444,3.4,-1585.9113409554075,0.021782,-728.0834363030978,-79.24192078311012
IE,2024-12-01,59993.444444444445,1.0,0.7563160932755856,3.287096774193548,-1518.3025018172507,0.021782,-697.0445789262927,-80.25664647849044
IE,2025-01-01,59993.444444444445,1.0,0.7563160932755856,3.0,-1346.0632580896522,0.021782,-617.9704609722029,-76.50908466166106
IE,2025-02-01,59993.444444444445,1.0,0.7563160932755856,2.7857142857142856,-1217.5058771372712,0.021782,-558.9504531894552,-75.32753626625401
IE,2025-03-01,55580.77777777778,1.0,0.7569834605026424,2.588709677419355,-1018.0876781217738,0.021782,-467.39862185372044,-37.68710862262293
IE,2025-04-01,55580.77777777778,1.0,0.7569834605026424,2.433333333333333,-931.7282975960866,0.021782,-427.7514909540385,-41.20649931920741
IE,2025-05-01,55580.77777777778,1.0,0.7569834605026424,2.25,-829.8302050034941,0.021782,-380.970620238497,-42.722298934452795
IE,2025-06-01,55580.77777777778,1.0,0.7569834605026424,2.083333333333333,-737.1955753738644,0.021782,-338.442555951641,-43.61499923104043
IE,2025-07-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021782,-317.1785238082131,-46.778335866940495
IE,2025-08-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021782,-317.1785238082131,-47.76570123303833
IE,2025-09-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021782,-317.1785238082131,-49.811694289462594
IE,2025-10-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021782,-317.1785238082131,-53.886127537704965
IE,2025-11-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021782,-317.1785238082131,-55.62417251565415
IE,2025-12-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021782,-317.1785238082131,-55.825362784541824
IE,2026-01-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021525,-320.9655101319627,-57.70743107663071
IE,2026-02-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021525,-320.9655101319627,-60.93635303501509
IE,2026-03-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021525,-320.9655101319627,-64.4006560488528
IE,2026-04-01,55580.77777777778,1.0,0.7569834605026424,2.0,-690.8782605590496,0.021525,-320.9655101319627,-67.95299402646825
IE,2026-05-01,50286.88888888889,1.0,0.7540285535021313,2.0,-626.560276887665,0.021525,-291.0849137689501,-41.15058976713877
IE,2026-06-01,50286.88888888889,1.0,0.7540285535021313,2.1166666666666667,-685.2283139247021,0.021525,-318.34068010439125,-44.95967032832334
IE,2026-07-01,50286.88888888889,1.0,0.7540285535021313,2.25,-752.2774991098872,0.021525,-349.49012734489537,-50.46463604242126
IE,2026-08-01,50286.88888888889,1.0,0.7540285535021313,2.25,-752.2774991098872,0.021525,-349.49012734489537,-51.288111523080545
IT,2015-03-01,6763.555555555555,1.0,1.471653340400156,0.05,96.15431348537587,0.160201,6.0021044491217825,3.4383540486280406
IT,2015-04-01,13505.777777777777,1.0,1.4693894710527629,0.05,191.69958776156156,0.160201,11.966191706765974,6.567088172398405
IT,2015-05-01,20819.555555555555,1.0,1.6555358844322052,0.05,334.26543542374316,0.160201,20.865377583394807,10.356576340888322
IT,2015-06-01,28076.44444444444,1.0,1.8587817597920957,0.05,507.84160590927223,0.160201,31.700276896478314,14.824691033124314
IT,2015-07-01,35408.0,1.0,1.9609880524127907,0.05,676.6426495983209,0.160201,42.23710523644178,20.257066462478107
IT,2015-08-01,41380.444444444445,1.0,1.988534231190673,0.05,802.1740805743948,0.160201,50.072975859975585,24.13234848171808
IT,2015-09-01,48699.555555555555,1.0,2.0298021464084237,0.05,964.1548461802516,0.160201,60.184071646260115,29.434254888433543
IT,2015-10-01,56135.11111111111,1.0,2.0274394530702873,0.05,1110.0378341359535,0.160201,69.29031867066708,33.56336304729885
IT,2015-11-01,64024.88888888888,1.0,2.013930981426865,0.05,1257.4046287130152,0.160201,78.48918725307678,37.422297214446374
IT,2015-12-01,70408.0,1.0,2.005583907272312,0.05,1376.8875174322893,0.160201,85.94749829478526,41.28210831445163
IT,2016-01-01,78016.0,1.0,1.9933405487659894,0.05,1516.1165625252743,0.160201,94.63839567326511,45.22355478970584
IT,2016-02-01,85570.66666666666,1.0,1.9824238072412446,0.05,1653.5879346817144,0.160201,103.21957632484906,49.692179949595705
IT,2016-03-01,93152.88888888889,1.0,1.958825772172993,0.0241935483870967,1802.1658058319163,0.160201,112.49404222395093,54.06342217884236
IT,2016-04-01,104706.66666666666,1.0,1.9352892336264131,0.0,2026.3768468890962,0.160201,126.48965030736989,61.86444684203977
IT,2016-05-01,116655.11111111111,1.0,1.9244252456845197,0.0,2244.9404086035493,0.160201,140.13273379089702,70.12820601746101
IT,2016-06-01,128008.0,1.0,1.9043519815419874,0.0,2437.722884532267,0.160201,152.16652109114594,77.63474600587888
IT,2016-07-01,138556.44444444444,1.0,1.870235368363205,0.0,2591.331629146515,0.160201,161.75502207517525,84.31939371322495
IT,2016-08-01,146090.66666666666,1.0,1.845946142736398,0.0,2696.755026231222,0.160201,168.33571739447459,88.97987360382476
IT,2016-09-01,156586.66666666666,1.0,1.8232078359675714,0.0,2854.9003767470876,0.160201,178.2074004998151,96.119362967281
IT,2016-10-01,167540.44444444444,1.0,1.8148979642998055,0.0,3040.6881156010686,0.160201,189.80456523998407,104.21657847320344
IT,2016-11-01,177946.66666666666,1.0,1.8364284998929614,0.0,3267.8633012761948,0.160201,203.98519992235973,113.553911027452
IT,2016-12-01,186317.3333333333,1.0,1.8504055824619416,0.0,3447.626337094224,0.160201,215.2062931626035,120.94337673872562
IT,2017-01-01,197252.44444444444,1.0,1.8731689508721474,0.0,3694.8715441696654,0.160201,230.63973034935273,131.70054539972995
IT,2017-02-01,207728.0,1.0,1.9112343083406258,0.0,3970.1688040298154,0.160201,247.82422107413907,143.7780283913358
IT,2017-03-01,218296.88888888888,1.0,1.9475214531962262,0.0,4251.3787427710395,0.160201,265.3777905737817,156.28356299712988
IT,2017-04-01,226973.3333333333,1.0,1.968443996225538,0.0,4467.842953032978,0.160201,278.8898292166078,166.168663288299
IT,2017-05-01,235345.77777777775,1.0,1.9850768114778894,0.0,4671.79446145895,0.160201,291.62080520464605,175.43274745656296
IT,2017-06-01,243632.88888888888,1.0,1.9955485613229615,0.0,4861.812609131792,0.160201,303.48203875954533,184.34028957544393
IT,2017-07-01,252186.66666666666,1.0,2.011492300027468,0.0,5072.715381695936,0.160201,316.64692365815046,193.76142326850206
IT,2017-08-01,258992.88888888888,1.0,2.0199110249732626,0.0,5231.4259165634185,0.160201,326.5538864653416,200.84801229041722
IT,2017-09-01,267174.2222222222,1.0,2.029309494228566,0.0,5421.791857686882,0.160201,338.4368298379462,209.53789320052385
IT,2017-10-01,275281.77777777775,1.0,2.036545352795356,0.0,5606.238252425771,0.160201,349.95026575525566,217.8259684923341
IT,2017-11-01,283350.2222222222,1.0,2.0348845210561834,0.0,5765.849812378297,0.160201,359.91347197447567,224.93330595762055
IT,2017-12-01,290424.0,1.0,2.0331901836545567,0.0,5904.8722589769095,0.160201,368.59147314791477,230.88593311438936
IT,2018-01-01,293464.8888888889,1.0,2.034283481462066,0.0,5969.9077585576715,0.160201,372.6510919755602,233.36868795589027
IT,2018-02-01,296698.6666666666,1.0,2.036264555920948,0.0,6041.569787223373,0.160201,377.12434923773094,236.21034134066585
IT,2018-03-01,299740.44444444444,1.0,2.0368365470379204,0.0,6105.222918698339,0.160201,381.0976784600807,238.55801648019934
IT,2018-04-01,303270.2222222222,1.0,2.0352353119637545,0.0,6172.262653337616,0.160201,385.2824048125552,240.96379339435506
IT,2018-05-01,306478.2222222222,1.0,2.0380991866322775,0.0,6246.330154316175,0.160201,389.9058154640842,243.78856949350975
IT,2018-06-01,309987.55555555556,1.0,2.0475958369867295,0.0,6347.292282732481,0.160201,396.20803133142,248.00844660339175
IT,2018-07-01,313604.44444444444,1.0,2.05583333039897,0.0,6447.18469450141,0.160201,402.4434737923865,252.5513637239145
IT,2018-08-01,316802.6666666666,1.0,2.068114632349934,0.0,6551.842305008121,0.160201,408.97636750133404,257.43538609613324
IT,2018-09-01,320029.3333333333,1.0,2.0781137107750816,0.0,6650.573454502088,0.160201,415.139322132951,261.9580687147909
IT,2018-10-01,321587.55555555556,1.0,2.0852907641093843,0.0,6706.035594525136,0.160201,418.6013567034623,263.59986876003336
IT,2018-11-01,322862.2222222222,1.0,2.0907834337110454,0.0,6750.349855933563,0.160201,421.3675230450224,265.0439519360845
IT,2018-12-01,324759.11111111107,1.0,2.096411514099849,0.0,6808.287398421655,0.160201,424.9840761556829,266.89497522762304
IT,2019-01-01,327721.77777777775,1.0,2.1031461774990916,0.0,6892.468042165401,0.160201,430.238765186572,271.40215184925245
IT,2019-02-01,327953.77777777775,1.0,2.1036941044481416,0.0,6899.1442884260705,0.160201,430.655507045903,271.61476355609807
IT,2019-03-01,329313.77777777775,1.0,2.1063513593920145,0.0,6936.50523488742,0.160201,432.98763646215815,273.3689998129859
IT,2019-04-01,329260.44444444444,1.0,2.1063513593920145,0.0,6935.381847495744,0.160201,432.91751284297504,272.92845177403643
IT,2019-05-01,325766.2222222222,1.0,2.1063513593920145,0.0,6861.781250217788,0.160201,428.32324705949327,268.0613422392214
IT,2019-06-01,326375.11111111107,1.0,2.106769993455272,0.0,6875.972906995192,0.160201,429.20911273932074,269.1558922809038
IT,2019-07-01,328215.11111111107,1.0,2.104453749932519,0.0,6907.135213622961,0.160201,431.1543132454205,271.1697020847351
IT,2019-08-01,326067.55555555556,1.0,2.104453749932519,0.0,6861.9409002021885,0.160201,428.33321266422735,268.39316783685234
IT,2019-09-01,325168.0,1.0,2.104453749932519,0.0,6843.010169580574,0.160201,427.1515264936283,267.4899523555505
IT,2019-10-01,322514.6666666666,1.0,2.104453749932519,0.0,6787.17199674903,0.160201,423.6660193599934,264.19409138957735
IT,2019-11-01,323396.44444444444,1.0,2.1022560762622415,0.0,6798.621403749378,0.160201,424.3807094680669,264.49821763708337
IT,2019-12-01,323367.11111111107,1.0,2.1022560762622415,0.0,6798.004741967006,0.160201,424.3422164635056,264.0787270155127
IT,2020-01-01,327413.3333333333,1.0,2.0923907532061876,0.0,6850.766311430818,0.160201,427.6356771450127,267.5647329946625
IT,2020-02-01,329427.55555555556,1.0,2.0855896065333837,0.0,6870.506859723656,0.160201,428.86791341649905,268.63545199447213
IT,2020-03-01,342083.3333333333,1.0,2.066983457712734,0.0,7070.805911592311,0.160201,441.3708972848054,288.45941190279166
IT,2020-04-01,366724.11111111107,1.0,2.050238533623329,0.0,7518.71903808763,0.160201,469.3303436362838,311.10840237345184
IT,2020-05-01,389572.11111111107,1.0,2.034715042963884,0.0,7926.682347969752,0.160201,494.79605919874115,330.8331963465877
IT,2020-06-01,413081.55555555556,1.0,2.0035074848193433,0.0,8276.119883963729,0.160201,516.608503315443,357.36750121693615
IT,2020-07-01,434708.44444444444,1.0,1.9644580567675778,0.0,8539.665060337898,0.160201,533.0594103868202,372.026424888071
IT,2020-08-01,446591.55555555556,1.0,1.9401857048244293,0.0,8664.705519841938,0.160201,540.8646337939176,378.79792346448244
IT,2020-09-01,460936.3333333333,1.0,1.9109222172332205,0.0,8808.13480096684,0.160201,549.8177165540066,386.9727638814428
IT,2020-10-01,474185.77777777775,1.0,1.8794938905396927,0.0,8912.292723141458,0.160201,556.3194189263149,393.6332394619409
IT,2020-11-01,484365.44444444444,1.0,1.8504709345999841,0.0,8963.041766690478,0.160201,559.4872545546207,397.4272877043793
IT,2020-12-01,492896.3333333333,1.0,1.826581352727649,0.0,9003.152512944982,0.160201,561.9910308265855,400.6841214149832
IT,2021-01-01,505190.0,1.0,1.797442612074715,0.0,9080.500331940251,0.160201,566.8192041210887,406.20634186591553
IT,2021-02-01,517763.77777777775,1.0,1.7684910358443706,0.0,9156.605996849166,0.160201,571.5698401913326,410.6688029564208
IT,2021-03-01,531557.6666666666,1.0,1.7412888484875726,0.0,9255.95437294741,0.160201,577.7713230845882,415.657435778484
IT,2021-04-01,547661.2222222222,1.0,1.7140828484749395,0.0,9387.367077859335,0.160201,585.9743121365868,423.2158501958504
IT,2021-05-01,561033.2222222222,1.0,1.6971153284727531,0.0,9521.380812157939,0.160201,594.3396615600363,429.1076316598318
IT,2021-06-01,569903.111111111,1.0,1.6783892877825137,0.0,9565.192767628163,0.160201,597.0744731698406,430.0660767906551
IT,2021-07-01,588647.7777777778,1.0,1.6494616795583632,0.0,9709.519522016313,0.160201,606.0835776316198,437.8938954099714
IT,2021-08-01,598360.4444444445,1.0,1.6320493859929786,0.0,9765.537959580415,0.160201,609.5803371751996,441.5401765501499
IT,2021-09-01,612914.8888888889,1.0,1.61231398689837,0.0,9882.11248133816,0.160201,616.8571033475546,447.8712450726823
IT,2021-10-01,625942.7777777778,1.0,1.5990585565481306,0.0,10009.191547150605,0.160201,624.7895797873051,453.7567643098537
IT,2021-11-01,632927.111111111,1.0,1.5879518093611842,0.0,10050.57751282636,0.160201,627.372957274072,454.91490075745
IT,2021-12-01,640744.2222222222,1.0,1.5811489285220188,0.0,10131.12040423341,0.160201,632.4005720459554,458.81004373798794
IT,2022-01-01,655610.3333333333,1.0,1.57629430683351,0.0,10334.34835934553,0.160201,645.0863826908402,468.88407195469097
IT,2022-02-01,664678.7777777778,1.0,1.579439774217281,0.0,10498.200987003516,0.160201,655.3143230693639,475.5762936788693
IT,2022-03-01,673050.0,1.0,1.5830084939781357,0.0,10654.438668719842,0.160201,665.0669264686139,482.31192737237257
IT,2022-04-01,672790.5555555555,1.0,1.585645177128709,0.0,10668.070996344113,0.160201,665.9178779373483,478.9589313374438
IT,2022-05-01,677415.7777777778,1.0,1.5960327225571558,0.0,10811.7774810984,0.160201,674.8882641867654,485.69847258097775
IT,2022-06-01,678866.3333333333,1.0,1.6004186357721943,0.0,10864.70331065005,0.160201,678.1919782429604,484.9898642997381
IT,2022-07-01,689274.6666666666,1.0,1.6273344102141372,0.0806451612903225,10660.937164888794,0.160201,665.4725728858617,489.87695855672166
IT,2022-08-01,688171.5555555555,1.0,1.6294402068240974,0.5,7772.486240371275,0.160201,485.1708940875073,425.84769537378685
IT,2022-09-01,681741.8888888889,1.0,1.6292862488298825,0.925,4801.414375957541,0.160201,299.71188544126073,356.37327994473674
IT,2022-10-01,688585.2222222222,1.0,1.6582617254145298,1.25,2811.2299091939185,0.160201,175.48142078975278,319.98655889171044
IT,2022-11-01,683203.8888888889,1.0,1.6588167448992694,1.975,-2160.176294863668,0.160201,-134.8416236392824,209.42261126527214
IT,2022-12-01,681955.5555555555,1.0,1.660377882164767,2.177419354838709,-3525.9930474262073,0.160201,-220.09806726713364,179.61163605838115
IT,2023-01-01,681060.6666666666,1.0,1.65996864661642,2.5,-5721.123135563232,0.160201,-357.1215620104264,129.94585363518814
IT,2023-02-01,685567.4444444445,1.0,1.6771325764794325,2.875,-8212.189083262465,0.160201,-512.6178415404688,76.65581916630242
IT,2023-03-01,682510.111111111,1.0,1.676101700828052,3.161290322580645,-10136.5625125332,0.160201,-632.7402770602681,32.28364208818948
IT,2023-04-01,684846.3333333333,1.0,1.6848556362434028,3.5,-12430.949619893716,0.160201,-775.9595520560869,-20.779282664083667
IT,2023-05-01,685733.3333333333,1.0,1.6893533892446035,3.6774193548387095,-13632.83101473398,0.160201,-850.9828911638492,-48.201079396131036
IT,2023-06-01,683048.4444444445,1.0,1.6889391155220326,3.8333333333333335,-14647.251347516703,0.160201,-914.3046140483957,-70.5357753033253
IT,2023-07-01,681299.7777777778,1.0,1.6935112625552893,4.0,-15714.102642680285,0.160201,-980.8991605970178,-103.62510971777635
IT,2023-08-01,671258.5555555555,1.0,1.69182406597701,4.241935483870968,-17117.84106881228,0.160201,-1068.5227351147796,-126.52438932233463
IT,2023-09-01,669031.0,1.0,1.6950237464329865,4.341666666666667,-17706.861595668594,0.160201,-1105.2903287537902,-139.7815279336004
IT,2023-10-01,659667.8888888889,1.0,1.693666255445847,4.5,-18512.482567876883,0.160201,-1155.5784650455917,-156.7295939835176
IT,2023-11-01,655495.6666666666,1.0,1.693657380812874,4.5,-18395.454260591447,0.160201,-1148.2733728623073,-151.80418596851337
IT,2023-12-01,653933.6666666666,1.0,1.6940881652927633,4.5,-18348.80214413497,0.160201,-1145.3612739080886,-149.00136848949967
IT,2024-01-01,649648.111111111,1.0,1.69322771014179,4.5,-18234.14316425394,0.160201,-1138.2040788917634,-147.1710499597574
IT,2024-02-01,648125.4444444445,1.0,1.69951260569898,4.5,-18150.671370924127,0.160201,-1132.9936374257418,-146.49264034278667
IT,2024-03-01,644493.7777777778,1.0,1.7016197713344519,4.5,-18035.386452313007,0.160201,-1125.7973703230946,-144.12288865318328
IT,2024-04-01,641529.5555555555,1.0,1.7006221353650677,4.5,-17958.836373313083,0.160201,-1121.0189932218327,-146.60379689640797
IT,2024-05-01,635717.3333333333,1.0,1.6984224296523462,4.5,-17810.114221478892,0.160201,-1111.7355210940564,-139.50095857274516
IT,2024-06-01,637269.5555555555,1.0,1.704626637015183,4.341666666666667,-16805.0532767821,0.160201,-1048.9980260286827,-128.04235374176005
IT,2024-07-01,632330.5555555555,1.0,1.703775210425962,4.25,-16100.557357606787,0.160201,-1005.0222756166808,-115.49893195365587
IT,2024-08-01,627999.8888888889,1.0,1.7038043714465598,4.25,-15990.105718209352,0.160201,-998.1277094530841,-111.53441662867647
IT,2024-09-01,617552.6666666666,1.0,1.7008169943325888,3.99,-14136.91069637925,0.160201,-882.4483427930693,-68.85388876447985
IT,2024-10-01,614615.7777777778,1.0,1.7011275612821433,3.577419354838709,-11531.985400348303,0.160201,-719.844782513736,-20.707675459893494
IT,2024-11-01,608573.2222222222,1.0,1.7001788402161602,3.4,-10344.656404111662,0.160201,-645.7298271616071,3.1116883583805475
IT,2024-12-01,596256.8888888889,1.0,1.7001401596142092,3.287096774193548,-9462.338138107201,0.160201,-590.6541243879377,26.133808059864577
IT,2025-01-01,592722.6666666666,1.0,1.7000418825187518,3.0,-7705.146419484654,0.160201,-480.9674358764711,60.49394043407074
IT,2025-02-01,584529.5555555555,1.0,1.6998380771088797,2.7857142857142856,-6347.267376044696,0.160201,-396.20647661654397,87.4164403066572
IT,2025-03-01,574672.7777777778,1.0,1.699413992810341,2.588709677419355,-5110.540213400527,0.160201,-319.0080095255665,110.70350370553103
IT,2025-04-01,571238.7777777778,1.0,1.6992078501937509,2.433333333333333,-4193.609437241756,0.160201,-261.77173908039,124.77325255444111
IT,2025-05-01,565803.7777777778,1.0,1.6994055762246447,2.25,-3115.2840499547474,0.160201,-194.46096153923804,143.78735976480618
IT,2025-06-01,556361.3333333333,1.0,1.6984345549489863,2.083333333333333,-2141.427975402863,0.160201,-133.6713238620772,161.15623285852337
IT,2025-07-01,549396.2222222222,1.0,1.698322471805109,2.0,-1657.40494319611,0.160201,-103.45784003820889,166.9423479030637
IT,2025-08-01,544024.4444444445,1.0,1.698380727740585,2.0,-1640.8825702466595,0.160201,-102.4264873656631,166.98633520951165
IT,2025-09-01,540055.4444444445,1.0,1.6985093780258007,2.0,-1628.216518461082,0.160201,-101.63585236428499,165.7309771544655
IT,2025-10-01,540055.4444444445,1.0,1.6985093780258007,2.0,-1628.216518461082,0.160201,-101.63585236428499,161.65654390622313
IT,2025-11-01,533179.2222222222,1.0,1.6983184973131777,2.0,-1608.5030896139112,0.160201,-100.40530893152423,161.14904236103467
IT,2025-12-01,524345.8888888889,1.0,1.69744300823801,2.0,-1586.4451478498884,0.160201,-99.02841729139571,162.32474373227552
IT,2026-01-01,520475.0,1.0,1.6986381601670715,2.0,-1568.5130358704348,0.158307,-99.08045985777223,164.17761919755975
IT,2026-02-01,513074.8888888889,1.0,1.6985706116398425,2.0,-1546.5584994073354,0.158307,-97.69362690262183,162.33553019432577
IT,2026-03-01,505024.0,1.0,1.6975275448100975,2.0,-1527.5584920982533,0.158307,-96.49342682877278,160.0714272543371
IT,2026-04-01,494135.44444444444,1.0,1.6994964851603616,2.0,-1484.8943786240243,0.158307,-93.79840301591365,159.2141130895808
IT,2026-05-01,494001.1111111111,1.0,1.699478208869778,2.0,-1484.5809873143094,0.158307,-93.77860658810472,156.1557174137066
IT,2026-06-01,484477.6666666666,1.0,1.698616951940686,2.1166666666666667,-2025.3575034110877,0.158307,-127.93859421321153,145.44241556285638
IT,2026-07-01,478319.5555555555,1.0,1.698681394040968,2.25,-2637.064705718326,0.158307,-166.5791598424786,132.44633145999552
IT,2026-08-01,472441.1111111111,1.0,1.6993646168756138,2.25,-2601.427922203774,0.158307,-164.32804122393665,133.87397459787817
LT,2015-03-01,34.666666666666664,1.0,1.0847692122063517,0.05,0.35871999356486856,0.005902,0.6077939572430846,-1.9559564432506573
LT,2015-04-01,108.44444444444444,1.0,0.6478952398116248,0.05,0.6483841711734952,0.005902,1.0985838210326926,-4.300519713334877
LT,2015-05-01,217.77777777777777,1.0,0.7763807387720533,0.05,1.5818958311035827,0.005902,2.680270808376114,-7.82853043413037
LT,2015-06-01,336.0,1.0,0.9464170859336385,0.05,3.011961408737025,0.005902,5.103289408229456,-11.772296455124545
LT,2015-07-01,448.0,1.0,1.0690605743800938,0.05,4.565391373222821,0.005902,7.735329334501559,-14.244709439462111
LT,2015-08-01,575.1111111111111,1.0,1.147588936977323,0.05,6.312355930882915,0.005902,10.695282837822626,-15.24534454043488
LT,2015-09-01,686.2222222222222,1.0,1.1888064042050734,0.05,7.814742613745036,0.005902,13.240838044298602,-17.50897871352797
LT,2015-10-01,787.5555555555555,1.0,1.2153837684270798,0.05,9.178044611790156,0.005902,15.550736380532285,-20.17621924283594
LT,2015-11-01,891.5555555555555,1.0,1.231626725250764,0.05,10.534858714902366,0.005902,17.849642011017224,-23.21724802761318
LT,2015-12-01,984.0,1.0,1.2429512939871787,0.05,11.738640732833836,0.005902,19.889259120355533,-24.776130859978103
LT,2016-01-01,1080.888888888889,1.0,1.2553324933201386,0.05,13.028304994464788,0.005902,22.07439002789696,-27.34045085566231
LT,2016-02-01,1177.7777777777776,1.0,1.2658666324829022,0.05,14.320207004798624,0.005902,24.263312444592717,-29.264083930660636
LT,2016-03-01,1288.888888888889,1.0,1.2790521297782345,0.0241935483870967,16.17373282681911,0.005902,27.40381705662336,-31.02680298848521
LT,2016-04-01,1381.3333333333333,1.0,1.280266978148111,0.0,17.68475452481924,0.005902,29.964002922431785,-34.66120054289833
LT,2016-05-01,1481.7777777777776,1.0,1.2505907338608453,0.0,18.530975585298034,0.005902,31.39778987681808,-38.60673789661793
LT,2016-06-01,1575.111111111111,1.0,1.2269780961830867,0.0,19.326268323879376,0.005902,32.7452868923744,-41.786488192892655
LT,2016-07-01,1639.111111111111,1.0,1.211748196155023,0.0,19.86189932186544,0.005902,33.6528284003142,-43.782799961636094
LT,2016-08-01,1681.7777777777776,1.0,1.202007110598111,0.0,20.215088473347784,0.005902,34.251251225597734,-45.104592565052094
LT,2016-09-01,1746.6666666666665,1.0,1.185274354050995,0.0,20.702792050757374,0.005902,35.07758734455671,-47.010450187977376
LT,2016-10-01,1857.7777777777776,1.0,1.1322568462462719,0.0,21.03481607693074,0.005902,35.64014923234622,-49.94783753443441
LT,2016-11-01,1945.7777777777776,1.0,1.0945575327076384,0.0,21.297657236417958,0.005902,36.085491759434014,-54.34579713547371
LT,2016-12-01,2012.4444444444443,1.0,1.0679177262178443,0.0,21.49125095250844,0.005902,36.41350551085808,-57.84941091301979
LT,2017-01-01,2074.6666666666665,1.0,1.0452363720163846,0.0,21.685170598099926,0.005902,36.74207149796666,-62.19711345165612
LT,2017-02-01,2132.4444444444443,1.0,1.025397596008382,0.0,21.86603406954763,0.005902,37.04851587520778,-66.9976768075955
LT,2017-03-01,2199.111111111111,1.0,1.0041447159267696,0.0,22.082258019580692,0.005902,37.41487295760876,-71.67935461904304
LT,2017-04-01,2249.777777777778,1.0,0.9887911416639388,0.0,22.24560337379048,0.005902,37.69163567229834,-75.02953025601045
LT,2017-05-01,2296.0,1.0,0.9753890676386373,0.0,22.39493299298311,0.005902,37.94465095388531,-78.24340679419777
LT,2017-06-01,2329.777777777778,1.0,0.9661299329772929,0.0,22.50868048296431,0.005902,38.13737797859083,-81.00437120551055
LT,2017-07-01,2382.222222222222,1.0,0.9520783634571248,0.0,22.680622347245286,0.005902,38.428706111903224,-84.45679427774517
LT,2017-08-01,2385.777777777778,1.0,0.9511624110560565,0.0,22.692621433550716,0.005902,38.44903665460982,-87.25683752031455
LT,2017-09-01,2411.555555555555,1.0,0.944639548067496,0.0,22.78050750139659,0.005902,38.59794561402336,-90.300991023399
LT,2017-10-01,2464.8888888888887,1.0,0.9314974030142504,0.0,22.96037598718681,0.005902,38.902704146368706,-93.22159311655284
LT,2017-11-01,2526.222222222222,1.0,0.916941501008163,0.0,23.163979963246216,0.005902,39.24767869069166,-95.73248732616347
LT,2017-12-01,2581.333333333333,1.0,0.9043948853171804,0.0,23.345446639654146,0.005902,39.5551451027688,-98.15039493075662
LT,2018-01-01,2645.333333333333,1.0,0.8904438596882696,0.0,23.55520823495369,0.005902,39.910552753225495,-99.37185126644442
LT,2018-02-01,2466.6666666666665,1.0,0.8904438596882696,0.0,21.96428187231065,0.005902,37.21498114590079,-103.6990267511643
LT,2018-03-01,2469.333333333333,1.0,0.8899865842737075,0.0,21.976735387665414,0.005902,37.23608164633245,-105.30358033354892
LT,2018-04-01,2506.6666666666665,1.0,0.8834948168133974,0.0,22.146270074789157,0.005902,37.52333120093046,-106.7952802172697
LT,2018-05-01,2484.4444444444443,1.0,0.8834948168133975,0.0,21.949937893275074,0.005902,37.19067755553215,-108.92656841504228
