ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
DE,2021-03-01,723229.8354444443,1.0,-0.4704799849104844,0.0,-3402.6516206671427,0.266301,-127.77464675938664,-191.7071507029535
DE,2021-04-01,746969.9137777777,1.0,-0.4778016827044354,0.0,-3569.0348173260923,0.266301,-134.02258411820054,-196.28715229938345
DE,2021-05-01,770405.9041111111,1.0,-0.4828320466215974,0.0,-3719.766594113299,0.266301,-139.68278730133565,-201.54833435545427
DE,2021-06-01,790722.6654444444,1.0,-0.48776679258043887,0.0,-3856.882583444921,0.266301,-144.8316973441677,-205.86697873373672
DE,2021-07-01,813668.1323333333,1.0,-0.4957708185173132,0.0,-4033.9291596835014,0.266301,-151.4800605211209,-211.47605852835065
DE,2021-08-01,831338.3472222222,1.0,-0.5028530647833864,0.0,-4180.410357726495,0.266301,-156.98064812848975,-215.46462814808206
DE,2021-09-01,848342.0555555555,1.0,-0.507023599741305,0.0,-4301.294428197159,0.266301,-161.52002539221252,-219.07969928856048
DE,2021-10-01,865804.2795555554,1.0,-0.5086442335447348,0.0,-4403.863541742868,0.266301,-165.3716486886218,-222.94105912528372
DE,2021-11-01,887940.2923333333,1.0,-0.5121424919644649,0.0,-4547.519540312488,0.266301,-170.76614583920028,-228.091438206422
DE,2021-12-01,901475.0228888888,1.0,-0.5144375260017231,0.0,-4637.525805273067,0.266301,-174.14601542138658,-231.5251881651839
DE,2022-01-01,915139.619,1.0,-0.5134164446972387,0.0,-4698.477295885656,0.266301,-176.43483486301798,-235.08105087087557
DE,2022-02-01,927880.3453333332,1.0,-0.5083592529115751,0.0,-4716.965591449876,0.266301,-177.12909795494105,-238.225944394073
DE,2022-03-01,936865.8824444443,1.0,-0.5038275887562754,0.0,-4720.188785400046,0.266301,-177.25013369833556,-241.0043807034306
DE,2022-04-01,947347.7407777777,1.0,-0.4924791447154939,0.0,-4665.490051263954,0.266301,-175.19611459453603,-242.66327148132586
DE,2022-05-01,959215.6103333333,1.0,-0.4780255632287822,0.0,-4585.295823874317,0.266301,-172.18470166744834,-241.9460144909114
DE,2022-06-01,956457.0256666667,1.0,-0.47712335836595493,0.0,-4563.479882187924,0.266301,-171.36548049717888,-244.64009959070023
DE,2022-07-01,943419.357111111,1.0,-0.4753280744783035,0.0806451612903225,-5245.159126598213,0.266301,-196.96355352019756,-253.00321279057104
DE,2022-08-01,943293.8742222221,1.0,-0.47369694640019316,0.5,-9184.823648881857,0.266301,-344.9038362184842,-290.08377601080224
DE,2022-09-01,940109.6838888889,1.0,-0.4735725992139337,0.925,-13148.11644142673,0.266301,-493.7313957298969,-328.7237764805907
DE,2022-10-01,942900.791,1.0,-0.46647319593509745,1.25,-16184.639341775013,0.266301,-607.7573626000283,-359.2616377314914
DE,2022-11-01,947605.0784444443,1.0,-0.45462348103056727,1.975,-23023.235493324348,0.266301,-864.5568545865148,-425.7868280929874
DE,2022-12-01,942196.703,1.0,-0.45425198082545215,2.177419354838709,-24795.520558423792,0.266301,-931.1088038882239,-439.4985150341462
DE,2023-01-01,948142.922,1.0,-0.437798604503385,2.5,-27854.52953121362,0.266301,-1045.97915633864,-471.3894887753287
DE,2023-02-01,943792.5073333333,1.0,-0.43782890760787513,2.875,-31266.231010775842,0.266301,-1174.0936388063071,-502.26425872505615
DE,2023-03-01,942726.1027777777,1.0,-0.4320032852458685,3.161290322580645,-33874.916790425894,0.266301,-1272.0536832541331,-528.6230698553323
DE,2023-04-01,931281.2693333332,1.0,-0.4324118201767492,3.5,-36621.81471435606,0.266301,-1375.203799999101,-546.259201559796
DE,2023-05-01,929764.05,1.0,-0.4301146475555302,3.6774193548387095,-38190.374495787786,0.266301,-1434.105560842347,-559.9050513192404
DE,2023-06-01,921187.8437777777,1.0,-0.4306560128474559,3.8333333333333335,-39279.351516996976,0.266301,-1474.9982732696074,-562.1243231617271
DE,2023-07-01,923358.8427777777,1.0,-0.4222908458237263,4.0,-40833.613578265555,0.266301,-1533.3631333816077,-590.2286605895534
DE,2023-08-01,914649.3441111111,1.0,-0.4229241454300753,4.241935483870968,-42667.108003106005,0.266301,-1602.213585495586,-597.6555367023632
DE,2023-09-01,905634.8126666667,1.0,-0.4232410435237518,4.341666666666667,-43152.66301492255,0.266301,-1620.4469008724168,-593.9537712405156
DE,2023-10-01,901990.5258888889,1.0,-0.4194889764649543,4.5,-44373.324489862156,0.266301,-1666.2845610742038,-609.4673051868892
DE,2023-11-01,898642.0148888889,1.0,-0.4197256998680053,4.5,-44210.72215630033,0.266301,-1660.1786007675648,-605.953113526373
DE,2023-12-01,894628.4967777778,1.0,-0.41975239961867683,4.5,-44013.50693789721,0.266301,-1652.772874975956,-598.7366636344595
DE,2024-01-01,889987.7225555555,1.0,-0.4179332720244582,4.5,-43769.00232449238,0.266301,-1643.5913618233644,-595.317481906375
DE,2024-02-01,882150.3074444444,1.0,-0.41867427835414056,4.5,-43390.100268691865,0.266301,-1629.3630241227731,-585.9059906711648
DE,2024-03-01,878867.6882222223,1.0,-0.4179489268316971,4.5,-43222.264041195325,0.266301,-1623.0605232873825,-584.9325663479351
DE,2024-04-01,867983.949,1.0,-0.4188261303329215,4.5,-42694.62129050758,0.266301,-1603.2467505006582,-573.032258442013
DE,2024-05-01,860080.8601111111,1.0,-0.419233617279893,4.5,-42309.386806375835,0.266301,-1588.7806206651808,-561.1827399816768
DE,2024-06-01,852108.9890000001,1.0,-0.419452079148222,4.341666666666667,-40569.92081005273,0.266301,-1523.4610763779606,-545.7979265351721
DE,2024-07-01,849954.3965555555,1.0,-0.417858922273403,4.25,-39674.67213487357,0.266301,-1489.8431524805976,-543.0014202563667
DE,2024-08-01,839467.7316666667,1.0,-0.4180851282568225,4.25,-39187.06833844656,0.266301,-1471.5329021838654,-527.652431379365
DE,2024-09-01,834406.122,1.0,-0.4180402757313716,3.99,-36780.957920928246,0.266301,-1381.179864924587,-507.4712955942581
DE,2024-10-01,822784.4318888888,1.0,-0.4186365222989251,3.577419354838709,-32878.925646669435,0.266301,-1234.6527293051633,-470.9362384090891
DE,2024-11-01,821551.6073333332,1.0,-0.4173396825543921,3.4,-31361.415519398768,0.266301,-1177.6679591664606,-462.52397895152956
DE,2024-12-01,817970.942,1.0,-0.41724801123236566,3.287096774193548,-30300.463936276225,0.266301,-1137.8276437668737,-453.82337766813976
DE,2025-01-01,809986.4437777777,1.0,-0.4170263656193126,3.0,-27677.450341828913,0.266301,-1039.329568489375,-427.32696466200116
DE,2025-02-01,791869.9392222222,1.0,-0.4169758017876429,2.7857142857142856,-25361.140049377656,0.266301,-952.3486599516207,-395.8151082598981
DE,2025-03-01,781700.3353333334,1.0,-0.4164691798879131,2.588709677419355,-23491.49320493735,0.266301,-882.1406305247576,-377.824263113917
DE,2025-04-01,767112.0426666667,1.0,-0.41648876888793956,2.433333333333333,-21861.32854071575,0.266301,-820.9255143884457,-358.48726294970965
DE,2025-05-01,764386.5465555554,1.0,-0.4164254060313406,2.25,-20381.79707764291,0.266301,-765.3668997729227,-349.6473835874382
DE,2025-06-01,756264.2147777777,1.0,-0.4160474209892466,2.083333333333333,-18901.92223598455,0.266301,-709.7953907790263,-336.1505941801431
DE,2025-07-01,755521.9461111111,1.0,-0.4160238047633289,2.0,-18253.590068255613,0.266301,-685.4495502553731,-336.47119965919103
DE,2025-08-01,741545.2993333333,1.0,-0.416198830632652,2.0,-17917.208851103398,0.266301,-672.8179335076998,-325.0110272240245
DE,2025-09-01,736511.1546666666,1.0,-0.41589136138782734,2.0,-17793.30936124974,0.266301,-668.1653227456802,-322.91254568267175
DE,2025-10-01,724768.4153333333,1.0,-0.4161139066925867,2.0,-17511.23047418415,0.266301,-657.5728395381223,-317.86992323079244
DE,2025-11-01,722734.5507777778,1.0,-0.4161610777674925,2.0,-17462.4309114704,0.266301,-655.7403431256511,-318.4766289065296
DE,2025-12-01,721297.9361111111,1.0,-0.4158855110989969,2.0,-17425.73233036443,0.266301,-654.3622566330741,-317.436084087415
DE,2026-01-01,719559.1965555556,1.0,-0.4159291520420853,2.0,-17384.040395785476,0.263152,-660.6083326664998,-321.1204458388421
DE,2026-02-01,705595.8805555555,1.0,-0.416101845624978,2.0,-17047.91509275659,0.263152,-647.8352850351351,-312.74310014348816
DE,2026-03-01,698303.0304444444,1.0,-0.4159998167310329,2.0,-16870.999935765023,0.263152,-641.1123584759007,-310.39827996102895
DE,2026-04-01,675427.3086666666,1.0,-0.4163240474028402,2.0,-16320.512482038474,0.263152,-620.1933666488749,-293.96445097275557
DE,2026-05-01,672954.2437777778,1.0,-0.41617208049591203,2.0,-16259.732552671065,0.263152,-617.8836775958786,-295.58554021645386
DE,2026-06-01,668621.5716666667,1.0,-0.4161500574013992,2.1166666666666667,-16934.95898790008,0.263152,-643.5428569001976,-299.64081524070775
DE,2026-07-01,667021.5133333333,1.0,-0.41622083615752536,2.25,-17784.26657014658,0.263152,-675.8172679723726,-308.6979431629369
DE,2026-08-01,653584.4357777778,1.0,-0.41638041322369695,2.25,-17427.04737945728,0.263152,-662.2426346543929,-296.09413392198996
EE,2020-06-01,160.897,1.0,-0.016879170582402802,0.0,-0.027158079091968636,0.00298,-0.0911344935972102,-74.10959188981964
EE,2020-07-01,276.4625555555556,1.0,-0.04862641937967821,0.0,-0.1344338416922203,0.00298,-0.45112027413496747,-74.42309318199057
EE,2020-08-01,328.90944444444443,1.0,-0.06275395665292566,0.0,-0.20640369019404525,0.00298,-0.6926298328659237,-74.33645680054535
EE,2020-09-01,369.7991111111111,1.0,-0.07022677289107307,0.0,-0.2596979819132069,0.00298,-0.8714697379637817,-73.84509932780318
EE,2020-10-01,370.688,1.0,-0.07056546897780994,0.0,-0.2615777256444641,0.00298,-0.8777776028337722,-72.23157632646374
EE,2020-11-01,416.9117777777778,1.0,-0.09284998468265655,0.0,-0.3871025218068578,0.00298,-1.2990017510297243,-70.61785679884758
EE,2020-12-01,433.80066666666664,1.0,-0.10090848551069989,0.0,-0.43774168286865284,0.00298,-1.4689318217068887,-69.05079748514662
EE,2021-01-01,456.9123333333333,1.0,-0.11188344257748906,0.0,-0.5112092480944653,0.00298,-1.715467275484783,-67.86487846149849
EE,2021-02-01,509.361,1.0,-0.13022400225407338,0.0,-0.6633102801213707,0.00298,-2.2258734232260764,-67.17601830160108
EE,2021-03-01,538.6949999999999,1.0,-0.13189619751192108,0.0,-0.7105182211868432,0.00298,-2.384289332841756,-66.31679327640862
EE,2021-04-01,559.1396666666667,1.0,-0.1322073732670999,0.0,-0.739223866194418,0.00298,-2.4806170006524098,-64.74518518183531
EE,2021-05-01,570.6948888888888,1.0,-0.13131132803960818,0.0,-0.7493870376541661,0.00298,-2.5147216028663295,-64.38026865698495
EE,2021-06-01,579.5837777777778,1.0,-0.13106862009621492,0.0,-0.7596524598348461,0.00298,-2.5491693283048527,-63.58445071787385
EE,2021-07-01,579.5837777777778,1.0,-0.13106862009621492,0.0,-0.7596524598348461,0.00298,-2.5491693283048527,-62.545167335534614
EE,2021-08-01,581.3615555555556,1.0,-0.13121530532181272,0.0,-0.7628353401458621,0.00298,-2.559850134717658,-61.04383015430995
EE,2021-09-01,586.6951111111111,1.0,-0.13186062769857707,0.0,-0.7736198561879754,0.00298,-2.596039785865689,-60.155713682213644
EE,2021-10-01,589.3617777777778,1.0,-0.13157130589952565,0.0,-0.7754309874948825,0.00298,-2.602117407700948,-60.17152784436285
EE,2021-11-01,591.1395555555555,1.0,-0.1312298140721687,0.0,-0.7757513396625998,0.00298,-2.603192414975167,-59.92848478219688
EE,2021-12-01,591.1395555555555,1.0,-0.1312298140721687,0.0,-0.7757513396625998,0.00298,-2.603192414975167,-59.98236515877249
EE,2022-01-01,594.6951111111111,1.0,-0.12986391849610804,0.0,-0.7722943743936724,0.00298,-2.591591860381451,-61.23780786823903
EE,2022-02-01,596.4728888888889,1.0,-0.12764888177833458,0.0,-0.7613909727775947,0.00298,-2.5550032643543448,-63.65184970348629
EE,2022-03-01,596.4728888888889,1.0,-0.12764888177833458,0.0,-0.7613909727775947,0.00298,-2.5550032643543448,-66.30925026944938
EE,2022-04-01,609.8062222222222,1.0,-0.09558493498328101,0.0,-0.5828828810351132,0.00298,-1.9559828222654807,-69.4231397090553
EE,2022-05-01,617.8062222222222,1.0,-0.07202782681718595,0.0,-0.4449923958080212,0.00298,-1.4932630731812793,-71.25457589664435
EE,2022-06-01,624.0284444444444,1.0,-0.048447325274946024,0.0,-0.3023250902881858,0.00298,-1.0145137257992813,-74.28913281932064
EE,2022-07-01,624.0284444444444,1.0,-0.048447325274946024,0.0806451612903225,-0.8055738358078984,0.00298,-2.7032679053956326,-58.74292717576911
EE,2022-08-01,624.0284444444444,1.0,-0.048447325274946024,0.5,-3.422467312510408,0.00298,-11.484789639296672,43.33527056838528
EE,2022-09-01,624.9173333333333,1.0,-0.04442076130075163,0.925,-6.058078370300357,0.00298,-20.329122047987774,144.67849720131844
EE,2022-10-01,662.2506666666666,1.0,0.17450922118066883,1.25,-7.1224448526695445,0.00298,-23.900821653253505,224.59490321528335
EE,2022-11-01,701.3617777777778,1.0,0.36762180028040786,1.975,-11.273536317165771,0.00298,-37.83065878243548,400.9393677110919
EE,2022-12-01,729.8062222222222,1.0,0.48624132418475635,2.177419354838709,-12.342322496567787,0.00298,-41.41718958579794,450.19309926827975
EE,2023-01-01,748.472888888889,1.0,0.5680495281663513,2.5,-14.46012550843583,0.00298,-48.52391110213366,526.0657564611777
EE,2023-02-01,766.2506666666666,1.0,0.643727564049661,2.875,-17.097139915619042,0.00298,-57.37295273697666,614.4564273442743
EE,2023-03-01,766.2506666666666,1.0,0.643727564049661,3.161290322580645,-19.29084142099539,0.00298,-64.73436718454829,678.6962462142525
EE,2023-04-01,766.2506666666666,1.0,0.643727564049661,3.5,-21.88620658228571,0.00298,-73.4436462492809,755.500952190024
EE,2023-05-01,766.2506666666666,1.0,0.643727564049661,3.6774193548387095,-23.24568357153302,0.00298,-78.00564956890275,796.1948599542037
EE,2023-06-01,766.2506666666666,1.0,0.643727564049661,3.8333333333333335,-24.440375471174598,0.00298,-82.0146827891765,830.8592673187037
EE,2023-07-01,766.2506666666666,1.0,0.643727564049661,4.0,-25.71745991561904,0.00298,-86.3002010591243,856.8342717329299
EE,2023-08-01,766.2506666666666,1.0,0.643727564049661,4.241935483870968,-27.57129217368356,0.00298,-92.52111467679048,912.0369341164322
EE,2023-09-01,766.2506666666666,1.0,0.643727564049661,4.341666666666667,-28.335483026730152,0.00298,-95.0855135125173,931.4076161193839
EE,2023-10-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,957.6605000183469
EE,2023-11-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,955.0687313722241
EE,2023-12-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,954.8794554725288
EE,2024-01-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,949.1171240480218
EE,2024-02-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,944.3002775826407
EE,2024-03-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,938.9712010704797
EE,2024-04-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,931.0577361896775
EE,2024-05-01,766.2506666666666,1.0,0.643727564049661,4.5,-29.548713248952378,0.00298,-99.15675586896772,928.4411248145362
EE,2024-06-01,766.2506666666666,1.0,0.643727564049661,4.341666666666667,-28.335483026730152,0.00298,-95.0855135125173,882.5776363302712
EE,2024-07-01,766.2506666666666,1.0,0.643727564049661,4.25,-27.63308658228571,0.00298,-92.728478464046,854.1132537601849
EE,2024-08-01,766.2506666666666,1.0,0.643727564049661,4.25,-27.63308658228571,0.00298,-92.728478464046,851.1519923404544
EE,2024-09-01,766.2506666666666,1.0,0.643727564049661,3.99,-25.640834848952377,0.00298,-86.04306996292745,787.6654993674015
EE,2024-10-01,766.2506666666666,1.0,0.643727564049661,3.577419354838709,-22.47943290486635,0.00298,-75.43433860693406,688.2821522891402
EE,2024-11-01,766.2506666666666,1.0,0.643727564049661,3.4,-21.119955915619045,0.00298,-70.87233528731224,644.2716449276188
EE,2024-12-01,766.2506666666666,1.0,0.643727564049661,3.287096774193548,-20.254834195188934,0.00298,-67.96924226573468,616.0350238329993
EE,2025-01-01,766.2506666666666,1.0,0.643727564049661,3.0,-18.054953248952376,0.00298,-60.58709143943751,551.4155123879365
EE,2025-02-01,766.2506666666666,1.0,0.643727564049661,2.7857142857142856,-16.412987534666662,0.00298,-55.07713937807605,501.4564123136465
EE,2025-03-01,766.2506666666666,1.0,0.643727564049661,2.588709677419355,-14.903438410242702,0.00298,-50.01153828940504,454.30482912143555
EE,2025-04-01,766.2506666666666,1.0,0.643727564049661,2.433333333333333,-13.712866137841266,0.00298,-46.01632932161499,416.421922117121
EE,2025-05-01,766.2506666666666,1.0,0.643727564049661,2.25,-12.308073248952377,0.00298,-41.30225922467241,374.4172569608121
EE,2025-06-01,766.2506666666666,1.0,0.643727564049661,2.083333333333333,-11.030988804507931,0.00298,-37.016740954724604,336.6280556441586
EE,2025-07-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.00298,-34.87398181975071,314.10436877643133
EE,2025-08-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.00298,-34.87398181975071,312.93292446392456
EE,2025-09-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.00298,-34.87398181975071,310.37879524325774
EE,2025-10-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.00298,-34.87398181975071,304.8289344875791
EE,2025-11-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.00298,-34.87398181975071,302.38973239937076
EE,2025-12-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.00298,-34.87398181975071,302.0521907259084
EE,2026-01-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.002945,-35.28844340334706,304.19944342431063
EE,2026-02-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.002945,-35.28844340334706,299.8037414882999
EE,2026-03-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.002945,-35.28844340334706,295.4256351115247
EE,2026-04-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.002945,-35.28844340334706,290.94047227277224
EE,2026-05-01,766.2506666666666,1.0,0.643727564049661,2.0,-10.39244658228571,0.002945,-35.28844340334706,287.00969397607764
EE,2026-06-01,766.2506666666666,1.0,0.643727564049661,2.1166666666666667,-11.286405693396823,0.002945,-38.32395821187376,305.5780834476161
EE,2026-07-01,766.2506666666666,1.0,0.643727564049661,2.25,-12.308073248952377,0.002945,-41.79311799304712,325.3262068163886
EE,2026-08-01,766.2506666666666,1.0,0.643727564049661,2.25,-12.308073248952377,0.002945,-41.79311799304712,324.3553827393558
ES,2015-03-01,4841.777777777777,1.0,1.1353121482662318,0.05,52.548402414277014,0.118249,4.443877107990512,3.1970399144704644
ES,2015-04-01,9704.888888888889,1.0,1.1368743308365388,0.05,105.47994616954071,0.118249,8.920155449055866,6.117566138060223
ES,2015-05-01,14957.333333333332,1.0,1.2671019858267716,0.05,182.0460010267296,0.118249,15.395140849117505,9.672525144714246
ES,2015-06-01,20215.11111111111,1.0,1.427019165160297,0.05,278.3659542584486,0.118249,23.54066032342333,14.190909891092797
ES,2015-07-01,25451.555555555555,1.0,1.4869338285536473,0.05,365.72201167090293,0.118249,30.928127229059264,18.575610460384656
ES,2015-08-01,29791.11111111111,1.0,1.5040231050269344,0.05,433.16963879980176,0.118249,36.63199171238672,22.201002906147373
ES,2015-09-01,34936.88888888889,1.0,1.5275785633913175,0.05,516.2199809380653,0.118249,43.655335853839375,26.727736105839835
ES,2015-10-01,40307.555555555555,1.0,1.5082904839795985,0.05,587.8012469914567,0.118249,49.70877106710895,30.003717766433883
ES,2015-11-01,45937.777777777774,1.0,1.4886785210056723,0.05,660.8969419162057,0.118249,55.89027745826228,33.43374620302022
ES,2015-12-01,50504.0,1.0,1.4723766511603131,0.05,718.3571039020045,0.118249,60.74952886722124,36.661094912660985
ES,2016-01-01,55932.44444444444,1.0,1.460999989789476,0.05,789.2067854001153,0.118249,66.74109594162448,40.58281143525935
ES,2016-02-01,61376.88888888888,1.0,1.4560934102034564,0.05,863.016390054564,0.118249,72.98297575916615,44.9115683262243
ES,2016-03-01,66808.88888888889,1.0,1.4368265795419362,0.0241935483870967,943.7644321919798,0.118249,79.81162057962264,49.10688515150456
ES,2016-04-01,75091.55555555555,1.0,1.4121156900099707,0.0,1060.3796378725538,0.118249,89.67345498672746,55.556696160521525
ES,2016-05-01,83641.77777777777,1.0,1.3973273011989205,0.0,1168.7493960970205,0.118249,98.8379940715795,62.18414342490463
ES,2016-06-01,91853.33333333333,1.0,1.3822617586639867,0.0,1269.6535007248272,0.118249,107.37118290428054,68.35991668113095
ES,2016-07-01,99367.11111111111,1.0,1.348494635557158,0.0,1339.9601628414541,0.118249,113.31682828957995,73.21537670912446
ES,2016-08-01,104800.0,1.0,1.3187958164114464,0.0,1382.0980155991958,0.118249,116.8803132034263,76.15036207153416
ES,2016-09-01,112344.0,1.0,1.2826031079215074,0.0,1440.9276355633383,0.118249,121.85537599162261,80.30032007751353
ES,2016-10-01,120190.22222222222,1.0,1.2504206249372511,0.0,1502.883327824582,0.118249,127.09480230907508,84.29423590002733
ES,2016-11-01,127711.11111111111,1.0,1.2409003036935555,0.0,1584.7675656281917,0.118249,134.01953214219077,88.98962801977885
ES,2016-12-01,133627.55555555556,1.0,1.2312213032651909,0.0,1645.2509310325281,0.118249,139.13444773592403,92.56676912128704
ES,2017-01-01,141440.0,1.0,1.2192015443884265,0.0,1724.4386643829903,0.118249,145.83114143738976,97.3230038532713
ES,2017-02-01,148877.3333333333,1.0,1.2187436944597072,0.0,1814.4331124797598,0.118249,153.44172994949298,102.72438106302174
ES,2017-03-01,156396.44444444444,1.0,1.2188778618060558,0.0,1906.2816379851402,0.118249,161.20911280307993,108.23542528971703
ES,2017-04-01,162262.22222222222,1.0,1.2155925590745391,0.0,1972.4474995223268,0.118249,166.80458181653347,112.27567660208246
ES,2017-05-01,167633.77777777778,1.0,1.2107603861618044,0.0,2029.6433751598431,0.118249,171.64148323959128,115.69277683496563
ES,2017-06-01,173136.88888888888,1.0,1.202729393633952,0.0,2082.3682538900225,0.118249,176.10028447513486,119.16645888771353
ES,2017-07-01,178747.55555555553,1.0,1.1987543645099137,0.0,2142.7441236770046,0.118249,181.2061094535264,122.64490932157244
ES,2017-08-01,183268.44444444444,1.0,1.1929889587657463,0.0,2186.372307123958,0.118249,184.89562762678395,125.20094912190518
ES,2017-09-01,188700.44444444444,1.0,1.1874320370906843,0.0,2240.6895314658414,0.118249,189.48908924945167,128.58224067582051
ES,2017-10-01,194042.66666666666,1.0,1.1841318415416602,0.0,2297.721002176545,0.118249,194.312087389876,132.25574908986368
ES,2017-11-01,199363.55555555553,1.0,1.1778501893789364,0.0,2348.204016663692,0.118249,198.58130019397134,135.73969044586357
ES,2017-12-01,204666.66666666666,1.0,1.171638484699718,0.0,2397.9534320187563,0.118249,202.78847449185668,139.09133541353557
ES,2018-01-01,207026.66666666666,1.0,1.1694335935050915,0.0,2421.039387513807,0.118249,204.74079167805283,140.40177131092838
ES,2018-02-01,209536.88888888888,1.0,1.1674206847843724,0.0,2446.1769831425363,0.118249,206.86661055421493,141.68971797289004
ES,2018-03-01,211988.44444444444,1.0,1.1636960085917876,0.0,2466.901066675819,0.118249,208.6191905788479,142.62286350026147
ES,2018-04-01,214746.66666666666,1.0,1.1584360375817306,0.0,2487.70277617218,0.118249,210.37833522246953,143.61188481107467
ES,2018-05-01,217261.3333333333,1.0,1.155683679297528,0.0,2510.8537707575333,0.118249,212.3361525896653,144.72511908594504
ES,2018-06-01,220008.88888888888,1.0,1.1524855877644762,0.0,2535.570736245204,0.118249,214.42639990572468,145.83035568944553
ES,2018-07-01,222845.3333333333,1.0,1.1491310594184747,0.0,2560.7849397979644,0.118249,216.5586973080503,147.18803260184723
ES,2018-08-01,225336.0,1.0,1.1470506405134757,0.0,2584.718031307446,0.118249,218.58265450933587,148.42562661579979
ES,2018-09-01,228039.1111111111,1.0,1.1455909703639575,0.0,2612.395465787121,0.118249,220.92326072838844,149.93501015006171
ES,2018-10-01,228151.1111111111,1.0,1.145592203196024,0.0,2613.6813403939864,0.118249,221.03200368662618,148.8950920503649
ES,2018-11-01,230403.55555555553,1.0,1.1456794586294727,0.0,2639.686207951945,0.118249,223.23116541805385,150.17140719479391
ES,2018-12-01,231840.88888888888,1.0,1.1449195861814878,0.0,2654.3917456661497,0.118249,224.47477320452177,150.27015297778624
ES,2019-01-01,229104.0,1.0,1.1449195861814878,0.0,2623.056568725236,0.118249,221.82484153990612,147.01852163654712
ES,2019-02-01,229842.66666666666,1.0,1.1442553316708404,0.0,2629.9869677877705,0.118249,222.4109267552174,147.4291107160363
ES,2019-03-01,230425.77777777775,1.0,1.1433489798317658,0.0,2634.5707794916334,0.118249,222.79856738675448,147.37929117081268
ES,2019-04-01,226672.88888888888,1.0,1.1433489798317658,0.0,2591.6621626663027,0.118249,219.1699010280258,143.60964936236198
ES,2019-05-01,228109.3333333333,1.0,1.1395245369363485,0.0,2599.361824375258,0.118249,219.82104071706803,144.20649471776744
ES,2019-06-01,228478.22222222222,1.0,1.1380068466179298,0.0,2600.097811919817,0.118249,219.88328120489956,144.52055937782632
ES,2019-07-01,226763.55555555553,1.0,1.1380068466179298,0.0,2580.584787856475,0.118249,218.2331172235262,142.83387563337732
ES,2019-08-01,227244.44444444444,1.0,1.1354580796511595,0.0,2580.2654050028345,0.118249,218.20610787430203,142.982389873616
ES,2019-09-01,227600.0,1.0,1.1336452298746877,0.0,2580.1765431947892,0.118249,218.19859307011382,143.27193293731816
ES,2019-10-01,227080.0,1.0,1.1336452298746877,0.0,2574.281587999441,0.118249,217.70007255870584,143.12115390828635
ES,2019-11-01,229709.3333333333,1.0,1.122565284676155,0.0,2578.6372316610305,0.118249,218.06841763237153,143.51751377172224
ES,2019-12-01,230224.0,1.0,1.1205003001500842,0.0,2579.66061101753,0.118249,218.1549620730433,143.6677699616945
ES,2020-01-01,230402.66666666666,1.0,1.1197848058918,0.0,2580.014053702864,0.118249,218.18485177065887,143.94881728705005
ES,2020-02-01,232185.77777777775,1.0,1.1117867228177383,0.0,2581.410649604432,0.118249,218.30295813109893,144.2001192472085
ES,2020-03-01,238370.839,1.0,1.092794784707166,0.0,2604.904096854715,0.118249,220.28973579943298,149.56812202396947
ES,2020-04-01,249184.15988888888,1.0,1.072836141579205,0.0,2673.3377263785123,0.118249,226.07698385428307,151.99450272239642
ES,2020-05-01,265213.15466666664,1.0,1.0404544315406778,0.0,2759.422020758165,0.118249,233.3569011795588,156.17727712065178
ES,2020-06-01,281931.0857777778,1.0,0.9967339768235537,0.0,2810.102923174669,0.118249,237.64284883378875,163.62439143756632
ES,2020-07-01,289451.3457777777,1.0,0.9705951624491289,0.0,2809.4007597630116,0.118249,237.5834687619355,163.61149585407992
ES,2020-08-01,296612.9978888889,1.0,0.9499177261474575,0.0,2817.5794450039393,0.118249,238.27511818315074,164.63129121547132
ES,2020-09-01,307157.89222222223,1.0,0.9203232487078008,0.0,2826.845492361961,0.118249,239.05872289507403,166.08509330523464
