ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
CY,2020H2,3894.5,1.3505197196869336,0.0,52.2639398745745,237.13221358699866,95.36386386129594,1.0
CY,2021H1,5094.592592592592,1.1331221328637076,0.0,57.643635363714445,261.54099529815994,126.199794141044,1.0
CY,2021H2,5887.481481481482,1.0268494695257353,0.0,60.41135958377393,274.09872769407406,136.03131621648652,1.0
CY,2022H1,6359.907407407408,1.049648001921777,0.0,66.75047533298135,302.86059588467043,147.2237146996064,1.0
CY,2022H2,6400.333333333333,1.2568691116541182,1.1513440860215052,6.242259526765941,28.322411645943472,151.8178551630904,1.0
CY,2023H1,6559.7037037037035,1.489253279595639,3.257840501792115,-116.1763076953174,-527.1157336448158,134.49450143063189,1.0
CY,2023H2,6248.833333333333,1.6567239370288955,4.347267025089606,-168.16398746274743,-762.9944984698159,139.48248173649833,1.0
CY,2024H1,6222.1296296296305,1.7794907916912635,4.473611111111111,-167.73362770508294,-761.0418679903945,121.93030874118642,1.0
CY,2024H2,5908.796296296296,1.8696503388786472,3.7924193548387097,-113.88174933024963,-516.7048517706427,133.73776123935866,1.0
CY,2025H1,5570.888888888888,1.9380710017433536,2.5235151049667177,-32.61444049712561,-147.97840515937207,139.2998591429956,1.0
CY,2025H2,5424.777777777777,2.001689143263446,2.0,0.06987250923173999,0.3170259039552632,126.89257797683062,1.0
CY,2026H1,4750.981481481481,2.060482991447882,2.0194444444444444,1.9451254570127998,8.93078722228099,114.04393168695623,1.0
CY,2026H2,4674.666666666666,2.1197391398902905,2.25,-6.0892610072618965,-27.9580395191088,108.67641254180762,1.0
DE,2015H1,25329.333333333332,0.37298052862481623,0.05,89.92930909144253,3.3769797744448025,-5.493868780124402,1.0
DE,2015H2,76994.07407407407,0.5768015487430457,0.05000000000000001,407.148880678432,15.289048132693154,-18.288091673006367,1.0
DE,2016H1,147061.4814814815,0.48563832894099584,0.020698924731182785,674.4923326589346,25.328193760404,-36.461754244659204,1.0
DE,2016H2,234945.77777777775,0.31912798514960167,0.0,745.2006280720794,27.98339578417202,-55.861125968355246,1.0
DE,2017H1,319386.962962963,0.32751492184080516,0.0,1047.33971310369,39.32916936487997,-69.96780586150668,1.0
DE,2017H2,383489.18518518517,0.3415665841262883,0.0,1309.9189233149798,49.18941060360192,-80.7459264574669,1.0
DE,2018H1,424181.4814814814,0.35103458373264446,0.0,1489.32500061667,55.926376566992616,-86.81817805410451,1.0
DE,2018H2,452904.14814814815,0.34675295429275627,0.0,1570.3032024203292,58.96722890339612,-94.11154900360224,1.0
DE,2019H1,458284.5925925926,0.3263548167950397,0.0,1495.5171049343662,56.15889932573915,-101.44052726314199,1.0
DE,2019H2,463711.85185185185,0.26486910143883696,0.0,1227.5100186914533,46.09483324101123,-105.740310917321,1.0
DE,2020H1,499208.70370370365,0.15468483326095644,0.0,751.967521722023,28.23750274020837,-116.43714103532533,1.0
DE,2020H2,633244.0185185185,-0.06423599632319527,0.0,-426.8474122498528,-16.028757392944556,-157.79710711864726,1.0
DE,2021H1,762152.4259259258,-0.17889930915454855,0.0,-1369.377274289236,-51.42216042332684,-186.76336158044276,1.0
DE,2021H2,896004.3148148148,-0.2245552774478102,0.0,-2014.7585225992768,-75.65718951860025,-213.72460099618783,1.0
DE,2022H1,985550.5925925925,-0.19373606114767775,0.0,-1904.4935428223991,-71.51657495925285,-227.15345614431683,1.0
DE,2022H2,987235.9444444444,-0.08344452202672092,1.1513440860215052,-12194.342322449536,-457.91575406962556,-334.4203105524786,1.0
DE,2023H1,980183.8703703703,0.06453163563429516,3.257840501792115,-31260.36712727591,-1173.8734412291321,-512.2632061536843,1.0
DE,2023H2,950298.1851851852,0.16983840910321324,4.347267025089606,-39682.93468180727,-1490.1534234496778,-587.6764432433637,1.0
DE,2024H1,915368.7222222221,0.2580154603750202,4.473611111111111,-38596.10305723213,-1449.3412738679963,-566.3690971364155,1.0
DE,2024H2,873518.574074074,0.3272964496316983,3.7924193548387097,-30314.1415228129,-1138.3412575549057,-487.89864454490447,1.0
DE,2025H1,818285.7222222221,0.3770079812424587,2.5235151049667177,-17625.23676365641,-661.8539458603763,-374.5756815580087,1.0
DE,2025H2,770983.7222222221,0.44174743939484906,2.0,-12015.972600698738,-451.21770480391496,-324.64215273103963,1.0
DE,2026H1,725135.9444444444,0.5191148655046594,2.0194444444444444,-10877.562954275485,-413.35665145146095,-308.2435069867857,1.0
DE,2026H2,693910.5555555555,0.5746555404119402,2.25,-11625.388989999414,-441.7746773727509,-305.14022531183446,1.0
EE,2020H1,169.0,0.3091529112741699,0.0,0.5224684200533471,1.7532497317226414,-141.7435890510801,1.0
EE,2020H2,387.2592592592593,0.23767374565033014,0.0,0.9089476582704955,3.0501599270822,-138.7181897986205,1.0
EE,2021H1,563.1111111111111,0.18327177654230853,0.0,1.0323610042191527,3.4642986718763513,-131.87690248523958,1.0
EE,2021H2,614.8888888888889,0.19180067254934555,0.0,1.179405031186536,3.957735003981665,-134.1096764736059,1.0
EE,2022H1,634.9629629629629,0.25063559456475626,0.0,1.5972752872391738,5.359984185366355,-150.27689699969764,1.0
EE,2022H2,689.4814814814814,0.6079313657178714,1.1513440860215052,-3.940742642558123,-13.223968599188332,110.27147491795863,1.0
EE,2023H1,791.7037037037036,1.2017421352427815,3.257840501792115,-16.296879030368405,-54.68751352472619,606.9227215507216,1.0
EE,2023H2,794.6666666666666,1.4018697277346461,4.347267025089606,-23.406090522980747,-78.5439279294656,823.9330522768487,1.0
EE,2024H1,794.6666666666666,1.560542456823615,4.473611111111111,-23.149185572737967,-77.6818307809999,805.290345950581,1.0
EE,2024H2,794.6666666666666,1.719153592330681,3.7924193548387097,-16.475551926063797,-55.28708700021409,595.1555260097872,1.0
EE,2025H1,794.6666666666666,1.8556903325595655,2.5235151049667177,-5.306980858062171,-17.808660597524064,269.46960370484356,1.0
EE,2025H2,794.6666666666666,1.9684650217771014,2.0,-0.25059796027796694,-0.8409327526106273,125.73461932026474,1.0
EE,2026H1,794.6666666666666,2.0774569298951917,2.0194444444444444,0.46100588438193874,1.565385006390284,106.67852947106553,1.0
EE,2026H2,794.6666666666666,2.1720662877591357,2.25,-0.6193132332740683,-2.1029311825944594,134.53152087832197,1.0
ES,2015H1,12429.777777777777,1.6842650475253396,0.05,212.17441945841696,17.94302019115738,9.072171636588177,1.0
ES,2015H2,37821.48148148148,2.1254423712218684,0.05000000000000001,786.936259286684,66.54908365285827,32.97194384715876,1.0
ES,2016H1,72450.81481481482,2.0923331047278673,0.020698924731182785,1498.825932616103,126.75167930520365,64.96173130014046,1.0
ES,2016H2,116340.0,1.8935076489845308,0.0,2196.719530467153,185.77066448487116,101.92614273234388,1.0
ES,2017H1,158291.1111111111,1.8469758952502324,0.0,2923.995111849062,247.27440501391652,137.97742978752987,1.0
ES,2017H2,191464.88888888888,1.8347666334974873,0.0,3512.380307708645,297.0325590667697,167.09722200570087,1.0
ES,2018H1,213428.14814814812,1.8045305533730602,0.0,3850.8767431131673,325.6582925109867,182.9137378898896,1.0
ES,2018H2,227769.33333333334,1.7753306584325064,0.0,4043.5503306134983,341.952179774332,188.87340186733363,1.0
ES,2019H1,228772.14814814812,1.756960116424512,0.0,4019.47684825125,339.91635009608956,182.31692350720843,1.0
ES,2019H2,228103.55555555553,1.6898146421284246,0.0,3854.166404306798,325.93649031338936,174.10134615505714,1.0
ES,2020H1,250827.29629629626,1.5448399711065957,0.0,3860.189379802601,326.44583715740515,181.77119338187148,1.0
ES,2020H2,319300.0185185185,1.2790909527143075,0.0,4071.367498241534,344.30460285004807,202.5362531243454,1.0
ES,2021H1,373160.0,1.0890726092004965,0.0,4057.923823350438,343.1677074098248,207.82650625270887,1.0
ES,2021H2,427695.0925925926,0.9787360567975175,0.0,4182.14865754177,353.673067640468,215.60565616288042,1.0
ES,2022H1,463715.25925925927,0.9639072196232085,0.0,4471.109977734985,378.1097495737794,222.47286838871545,1.0
ES,2022H2,476923.61111111107,1.0823040387870966,1.1513440860215052,-320.9958477762286,-27.145755801421444,96.34968771572551,1.0
ES,2023H1,474168.77777777775,1.212153540960591,3.257840501792115,-9705.336879716453,-820.7542456778875,-159.14401060243986,1.0
ES,2023H2,464782.7222222222,1.3383814966240408,4.347267025089606,-13981.48957151977,-1182.376981752046,-279.90000154573187,1.0
ES,2024H1,454463.85185185185,1.4453645139672702,4.473611111111111,-13764.149906060125,-1163.997150594096,-281.02497386251497,1.0
ES,2024H2,439509.3333333333,1.5215688641840852,3.7924193548387097,-9998.661226776914,-845.5598970627161,-195.11728405271484,1.0
ES,2025H1,417058.14814814815,1.5875241701945129,2.5235151049667177,-3921.554192825244,-331.63529440631584,-44.35703010394817,1.0
ES,2025H2,393262.8333333333,1.6550881430103441,2.0,-1357.447481460447,-114.79568380793468,11.779868264940676,1.0
ES,2026H1,375724.31481481483,1.7346581220908284,2.0194444444444444,-1069.6570689148396,-91.54025801361045,13.57288645106479,1.0
ES,2026H2,358195.44444444444,1.7768910975141834,2.25,-1694.6545359653037,-145.02696048517373,-8.392508424257286,1.0
FI,2015H1,1771.5555555555554,0.4912205268707379,0.05,8.57619632378427,4.721275157602131,-4.149573396967074,1.0
FI,2015H2,5383.851851851851,0.7998100582439948,0.05000000000000001,40.82657772089009,22.475407498425596,-11.101732307273927,1.0
FI,2016H1,10298.22222222222,0.795656228549301,0.020698924731182785,79.4073386826848,43.714472162226706,-18.075475842836507,1.0
FI,2016H2,16469.925925925923,0.6130037893136432,0.0,100.32245507515925,55.228436595188136,-28.616085157339132,1.0
FI,2017H1,21169.62962962963,0.5758315789864792,0.0,121.89138541142125,67.10233163304225,-42.194643593344395,1.0
FI,2017H2,24482.37037037037,0.5927193189906561,0.0,145.15069290598376,79.90679488355836,-50.02854217751045,1.0
FI,2018H1,27021.481481481478,0.6100990034032555,0.0,164.8971993223911,90.77742874890784,-51.967125872189285,1.0
FI,2018H2,29014.22222222222,0.6183944710663575,0.0,179.42937059870985,98.77752303810065,-54.3012548688977,1.0
FI,2019H1,29982.518518518515,0.6085926347174723,0.0,182.45031279416807,100.44057957289736,-57.158847015983774,1.0
FI,2019H2,29631.407407407405,0.5584653425019844,0.0,165.40598777152246,91.05752148170792,-60.7776226766243,1.0
FI,2020H1,32212.018518518515,0.4614906789887087,0.0,147.93909478422836,81.44183582946785,-63.23280794606584,1.0
FI,2020H2,40558.944444444445,0.2846006037092605,0.0,114.3172619223036,62.93270681106722,-78.83564291463549,1.0
FI,2021H1,48940.370370370365,0.15975176474374855,0.0,77.83498642120581,42.848877743576004,-92.49232341353995,1.0
FI,2021H2,59246.92592592593,0.11843641690462474,0.0,69.96737813278556,38.51768683335291,-99.54972464423467,1.0
FI,2022H1,65486.57407407407,0.1500274159397149,0.0,98.41368897669285,54.17764325719397,-101.45923792787003,1.0
FI,2022H2,65781.22222222222,0.3047361786905436,1.1513440860215052,-555.2453262515187,-305.6676720349676,-182.17222851782068,1.0
FI,2023H1,66091.72222222222,0.5233843583552913,3.257840501792115,-1805.2294489490062,-993.7954577203449,-332.185222644897,1.0
FI,2023H2,64513.055555555555,0.6905596312622012,4.347267025089606,-2357.809729877709,-1297.9959977306405,-395.5190175243263,1.0
FI,2024H1,63135.42592592593,0.8345817306072653,4.473611111111111,-2297.8545138316804,-1264.990098448489,-382.0179217169081,1.0
FI,2024H2,61003.90740740741,0.9594154559979292,3.7924193548387097,-1733.2035831514777,-954.1445544461754,-303.7019414361742,1.0
FI,2025H1,57912.5,1.0602738732834176,2.5235151049667177,-850.0433828191498,-467.9567205170106,-180.67845621464298,1.0
FI,2025H2,52478.09259259259,1.139807745641812,2.0,-451.6445023949944,-248.63446319570298,-122.05891112282761,1.0
FI,2026H1,49908.166666666664,1.2616806015054922,2.0194444444444444,-378.2760100620255,-210.73872426853782,-105.62557980386258,1.0
FI,2026H2,48156.44444444444,1.3487332712977183,2.25,-434.01801150377605,-241.792764068956,-105.15831200803954,1.0
FR,2015H1,19843.555555555555,0.7001661198738635,0.05,138.7383620533893,6.9352883099166345,-1.9355602446525695,1.0
FR,2015H2,60959.407407407394,1.0114918354966254,0.05000000000000001,588.6271791665997,29.42444421393971,-4.1526955917598105,1.0
FR,2016H1,116895.85185185184,0.9372642303760017,0.020698924731182785,1063.6080065646577,53.16790587035336,-8.622042134709847,1.0
FR,2016H2,186425.18518518517,0.7371048308724117,0.0,1368.7330250320058,68.42057241708228,-15.423949335444979,1.0
FR,2017H1,254741.62962962964,0.7800990899393733,0.0,1991.3017022422357,99.54169281430045,-9.755282412086215,1.0
FR,2017H2,311630.8148148148,0.8128986889545656,0.0,2533.8371464718152,126.66209173203374,-3.2732453290350656,1.0
FR,2018H1,346922.2222222222,0.8271015999018717,0.0,2869.6054670916237,143.4465634121793,0.7020087910821834,1.0
FR,2018H2,368005.4814814815,0.8284317305096659,0.0,3048.675158982997,152.3979444322083,-0.6808334747900536,1.0
FR,2019H1,374532.14814814815,0.8166964922093461,0.0,3058.872817705729,152.90770757400657,-4.691719014874565,1.0
FR,2019H2,374504.44444444444,0.7606757849902802,0.0,2848.577098975617,142.39539203165342,-9.439752126678798,1.0
FR,2020H1,412515.35185185185,0.6469132239635943,0.0,2655.3564215425877,132.73662796955654,-11.93801580597715,1.0
FR,2020H2,519734.5740740741,0.4662356455382653,0.0,2410.958183004397,120.51958704726376,-21.248762678438947,1.0
FR,2021H1,606535.3148148147,0.35270515893660637,0.0,2136.1492518139644,106.78236873404573,-28.558832423070214,1.0
FR,2021H2,704258.8518518518,0.310574643850329,0.0,2184.8152790700697,109.21509840537823,-28.852313072209352,1.0
FR,2022H1,766066.8888888889,0.3255433572176375,0.0,2494.8118762430063,124.71128665978524,-30.92559452527875,1.0
FR,2022H2,772791.2037037037,0.439556121294407,1.1513440860215052,-5511.342734248158,-275.50239364990017,-152.00695013275325,1.0
FR,2023H1,768598.1851851852,0.5862842973098757,3.257840501792115,-20500.556342153755,-1024.7869921645292,-363.1767570890815,1.0
FR,2023H2,752266.2037037037,0.7241477075728175,4.347267025089606,-27249.986419936835,-1362.1792088827542,-459.70222867644,1.0
FR,2024H1,732998.1481481482,0.8452472103306786,4.473611111111111,-26601.235449554315,-1329.7492813965875,-446.7771046650067,1.0
FR,2024H2,710622.962962963,0.9613512076774441,3.7924193548387097,-20145.133360040814,-1007.0200182977409,-356.57740528773957,1.0
FR,2025H1,669800.6296296297,1.0629677586089505,2.5235151049667177,-9845.981173608505,-492.1833955824634,-204.9051312800958,1.0
FR,2025H2,635931.2962962963,1.1784201558286345,2.0,-5227.147294173989,-261.2959601580623,-134.72040808518696,1.0
FR,2026H1,585477.4814814815,1.2597897949650927,2.0194444444444444,-4445.0059503238235,-224.85638299510447,-119.74323853042922,1.0
FR,2026H2,559732.111111111,1.3357927729796146,2.25,-5117.111411731551,-258.8557082451387,-122.22125618422227,1.0
GR,2020H1,3753.75,1.9590782420108124,0.0,71.64217170686888,31.709897626197893,-111.78351243179561,1.0
GR,2020H2,13799.0,1.5132710570323304,0.0,205.82345173263369,91.10054075715209,-50.66780896855062,1.0
GR,2021H1,23027.166666666668,1.2614684942943808,0.0,289.7689724313332,128.2560848188967,-7.085116338219244,1.0
GR,2021H2,32747.166666666668,1.1825555733616502,0.0,387.08872224689827,171.33126288978815,33.26385141220056,1.0
GR,2022H1,38050.833333333336,1.2867332081727219,0.0,489.8959188173224,216.83526703727816,61.19838585221413,1.0
GR,2022H2,39215.666666666664,1.5239926804288997,1.1513440860215052,145.55838730767294,64.42632112055635,187.9217646377033,1.0
GR,2023H1,37754.166666666664,1.6874822059748347,3.257840501792115,-592.9936415158355,-262.46786239801514,399.14237267743255,1.0
GR,2023H2,38624.5,1.8770116686297256,4.347267025089606,-954.6178144336585,-422.5281345698484,479.9488456364658,1.0
GR,2024H1,38853.166666666664,2.012064554087279,4.473611111111111,-956.607156235303,-423.4086470301877,459.56352970139324,1.0
GR,2024H2,38332.0,2.090654422379548,3.7924193548387097,-652.3816141798557,-288.75386809182305,361.6887449181783,1.0
GR,2025H1,37080.666666666664,2.1539998192057257,2.5235151049667177,-138.28582209121265,-61.20737489098954,226.0708894113781,1.0
GR,2025H2,36798.666666666664,2.2309030756771238,2.0,84.96625580214028,37.607336698154434,164.18288877102978,1.0
GR,2026H1,34957.0,2.304545519315925,2.0194444444444444,99.63486552563995,44.62728008852458,149.7404245531998,1.0
GR,2026H2,33645.0,2.3503734959905165,2.25,33.77066272600919,15.12615906387584,151.76061112479226,1.0
IE,2015H1,1650.4444444444443,1.116639580392341,0.05,18.717015722616352,8.592882068963526,-0.2779664856056784,1.0
IE,2015H2,5037.62962962963,1.5048931953337432,0.05000000000000001,73.3503572818452,33.67475772741034,0.09761792171081869,1.0
IE,2016H1,9478.518518518518,1.4323499166751033,0.020698924731182785,133.41824810028865,61.25160595918128,-0.5383420458819224,1.0
IE,2016H2,14593.62962962963,1.2323964065126887,0.0,179.27610151874953,82.30470182662269,-1.539819925904581,1.0
IE,2017H1,18197.481481481478,1.2001188680666421,0.0,218.3885510584179,100.2610187578817,-9.035956468504947,1.0
IE,2017H2,21039.85185185185,1.172135379127204,0.0,246.49163661341754,113.16299541521327,-16.772341645855537,1.0
IE,2018H1,23887.85185185185,1.1566367289699508,0.0,276.3235795828962,126.85868128863108,-15.885873332466057,1.0
IE,2018H2,26293.185185185182,1.158010103038892,0.0,304.4781571535253,139.7842976556447,-13.294480251353647,1.0
IE,2019H1,27388.296296296296,1.1454932499250228,0.0,313.7007382407914,144.0183354332896,-13.581091155591531,1.0
IE,2019H2,28385.62962962963,1.0743784008849842,0.0,304.86622797008755,139.9624588972948,-11.872685261037418,1.0
IE,2020H1,31618.61111111111,0.9272099886298037,0.0,292.06867460079525,134.08717041630487,-10.587473359228829,1.0
IE,2020H2,40761.666666666664,0.689920677913041,0.0,279.560829601022,128.34488550225967,-13.423464223443029,1.0
IE,2021H1,49302.79629629629,0.541819202877229,0.0,266.68425623979226,122.43331936451762,-12.907881792598324,1.0
IE,2021H2,57818.07407407407,0.4841808203328373,0.0,279.65520832251326,128.38821426981602,-9.679197207771558,1.0
IE,2022H1,62695.31481481481,0.49755184028530675,0.0,312.11229863238617,143.28909128288777,-12.347789902176226,1.0
IE,2022H2,64101.59259259259,0.6288424513636567,1.1513440860215052,-333.7582071348061,-153.22661240235337,-29.73116888520644,1.0
IE,2023H1,62793.72222222222,0.7649181081598155,3.257840501792115,-1561.332014986089,-716.7991988734225,-55.18896379797482,1.0
IE,2023H2,62459.61111111112,0.9031358089462597,4.347267025089606,-2151.346600879786,-987.6717477182013,-85.19476751188701,1.0
IE,2024H1,60676.11111111112,1.0224876199270467,4.473611111111111,-2094.5487981418582,-961.5961794793216,-78.62400274774068,1.0
IE,2024H2,59911.444444444445,1.1352550525520233,3.7924193548387097,-1591.6850790038604,-730.7341286400975,-80.29151563009624,1.0
IE,2025H1,57051.666666666664,1.2270009545716822,2.5235151049667177,-745.4714780831381,-342.2419787361758,-54.96371443380815,1.0
IE,2025H2,55580.77777777778,1.331269113565623,2.0,-371.6858279204546,-170.6389807733241,-44.06342870044876,1.0
IE,2026H1,53816.148148148146,1.4409956789244704,2.0194444444444444,-311.0758836991735,-144.5184128683733,-39.405268403698074,1.0
IE,2026H2,50286.88888888889,1.5071625175428676,2.25,-373.5498594282377,-173.54232726050532,-36.90787519958889,1.0
IT,2015H1,17291.333333333332,1.616638210025645,0.05,283.21698403112174,17.67885244356288,8.808003888993678,1.0
IT,2015H2,52676.0,2.012876557568596,0.05000000000000001,1035.4924620981226,64.63707855120272,31.0599387455032,1.0
IT,2016H1,101018.2222222222,1.9493597190690082,0.020698924731182785,1945.9319351098359,121.46815157894372,59.6782035738805,1.0
IT,2016H2,162173.03703703702,1.8301821175643962,0.0,2967.0892574552713,185.2104080158845,101.36588626335725,1.0
IT,2017H1,221538.22222222222,1.9589189525567579,0.0,4347.719944644445,271.3915608919073,162.09458566552067,1.0
IT,2017H2,271234.962962963,2.055640962756024,0.0,5576.7541223635535,348.10981968674065,218.17448262567186,1.0
IT,2018H1,301606.6666666667,2.0678268823576755,0.0,6237.028382733287,389.3251841582317,246.58062953713457,1.0
IT,2018H2,319940.8888888889,2.153065097171964,0.0,6889.818624511582,430.0733843428931,276.9946064358947,1.0
IT,2019H1,327731.85185185185,2.2279326798567074,0.0,7301.622234342448,455.77881750690995,298.1793909180288,1.0
IT,2019H2,324788.14814814815,2.2073758780098944,0.0,7169.527835960019,447.53327606943895,295.6981319111067,1.0
IT,2020H1,361383.6666666667,2.102423063776951,0.0,7584.106098368585,473.4119074393159,328.7372636637822,1.0
