month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2023-11-01,NL,PSPP,112976.88888888888,1172.0700700700602,2.982059970902,0.7337996137516097,single_maturity_ea_slope
2023-12-01,NL,PSPP,112976.88888888888,1286.1667678607566,2.4550597179429263,0.753395015666356,single_maturity_ea_slope
2024-01-01,NL,PSPP,107913.77777777777,0.0,2.5579459574577954,0.753395015666356,single_maturity_ea_slope
2024-02-01,NL,PSPP,107913.77777777777,1191.101299975472,2.6823471777728094,0.7746858783827628,single_maturity_ea_slope
2024-03-01,NL,PSPP,107913.77777777777,1203.8574049283552,2.6504123074767802,0.795610983571228,single_maturity_ea_slope
2024-04-01,NL,PSPP,107913.77777777777,1216.8896907733172,2.7492726960704332,0.817641449431616,single_maturity_ea_slope
2024-05-01,NL,PSPP,107913.77777777777,1231.892440385591,2.855437810873455,0.8409039649731895,single_maturity_ea_slope
2024-06-01,NL,PSPP,107358.22222222222,683.1241710029667,2.85039213188598,0.8536904093623405,single_maturity_ea_slope
2024-07-01,NL,PSPP,102446.22222222222,0.0,2.819612448401435,0.8536904093623405,single_maturity_ea_slope
2024-08-01,NL,PSPP,102446.22222222222,1138.2913580246914,2.5755908378,0.8728226363449811,single_maturity_ea_slope
2024-09-01,NL,PSPP,102156.44444444444,857.6933492632384,2.511837668136076,0.8865836114822296,single_maturity_ea_slope
2024-10-01,NL,PSPP,102078.22222222222,1078.440418679552,2.572152712931687,0.9043913848535485,single_maturity_ea_slope
2024-11-01,NL,PSPP,101914.66666666666,1001.7209538305365,2.595249143696667,0.9210108538895403,single_maturity_ea_slope
2024-12-01,NL,PSPP,101914.66666666666,1177.9318847280013,2.4710572911887843,0.9389263235763091,single_maturity_ea_slope
2025-01-01,NL,PSPP,101827.55555555555,1104.037400654513,2.7543130362149686,0.9586091571322107,single_maturity_ea_slope
2025-02-01,NL,PSPP,101827.55555555555,1203.6354084581035,2.6482026723908,0.9785807116860948,single_maturity_ea_slope
2025-03-01,NL,PSPP,101827.55555555555,1217.450449014294,2.955742428147,1.002219660950333,single_maturity_ea_slope
2025-04-01,NL,PSPP,101179.55555555555,574.7132031166611,2.73433266639404,1.012058290978432,single_maturity_ea_slope
2025-05-01,NL,PSPP,100855.11111111111,901.083118001729,2.814079518559695,1.0281583268473662,single_maturity_ea_slope
2025-06-01,NL,PSPP,100855.11111111111,1235.9694989106754,2.768083516126476,1.0494809394610807,single_maturity_ea_slope
2025-07-01,NL,PSPP,95273.77777777777,0.0,2.8911684575284475,1.0494809394610807,single_maturity_ea_slope
2025-08-01,NL,PSPP,95273.77777777777,1118.2368283776734,2.92218387407,1.071461020853204,single_maturity_ea_slope
2025-09-01,NL,PSPP,95069.33333333333,923.3228114478177,2.9210809130932365,1.0894247130253683,single_maturity_ea_slope
2025-10-01,NL,PSPP,95069.33333333333,1139.9200639488408,2.8219688782654346,1.1101986238795656,single_maturity_ea_slope
2025-11-01,NL,PSPP,94915.55555555555,996.0690211256217,2.853109908908475,1.1284891972995506,single_maturity_ea_slope
2025-12-01,NL,PSPP,94915.55555555555,1163.1808278867102,2.9809002737710477,1.1511903134327797,single_maturity_ea_slope
2026-01-01,NL,PSPP,91560.88888888889,0.0,2.973846955883167,1.1511903134327797,single_maturity_ea_slope
2026-02-01,NL,PSPP,91560.88888888889,1099.4343046216245,2.87707966495946,1.1719142489698435,single_maturity_ea_slope
2026-03-01,NL,PSPP,91560.88888888889,1113.8794268721279,3.04252925338275,1.1946711225028472,single_maturity_ea_slope
2026-04-01,NL,PSPP,90909.33333333333,465.5855973103346,3.16360638745144,1.2047548825281817,single_maturity_ea_slope
2026-05-01,NL,PSPP,90909.33333333333,1124.0026376524893,3.17100614060442,1.229065605303605,single_maturity_ea_slope
2026-06-01,NL,PSPP,90909.33333333333,1137.504170837504,3.0762990954279696,1.2521791374623183,single_maturity_ea_slope
2026-07-01,NL,PSPP,85861.33333333333,0.0,3.2256923847445,1.2521791374623183,single_maturity_ea_slope
2026-08-01,NL,PSPP,85861.33333333333,1026.5582655826558,3.309296388705767,1.2767740352533687,single_maturity_ea_slope
2020-03-01,PT,PEPP,253.365,253.365,0.731309305572937,0.731309305572937,single_maturity_ea_slope
2020-04-01,PT,PEPP,1629.537,1378.892844072165,1.025593856108772,0.9803290337870595,single_maturity_ea_slope
2020-05-01,PT,PEPP,3689.35,2078.621137119114,0.8395323704389734,0.9010026157266491,single_maturity_ea_slope
2020-06-01,PT,PEPP,6023.8640000000005,2378.247404457089,0.549448997698747,0.762207735961376,single_maturity_ea_slope
2020-07-01,PT,PEPP,7827.645,1874.0875359477125,0.42777557700472013,0.6821382973600147,single_maturity_ea_slope
2020-08-01,PT,PEPP,8951.341,1217.4178031609194,0.3723523837298623,0.6400061870514232,single_maturity_ea_slope
2020-09-01,PT,PEPP,10355.961,1510.5781084280293,0.34119374118650536,0.5964197406318799,single_maturity_ea_slope
2020-10-01,PT,PEPP,11760.581,1532.6610608308613,0.18110792400241,0.5422955226658699,single_maturity_ea_slope
2020-11-01,PT,PEPP,13165.201000000001,1549.169913962636,0.07811774291104316,0.4876749930494856,single_maturity_ea_slope
2020-12-01,PT,PEPP,14288.897,1287.687043846537,0.02820760281058474,0.4462687035730751,single_maturity_ea_slope
2021-01-01,PT,PEPP,15384.145,1275.1183046324265,0.024048686355460067,0.4112729028616024,single_maturity_ea_slope
2021-02-01,PT,PEPP,16506.952,1317.3460111279724,0.15553608016497203,0.3908636908351818,single_maturity_ea_slope
2021-03-01,PT,PEPP,17892.903000000002,1591.568239661187,0.23381860607214686,0.3768945786623977,single_maturity_ea_slope
2021-04-01,PT,PEPP,19525.996,1840.7636476323091,0.39083609757411797,0.3782088799254663,single_maturity_ea_slope
2021-05-01,PT,PEPP,21096.859,1790.7503423423434,0.5927471417896111,0.3964193853793232,single_maturity_ea_slope
2021-06-01,PT,PEPP,22586.823,1729.4832892824704,0.48484086344474886,0.40318985808935454,single_maturity_ea_slope
2021-07-01,PT,PEPP,24259.921000000002,1931.292135802471,0.3206068508875183,0.39661556164544504,single_maturity_ea_slope
2021-08-01,PT,PEPP,25517.856,1543.4802095103555,0.17108607620597835,0.3829741218067348,single_maturity_ea_slope
2021-09-01,PT,PEPP,26889.583,1677.2568850574703,0.27943326393155,0.3765156870754892,single_maturity_ea_slope
2021-10-01,PT,PEPP,28153.741,1594.6592659783707,0.4004107045265978,0.3778691274935539,single_maturity_ea_slope
2021-11-01,PT,PEPP,29425.011,1616.7994673539488,0.39529155710078945,0.3788264278972475,single_maturity_ea_slope
2021-12-01,PT,PEPP,29855.287,794.0867195845714,0.3582842273645723,0.37828004934010817,single_maturity_ea_slope
2022-01-01,PT,PEPP,30100.651,605.4132884708166,0.5919701570746929,0.38257799063171943,single_maturity_ea_slope
2022-02-01,PT,PEPP,31007.431,1274.5787658846518,1.0634225679216034,0.41056450912405756,single_maturity_ea_slope
2022-03-01,PT,PEPP,30887.416,257.7558455165698,1.1604207827944395,0.4168220684432254,single_maturity_ea_slope
2022-04-01,PT,PEPP,31451.042,947.7978407960201,1.7617306544411644,0.4573517734328685,single_maturity_ea_slope
2022-05-01,PT,PEPP,30940.756,0.0,2.1413540135943805,0.4573517734328685,single_maturity_ea_slope
2022-06-01,PT,PEPP,31310.58,754.6592736318413,2.6510431152580853,0.5102249400939229,single_maturity_ea_slope
2022-07-01,PT,PEPP,31397.702,481.2632386706943,2.2554090912212867,0.5369750817650657,single_maturity_ea_slope
2022-08-01,PT,PEPP,31579.947,583.544872188138,2.1460037538867818,0.5667072542357896,single_maturity_ea_slope
2022-09-01,PT,PEPP,31555.055,379.3571935483873,2.8852123733985984,0.5945804934119904,single_maturity_ea_slope
2022-10-01,PT,PEPP,30500.701,0.0,3.265697179704856,0.5945804934119904,single_maturity_ea_slope
2022-11-01,PT,PEPP,30605.603,481.45386419752913,3.0215581269996123,0.6327590504563242,single_maturity_ea_slope
2022-12-01,PT,PEPP,30773.624,551.5498596491234,3.1027043149448548,0.6770274136484419,single_maturity_ea_slope
2023-01-01,PT,PEPP,30146.879,0.0,3.1327675711421974,0.6770274136484419,single_maturity_ea_slope
2023-02-01,PT,PEPP,30533.594,758.3481237672586,3.2741892475211443,0.7415318674588022,single_maturity_ea_slope
2023-03-01,PT,PEPP,30195.774,27.76421934865931,3.272352062461303,0.7438588900092447,single_maturity_ea_slope
2023-04-01,PT,PEPP,30435.804,604.713260869564,3.207460614832937,0.7928069195241548,single_maturity_ea_slope
2023-05-01,PT,PEPP,30104.207000000002,33.340697841728684,3.1666931101623605,0.7954360212371718,single_maturity_ea_slope
2023-06-01,PT,PEPP,30289.119,546.9154511784478,3.097983685283432,0.8370119711531051,single_maturity_ea_slope
2023-07-01,PT,PEPP,30217.11,290.12776470588415,3.2341250927313667,0.8600277086511863,single_maturity_ea_slope
2023-08-01,PT,PEPP,30353.127,499.9031994219652,3.3110964516291306,0.9003957770422238,single_maturity_ea_slope
2023-09-01,PT,PEPP,30157.547,165.25127674750183,3.455329362081229,0.9143957896073296,single_maturity_ea_slope
2023-10-01,PT,PEPP,28624.022,0.0,3.618875925564932,0.9143957896073296,single_maturity_ea_slope
2023-11-01,PT,PEPP,28736.925,436.1191472448042,3.3321856080592185,0.9510888050862095,single_maturity_ea_slope
2023-12-01,PT,PEPP,28767.151,358.2730890410983,2.887047685761,0.9751997074288122,single_maturity_ea_slope
2024-01-01,PT,PEPP,28795.599000000002,357.74231089743625,2.9980728587274545,1.000330885141002,single_maturity_ea_slope
2024-02-01,PT,PEPP,27294.967,0.0,3.1098105329918666,1.000330885141002,single_maturity_ea_slope
2024-03-01,PT,PEPP,27478.99,481.3537952069727,3.0591229489861,1.036395069940874,single_maturity_ea_slope
2024-04-01,PT,PEPP,27675.459,498.56871416006766,3.174487183056676,1.074912437822358,single_maturity_ea_slope
2024-05-01,PT,PEPP,27918.156,548.1656423841061,3.200873788849818,1.1166551291974527,single_maturity_ea_slope
2024-06-01,PT,PEPP,28023.947,416.40688785046837,3.22639807065077,1.1480037287510798,single_maturity_ea_slope
2024-07-01,PT,PEPP,28083.510000000002,373.8737559443716,3.1441489194365655,1.1745782666151814,single_maturity_ea_slope
2024-08-01,PT,PEPP,28119.07,354.4009400544936,2.9110293969424,1.1964637668449776,single_maturity_ea_slope
2024-09-01,PT,PEPP,28082.621,284.544949771689,2.813082573042476,1.2128440298200551,single_maturity_ea_slope
2024-10-01,PT,PEPP,28108.402000000002,349.46266205624977,2.7638115792569957,1.2321267072411726,single_maturity_ea_slope
2024-11-01,PT,PEPP,28156.408,374.24093500464016,2.8118966743646667,1.2531242218953338,single_maturity_ea_slope
2024-12-01,PT,PEPP,28183.078,357.61038551951293,2.7027440244231635,1.2715182062727213,single_maturity_ea_slope
2025-01-01,PT,PEPP,28058.618,209.1465104166639,2.9769788493242912,1.284230562317741,single_maturity_ea_slope
2025-02-01,PT,PEPP,28058.618,335.46889048302245,2.96819515815272,1.3043640462469015,single_maturity_ea_slope
2025-03-01,PT,PEPP,27952.827,232.59078967679943,3.307837332469571,1.3210346117585365,single_maturity_ea_slope
2025-04-01,PT,PEPP,27952.827,341.05450219619325,3.12674756894278,1.3430662486202283,single_maturity_ea_slope
2025-05-01,PT,PEPP,27906.599000000002,298.3581316568056,3.0849097893698665,1.3616888398022113,single_maturity_ea_slope
2025-06-01,PT,PEPP,27906.599000000002,348.1362150698603,3.024108351612648,1.382427606167112,single_maturity_ea_slope
2025-07-01,PT,PEPP,27872.817,318.5740479797952,3.095024523154058,1.402001836227972,single_maturity_ea_slope
2025-08-01,PT,PEPP,27872.817,356.79489247311824,3.0959728743558097,1.4236860533059015,single_maturity_ea_slope
2025-09-01,PT,PEPP,27866.594,355.01102021773124,3.0967451224377953,1.4450002622478713,single_maturity_ea_slope
2025-10-01,PT,PEPP,25707.213,0.0,3.0509431520253476,1.4450002622478713,single_maturity_ea_slope
2025-11-01,PT,PEPP,25707.213,310.9242017416546,3.047109908908475,1.4643774955166255,single_maturity_ea_slope
2025-12-01,PT,PEPP,25707.213,315.039375,3.1589002737710477,1.4851437060344495,single_maturity_ea_slope
2026-01-01,PT,PEPP,25707.213,318.78984375,3.190257779554667,1.5062884738112376,single_maturity_ea_slope
2026-02-01,PT,PEPP,25707.213,322.6306852409639,3.1231226822966662,1.5265800677932335,single_maturity_ea_slope
2026-03-01,PT,PEPP,25707.213,326.56520579268295,3.353376344797818,1.5497863213120926,single_maturity_ea_slope
2026-04-01,PT,PEPP,25707.213,331.10784389489953,3.405768676284908,1.5736912975482185,single_maturity_ea_slope
2026-05-01,PT,PEPP,25707.213,335.25316901408456,3.3870767429367086,1.5973400383592316,single_maturity_ea_slope
2026-06-01,PT,PEPP,25707.213,339.5036053882726,3.2905016053963787,1.6197008620126538,single_maturity_ea_slope
2026-07-01,PT,PEPP,23837.646,0.0,3.4536756120850436,1.6197008620126538,single_maturity_ea_slope
2026-08-01,PT,PEPP,23837.646,296.04627421758573,3.5404709126722524,1.6435554329349045,single_maturity_ea_slope
2015-03-01,PT,PSPP,954.6666666666666,954.6666666666666,2.029664753800222,2.029664753800222,single_maturity_ea_slope
2015-04-01,PT,PSPP,1918.2222222222222,970.9491945477075,2.1085123394097653,2.0695751452307456,single_maturity_ea_slope
2015-05-01,PT,PSPP,2961.777777777778,1058.3156526794571,2.767095027406569,2.318816062257165,single_maturity_ea_slope
2015-06-01,PT,PSPP,3996.4444444444443,1057.9510831586301,3.343952507495291,2.590193339660011,single_maturity_ea_slope
2015-07-01,PT,PSPP,5027.555555555556,1062.5890919274664,3.2114220743468063,2.72149191404188,single_maturity_ea_slope
2015-08-01,PT,PSPP,5886.222222222222,897.4954862183772,2.9917352587173682,2.762696981208922,single_maturity_ea_slope
2015-09-01,PT,PSPP,6906.666666666666,1065.5703431122013,3.0824652838698174,2.8120312891214865,single_maturity_ea_slope
2015-10-01,PT,PSPP,7959.11111111111,1106.5888993414862,2.854533590302514,2.8179405639169763,single_maturity_ea_slope
2015-11-01,PT,PSPP,9068.444444444443,1172.1419753086416,3.060009147699585,2.849229143749313,single_maturity_ea_slope
2015-12-01,PT,PSPP,9973.333333333332,977.9037394882804,2.9534099533587987,2.8594442644010547,single_maturity_ea_slope
2016-01-01,PT,PSPP,11037.333333333332,1145.4016759168571,3.159586667192463,2.89059160776639,single_maturity_ea_slope
2016-02-01,PT,PSPP,12116.444444444443,1170.088141554017,3.6253185351841783,2.96154437522171,single_maturity_ea_slope
2016-03-01,PT,PSPP,13194.666666666666,1177.5047889580833,3.247855645116616,2.9870950692976437,single_maturity_ea_slope
2016-04-01,PT,PSPP,14443.555555555555,1357.2194854953473,3.5113298241206237,3.036355905487383,single_maturity_ea_slope
2016-05-01,PT,PSPP,15733.333333333332,1407.7806826434273,3.542218963231142,3.081619310620091,single_maturity_ea_slope
2016-06-01,PT,PSPP,17011.555555555555,1407.6507623121645,3.520538450298767,3.1179384384943383,single_maturity_ea_slope
2016-07-01,PT,PSPP,17863.11111111111,992.4730137692356,3.3571345107526036,3.131228152992518,single_maturity_ea_slope
2016-08-01,PT,PSPP,18504.888888888887,791.9889374743054,3.1978322190495745,3.134078733929519,single_maturity_ea_slope
2016-09-01,PT,PSPP,19413.333333333332,1065.3187144418077,3.5626355095908284,3.1575960529531883,single_maturity_ea_slope
2016-10-01,PT,PSPP,20320.888888888887,1072.8035410282594,3.6471724336318467,3.1834423275757042,single_maturity_ea_slope
2016-11-01,PT,PSPP,21230.222222222223,1084.2721150902994,3.83082319694691,3.216505430597178,single_maturity_ea_slope
2016-12-01,PT,PSPP,21875.555555555555,831.5633528265096,4.075291079866091,3.2491507580290557,single_maturity_ea_slope
2017-01-01,PT,PSPP,22487.11111111111,806.3165558721106,4.283627800950819,3.2862438271323295,single_maturity_ea_slope
2017-02-01,PT,PSPP,23070.222222222223,785.0427841634759,4.382688311401521,3.3235540802508385,single_maturity_ea_slope
2017-03-01,PT,PSPP,23659.555555555555,798.7580085532143,4.309920220217303,3.356854276943626,single_maturity_ea_slope
2017-04-01,PT,PSPP,24127.11111111111,685.4151831389393,4.059818862054299,3.3768244506467653,single_maturity_ea_slope
2017-05-01,PT,PSPP,24575.11111111111,672.6472170494517,3.5757802599454287,3.382270085087053,single_maturity_ea_slope
2017-06-01,PT,PSPP,25027.555555555555,683.8485038711035,3.2417944769693063,3.378431754402761,single_maturity_ea_slope
2017-07-01,PT,PSPP,25487.11111111111,698.4592931992695,3.2820325478385906,3.3757899908310383,single_maturity_ea_slope
2017-08-01,PT,PSPP,25855.11111111111,613.8247599451303,3.070758014708318,3.368548243591412,single_maturity_ea_slope
2017-09-01,PT,PSPP,26294.22222222222,691.11024474767,2.869446474942414,3.355429987323178,single_maturity_ea_slope
2017-10-01,PT,PSPP,26728.888888888887,693.0611460517132,2.5536539922817303,3.334640503992609,single_maturity_ea_slope
2017-11-01,PT,PSPP,27162.666666666664,698.9453262786592,2.200630044446815,3.3054603310597606,single_maturity_ea_slope
2017-12-01,PT,PSPP,27621.333333333332,731.056023532559,2.021922165989071,3.271488824482398,single_maturity_ea_slope
2018-01-01,PT,PSPP,28031.11111111111,689.4591602538135,2.0159167154172817,3.240606506313747,single_maturity_ea_slope
2018-02-01,PT,PSPP,28465.777777777777,719.8835074390643,2.1817970470648214,3.213829810690527,single_maturity_ea_slope
2018-03-01,PT,PSPP,28876.44444444444,702.0853580853557,1.9342765426304527,3.1827194842054367,single_maturity_ea_slope
2018-04-01,PT,PSPP,29430.22222222222,848.6761074800286,1.8100771205240753,3.1431367461148056,single_maturity_ea_slope
2018-05-01,PT,PSPP,29935.11111111111,805.4426289034147,1.99029318182071,3.112118008696631,single_maturity_ea_slope
2018-06-01,PT,PSPP,30486.22222222222,857.949068379571,2.0200094775353112,3.0813836825459724,single_maturity_ea_slope
2018-07-01,PT,PSPP,31053.333333333332,881.5317198386525,1.9041391126491163,3.047964454431807,single_maturity_ea_slope
2018-08-01,PT,PSPP,31552.888888888887,821.8192887781921,1.9566122026839334,3.019539344626608,single_maturity_ea_slope
2018-09-01,PT,PSPP,32038.22222222222,814.4206183655483,2.011414725526734,2.993912533314108,single_maturity_ea_slope
2018-10-01,PT,PSPP,32273.777777777777,571.8089374008798,2.07663933055898,2.9776607942402005,single_maturity_ea_slope
2018-11-01,PT,PSPP,32456.888888888887,524.4158676442923,2.0252273166266326,2.962272035624239,single_maturity_ea_slope
2018-12-01,PT,PSPP,32752.0,641.8727445394132,1.812630462879418,2.9397413934791996,single_maturity_ea_slope
2019-01-01,PT,PSPP,33145.777777777774,743.6923076923036,1.7723871411895944,2.9135494488037685,single_maturity_ea_slope
2019-02-01,PT,PSPP,33482.666666666664,694.217239231471,1.6477493309714917,2.887304816858273,single_maturity_ea_slope
2019-03-01,PT,PSPP,33824.0,705.5921090803622,1.4110567295587526,2.8565092574494653,single_maturity_ea_slope
2019-04-01,PT,PSPP,34261.33333333333,807.7231712658734,1.2691760836716675,2.8190873108922383,single_maturity_ea_slope
2019-05-01,PT,PSPP,34652.444444444445,767.7748460861974,1.107956261051707,2.781174736484078,single_maturity_ea_slope
2019-06-01,PT,PSPP,33949.33333333333,0.0,0.6817459479004581,2.781174736484078,single_maturity_ea_slope
2019-07-01,PT,PSPP,34409.777777777774,824.0834047415032,0.5361521791468484,2.7274084539837955,single_maturity_ea_slope
2019-08-01,PT,PSPP,34760.88888888889,723.0282941826448,0.24316793796678288,2.67573612223254,single_maturity_ea_slope
2019-09-01,PT,PSPP,35121.777777777774,737.5781919761057,0.2723326296541039,2.625263221519448,single_maturity_ea_slope
2019-10-01,PT,PSPP,35682.666666666664,942.9795957837748,0.25318743836246993,2.562576789362756,single_maturity_ea_slope
2019-11-01,PT,PSPP,36153.777777777774,859.8111837327507,0.4150105313128729,2.51150324739909,single_maturity_ea_slope
2019-12-01,PT,PSPP,36612.444444444445,854.0491882959122,0.47154631676306513,2.4639176904332896,single_maturity_ea_slope
2020-01-01,PT,PSPP,36878.22222222222,667.7589420777786,0.4331889909359896,2.427147012067829,single_maturity_ea_slope
2020-02-01,PT,PSPP,37132.444444444445,661.2666176109925,0.3047426070846572,2.389350545848491,single_maturity_ea_slope
2020-03-01,PT,PSPP,37502.22222222222,782.3604938271565,0.7470865350210018,2.3550901098963988,single_maturity_ea_slope
2020-04-01,PT,PSPP,37912.88888888888,830.1546109868233,1.0092638908096385,2.3256214021797135,single_maturity_ea_slope
2020-05-01,PT,PSPP,38264.88888888888,780.1039847435511,0.8486501643008453,2.295510478524177,single_maturity_ea_slope
2020-06-01,PT,PSPP,38631.11111111111,802.4384658256107,0.5667491427142952,2.2596009601544886,single_maturity_ea_slope
2020-07-01,PT,PSPP,38977.777777777774,790.0908070605016,0.43481727258338165,2.2226120680569545,single_maturity_ea_slope
2020-08-01,PT,PSPP,39271.11111111111,742.5931048614336,0.38832446420848565,2.187926792076431,single_maturity_ea_slope
2020-09-01,PT,PSPP,39555.555555555555,739.6033585741521,0.35011086934179764,2.1535636081998573,single_maturity_ea_slope
2020-10-01,PT,PSPP,39954.666666666664,856.9300411522618,0.20687581092661872,2.1118119082508824,single_maturity_ea_slope
2020-11-01,PT,PSPP,40344.88888888888,857.8564294631678,0.09647097164417255,2.0689595612091107,single_maturity_ea_slope
2020-12-01,PT,PSPP,40791.11111111111,923.1121618072013,0.04683918903103554,2.0231985153010665,single_maturity_ea_slope
2021-01-01,PT,PSPP,41256.88888888888,947.9422117152574,0.04816554547574545,1.9778190120944885,single_maturity_ea_slope
2021-02-01,PT,PSPP,41673.777777777774,904.5589703178371,0.1880586779793815,1.9389709917979905,single_maturity_ea_slope
2021-03-01,PT,PSPP,42112.88888888888,934.5197865483156,0.2587594893473031,1.9016857108292817,single_maturity_ea_slope
2021-04-01,PT,PSPP,40891.555555555555,0.0,0.409580842591093,1.9016857108292817,single_maturity_ea_slope
2021-05-01,PT,PSPP,41329.777777777774,892.5728395061697,0.601303570215467,1.873602187469162,single_maturity_ea_slope
2021-06-01,PT,PSPP,41888.0,1016.8304976081314,0.498686824017433,1.8402261400764077,single_maturity_ea_slope
2021-07-01,PT,PSPP,42440.0,1016.8024855747892,0.3370563276713483,1.804212313462495,single_maturity_ea_slope
2021-08-01,PT,PSPP,42863.11111111111,896.5604640785348,0.19758664811000629,1.7706067954590314,single_maturity_ea_slope
2021-09-01,PT,PSPP,43618.666666666664,1231.8123456790115,0.3188899543509944,1.7296096063204283,single_maturity_ea_slope
2021-10-01,PT,PSPP,44256.88888888888,1124.1699346405196,0.44618270307323127,1.6970092592521662,single_maturity_ea_slope
2021-11-01,PT,PSPP,44849.777777777774,1084.6320987654335,0.43151052095127995,1.666404858951472,single_maturity_ea_slope
2021-12-01,PT,PSPP,45363.555555555555,1012.7739702319174,0.3918729163204261,1.6379500176164488,single_maturity_ea_slope
2022-01-01,PT,PSPP,46005.33333333333,1147.8415389954841,0.6172165459589177,1.612482529520614,single_maturity_ea_slope
2022-02-01,PT,PSPP,46297.777777777774,808.4306864064611,1.0810166968271122,1.6032023154682622,single_maturity_ea_slope
2022-03-01,PT,PSPP,46748.444444444445,969.2349661489494,1.1791850309290375,1.5944111699379473,single_maturity_ea_slope
2022-04-01,PT,PSPP,47821.33333333333,1594.4021022360994,1.7786087720320602,1.6005524676294738,single_maturity_ea_slope
2022-05-01,PT,PSPP,48450.666666666664,1164.9665471923558,2.1576149215080873,1.613946692479468,single_maturity_ea_slope
2022-06-01,PT,PSPP,48872.0,969.1699080355821,2.6720097319456073,1.6349289084447496,single_maturity_ea_slope
2022-07-01,PT,PSPP,49211.555555555555,895.9307832422578,2.294085455913066,1.6469293143491281,single_maturity_ea_slope
2022-08-01,PT,PSPP,49304.0,656.5383870803412,2.185073898301069,1.6540953166443546,single_maturity_ea_slope
2022-09-01,PT,PSPP,49709.33333333333,975.9814814814766,2.9034448916960582,1.678624755431448,single_maturity_ea_slope
2022-10-01,PT,PSPP,47652.444444444445,0.0,3.2871352391346225,1.678624755431448,single_maturity_ea_slope
2022-11-01,PT,PSPP,47869.33333333333,749.199483665966,3.026313369036311,1.6997173327277393,single_maturity_ea_slope
2022-12-01,PT,PSPP,47728.0,391.2582702863125,3.102506995207165,1.7112169358311002,single_maturity_ea_slope
2023-01-01,PT,PSPP,48208.88888888888,1009.7895981087414,3.1360101676000514,1.7410608384402644,single_maturity_ea_slope
2023-02-01,PT,PSPP,48646.22222222222,972.2743995660131,3.27570998653034,1.7717333143457452,single_maturity_ea_slope
2023-03-01,PT,PSPP,48726.22222222222,620.5135802469135,3.2766819956287017,1.7908983768464217,single_maturity_ea_slope
2023-04-01,PT,PSPP,48961.777777777774,780.5915983097183,3.217974921224861,1.813650082590086,single_maturity_ea_slope
2023-05-01,PT,PSPP,49117.33333333333,703.2264479244336,3.18203389280182,1.8332416121163735,single_maturity_ea_slope
2023-06-01,PT,PSPP,49176.0,607.3410783437641,3.108014140474136,1.8489855059266838,single_maturity_ea_slope
2023-07-01,PT,PSPP,49016.88888888888,396.17344173441165,3.2383491191704668,1.8602148796579923,single_maturity_ea_slope
2023-08-01,PT,PSPP,49016.88888888888,559.5535261288686,3.3202411290728264,1.8768818459755132,single_maturity_ea_slope
2023-09-01,PT,PSPP,49016.88888888888,565.7535651995485,3.461035670927029,1.8951661699015463,single_maturity_ea_slope
2023-10-01,PT,PSPP,46673.777777777774,0.0,3.6218137742324363,1.8951661699015463,single_maturity_ea_slope
2023-11-01,PT,PSPP,46622.22222222222,470.5224956500132,3.335245878008955,1.909699794981963,single_maturity_ea_slope
2023-12-01,PT,PSPP,46408.88888888888,313.11452373782754,2.8910958144887053,1.9163211417670962,single_maturity_ea_slope
2024-01-01,PT,PSPP,46395.555555555555,516.4485032978232,2.9991513215120453,1.928374581346785,single_maturity_ea_slope
2024-02-01,PT,PSPP,44489.777777777774,0.0,3.1013471777728094,1.928374581346785,single_maturity_ea_slope
2024-03-01,PT,PSPP,44452.444444444445,458.9827953790519,3.05141230747678,1.9399702315139988,single_maturity_ea_slope
2024-04-01,PT,PSPP,44452.444444444445,501.2679797524182,3.166272696070433,1.9537986309790016,single_maturity_ea_slope
2024-05-01,PT,PSPP,44452.444444444445,506.7538126361656,3.1908552499925094,1.9679009636170943,single_maturity_ea_slope
2024-06-01,PT,PSPP,44452.444444444445,513.0706884169488,3.21347805557906,1.9822774305141624,single_maturity_ea_slope
2024-07-01,PT,PSPP,44452.444444444445,518.8193796036934,3.126996273187739,1.9956378278376168,single_maturity_ea_slope
2024-08-01,PT,PSPP,44452.444444444445,524.6983527436786,2.8960468754415998,2.006265885528882,single_maturity_ea_slope
2024-09-01,PT,PSPP,44452.444444444445,531.4735108135395,2.7948027060361333,2.0156936332633064,single_maturity_ea_slope
2024-10-01,PT,PSPP,44088.0,169.32650229480123,2.7474352041365306,2.018503995284257,single_maturity_ea_slope
2024-11-01,PT,PSPP,44042.666666666664,490.2351797861977,2.797623422812667,2.027176307420125,single_maturity_ea_slope
2024-12-01,PT,PSPP,44042.666666666664,541.3307112422157,2.6890180852786423,2.0353110392030462,single_maturity_ea_slope
2025-01-01,PT,PSPP,44042.666666666664,548.6131871782096,2.9601236780827684,2.0468308777541138,single_maturity_ea_slope
2025-02-01,PT,PSPP,44042.666666666664,555.2529836947385,2.9478987080765,2.058190784843403,single_maturity_ea_slope
2025-03-01,PT,PSPP,44042.666666666664,562.055470478135,3.2754070525985157,2.0737244278724374,single_maturity_ea_slope
2025-04-01,PT,PSPP,44042.666666666664,569.0267011197243,3.0821498198032082,2.0867531797061685,single_maturity_ea_slope
2025-05-01,PT,PSPP,44042.666666666664,577.078965758211,3.0312128114070793,2.0991281748804465,single_maturity_ea_slope
