ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
BE,2019H2,65559.11111111111,0.6105923316043471,0.0,400.24758666560996,109.0741481579534,6.609017734501646,1.0
BE,2020H1,73625.25605555555,0.4970396523043836,0.0,362.5158206509143,98.79161211361611,2.6105404239993226,1.0
BE,2020H2,92297.01957407407,0.3005519436135197,0.0,275.5316666348564,75.08697823541529,-14.974315575765642,1.0
BE,2021H1,107394.53201851853,0.1706004722831229,0.0,182.15037497919192,49.63901757165607,-28.815820225274237,1.0
BE,2021H2,122476.059,0.10685411408222999,0.0,130.47989118625972,35.557948272587474,-37.65905706169172,1.0
BE,2022H1,132740.63724074073,0.1326091739362539,0.0,176.70225659352994,48.1543143734923,-39.38643452658443,1.0
BE,2022H2,134400.3864259259,0.27160767763377686,1.1513440860215052,-1177.2023073788766,-320.80727820653414,-143.38550972718897,1.0
BE,2023H1,134585.6739074074,0.4701634807252469,3.257840501792115,-3752.3329205348637,-1022.57335346365,-335.17384443785016,1.0
BE,2023H2,131802.99855555556,0.6502090573179543,4.347267025089606,-4871.27714071999,-1327.5043304864396,-414.20807439044785,1.0
BE,2024H1,131079.55942592592,0.8292281194323827,4.473611111111111,-4778.371415917968,-1302.185969728292,-410.33266550287937,1.0
BE,2024H2,125191.37087037036,0.9690353069056524,3.7924193548387097,-3542.627805357097,-965.4252092538758,-297.84099159182136,1.0
BE,2025H1,121727.94681481482,1.0992918617473304,2.5235151049667177,-1740.7640966824165,-474.3872725664032,-154.15804080280728,1.0
BE,2025H2,114350.5281111111,1.2199059207044174,2.0,-892.0416994380085,-243.0962527423378,-77.01962677502051,1.0
BE,2026H1,110208.69268518519,1.3459068391763804,2.0194444444444444,-741.7615370013283,-204.5617983512116,-59.83347448841016,1.0
BE,2026H2,102849.53333333333,1.4258588195241657,2.25,-847.6253581272199,-233.75675191727197,-60.76789640338045,1.0
CY,2015H2,155.85185185185185,3.0690449619158664,0.05000000000000001,4.7550645370009725,21.57470298094815,-2.8833672853351193,1.0
CY,2016H1,243.85185185185182,3.176886716948191,0.020698924731182785,7.694783219768424,34.912809527079965,-9.036205591997081,1.0
CY,2016H2,226.66666666666666,3.186321513270151,0.0,7.2225940933318356,32.770390623102706,-25.65322250729187,1.0
CY,2017H1,215.4074074074074,3.1359559687933256,0.0,6.75629225238092,30.654683540748277,-44.44721744903697,1.0
CY,2017H2,189.6296296296296,3.00778387245556,0.0,5.703846311104397,25.879520467805794,-62.33757880097232,1.0
CY,2018H1,189.33333333333334,2.781552873180223,0.0,5.266406773221221,23.894767573599008,-72.45477481832005,1.0
CY,2018H2,323.99999999999994,2.3916462796487874,0.0,7.368817753200385,33.43383735571862,-70.48993671580045,1.0
CY,2019H1,829.1851851851852,1.8597424710868413,0.0,15.21896756475787,69.05157697258562,-38.64564842918849,1.0
CY,2019H2,1441.1851851851852,1.2782723964444316,0.0,18.16579755079714,82.42194896005962,-20.043181463392123,1.0
CY,2020H1,2229.5091296296296,1.1465721675818654,0.0,25.863644508445322,117.34865929421655,21.167587604599753,1.0
CY,2020H2,3753.6225,1.1234252196056105,0.0,41.88326446246722,190.03296035602185,99.97166654484094,1.0
CY,2021H1,4880.066592592592,0.9153659088051788,0.0,44.58484174849423,202.29057054670702,123.83573274977671,1.0
CY,2021H2,5628.407481481481,0.8052792721023697,0.0,45.283914753112775,205.46240813572044,132.24540280144123,1.0
CY,2022H1,6076.875907407408,0.8379084507359322,0.0,50.91325213017803,231.00386628937403,143.4631173892973,1.0
CY,2022H2,6124.868333333333,1.0566990886272802,1.1513440860215052,-6.298942858680498,-28.57959554755217,148.84217293179296,1.0
CY,2023H1,6280.427703703704,1.3026121257481853,3.257840501792115,-122.94751642332676,-557.8380962945861,129.5614127312139,1.0
CY,2023H2,5978.788833333333,1.4752551471673365,4.347267025089606,-171.74370971388237,-779.2364324586315,134.0598236373601,1.0
CY,2024H1,5950.050129629629,1.6006922010769955,4.473611111111111,-171.0395742274354,-776.0416253513403,115.81167887407253,1.0
CY,2024H2,5641.156796296295,1.6912556758637198,3.7924193548387097,-118.79752376997766,-539.0087285389187,128.57548912313572,1.0
CY,2025H1,5314.034888888889,1.7572504294812077,2.5235151049667177,-40.71957219653124,-184.7530498935174,135.47618187007853,1.0
CY,2025H2,5174.176777777778,1.8129357032436377,2.0,-9.697029705039943,-43.99741245480919,122.07921351250813,1.0
CY,2026H1,4528.518981481481,1.8664575058387545,2.0194444444444444,-6.931595251095797,-31.825506203378314,112.90281765942312,1.0
CY,2026H2,4455.330666666667,1.9233340627818216,2.25,-14.554047678435587,-66.82299209566386,106.16586341822764,1.0
DE,2015H1,25329.333333333332,0.10923411315877657,0.05,20.0762204852944,0.7538920426620404,-5.673061911374293,1.0
DE,2015H2,76994.07407407407,0.205540785969611,0.05000000000000001,118.31172694369722,4.442781925103443,-20.01528834117983,1.0
DE,2016H1,147061.4814814815,0.0903470047684788,0.020698924731182785,94.40317780621945,3.5449802218624575,-40.404034897214586,1.0
DE,2016H2,234945.77777777775,-0.04937657383766083,0.0,-119.73325421925955,-4.4961623959076205,-62.919775526302196,1.0
DE,2017H1,319386.962962963,-0.0552419090187049,0.0,-176.40409356834934,-6.624236993790835,-81.72613798357608,1.0
DE,2017H2,383489.18518518517,-0.05748091754383267,0.0,-221.09001444024815,-8.302260015555635,-96.51935928433375,1.0
DE,2018H1,424181.4814814814,-0.053451715917894216,0.0,-226.42006435056064,-8.502411344702445,-104.8519537366215,1.0
DE,2018H2,452904.14814814815,-0.054840917871243844,0.0,-248.44907884500424,-9.329633716921988,-113.25340778844107,1.0
DE,2019H1,458284.5925925926,-0.06936091758975294,0.0,-317.9610765819446,-11.939912977493309,-119.63713837926741,1.0
DE,2019H2,463711.85185185185,-0.11604836415909442,0.0,-538.6474430319098,-20.227015408575625,-122.69214583202738,1.0
DE,2020H1,496556.8767037037,-0.1888887387107252,0.0,-949.272795865254,-35.64661025926504,-131.82768194888183,1.0
DE,2020H2,618376.5120185185,-0.3305379655336995,0.0,-2056.948191571873,-77.24147455593005,-167.30276836711099,1.0
DE,2021H1,736352.1964259259,-0.4144801611777083,0.0,-3056.7266062217495,-114.78464617938909,-193.2394839763194,1.0
DE,2021H2,858094.6883148147,-0.45376218646120964,0.0,-3895.6044153231487,-146.28575992291238,-219.50276525719156,1.0
DE,2022H1,940484.3705925926,-0.413828256208558,0.0,-3886.778848081761,-145.95434670097973,-233.49509560105648,1.0
DE,2022H2,943254.2479444444,-0.29670168991985885,1.1513440860215052,-13663.355049410451,-513.0793744450998,-335.6576059657546,1.0
DE,2023H1,936149.1158703704,-0.13953071767840303,3.257840501792115,-31765.16048976188,-1192.829185386532,-505.4296763607319,1.0
DE,2023H2,906484.0061851852,-0.03042188341207736,4.347267025089606,-39668.23067279563,-1489.6012659657918,-576.3050098698001,1.0
DE,2024H1,871863.2527222222,0.058534888769010314,4.473611111111111,-38501.190113981575,-1445.7771511928822,-553.9238469674693,1.0
DE,2024H2,831022.538574074,0.12851911376849687,3.7924193548387097,-30491.909362921826,-1145.0167052666654,-477.4324876046109,1.0
DE,2025H1,778553.2537222222,0.1780794873694941,2.5235151049667177,-18317.74135037014,-687.8585266435401,-367.62929487994415,1.0
DE,2025H2,733729.8837222223,0.23963936620048912,2.0,-12918.207045728986,-485.0979547853363,-319.02132881801896,1.0
DE,2026H1,690076.8719444444,0.31424284393864554,2.0194444444444444,-11765.428260390712,-447.09628885171725,-302.36796498891584,1.0
DE,2026H2,660302.9745555555,0.36942979922309926,2.25,-12417.460480991474,-471.8740682568049,-298.8852127429134,1.0
EE,2020H1,160.897,0.10977948068380129,0.0,0.17663189103581575,0.5927244665631402,-94.0864057372271,1.0
EE,2020H2,366.0952592592592,0.043931768907419844,0.0,0.15017244130875512,0.5039343668079032,-89.55735944437303,1.0
EE,2021H1,535.7311111111111,-0.014349407825897305,0.0,-0.07827666594666635,-0.26267337565995424,-78.71751117259026,1.0
EE,2021H2,586.5468888888889,-0.012165683504755637,0.0,-0.0713236015096786,-0.239340944663351,-73.45634627894253,1.0
EE,2022H1,606.546962962963,0.052939591130700375,0.0,0.3274524967086545,1.0988338815726661,-86.44191501850406,1.0
EE,2022H2,661.0654814814815,0.43053695129780367,1.1513440860215052,-4.952820714723131,-16.62020374068165,160.80156473866347,1.0
EE,2023H1,763.2877037037036,1.0634792098607082,3.257840501792115,-16.767749487016555,-56.26761572824347,631.1318932975564,1.0
EE,2023H2,766.2506666666665,1.26912220166592,4.347267025089606,-23.58630523044948,-79.1486752699647,834.1475808260269,1.0
EE,2024H1,766.2506666666665,1.4295694761517719,4.473611111111111,-23.324989321486836,-78.27177624660013,813.5815279788127,1.0
EE,2024H2,766.2506666666665,1.589352970707827,3.7924193548387097,-16.881010855512113,-56.6476874346044,610.9365302274499,1.0
EE,2025H1,766.2506666666665,1.7188793858292062,2.5235151049667177,-6.165526562129309,-20.689686450098353,299.5395453134976,1.0
EE,2025H2,766.2506666666665,1.8180047500014622,2.0,-1.3945398164154625,-4.679663813474707,161.39696215384262,1.0
EE,2026H1,766.2506666666665,1.9188122706812472,2.0194444444444444,-0.7710947023416587,-2.6183181743350037,142.11000568846643,1.0
EE,2026H2,766.2506666666666,2.014559899475972,2.25,-1.8040613398660343,-6.125844957100285,166.8630105567912,1.0
ES,2015H1,12429.777777777777,1.4333465077352079,0.05,179.7447513379498,15.20053035018899,8.773576396152656,1.0
ES,2015H2,37821.48148148148,1.7714654258493712,0.05000000000000001,651.3587831416124,55.08366101545149,30.625590749168214,1.0
ES,2016H1,72450.81481481482,1.7082613806560056,0.020698924731182785,1220.8211335146254,103.2415609023861,59.292545783309045,1.0
ES,2016H2,116340.0,1.529283931589782,0.0,1773.3189138349435,149.96481271173062,91.54119958133604,1.0
ES,2017H1,158291.1111111111,1.4709181939677585,0.0,2328.1819675853,196.88808933566452,121.78618834587928,1.0
ES,2017H2,191464.88888888888,1.44565254072834,0.0,2767.0960879914614,234.00587641260907,145.78877714383097,1.0
ES,2018H1,213428.14814814812,1.41348852925871,0.0,3016.330896635747,255.08299407485447,158.7334516829354,1.0
ES,2018H2,227769.33333333334,1.388447924829541,0.0,3162.38895670606,267.43473151621237,163.5109574446933,1.0
ES,2019H1,228772.14814814812,1.3740980964559515,0.0,3143.5898490522536,265.84494152612314,158.147716124349,1.0
ES,2019H2,228103.55555555553,1.3150088493732064,0.0,2999.269051542887,253.64011970865602,151.17498928520425,1.0
ES,2020H1,249547.94729629628,1.1984948553187802,0.0,2980.61567576183,252.06265387122338,155.8815821816066,1.0
ES,2020H2,312086.9240185185,0.9879920352811392,0.0,3073.5493448144503,259.9218043970308,169.86051058584994,1.0
ES,2021H1,360993.80799999996,0.8237394833258795,0.0,2968.511696539385,251.0390528917272,172.58421509479686,1.0
ES,2021H2,410051.5870925926,0.7230650286965892,0.0,2961.8755192530425,250.4778492209695,177.2608438866903,1.0
ES,2022H1,442822.09925925924,0.7220427863360238,0.0,3198.898804385639,270.52227117232604,182.98152227224932,1.0
ES,2022H2,455218.91161111114,0.8490455182967483,1.1513440860215052,-1368.4695764091086,-115.72779274320362,61.6939757361415,1.0
ES,2023H1,452542.83277777774,0.9897877286985549,3.257840501792115,-10268.961778838144,-868.4184880073525,-181.01897898155255,1.0
ES,2023H2,443397.1107222222,1.1237070216483598,4.347267025089606,-14289.836331887986,-1208.453038240322,-295.15678214433046,1.0
ES,2024H1,432972.3278518519,1.234217253968059,4.473611111111111,-14027.569783151077,-1186.2738613562121,-294.42055713079947,1.0
ES,2024H2,418398.31733333337,1.312627441155844,3.7924193548387097,-10392.931076535679,-878.902238203763,-211.31802054170865,1.0
ES,2025H1,396758.69014814816,1.3779290712234398,2.5235151049667177,-4562.262721865105,-385.8182920671722,-65.58906030357625,1.0
ES,2025H2,374117.6828333333,1.441456551457345,2.0,-2090.5304762190863,-176.7905416721567,-10.713915704839414,1.0
ES,2026H1,357390.35231481475,1.5167073809356009,2.0194444444444444,-1796.3862549140297,-153.73306646190701,-9.004742599105592,1.0
ES,2026H2,340738.36344444443,1.5585963257630548,2.25,-2355.877564389725,-201.61381283769288,-28.624957323801382,1.0
FI,2015H1,1771.5555555555554,0.2285659395997341,0.05,3.720966019486508,2.0484261048645793,-4.378527849171754,1.0
FI,2015H2,5383.851851851851,0.4313996199757287,0.05000000000000001,20.78043165414665,11.439819242580043,-13.018251023703229,1.0
FI,2016H1,10298.22222222222,0.40252306088685424,0.020698924731182785,39.00015369202888,21.469944229027735,-22.47907089004931,1.0
FI,2016H2,16469.925925925923,0.24563971664905904,0.0,39.8713602606908,21.949551478497554,-36.47406165189702,1.0
FI,2017H1,21169.62962962963,0.19588074151782953,0.0,41.40497244291843,22.793819126296963,-52.308081863488276,1.0
FI,2017H2,24482.37037037037,0.1994005483265681,0.0,48.82697017080369,26.87969731395744,-61.33740195482067,1.0
FI,2018H1,27021.481481481478,0.2136146468538963,0.0,57.76527108003791,31.80031438482682,-64.54922800709224,1.0
FI,2018H2,29014.22222222222,0.22507120405336667,0.0,65.31311855890483,35.95547402086696,-67.96830005065212,1.0
FI,2019H1,29982.518518518515,0.2216007385480676,0.0,66.4266344048303,36.56847476181134,-71.12875063996277,1.0
FI,2019H2,29631.407407407405,0.18382821179178155,0.0,54.41480721970267,29.95585313498633,-72.50927728846541,1.0
FI,2020H1,32029.664018518513,0.11795246701872601,0.0,37.38169407366538,20.578967285254816,-75.60210440436198,1.0
FI,2020H2,39525.62694444444,-0.00454990885064176,0.0,-2.551850730520229,-1.4048173578421304,-91.46611116902307,1.0
FI,2021H1,47146.09237037037,-0.10053885267918,0.0,-47.667688017394035,-26.241501798730543,-104.69633959566085,1.0
FI,2021H2,56608.862925925925,-0.13337133681489946,0.0,-75.61293642962501,-41.62561873362236,-114.84262406790155,1.0
FI,2022H1,62439.64257407407,-0.08900979844474154,0.0,-55.39476439010881,-30.49532859350884,-118.03607749358558,1.0
FI,2022H2,62821.03722222222,0.0746704027766063,1.1513440860215052,-674.9353989891355,-371.55816074271155,-194.13639226336645,1.0
FI,2023H1,63149.61172222222,0.3084888088360839,3.257840501792115,-1860.5828643369316,-1024.2680233068713,-336.8685142810714,1.0
FI,2023H2,61581.749055555556,0.4839873124163507,4.347267025089606,-2377.866107277778,-1309.0372184298255,-395.74096233383403,1.0
FI,2024H1,60209.891425925925,0.63115495047216,4.473611111111111,-2313.8889235288884,-1273.8171888405661,-381.9638846151535,1.0
FI,2024H2,58141.97590740741,0.75913646396073,3.7924193548387097,-1768.2666116187831,-973.4470749346452,-305.86285727259093,1.0
FI,2025H1,55329.400499999996,0.8587764002671955,2.5235151049667177,-923.4483542832654,-508.36683417741006,-188.1376024138141,1.0
FI,2025H2,50211.60209259259,0.9345644938831681,2.0,-535.1804012457947,-294.6217458000521,-128.5451198327348,1.0
FI,2026H1,47754.15616666666,1.0507425391338263,2.0194444444444444,-462.6716196628525,-257.75577697094843,-113.02745310814699,1.0
FI,2026H2,46074.08444444444,1.1364174588148563,2.25,-513.0729603842333,-285.83451831990715,-112.84566280601561,1.0
FR,2015H1,19843.555555555555,0.4386350435447199,0.05,84.69676676527902,4.23384338506846,-2.1931105689678736,1.0
FR,2015H2,60959.407407407394,0.6455018990098157,0.05000000000000001,362.98049947505365,18.144760954928273,-6.313309311354996,1.0
FR,2016H1,116895.85185185184,0.5452739562350035,0.020698924731182785,606.2140940233777,30.3035833590795,-13.645431759997544,1.0
FR,2016H2,186425.18518518517,0.370186288077295,0.0,685.3090890982858,34.25740396498252,-24.166209165412052,1.0
FR,2017H1,254741.62962962964,0.3972025175243854,0.0,1014.7919261382581,50.72767530321665,-24.374225686568593,1.0
FR,2017H2,311630.8148148148,0.415360067197377,0.0,1294.4930983471907,64.70944819703324,-23.507651071744878,1.0
FR,2018H1,346922.2222222222,0.42744476383248503,0.0,1483.169747493317,74.14106422457307,-22.208478167345987,1.0
FR,2018H2,368005.4814814815,0.43283221094516505,0.0,1592.9046014776643,79.62651784219031,-24.29725622932877,1.0
FR,2019H1,374532.14814814815,0.4264171111749098,0.0,1597.1332220479956,79.8378991960887,-27.85932620568541,1.0
FR,2019H2,374504.44444444444,0.38113140100240434,0.0,1427.20950939038,71.34370969774004,-31.121420725711726,1.0
FR,2020H1,410928.5513518518,0.2983775400399416,0.0,1217.609170197029,60.866154963435044,-35.31491672618175,1.0
FR,2020H2,509619.162574074,0.16778267105702513,0.0,846.5967838527057,42.31989401754116,-47.741399793639765,1.0
FR,2021H1,587949.2713148148,0.07930045736001848,0.0,463.88839786480156,23.18897048517606,-55.26586731175425,1.0
FR,2021H2,676291.4028518518,0.046261132069017885,0.0,311.42407617730686,15.567545435687954,-57.64945989859123,1.0
FR,2022H1,732975.7908888889,0.07496331969787096,0.0,550.5089179057512,27.51897893523778,-60.021769964838946,1.0
FR,2022H2,739591.3072037037,0.19882640396279072,1.1513440860215052,-7054.671719152576,-352.6507130400644,-175.22894456071927,1.0
FR,2023H1,735520.0741851851,0.35883120288947445,3.257840501792115,-21291.153525942795,-1064.3075640195952,-376.9080549937953,1.0
FR,2023H2,719178.7502037036,0.5054563588309678,4.347267025089606,-27623.938696906454,-1380.8724298243142,-467.57617372832254,1.0
FR,2024H1,699992.890148148,0.631507700570174,4.473611111111111,-26899.874558180676,-1344.6777286428028,-452.82442441739,1.0
FR,2024H2,677863.4589629628,0.75093147357572,3.7924193548387097,-20643.398666372665,-1031.9274303724958,-364.34321271044126,1.0
FR,2025H1,638677.8206296297,0.8531528064856772,2.5235151049667177,-10728.566873422636,-536.3023126276644,-216.07308086406843,1.0
FR,2025H2,606202.9432962963,0.9633405336201473,2.0,-6286.5306206860805,-314.25268165411535,-148.17605568679804,1.0
FR,2026H1,557807.9934814814,1.0421950523439998,2.0194444444444444,-5448.705556927151,-275.62982754763465,-130.9015036848332,1.0
FR,2026H2,533144.8361111111,1.118485792338772,2.25,-6032.60956800939,-305.167368197883,-132.17851268399147,1.0
GR,2020H1,3337.0837500000002,1.7895709905262602,0.0,57.76060515906008,25.56570847566064,-69.73290840394775,1.0
GR,2020H2,12267.311000000002,1.3317356870201953,0.0,160.75460021835028,71.15239243055385,-18.908901380627082,1.0
GR,2021H1,20471.151166666667,1.0719533434839352,0.0,218.5469785872632,96.7321642045161,18.277326407585793,1.0
GR,2021H2,29112.23116666667,0.9742502701324104,0.0,283.475258837827,125.47039297031252,52.253387636033324,1.0
GR,2022H1,33827.190833333334,1.0866874187854019,0.0,367.86208628143646,162.82126600338003,75.28051710330332,1.0
GR,2022H2,34862.727666666666,1.3300140707765673,1.1513440860215052,61.77943991548985,27.34450489775145,204.76627337709658,1.0
GR,2023H1,33563.45416666667,1.5011762411625797,3.257840501792115,-589.7007838362272,-261.0103942974493,426.38911472835065,1.0
GR,2023H2,34337.180499999995,1.6991885339263195,4.347267025089606,-909.7064238811832,-402.64968082201716,510.6465752739744,1.0
GR,2024H1,34540.46516666667,1.8375620792569454,4.473611111111111,-910.7003000790563,-403.0895853047654,488.76371892064736,1.0
GR,2024H2,34077.148,1.9172562664661499,3.7924193548387097,-639.056373946792,-282.85591729597314,384.7283003660812,1.0
GR,2025H1,32964.712666666666,1.9789070177536996,2.5235151049667177,-180.6512223340302,-79.95893521623078,240.27029654736518,1.0
GR,2025H2,32714.014666666666,2.0478285182807956,2.0,15.644278865644674,6.924392008872075,173.0010179761894,1.0
GR,2026H1,31076.773,2.114969199875283,2.0194444444444444,29.665501272251774,13.287423305675793,158.01574716847722,1.0
GR,2026H2,29910.405,2.158847282401498,2.25,-27.264147002218245,-12.211836872802223,160.77701864108928,1.0
IE,2015H1,1650.4444444444443,0.8595378208185536,0.05,14.331534078103411,6.5795308411089035,0.15257688707256972,1.0
IE,2015H2,5037.62962962963,1.1485458878987125,0.05000000000000001,55.16917829901783,25.32787544716639,0.8698051808831208,1.0
IE,2016H1,9478.518518518518,1.046587377863921,0.020698924731182785,96.88640039034247,44.48002956126272,0.5310144421856778,1.0
IE,2016H2,14593.62962962963,0.8661613588372704,0.0,125.86917808548021,57.78586818725564,-0.6377449431389278,1.0
IE,2017H1,18197.481481481478,0.8269929398153789,0.0,150.45968803091841,69.07524012070444,-6.026660869080804,1.0
IE,2017H2,21039.85185185185,0.7884523952321767,0.0,165.74426158206276,76.0923062997258,-12.124792969052306,1.0
IE,2018H1,23887.85185185185,0.772568795822217,0.0,184.59059712772626,84.7445584095704,-11.60498398234865,1.0
IE,2018H2,26293.185185185182,0.7792127394049556,0.0,204.8854949691108,94.0618377417642,-9.861936329754878,1.0
IE,2019H1,27388.296296296296,0.772044343802829,0.0,211.42475002764078,97.06397485430209,-10.63325054747203,1.0
IE,2019H2,28385.62962962963,0.711905627958152,0.0,201.99308147963055,92.73394613884426,-9.731184284607489,1.0
IE,2020H1,31448.31861111111,0.5943976985712334,0.0,186.19284798243248,85.48014322947044,-10.70092846014636,1.0
IE,2020H2,39807.02966666667,0.40830057212418663,0.0,161.26805392858952,74.03730324515175,-16.02399056602918,1.0
IE,2021H1,47645.95479629629,0.2827531477880851,0.0,134.33240579028248,61.671290877918686,-16.783546919011616,1.0
IE,2021H2,55383.17807407407,0.23086954517895464,0.0,127.65643362724894,58.60638767204525,-14.61061766223394,1.0
IE,2022H1,59841.079314814815,0.25898196383687067,0.0,155.16411820220583,71.2350189157129,-16.305729984363825,1.0
IE,2022H2,61220.9575925926,0.40297321452720986,1.1513440860215052,-457.07000501923176,-209.8384009821099,-32.41663250276479,1.0
IE,2023H1,59962.98172222223,0.5518059541748063,3.257840501792115,-1618.71774630033,-743.1446819852769,-55.74517295947689,1.0
IE,2023H2,59618.991611111116,0.6984424492497613,4.347267025089606,-2175.5291509693566,-998.7738274581567,-85.47757136216518,1.0
IE,2024H1,57869.476111111115,0.8213720840340208,4.473611111111111,-2114.0696283634834,-970.558088496687,-78.70478427127414,1.0
IE,2024H2,57107.69544444445,0.9366372393558757,3.7924193548387097,-1630.6396582423042,-748.617968158252,-81.0337504961975,1.0
IE,2025H1,54381.63566666667,1.0281675312841834,2.5235151049667177,-818.6875576490428,-375.85509028052644,-55.6258585169305,1.0
IE,2025H2,52982.15677777779,1.1258167832199704,2.0,-463.1611224394164,-212.6348004955543,-46.558174528236975,1.0
IE,2026H1,51290.23214814815,1.2295263540120078,2.0194444444444444,-404.927012171482,-188.1194017056827,-43.39107784288128,1.0
IE,2026H2,47906.38288888888,1.2945427239549971,2.25,-457.72502100186716,-212.6480933806584,-39.65923786676687,1.0
IT,2015H1,17291.333333333332,1.357431742745382,0.05,236.73639410900626,14.77746044712619,8.350506493089856,1.0
IT,2015H2,52676.0,1.6528017500501797,0.05000000000000001,843.5902676487789,52.658239814281984,28.200169547998716,1.0
IT,2016H1,101018.2222222222,1.5618080956886822,0.020698924731182785,1554.9256197503646,97.06091845558797,53.11190333651092,1.0
IT,2016H2,162173.03703703702,1.4643539458733275,0.0,2374.31299976892,148.2083757135673,89.78476258317274,1.0
IT,2017H1,221538.22222222222,1.580876754126052,0.0,3509.4009314830855,219.06236112652763,143.9604601367424,1.0
IT,2017H2,271234.962962963,1.6643403874557399,0.0,4515.000580524869,281.83348296982354,193.6163837010454,1.0
IT,2018H1,301606.6666666667,1.6743141270682322,0.0,5050.219731381512,315.242709557463,218.8931671655439,1.0
IT,2018H2,319940.8888888889,1.7632646992455872,0.0,5642.732742987253,352.2283096227398,248.3045355512207,1.0
IT,2019H1,327731.85185185185,1.8433688500956371,0.0,6041.276791270505,377.1060599665736,269.4088345647994,1.0
