ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
ES,2021-12-01,427846.2222222222,1.0,0.8652662473205464,0.0,3702.0089513249472,0.118249,313.06894361262647,211.79555124807595
ES,2022-01-01,431920.8888888889,1.0,0.8608048292777897,0.0,3717.9958702151116,0.118249,314.4209143599617,211.3829065052878
ES,2022-02-01,437285.3333333334,1.0,0.8626897851107282,0.0,3772.4159024540654,0.118249,319.02307017007035,213.155700486234
ES,2022-03-01,442068.44444444444,1.0,0.8654439827297029,0.0,3825.8547519912445,0.118249,323.54224999714535,214.9051432535917
ES,2022-04-01,449068.44444444444,1.0,0.877223752265367,0.0,3939.3350585952703,0.118249,333.1389744179883,220.5492823214543
ES,2022-05-01,446872.0,1.0,0.8757017715996631,0.0,3913.2660207828467,0.118249,330.93438598067183,216.02517118803945
ES,2022-06-01,449591.99999999994,1.0,0.8858076628599925,0.0,3982.5203876054966,0.118249,336.7910415822118,218.18790346332685
ES,2022-07-01,456150.2222222222,1.0,0.9040661988000529,0.0806451612903225,3756.036892425163,0.118249,317.6379413293273,216.0870086627116
ES,2022-08-01,455906.6666666666,1.0,0.9044498469828638,0.5,1843.913815718008,0.118249,155.93483375910222,165.2421151971006
ES,2022-09-01,457641.77777777775,1.0,0.911826728262031,0.925,-60.286394973138925,0.118249,-5.098258333951147,114.54516928361384
ES,2022-10-01,453931.5555555555,1.0,0.9100753327485185,1.25,-1543.025329771696,0.118249,-130.489503486008,72.73509704701746
ES,2022-11-01,453742.2222222222,1.0,0.9137144966566414,1.975,-4815.500426992453,0.118249,-407.2339239226084,-13.632555015933917
ES,2022-12-01,453810.6666666666,1.0,0.9168785019350404,2.177419354838709,-5720.468848167824,0.118249,-483.7646701593944,-37.30612173941148
ES,2023-01-01,449574.2222222222,1.0,0.9152280762698679,2.5,-7124.72605010589,0.118249,-602.5189261732352,-72.91305788003831
ES,2023-02-01,451192.0,1.0,0.924058292153413,2.875,-8802.492910467172,0.118249,-744.4031586285863,-117.42200473449407
ES,2023-03-01,453948.44444444444,1.0,0.9391677474661444,3.161290322580645,-10087.290863381108,0.118249,-853.0550671363907,-154.16472062277182
ES,2023-04-01,455069.33333333326,1.0,0.9451060333108198,3.5,-11626.538941586006,0.118249,-983.2251386130965,-198.6002770729698
ES,2023-05-01,452301.3333333333,1.0,0.9464745621485552,3.6774193548387095,-12352.099709934804,0.118249,-1044.5838620144611,-214.61771022550465
ES,2023-06-01,453041.77777777775,1.0,0.9504298193578129,3.8333333333333335,-13060.757331332725,0.118249,-1104.5131317248115,-235.69939670448696
ES,2023-07-01,445714.6666666666,1.0,0.9505835751377697,4.0,-13591.696253353271,0.118249,-1149.413208851937,-249.7323400644301
ES,2023-08-01,446517.33333333326,1.0,0.955187022483335,4.241935483870968,-14675.90158316242,0.118249,-1241.1015385468306,-279.88309704435767
ES,2023-09-01,447005.33333333326,1.0,0.9581294946333251,4.341666666666667,-15124.591614304876,0.118249,-1279.0460481107557,-295.7197398351228
ES,2023-10-01,440560.8888888889,1.0,0.9544920034776808,4.5,-15620.121545105365,0.118249,-1320.951682052733,-306.7554515299805
ES,2023-11-01,440129.77777777775,1.0,0.9564683225834917,4.5,-15596.138097298439,0.118249,-1318.923466354763,-307.19677244994864
ES,2023-12-01,440326.22222222213,1.0,0.9579738855851518,4.5,-15596.469779727464,0.118249,-1318.951515846008,-307.3837728454927
ES,2024-01-01,435200.8888888889,1.0,0.9559530033698537,4.5,-15423.724031974365,0.118249,-1304.3428724111293,-298.2934547291386
ES,2024-02-01,436701.3333333333,1.0,0.963529970872628,4.5,-15443.811770132954,0.118249,-1306.0416384183336,-304.58422381745606
ES,2024-03-01,438124.44444444444,1.0,0.9707126140593927,4.5,-15462.670752500142,0.118249,-1307.6364918519514,-311.2316370937075
ES,2024-04-01,431485.3333333333,1.0,0.969146945922831,4.5,-15235.113069895051,0.118249,-1288.3925504566675,-299.5463889453298
ES,2024-05-01,427732.44444444444,1.0,0.9685499461699105,4.5,-15105.15763958209,0.118249,-1277.4025691195773,-290.9878489956684
ES,2024-06-01,428460.44444444444,1.0,0.9724529340193587,4.341666666666667,-14435.748133183912,0.118249,-1220.7924069703686,-283.89621926803704
ES,2024-07-01,422547.5555555555,1.0,0.971518864692461,4.25,-13853.141896592031,0.118249,-1171.5229639651945,-265.09215157377344
ES,2024-08-01,422802.6666666666,1.0,0.9726930457364352,4.25,-13856.541197478464,0.118249,-1171.8104337016348,-268.2495641372883
ES,2024-09-01,422774.2222222222,1.0,0.9738536117834492,3.99,-12751.489433866169,0.118249,-1078.3591771487427,-244.70139001806444
ES,2024-10-01,414931.5555555555,1.0,0.9736767165402825,3.577419354838709,-10803.749831754922,0.118249,-913.6440757854122,-189.54808278908843
ES,2024-11-01,415432.0,1.0,0.9759842896897049,3.4,-10070.136945656264,0.118249,-851.6044064352564,-175.80985288299973
ES,2024-12-01,411775.1111111111,1.0,0.9736677884454593,3.287096774193548,-9526.124776540843,0.118249,-805.5987599506839,-160.70282325745268
ES,2025-01-01,402379.5555555555,1.0,0.9729309642023282,3.0,-8156.511377046957,0.118249,-689.7742371645389,-116.72585075456959
ES,2025-02-01,402379.5555555555,1.0,0.9729309642023282,2.7857142857142856,-7294.269472285052,0.118249,-616.8567575442542,-99.0674733674798
ES,2025-03-01,402342.2222222222,1.0,0.9729163548765506,2.588709677419355,-6501.018760436998,0.118249,-549.7736776156244,-83.8238635798773
ES,2025-04-01,392181.33333333326,1.0,0.9714810360416911,2.433333333333333,-5733.111830882324,0.118249,-484.8338532150228,-60.43204427422194
ES,2025-05-01,392181.33333333326,1.0,0.9714810360416911,2.25,-5014.112719771214,0.118249,-424.03003152425924,-46.04956457123734
ES,2025-06-01,388966.2222222222,1.0,0.9734726621934578,2.083333333333333,-4316.983124462973,0.118249,-365.07565598550286,-28.85964803811123
ES,2025-07-01,379423.1111111111,1.0,0.9729043123237794,2.0,-3897.038412269177,0.118249,-329.56206075900656,-17.44709562717327
ES,2025-08-01,379423.1111111111,1.0,0.9729043123237794,2.0,-3897.038412269177,0.118249,-329.56206075900656,-18.52356790511743
ES,2025-09-01,379115.5555555555,1.0,0.9728746180034392,2.0,-3893.9920982083836,0.118249,-329.3044421693531,-20.589096897670856
ES,2025-10-01,368876.4444444444,1.0,0.972046509711521,2.0,-3791.8782855187083,0.118249,-320.6689515783396,-16.820731166176017
ES,2025-11-01,368876.4444444444,1.0,0.972046509711521,2.0,-3791.8782855187083,0.118249,-320.6689515783396,-18.953933741142805
ES,2025-12-01,368876.4444444444,1.0,0.972046509711521,2.0,-3791.8782855187083,0.118249,-320.6689515783396,-19.231120243327723
ES,2026-01-01,368876.4444444444,1.0,0.972046509711521,2.0,-3791.8782855187083,0.116851,-324.50542019483856,-20.81204477482754
ES,2026-02-01,361111.1111111111,1.0,0.9720723121376739,2.0,-3711.9610950584006,0.116851,-317.6661812957014,-17.839917845519608
ES,2026-03-01,361029.3333333333,1.0,0.972097558684372,2.0,-3711.0293311988703,0.116851,-317.58644181041416,-21.69204575445997
ES,2026-04-01,351736.8888888889,1.0,0.9709863977026308,2.0,-3619.4204309642505,0.116851,-309.7466372529333,-17.90976411155617
ES,2026-05-01,351512.0,1.0,0.9709896577416208,2.0,-3617.0948342792735,0.116851,-309.5476148496182,-21.238733816507022
ES,2026-06-01,349966.2222222222,1.0,0.9722982830770573,2.1166666666666667,-4004.9028003540648,0.116851,-342.7358602283305,-32.53462953378255
ES,2026-07-01,340720.8888888889,1.0,0.9721364895569573,2.25,-4353.947911568294,0.116851,-372.60681650720096,-38.68968255279333
ES,2026-08-01,340720.8888888889,1.0,0.9721364895569573,2.25,-4353.947911568294,0.116851,-372.60681650720096,-39.58562868998166
FI,2015-03-01,688.0,1.0,0.18518536967508856,0.05,0.9300753433646092,0.018165,0.5120150527743513,-1.2448798591695032
FI,2015-04-01,1386.6666666666665,1.0,0.1366890575913364,0.05,1.2020882652665312,0.018165,0.6617606745205237,-3.1460937635404775
FI,2015-05-01,2134.222222222222,1.0,0.23979473681625052,0.05,4.0506414497406,0.018165,2.229915469166309,-5.399420843551548
FI,2015-06-01,2877.333333333333,1.0,0.3463806149568265,0.05,8.527858227691087,0.018165,4.694664589975826,-7.7108365239054475
FI,2015-07-01,3632.8888888888887,1.0,0.39237645432545054,0.05,12.438156167361035,0.018165,6.8473196627366,-9.392617640704637
FI,2015-08-01,4243.555555555556,1.0,0.4046334776476341,0.05,15.049068642576046,0.018165,8.284651055643295,-10.766223363123618
FI,2015-09-01,4976.888888888889,1.0,0.4270872970341118,0.05,18.76721578750215,0.018165,10.331525344069446,-12.114696565634512
FI,2015-10-01,5727.11111111111,1.0,0.43668223231421033,0.05,22.14572109155962,0.018165,12.191423667249996,-13.889331403039254
FI,2015-11-01,6535.11111111111,1.0,0.441963673126461,0.05,25.615261554006587,0.018165,14.101437684561843,-15.74681913133139
FI,2015-12-01,7187.555555555555,1.0,0.4497576641213243,0.05,28.73280419631136,0.018165,15.817673656103143,-16.451368358308617
FI,2016-01-01,7956.444444444444,1.0,0.45005284053187267,0.05,31.829982005340376,0.018165,17.522698599141414,-17.88097909433943
FI,2016-02-01,8737.777777777777,1.0,0.43301556424569254,0.05,33.46704885809029,0.018165,18.423918997021904,-19.753298490505717
FI,2016-03-01,9512.0,1.0,0.4184045042626841,0.0241935483870967,37.49734612288587,0.018165,20.642634804781654,-21.052559819933517
FI,2016-04-01,10688.888888888889,1.0,0.39346066758343606,0.0,42.05657357947394,0.018165,23.152531560404043,-23.044837669521854
FI,2016-05-01,11903.111111111111,1.0,0.3720800806582496,0.0,44.28910542306329,0.018165,24.381560926541862,-25.451595360074176
FI,2016-06-01,12991.11111111111,1.0,0.3492505510218355,0.0,45.37152713941445,0.018165,24.977444062435698,-28.07045370676747
FI,2016-07-01,14055.11111111111,1.0,0.3156130069873405,0.0,44.359758813189586,0.018165,24.42045626930338,-30.42584094099668
FI,2016-08-01,14829.333333333332,1.0,0.29160907312768286,0.0,43.243681484347846,0.018165,23.80604540839408,-32.16573795973562
FI,2016-09-01,15900.444444444443,1.0,0.26239394980209796,0.0,41.72180421386602,0.018165,22.9682379377187,-34.57121934152222
FI,2016-10-01,17018.666666666664,1.0,0.2412502935156864,0.0,41.057583285789605,0.018165,22.602578192011894,-37.061345976639416
FI,2016-11-01,18090.666666666664,1.0,0.23408243811407192,0.0,42.34707360442303,0.018165,23.3124545028478,-39.67047458622878
FI,2016-12-01,18925.333333333332,1.0,0.22824046531649952,0.0,43.19526886269858,0.018165,23.77939381376195,-41.72314740312023
FI,2017-01-01,19616.0,1.0,0.22498314425288066,0.0,44.13269357664507,0.018165,24.295454762810387,-44.3025586820469
FI,2017-02-01,20261.333333333332,1.0,0.22166219781094607,0.0,44.91171677246848,0.018165,24.724314215507007,-47.3053694899301
FI,2017-03-01,20910.222222222223,1.0,0.21850935390705017,0.0,45.69079147830621,0.018165,25.153202024941486,-50.30891702893852
FI,2017-04-01,21509.333333333332,1.0,0.2131835748427623,0.0,45.854365724845884,0.018165,25.24325115598452,-52.64137753755328
FI,2017-05-01,22074.666666666664,1.0,0.21092749229825494,0.0,46.56154083319878,0.018165,25.63255757401529,-54.51478388591994
FI,2017-06-01,22646.222222222223,1.0,0.21066918461116552,0.0,47.708611700788126,0.018165,26.26403066379748,-55.67465677933755
FI,2017-07-01,23227.555555555555,1.0,0.214983459483789,0.0,49.935402486852354,0.018165,27.489899524829262,-56.962074141741276
FI,2017-08-01,23696.888888888887,1.0,0.21611646040627763,0.0,51.212877493075155,0.018165,28.19316129538957,-58.09592754361847
FI,2017-09-01,23876.44444444444,1.0,0.21623667039433792,0.0,51.629628475220535,0.018165,28.422586553933684,-59.90014379101012
FI,2017-10-01,24811.555555555555,1.0,0.21738593392992833,0.0,53.93683176698746,0.018165,29.69272324084088,-60.639623304751424
FI,2017-11-01,25359.11111111111,1.0,0.21609363919845503,0.0,54.79942606837976,0.018165,30.1675893577648,-61.80618104643776
FI,2017-12-01,25922.666666666664,1.0,0.21505575186886444,0.0,55.748185704459495,0.018165,30.68989028596724,-62.910770561649784
FI,2018-01-01,26171.555555555555,1.0,0.2162311298700881,0.0,56.59105028235559,0.018165,31.15389500817814,-63.48376179482726
FI,2018-02-01,26434.666666666664,1.0,0.2190438951338626,0.0,57.90352353231946,0.018165,31.876423634637742,-63.96101980877428
FI,2018-03-01,26683.555555555555,1.0,0.22060417290321996,0.0,58.86503703450453,0.018165,32.40574568373495,-64.6072606803584
FI,2018-04-01,27165.333333333332,1.0,0.22298581051730001,0.0,60.574838713059606,0.018165,33.34700727391115,-64.8698213394552
FI,2018-05-01,27597.333333333332,1.0,0.22502341442567497,0.0,62.100461757101606,0.018165,34.186876827471295,-65.28559851465518
FI,2018-06-01,28076.44444444444,1.0,0.22595790472231056,0.0,63.44094558719023,0.018165,34.92482553657596,-65.9985872946223
FI,2018-07-01,28569.777777777777,1.0,0.22556535936126165,0.0,64.44352191315832,0.018165,35.476753048807225,-66.60445516053817
FI,2018-08-01,29004.44444444444,1.0,0.22563553108065268,0.0,65.44433225921507,0.018165,36.027708372813144,-67.19498648264602
FI,2018-09-01,28688.888888888887,1.0,0.22563553108065268,0.0,64.7323268055828,0.018165,35.63574280516532,-68.75734264085895
FI,2018-10-01,29034.666666666664,1.0,0.2280781586414698,0.0,66.22173310102194,0.018165,36.45567470466388,-69.36114538958662
FI,2018-11-01,29336.0,1.0,0.2293745658873395,0.0,67.28932264870993,0.018165,37.04339259494078,-69.85616828195162
FI,2018-12-01,29451.555555555555,1.0,0.22951404832834382,0.0,67.5954574512268,0.018165,37.211922626604355,-71.07834000209428
FI,2019-01-01,29647.11111111111,1.0,0.22921532710282463,0.0,67.9557227098712,0.018165,37.41025197350465,-71.54004002765762
FI,2019-02-01,29760.888888888887,1.0,0.2287118978149259,0.0,68.06669378436919,0.018165,37.471342573283344,-71.65844041077719
FI,2019-03-01,29887.11111111111,1.0,0.2280560357180286,0.0,68.15936079064245,0.018165,37.522356614721964,-72.09086270107215
FI,2019-04-01,30055.11111111111,1.0,0.22713993935694315,0.0,68.26716115143967,0.018165,37.58170170737113,-72.24693121384385
FI,2019-05-01,30216.0,1.0,0.22572388452249945,0.0,68.20472894731843,0.018165,37.5473322033132,-72.40467412152314
FI,2019-06-01,30328.888888888887,1.0,0.22412384810435682,0.0,67.97427286507248,0.018165,37.420464004994486,-72.28589801862135
FI,2019-07-01,29236.44444444444,1.0,0.22412384810435682,0.0,65.52584433778132,0.018165,36.07258152368914,-73.61642086411251
FI,2019-08-01,29340.44444444444,1.0,0.2214832330322331,0.0,64.98416494158178,0.018165,35.774382021239624,-73.78031360013637
FI,2019-09-01,29401.777777777777,1.0,0.22004695548729142,0.0,64.697716859139,0.018165,35.61668971050867,-73.62498125512039
FI,2019-10-01,29747.555555555555,1.0,0.21306017239580438,0.0,63.38019315020435,0.018165,34.89138075981522,-74.04814474116807
FI,2019-11-01,29943.11111111111,1.0,0.2099204273709781,0.0,62.85670681261127,0.018165,34.60319670388729,-74.46528851745214
FI,2019-12-01,30119.11111111111,1.0,0.20728588622945082,0.0,62.43266639109966,0.018165,34.369758541755935,-74.79992566539838
FI,2020-01-01,30634.666666666664,1.0,0.1993717296400244,0.0,61.07686480278933,0.018165,33.62337726550472,-75.29640933367557
FI,2020-02-01,30811.555555555555,1.0,0.19584121699093182,0.0,60.341725373837065,0.018165,33.21867623112418,-75.66756409743066
FI,2020-03-01,31285.333333333332,1.0,0.19046565198741724,0.0,59.58781410977011,0.018165,32.80364112841735,-71.07274658228792
FI,2020-04-01,31169.777777777777,1.0,0.18421802565848885,0.0,57.42034922436063,0.018165,31.610431722741883,-76.12610435214904
FI,2020-05-01,33163.555555555555,1.0,0.1606840119052948,0.0,53.288531557107945,0.018165,29.33582799730688,-82.24347658151031
FI,2020-06-01,35112.0,1.0,0.13586568244085914,0.0,47.70515841863446,0.018165,26.26212960012907,-81.26848114524623
FI,2020-07-01,37023.11111111111,1.0,0.11125271028103409,0.0,41.18921454146978,0.018165,22.675042412039517,-85.36857544312379
FI,2020-08-01,38100.444444444445,1.0,0.09734646350902164,0.0,37.08943524788617,0.018165,20.418076106736127,-87.72865063130138
FI,2020-09-01,38096.0,1.0,0.08006318380757828,0.0,30.500870503335022,0.018165,16.79101046151116,-91.11333063033818
FI,2020-10-01,39778.666666666664,1.0,0.055171033201398594,0.0,21.94630139374034,0.018165,12.081641284745578,-94.68073429081646
FI,2020-11-01,41433.77777777778,1.0,0.031931566446362566,0.0,13.230454282349319,0.018165,7.283487080841904,-97.91387380369801
FI,2020-12-01,42715.555555555555,1.0,0.015036897310901695,0.0,6.423094224670053,0.018165,3.5359725982218846,-100.25673404189168
FI,2021-01-01,43963.555555555555,1.0,0.00036945686435529935,0.0,0.16242637381465555,0.018165,0.08941721652334465,-102.49469203116291
FI,2021-02-01,45235.555555555555,1.0,-0.010286334623276843,0.0,-4.653080613142743,0.018165,-2.5615637837284573,-104.43712460237602
FI,2021-03-01,46738.666666666664,1.0,-0.020270134326262856,0.0,-9.473990515637574,0.018165,-5.215519138804059,-106.82252025977854
FI,2021-04-01,47168.0,1.0,-0.029876609862111343,0.0,-14.092199339760677,0.018165,-7.757885681123412,-108.4628802752653
FI,2021-05-01,48942.22222222222,1.0,-0.03479491321573552,0.0,-17.029403748074646,0.018165,-9.374843791948608,-110.66035135658029
FI,2021-06-01,50817.777777777774,1.0,-0.041387863861058714,0.0,-21.032392683882012,0.018165,-11.578526112789437,-112.92802862641275
FI,2021-07-01,52889.777777777774,1.0,-0.05003365031409787,0.0,-26.462686465236775,0.018165,-14.567952912324126,-115.61196886035471
FI,2021-08-01,54336.0,1.0,-0.058114223371112814,0.0,-31.576944410927858,0.018165,-17.38339907015021,-117.36643305092801
FI,2021-09-01,56208.88888888889,1.0,-0.0642467092992242,0.0,-36.112361444768375,0.018165,-19.880187968493463,-119.56487246693649
FI,2021-10-01,57412.444444444445,1.0,-0.06516441777522912,0.0,-37.4124851527491,0.018165,-20.595918058215855,-121.02920288181774
FI,2021-11-01,58765.33333333333,1.0,-0.06743286503185415,0.0,-39.62714791218586,0.018165,-21.815110328756322,-122.63168878462604
FI,2021-12-01,60024.88888888889,1.0,-0.07025604734168632,0.0,-42.17111435457239,0.018165,-23.2155873132796,-124.48897967783012
FI,2022-01-01,61184.0,1.0,-0.0683189642636537,0.0,-41.800275095073886,0.018165,-23.01143688140594,-126.04944473607986
FI,2022-02-01,61969.77777777777,1.0,-0.06237342042797839,0.0,-38.65267003161725,0.018165,-21.278651269814063,-127.14602095365042
FI,2022-03-01,63296.88888888888,1.0,-0.048847338099691204,0.0,-30.91884532214143,0.018165,-17.021109453422202,-125.65821619697587
FI,2022-04-01,62700.44444444444,1.0,-0.04942873501969633,0.0,-30.99203654061635,0.018165,-17.061401894091027,-129.65109399062504
FI,2022-05-01,62296.88888888888,1.0,-0.03286027248796213,0.0,-20.47092744041189,0.018165,-11.269434318971589,-126.17864911160396
FI,2022-06-01,63171.555555555555,1.0,-0.005208123984271113,0.0,-3.2900529361260396,0.018165,-1.8112044790124082,-120.41434259789736
FI,2022-07-01,63616.88888888888,1.0,0.005945711418890282,0.0806451612903225,-47.52146602532029,0.018165,-26.16100524377665,-127.71193791039235
FI,2022-08-01,63056.0,1.0,0.013216895350073877,0.5,-306.94595446805744,0.018165,-168.976578292352,-159.66929685435363
FI,2022-09-01,61916.44444444444,1.0,0.011906242769501382,0.925,-565.3551889213121,0.018165,-311.23324465803034,-191.58981704046533
FI,2022-10-01,62823.11111111111,1.0,0.05194684094674771,1.25,-752.6542672822014,0.018165,-414.3431143860179,-211.1185138529924
FI,2022-11-01,62494.22222222222,1.0,0.06409722682751721,1.975,-1194.2038255170185,0.018165,-657.4202177357657,-263.8188488290912
FI,2022-12-01,63001.777777777774,1.0,0.08517072784691913,2.177419354838709,-1318.153830535974,0.018165,-725.6558384453476,-279.1972900253647
FI,2023-01-01,63700.44444444444,1.0,0.11445522549146349,2.5,-1519.6026237831577,0.018165,-836.555256693178,-306.9493883999811
FI,2023-02-01,63307.555555555555,1.0,0.1272974899515953,2.875,-1739.5032930502884,0.018165,-957.6126028352813,-330.6314489411891
FI,2023-03-01,64147.55555555555,1.0,0.16438193764813042,3.161290322580645,-1922.4434711736874,0.018165,-1058.322857788983,-359.43251127536405
FI,2023-04-01,62516.44444444444,1.0,0.16370615122491206,3.5,-2085.732290472895,0.018165,-1148.2148585042087,-363.58999696408193
FI,2023-05-01,62547.55555555555,1.0,0.1730639035094918,3.6774193548387095,-2191.888672784282,0.018165,-1206.654925837755,-376.68877404879845
FI,2023-06-01,62660.44444444444,1.0,0.18044307686512098,3.8333333333333335,-2288.917269770788,0.018165,-1260.0700631823772,-391.2563281620527
FI,2023-07-01,62994.666666666664,1.0,0.19573811939552796,4.0,-2396.4820908138518,0.018165,-1319.2854890249666,-419.6046202374597
FI,2023-08-01,62901.33333333333,1.0,0.19593462835599929,4.241935483870968,-2544.9884847969884,0.018165,-1401.039628294516,-439.821186792043
FI,2023-09-01,60619.555555555555,1.0,0.19510531452036992,4.341666666666667,-2513.6270625095203,0.018165,-1383.7748761406663,-400.4485678650334
FI,2023-10-01,61105.77777777778,1.0,0.220381050380818,4.5,-2615.0944450899647,0.018165,-1439.633605884924,-425.43737536217145
FI,2023-11-01,60848.0,1.0,0.2207571804477468,4.5,-2603.8336708411553,0.018165,-1433.4344458250234,-421.70775192020915
FI,2023-12-01,61003.555555555555,1.0,0.2267306468962945,4.5,-2606.846243859148,0.018165,-1435.092895050453,-423.5251520499377
FI,2024-01-01,61423.11111111111,1.0,0.24327969774027688,4.5,-2614.6100409462147,0.018165,-1439.3669369370848,-433.3175192550941
FI,2024-02-01,60928.0,1.0,0.24369886477667285,4.5,-2593.279155668869,0.018165,-1427.6240878991846,-426.16667329830705
FI,2024-03-01,60695.99999999999,1.0,0.2436430924904004,4.5,-2583.438388582026,0.018165,-1422.2066548758746,-425.8018001176307
FI,2024-04-01,59200.0,1.0,0.24310110492044376,4.5,-2520.0841458870973,0.018165,-1387.3295600809784,-398.4833985696406
FI,2024-05-01,59335.11111111111,1.0,0.24921379863645857,4.5,-2522.2087156748366,0.018165,-1388.4991553398495,-402.08443521594063
FI,2024-06-01,59659.555555555555,1.0,0.26400287398694816,4.341666666666667,-2432.7160957625306,0.018165,-1339.232642864041,-402.3364551617095
FI,2024-07-01,59978.666666666664,1.0,0.2780075223630208,4.25,-2382.348128186958,0.018165,-1311.5046122691758,-405.0737998777547
FI,2024-08-01,59484.44444444444,1.0,0.2779832362253383,4.25,-2362.7321051715585,0.018165,-1300.7058107192724,-397.14494115492596
FI,2024-09-01,57888.88888888889,1.0,0.27799940527797984,3.99,-2148.835899833525,0.018165,-1182.953977337476,-349.29619020679786
FI,2024-10-01,57887.11111111111,1.0,0.2779993152578755,3.577419354838709,-1909.938944334423,0.018165,-1051.4390004593577,-327.3430074630339
FI,2024-11-01,56764.44444444444,1.0,0.27796021888055916,3.4,-1772.2085370869995,0.018165,-975.6171412535092,-299.8225877012526
FI,2024-12-01,56831.11111111111,1.0,0.280521298483007,3.287096774193548,-1708.670249240475,0.018165,-940.6387279055739,-295.7427912123427
FI,2025-01-01,56831.11111111111,1.0,0.280521298483007,3.0,-1545.509962502124,0.018165,-850.8174855503022,-277.76909914033286
FI,2025-02-01,55424.0,1.0,0.280344262173163,2.7857142857142856,-1388.5762818474316,0.018165,-764.4240472598027,-246.63476308302836
FI,2025-03-01,55424.0,1.0,0.280344262173163,2.588709677419355,-1279.3884477460495,0.018165,-704.3151377627578,-238.36532372701072
FI,2025-04-01,55122.666666666664,1.0,0.2803241507329397,2.433333333333333,-1186.7960750275395,0.018165,-653.3421827842221,-228.94037384342124
FI,2025-05-01,54579.555555555555,1.0,0.2802527999701217,2.25,-1075.0792673443075,0.018165,-591.8410500106289,-213.86058305760702
FI,2025-06-01,54579.555555555555,1.0,0.2802527999701217,2.083333333333333,-984.1133414183813,0.018165,-541.7634689889245,-205.54746104153287
FI,2025-07-01,52008.88888888889,1.0,0.2802541452686149,2.0,-894.4207107585186,0.018165,-492.3868487522811,-180.2718836204478
FI,2025-08-01,51519.11111111111,1.0,0.2801853133016594,2.0,-886.0332393453256,0.018165,-487.7694683981974,-176.73097554430825
FI,2025-09-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.018165,-468.0082490858756,-159.29290381419338
FI,2025-10-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.018165,-468.0082490858756,-164.16002867371202
FI,2025-11-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.018165,-468.0082490858756,-166.2932312486788
FI,2025-12-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.018165,-468.0082490858756,-166.57041775086373
FI,2026-01-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.01795,-473.6139189217231,-169.92054350171207
FI,2026-02-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.01795,-473.6139189217231,-173.7876554715413
FI,2026-03-01,49432.0,1.0,0.280188977859498,2.0,-850.136984464493,0.01795,-473.6139189217231,-177.7195228657689
FI,2026-04-01,46072.0,1.0,0.2802048285676111,2.0,-792.3440313823303,0.01795,-441.4172876781784,-149.5804145368013
FI,2026-05-01,46072.0,1.0,0.2802048285676111,2.0,-792.3440313823303,0.01795,-441.4172876781784,-153.10840664506725
FI,2026-06-01,46072.0,1.0,0.2802048285676111,2.1166666666666667,-846.094698048997,0.01795,-471.36194877381445,-161.16071807926647
FI,2026-07-01,46072.0,1.0,0.2802048285676111,2.25,-907.5240313823302,0.01795,-505.58441859739844,-171.6672846429908
FI,2026-08-01,46072.0,1.0,0.2802048285676111,2.25,-907.5240313823302,0.01795,-505.58441859739844,-172.56323078017914
FR,2015-03-01,7784.0,1.0,0.376425241092449,0.05,25.408940766636235,0.200047,1.2701485534217576,-0.4867463585220968
FR,2015-04-01,15449.777777777777,1.0,0.3398035658133521,0.05,44.77400691023887,0.200047,2.2381743745339278,-1.5696800635270733
FR,2015-05-01,23880.888888888887,1.0,0.45566009931011464,0.05,96.8752375828048,0.200047,4.842623862532545,-2.7867124501853127
FR,2015-06-01,32259.555555555555,1.0,0.5759091749960882,0.05,169.65596247962694,0.200047,8.480805134774675,-3.9246959791065983
FR,2015-07-01,40672.88888888888,1.0,0.6267661325522542,0.05,234.5874482417199,0.200047,11.72661665717156,-4.513320646269678
FR,2015-08-01,47861.33333333333,1.0,0.6429464288178578,0.05,283.79206678461094,0.200047,14.186269565882565,-4.864604852884348
FR,2015-09-01,56292.44444444444,1.0,0.653911056453864,0.05,339.9562959481489,0.200047,16.993821249413834,-5.452400660290124
FR,2015-10-01,65136.88888888888,1.0,0.6465869717794258,0.05,388.59819293355145,0.200047,19.425344690675264,-6.655410379613986
FR,2015-11-01,74222.22222222222,1.0,0.6382166697181274,0.05,436.5874837463434,0.200047,21.82424548962711,-8.024011326266123
FR,2015-12-01,81570.66666666666,1.0,0.6363162695731521,0.05,478.2620898659506,0.200047,23.907486234032532,-8.361555780379227
FR,2016-01-01,90432.0,1.0,0.6254115251286991,0.05,520.3561504043852,0.200047,26.01169477194785,-9.391982921532993
FR,2016-02-01,99311.11111111111,1.0,0.5977460681374374,0.05,543.9727063347127,0.200047,27.19224513912794,-10.98497234839968
FR,2016-03-01,108068.44444444444,1.0,0.5681340885008458,0.0241935483870967,587.8280804036378,0.200047,29.384498662996087,-12.310695961719084
FR,2016-04-01,121342.22222222222,1.0,0.5332941507342497,0.0,647.110973482066,0.200047,32.347946906580255,-13.849422323345642
